Ticker,Short Name,Market Cap,Sector,Industry,PE Ratio,Dividend Yield,Forward P/E Ratio,50日均差%,200日均差%,CurrentY成長,NextY成長,CurrentQ成長,NextQ成長,stock,ethnic_group
EMR,Emerson Electric Company,84891582464,industrials,specialty-industrial-machinery,33.301968,0.014780617,21.0074,0.013859197,0.0628369,0.093,0.1047,0.1408,0.1067,,
EOG,"EOG Resources, Inc.",77294624768,energy,oil-gas-e-p,11.467704,0.027668519,10.0480585,0.031796925,0.13813567,0.66059995,-0.1308,0.48770002,0.79550004,,
EPAM,"EPAM Systems, Inc.",6082620928,technology,information-technology-services,15.998644,0.0,8.385254,0.1650403,-0.1394018,0.1436,0.0692,0.105299994,0.0774,,
EQIX,"Equinix, Inc.",102393577472,real-estate,reit-specialty,66.64868,0.019241853,55.514244,-0.0059654918,0.07360481,0.2199,0.045300003,0.0388,0.1112,,
EQR,Equity Residential,24611481600,real-estate,reit-residential,28.675674,0.04229195,41.35888,0.0,0.0,0.0123000005,0.2038,-0.0023999999,0.32849997,,
EQT,EQT Corporation,33821650944,energy,oil-gas-e-p,12.545243,0.011881368,14.034533,0.02337467,-0.035980053,0.3259,0.0037,-0.0949,-0.0729,,
ERIE,Erie Indemnity Company,12812585984,financial-services,insurance-brokers,22.214869,0.023930948,17.48965,-0.0065365857,-0.032737616,0.0369,,-0.0224,0.0683,,
ES,Eversource Energy (D/B/A),25809752064,utilities,utilities-regulated-electric,17.797401,0.04464415,13.936828,-0.05527448,-0.02439095,-0.0229,0.0571,-0.1305,-0.0934,,
ESS,"Essex Property Trust, Inc.",18812475392,real-estate,reit-residential,42.575665,0.038029257,43.32152,-0.05130218,0.020688694,-0.0456,0.1461,-0.0796,0.19319999,,
ETN,"Eaton Corporation, PLC",165213700096,industrials,specialty-industrial-machinery,43.272636,0.010460712,26.366879,0.023083773,0.11157069,0.1229,0.1903,0.1487,0.2176,,
ETR,Entergy Corporation,50324303872,utilities,utilities-regulated-electric,26.93862,0.023834294,20.635138,-0.039399818,-0.0040940465,0.125,0.1604,0.0651,0.78480005,,
EVRG,"Evergy, Inc.",18818893824,utilities,utilities-regulated-electric,20.768448,0.033837266,17.8794,-0.025535157,0.010685794,0.1121,0.0718,0.0706,0.3291,,
EW,Edwards Lifesciences Corporatio,48630870016,healthcare,medical-devices,50.22024,0.0,24.982677,-0.054459605,-0.00708002,0.1717,0.1259,0.099700004,0.218,,
EXC,Exelon Corporation,44465762304,utilities,utilities-regulated-electric,15.867647,0.03779673,14.205312,-0.0518912,-0.05954949,0.0313,0.0636,-0.0458,0.4253,,
EXE,Expand Energy Corporation,21953505280,energy,oil-gas-e-p,8.175,0.03293073,10.898509,0.014966014,-0.058214564,0.4413,-0.010299999,0.3667,0.1001,,
EXPD,Expeditors International of Was,25036195840,industrials,integrated-freight-logistics,27.994186,0.008345658,24.29487,0.0677802,0.20603392,0.2976,0.045300003,0.3038,0.25100002,,
EXPE,"Expedia Group, Inc.",33705799680,consumer-cyclical,travel-services,17.673378,0.0063565443,11.49396,-0.050783135,0.0825853,0.32349998,0.16399999,0.16790001,0.20729999,,
EXR,Extra Space Storage Inc,30377498624,real-estate,reit-industrial,30.384104,0.047489922,28.633898,-0.05484431,-0.027236883,0.0021,0.045100003,0.5137,-0.1437,,
F,Ford Motor Company,55706714112,consumer-cyclical,auto-manufacturers,0.0,0.04322767,7.251869,-0.009627203,0.033188537,0.71300006,0.0317,-0.0881,1.795,,
FANG,"Diamondback Energy, Inc.",57395654656,energy,oil-gas-e-p,39.041904,0.020692341,11.124318,0.039158173,0.12635328,0.5461,-0.1087,0.5894,1.8488001,,
FAST,Fastenal Company,56594579456,industrials,industrial-distribution,42.153847,0.01877168,35.20669,0.010556371,0.08263428,0.1567,0.1069,0.1537,0.1558,,
FCX,"Freeport-McMoRan, Inc.",102057762816,basic-materials,copper,34.838234,0.008425783,17.185846,0.054635692,0.15361764,0.70699996,0.3687,0.45,1.087,,
FDS,FactSet Research Systems Inc.,9236726784,financial-services,financial-data-stock-exchanges,17.119972,0.01696269,13.173385,-0.058243077,0.03993671,0.050300002,0.105500005,0.0733,0.0947,,
FDX,FedEx Corporation,73838804992,industrials,integrated-freight-logistics,16.809807,0.017864017,14.956726,-0.021869494,0.06255026,-0.029000001,0.18110001,,,,
FE,FirstEnergy Corp.,26692661248,utilities,utilities-regulated-electric,24.66845,0.038918916,15.64047,-0.031488646,-0.029401984,0.0719,0.079,0.1187,0.114300005,,
FFIV,"F5, Inc.",23313977344,technology,software-infrastructure,32.779457,0.0,22.775652,0.019489445,0.24508418,0.0962,0.043,-0.0307,-0.0198,,
FICO,Fair Isaac Corporation,21282095104,technology,software-application,28.487713,0.0,18.552761,-0.1428396,-0.23556443,0.4397,0.2347,0.4287,0.4354,,
FIS,Fidelity National Information S,19669022720,technology,information-technology-services,5.858679,0.044117644,5.6914496,-0.08866736,-0.2233579,0.0771,0.081999995,0.061300002,0.0456,,
FISV,"Fiserv, Inc.",27428528128,,,9.881227,0.0,6.382463,-0.011896293,-0.11218056,-0.161,0.1148,-0.1555,-0.0468,,
FITB,Fifth Third Bancorp,49625161728,financial-services,banks-regional,18.424242,0.029395554,11.080535,-0.030137992,0.069673456,-0.1309,0.5948,-0.077199996,0.1525,,
FIX,"Comfort Systems USA, Inc.",59507273728,industrials,engineering-construction,41.666336,0.0016343874,28.096754,0.0011767327,0.12236743,0.6969,0.22799999,0.5525,0.4022,,
FOX,Fox Corporation,24574570496,communication-services,entertainment,15.2213545,0.009645195,10.174065,0.059030283,0.026394788,0.0,0.0,0.0,0.0,,
FOXA,Fox Corporation,27723646976,communication-services,entertainment,17.171877,0.008591592,11.334961,0.06735303,0.039499946,0.09,-0.0153,0.3418,0.2669,,
FRT,Federal Realty Investment Trust,9997160448,real-estate,reit-retail,23.103031,0.039359108,35.84616,-0.048916414,0.025233248,-0.111099996,-0.24450001,0.0452,-0.5032,,
FSLR,"First Solar, Inc.",22464409600,technology,solar,12.8871765,0.0,9.021346,-0.03631869,-0.09022813,0.2308,0.32189998,0.0933,0.1727,,
FTNT,"Fortinet, Inc.",114510700544,technology,software-infrastructure,55.343975,0.0,41.312733,-0.018316459,0.39823246,0.25,0.095,0.1584,0.0809,,
FTV,Fortive Corporation,16517312512,technology,scientific-technical-instruments,28.936508,0.002201431,16.833235,-0.091253534,-0.059413165,0.11350001,0.0767,0.0392,-0.026300002,,
GD,General Dynamics Corporation,96291299328,industrials,aerospace-defense,21.687994,0.017445307,19.14746,-0.058659345,0.00307499,0.0996,0.0956,0.0661,0.08189999,,
GDDY,GoDaddy Inc.,12420340736,technology,software-infrastructure,14.572065,0.0,8.893221,0.04066301,0.026080446,0.19,0.24190001,0.255,0.16290002,,
GE,GE Aerospace,335817474048,industrials,aerospace-defense,38.167454,0.005121086,35.598602,-0.084541984,0.0051788217,0.2425,0.13520001,0.19709998,-0.0153,,
GEHC,GE HealthCare Technologies Inc.,28876302336,healthcare,medical-devices,14.730414,0.0021793277,11.8165245,-0.06399198,-0.118994005,0.0735,0.098000005,0.12560001,0.108100004,,
GEN,Gen Digital Inc.,18113243136,technology,software-infrastructure,17.695906,0.016686134,9.149762,0.07607181,0.226094,0.1418,0.1314,0.1585,0.13949999,,
GEV,GE Vernova Inc.,254953160704,industrials,specialty-industrial-machinery,27.476177,0.001894124,37.821465,-0.044954844,0.07099097,0.7396,-0.1933,1.5485001,-0.5164,,
GILD,"Gilead Sciences, Inc.",178206359552,healthcare,drug-manufacturers-general,0.0,0.022236034,14.533159,0.04076905,0.06671775,-1.0523,24.1791,-0.1319,0.177,,
GIS,"General Mills, Inc.",19166466048,consumer-defensive,packaged-foods,0.0,0.067853175,11.171217,-0.052429605,-0.096558616,-0.133,0.042600002,-0.1675,-0.103599995,,
GL,Globe Life Inc.,13154320384,financial-services,insurance-life,11.373422,0.007025761,10.362484,-0.037334554,0.10597836,0.081999995,0.0514,0.018099999,0.114700004,,
GLW,Corning Incorporated,143335014400,technology,electronic-components,77.03703,0.006866111,38.2541,0.04346948,0.14362842,0.2998,0.32799998,0.3034,0.2716,,
GM,General Motors Company,77439139840,consumer-cyclical,auto-manufacturers,38.223217,0.007663725,5.769989,0.019509094,0.067617685,0.2642,0.1074,0.2693,0.1012,,
GNRC,Generac Holdlings Inc.,11033600000,industrials,specialty-industrial-machinery,42.887615,0.0,15.81949,-0.105045505,-0.10680971,0.5375,0.21260001,0.3394,0.6012,,
GOOG,Alphabet Inc.,4102531842048,communication-services,internet-content-information,16.83141,0.0025727171,22.553036,-0.028183667,-0.0004287634,0.90599996,-0.27809998,0.0479,0.1858,,
GOOGL,Alphabet Inc.,4139833098240,communication-services,internet-content-information,16.975927,0.0025556225,22.758093,-0.024999192,0.005016034,0.90650004,-0.2779,0.048299998,0.184,,
GPC,Genuine Parts Company,18429091840,consumer-cyclical,auto-parts,534.72,0.031194095,16.096735,0.023125885,0.113936834,0.050100002,0.0731,0.0308,0.1492,,
GPN,Global Payments Inc.,23363158016,industrials,specialty-business-services,41.843605,0.011325028,5.52197,0.027399639,0.1618596,0.1169,0.1715,0.0992,0.1513,,
GRMN,Garmin Ltd.,54513631232,technology,scientific-technical-instruments,29.14124,0.015489581,25.685505,0.025156168,0.17736393,0.183,0.0868,0.19770001,0.0224,,
GS,"Goldman Sachs Group, Inc. (The)",299667783680,financial-services,capital-markets,15.897128,0.016670424,13.901744,-0.014735767,0.07982147,0.3789,0.0481,0.3409,0.1178,,
GWW,"W.W. Grainger, Inc.",60289208320,industrials,industrial-distribution,32.67807,0.0072906595,25.07636,-0.040275134,0.08058153,0.1767,0.0988,0.1441,0.1822,,
HAL,Halliburton Company,29859393536,energy,oil-gas-equipment-services,18.764399,0.018852232,12.348997,0.044818737,0.02381131,-0.029000001,0.2351,0.0104,-0.0654,,
HAS,"Hasbro, Inc.",12911210496,consumer-cyclical,leisure,16.288258,0.0310559,14.027593,0.019805681,0.018710455,0.1118,0.059499998,0.1092,0.0256,,
HBAN,Huntington Bancshares Incorpora,34064195584,financial-services,banks-regional,12.969232,0.037059177,8.979501,-0.03244684,-0.008975561,0.0912,0.1785,-0.018,0.16409999,,
HCA,"HCA Healthcare, Inc.",92433154048,healthcare,medical-care-facilities,14.326846,0.0071223383,13.314754,0.05422591,-0.052767977,0.0454,0.087299995,-0.0379,0.0,,
HD,"Home Depot, Inc. (The)",308026671104,consumer-cyclical,home-improvement-retail,21.605318,0.015146064,19.266388,-0.08066205,-0.10083766,0.0226,0.0668,0.026800001,0.0422,,
HIG,"The Hartford Insurance Group, I",36936105984,financial-services,insurance-diversified,9.417128,0.016959064,9.961355,-0.02136968,0.00056687475,-0.0493,0.0729,-0.1906,-0.2045,,
HII,"Huntington Ingalls Industries, ",11021072384,industrials,aerospace-defense,16.668056,0.019490892,13.4242,-0.05999639,-0.19500929,0.2029,0.1254,0.2224,0.25,,
HLT,Hilton Worldwide Holdings Inc.,68912627712,consumer-cyclical,lodging,45.02794,0.0019592477,29.286354,-0.051500086,-0.023568405,0.115,0.15619999,0.1155,0.1461,,
HON,Honeywell International Inc.,64135979008,industrials,conglomerates,7.783077,0.046493225,20.335276,-0.10825475,-0.11958462,-0.5751,0.1974,-0.6155,-0.52970004,,
HOOD,"Robinhood Markets, Inc.",101209694208,financial-services,capital-markets,49.809734,0.0,33.198166,0.088318445,0.182969,0.0186,0.33740002,-0.1526,-0.1037,,
HPE,Hewlett Packard Enterprise Comp,82422292480,technology,communication-equipment,32.005154,0.010105034,13.505724,0.21487826,0.82567173,0.97019994,0.2028,1.0458,0.5776,,
HPQ,HP Inc.,31995543552,technology,computer-hardware,13.5419855,0.03632753,11.306673,0.26471275,0.538248,0.04,-0.032899998,-0.198,-0.131,,
HRL,Hormel Foods Corporation,11320715264,consumer-defensive,packaged-foods,33.177418,0.056046065,13.240813,-0.14502563,-0.12122375,0.0855,0.0446,0.183,0.104899995,,
HSIC,"Henry Schein, Inc.",9847416832,healthcare,medical-distribution,25.760933,0.0,14.730718,0.0070846663,0.11263829,0.08180001,0.1157,-0.0211,0.072399996,,
HST,"Host Hotels & Resorts, Inc.",15450716160,real-estate,reit-hotel-motel,14.926174,0.036133695,21.068785,-0.0467046,0.05768271,0.24870001,-0.2315,-0.64559996,0.1367,,
HSY,The Hershey Company,34824437760,consumer-defensive,confectioners,23.709988,0.032373525,17.563452,-0.02870829,-0.09841927,0.3454,0.16239999,0.63,0.25,,
HUBB,Hubbell Inc,24324116480,industrials,electrical-equipment-parts,27.242603,0.012333944,20.093248,-0.04142725,-0.0580403,0.1237,0.1197,0.111999996,0.1173,,
HUM,Humana Inc.,49208905728,healthcare,healthcare-plans,38.770103,0.008833878,24.734383,0.05338157,0.44690937,-0.466,0.8102,-1.2897,-0.9999,,
HWM,Howmet Aerospace Inc.,91568791552,industrials,aerospace-defense,49.484917,0.0021060945,35.627396,-0.15680166,-0.06721299,0.41509998,0.20809999,0.439,0.3481,,
IBKR,"Interactive Brokers Group, Inc.",155677638656,financial-services,capital-markets,36.25794,0.0036680833,28.675714,-0.0076567386,0.14995547,0.2353,0.1778,0.21360001,0.1271,,
IBM,International Business Machines,229211865088,technology,information-technology-services,21.606571,0.028758226,18.483696,0.02224659,-0.068704225,0.0631,0.0683,0.089899994,0.018099999,,
ICE,Intercontinental Exchange Inc.,88363491328,financial-services,financial-data-stock-exchanges,22.231638,0.012836147,17.885084,0.0454345,0.013505825,0.16950001,0.08270001,0.111,0.14770001,,
IDXX,"IDEXX Laboratories, Inc.",39760830464,healthcare,diagnostics-research,35.467323,0.0,30.149883,-0.09234488,-0.16366032,0.1342,0.1284,0.0904,0.0925,,
IEX,IDEX Corporation,16528738304,industrials,specialty-industrial-machinery,32.260433,0.013004606,23.292513,-0.019132612,0.082627065,0.1102,0.09060001,0.1015,0.0875,,
IFF,International Flavors & Fragran,21333088256,basic-materials,specialty-chemicals,0.0,0.019036287,21.108253,0.019867962,0.11448574,-0.22,0.20899999,-0.23200001,-0.158,,
INCY,Incyte Corporation,24621694976,healthcare,biotechnology,15.473886,0.0,13.670618,-0.0010575867,0.15519695,-0.4918,1.5713,-2.5363,0.082399994,,
INTC,Intel Corporation,544151666688,technology,semiconductors,0.0,0.0,50.34258,0.04664452,0.36277583,2.6062,0.35,0.687,1.8492999,,
INTU,Intuit Inc.,85935079424,technology,software-application,19.536453,0.015346741,11.767789,0.005584382,-0.2354417,-0.0037,0.1301,-0.1869,-0.022,,
INVH,Invitation Homes Inc.,16265763840,real-estate,reit-residential,25.266056,0.04317852,40.312664,-0.072477385,-0.012287227,0.2769,-0.1415,-0.0885,0.0529,,
IP,International Paper Company,18196021248,consumer-cyclical,packaging-containers,0.0,0.053951588,11.428686,-0.12385383,-0.10406742,7.6714,1.2533001,1.7455001,11.1876,,
IQV,"IQVIA Holdings, Inc.",43087339520,healthcare,diagnostics-research,32.558456,0.0,18.103693,0.1128787,0.29154292,0.0877,0.1153,0.091000006,0.067,,
IR,Ingersoll Rand Inc.,28296798208,industrials,specialty-industrial-machinery,30.136362,0.0016418115,18.617558,-0.10026277,-0.11066345,0.0645,0.1017,0.0494,0.0654,,
IRM,Iron Mountain Incorporated (Del,34289410048,real-estate,reit-specialty,81.68794,0.029911427,42.218777,-0.05144966,0.045806967,0.1703,0.0996,0.1295,0.1033,,
ISRG,"Intuitive Surgical, Inc.",132258340864,healthcare,medical-instruments-supplies,42.382317,0.0,30.529533,-0.022015097,-0.19723213,0.20709999,0.121700004,0.0996,0.1243,,
IT,"Gartner, Inc.",11340923904,technology,information-technology-services,16.150179,0.0,10.978263,0.074521884,0.017524391,0.0996,0.1297,0.0324,0.0023999999,,
ITW,Illinois Tool Works Inc.,76371968000,industrials,specialty-industrial-machinery,24.267874,0.024283558,21.63193,-0.042476475,0.0029638973,0.091400005,0.082600005,0.0587,0.0964,,
IVZ,Invesco Ltd,14251612160,financial-services,asset-management,0.0,0.026620733,9.874277,0.04509987,0.17703037,0.38419998,0.1634,0.20809999,0.2779,,
J,Jacobs Solutions Inc.,16601927680,industrials,engineering-construction,47.126247,0.0096776495,17.175516,0.014541908,0.06823697,0.1879,0.136,0.2157,0.19870001,,
JBHT,"J.B. Hunt Transport Services, I",25399296000,industrials,integrated-freight-logistics,38.47084,0.006646007,26.736408,-0.016506119,0.12888469,0.2786,0.2927,0.216,0.21040002,,
JBL,Jabil Inc.,33330675712,technology,electronic-components,39.859646,0.0010568032,18.89269,-0.012631457,0.07784866,0.3092,0.3189,0.2359,0.2712,,
JCI,Johnson Controls International ,88444305408,industrials,building-products-equipment,41.129578,0.011203698,24.134521,0.008544408,0.07883287,0.3468,0.19459999,0.2494,0.25059998,,
JKHY,"Jack Henry & Associates, Inc.",11296542720,technology,information-technology-services,23.083094,0.014744147,20.586836,0.026695827,0.008239192,0.09020001,0.0841,0.0863,0.0557,,
JNJ,Johnson & Johnson,640020840448,healthcare,drug-manufacturers-general,30.774042,0.01967336,21.331726,0.0109299775,0.12004009,0.026500002,0.1241,-0.1339,0.2297,,
JPM,JP Morgan Chase & Co.,946925731840,financial-services,banks-diversified,15.269182,0.016970245,14.256049,0.012769212,0.11518268,0.22459999,0.0342,0.1618,0.28370002,,
KDP,Keurig Dr Pepper Inc.,42716327936,consumer-defensive,beverages-non-alcoholic,31.70707,0.029243486,12.384207,0.006735057,0.07405647,0.118599996,0.105399996,0.1516,0.16700001,,
KEY,KeyCorp,23306088448,financial-services,banks-regional,12.77193,0.03773585,10.221417,-0.033722356,0.015551789,0.2195,0.1681,0.1157,0.1925,,
KEYS,Keysight Technologies Inc.,57651683328,technology,scientific-technical-instruments,45.88618,0.0,24.808956,0.040039614,0.1609252,0.6061,0.187,0.7708,0.493,,
KHC,The Kraft Heinz Company,29171265536,consumer-defensive,packaged-foods,0.0,0.065600656,11.755093,-0.03413508,0.024067663,-0.21040002,0.0194,-0.2991,-0.2711,,
KIM,Kimco Realty Corporation (HC),15555605504,real-estate,reit-retail,26.965117,0.044224985,26.352274,-0.06282582,0.0035941468,0.1518,0.0292,0.0999,0.0932,,
KKR,KKR & Co. Inc.,93356531712,financial-services,asset-management,32.29393,0.00753445,13.642553,-0.02393427,-0.041127264,0.29799998,0.1721,0.1412,0.52669996,,
KLAC,KLA Corporation,236014616576,technology,semiconductor-equipment-materials,49.220707,0.0045151827,26.939522,-0.08977673,0.044646867,0.45069999,0.2293,0.3377,0.5374,,
KMB,Kimberly-Clark Corporation,32642633728,consumer-defensive,household-personal-products,19.397234,0.051584076,13.105854,-0.098553814,-0.0485529,-0.0146,0.0093,-0.1096,-0.09819999,,
KMI,"Kinder Morgan, Inc.",68719116288,energy,oil-gas-midstream,19.909678,0.038126007,20.026997,-0.03209211,-0.009812021,0.2031,-0.012999999,0.1297,0.0002,,
KO,Coca-Cola Company (The),379872051200,consumer-defensive,beverages-non-alcoholic,26.513514,0.023682112,25.037006,0.020108726,0.12080409,0.1005,0.0681,0.0719,0.0269,,
KR,Kroger Company (The),34860040192,consumer-defensive,grocery-stores,31.616217,0.025285339,10.62535,0.012414168,-0.08415041,0.0723,0.0584,0.0121,0.078,,
KVUE,Kenvue Inc.,34151354368,consumer-defensive,household-personal-products,20.917646,0.04665542,14.340908,-0.06817316,-0.011486338,0.0947,0.048600003,0.0519,-0.012999999,,
L,Loews Corporation,22239690752,financial-services,insurance-property-casualty,13.348467,0.002291896,37.513794,-0.04036655,-0.00094956334,0.0,0.0,0.0,0.0,,
LDOS,"Leidos Holdings, Inc.",16170926080,technology,information-technology-services,12.031746,0.013045156,10.106428,0.029836968,-0.15209657,0.0342,0.028199999,-0.00029999999,0.0863,,
LEN,Lennar Corporation,19175251968,consumer-cyclical,residential-construction,12.476488,0.02567394,12.413623,-0.06187837,-0.1844488,-0.3166,0.16420001,-0.35189998,-0.0076,,
LH,Labcorp Holdings Inc.,25265895424,healthcare,diagnostics-research,25.768404,0.009382331,15.703634,0.006519748,0.12608838,0.116000004,0.0813,0.11270001,0.0936,,
LHX,"L3Harris Technologies, Inc.",45723136000,industrials,aerospace-defense,24.802021,0.01155534,18.259794,-0.12120209,-0.21659942,0.1181,0.120900005,0.121199995,0.1302,,
LII,"Lennox International, Inc.",12650590208,industrials,building-products-equipment,16.261217,0.014116258,13.971408,-0.1996981,-0.26284057,0.0196,0.1095,0.0718,0.138,,
LIN,Linde plc,214918168576,basic-materials,specialty-chemicals,30.117573,0.0134309605,23.840984,-0.062132742,-0.031824242,0.0859,0.1083,0.0729,0.319,,
LITE,Lumentum Holdings Inc.,83154591744,technology,communication-equipment,0.0,0.0,23.350882,0.12171336,0.3255629,1.4994999,0.83199996,2.8258,2.0057,,
LLY,Eli Lilly and Company,994915778560,healthcare,drug-manufacturers-general,37.452164,0.005752449,23.61627,-0.058206495,0.047755226,0.5162,0.287,0.4062,0.3231,,
LMT,Lockheed Martin Corporation,120978202624,industrials,aerospace-defense,19.342804,0.025748886,16.019543,-0.05791061,-0.060702767,0.4173,0.074499995,0.0735,0.45400003,,
LNT,Alliant Energy Corporation,17439490048,utilities,utilities-regulated-electric,21.284811,0.031003717,18.248959,-0.057927717,-0.045070235,0.0634,0.0764,0.0934,0.3455,,
LOW,"Lowe's Companies, Inc.",110426652672,consumer-cyclical,home-improvement-retail,16.637363,0.024670634,15.107322,-0.06941425,-0.16475876,0.0029,0.0579,-0.0577,-0.0028,,
LRCX,Lam Research Corporation,373168930816,technology,semiconductor-equipment-materials,51.774303,0.0034898156,25.59424,-0.05098555,0.12882458,0.6337,0.22549999,0.72940004,0.8153,,
LULU,lululemon athletica inc.,10956971008,consumer-cyclical,apparel-retail,8.145679,0.0,10.923251,-0.15502839,-0.3465146,-0.2738,-0.0916,-0.5999,-0.19489999,,
LUV,Southwest Airlines Company,19196530688,industrials,airlines,24.525002,0.01860946,8.329318,-0.11654252,-0.091820054,2.5072,0.44439998,4.368,1.2961,,
LVS,Las Vegas Sands Corp.,27741042688,consumer-cyclical,resorts-casinos,16.600777,0.026995305,12.1995,-0.06541029,-0.2038678,0.026800001,0.1359,-0.0424,0.0042,,
LYB,LyondellBasell Industries NV,20574285824,basic-materials,specialty-chemicals,0.0,0.06407464,9.93658,0.035683803,0.045741558,4.4428,-0.3073,1.6974001,7.6924,,
LYV,"Live Nation Entertainment, Inc.",39638056960,communication-services,entertainment,0.0,0.0,90.11704,-0.05786585,0.055261865,-0.84300005,5.2687,1.1208,-0.139,,
MA,Mastercard Incorporated,498616074240,financial-services,credit-services,31.343061,0.0059606982,24.720724,0.012292169,0.07175115,0.1717,0.15529999,0.1761,0.0862,,
MAA,Mid-America Apartment Communiti,14845492224,real-estate,reit-residential,36.488304,0.048923522,38.05072,-0.059277754,-0.055415135,-0.0128,-0.1548,-0.0686,0.8022,,
MAR,Marriott International,87275872256,consumer-cyclical,lodging,34.611168,0.008326496,25.438421,-0.06658955,-0.03170613,0.17,0.122200005,0.1443,0.173,,
MAS,Masco Corporation,13511281664,industrials,building-products-equipment,15.788017,0.018628031,14.703452,-0.088223614,-0.017985059,0.1444,0.028299998,0.0647,0.0219,,
MCD,McDonald's Corporation,178700713984,consumer-cyclical,restaurants,20.530893,0.029045643,18.0712,-0.05854936,-0.14371188,0.0594,0.081199996,0.0559,0.0583,,
MCHP,Microchip Technology Incorporat,40291246080,technology,semiconductors,109.11764,0.025426097,16.253572,-0.055611983,-0.046668302,1.2237,0.2518,1.6687,1.1368,,
MCK,McKesson Corporation,102775570432,healthcare,medical-distribution,23.639313,0.0037236337,17.465483,0.028102169,0.04469419,0.1415,0.1305,0.0923,0.1821,,
MCO,Moody's Corporation,82252316672,financial-services,financial-data-stock-exchanges,30.117311,0.008430333,25.089832,-0.032124992,0.0039806585,0.1361,0.115200005,0.0837,0.0067000003,,
MDLZ,"Mondelez International, Inc.",79692677120,consumer-defensive,confectioners,22.871794,0.03201537,18.573107,0.011305077,0.054315615,0.044,0.1027,-0.018099999,0.3017,,
MDT,Medtronic plc.,116350386176,healthcare,medical-devices,22.40394,0.031106744,14.210568,0.037333015,0.015789658,0.0802,0.0715,-0.0212,0.0469,,
MET,"MetLife, Inc.",61730230272,financial-services,insurance-life,18.609196,0.023713578,8.895132,0.020774852,0.17915542,0.1153,0.1089,0.0761,0.045,,
META,"Meta Platforms, Inc.",1650860490752,communication-services,internet-content-information,24.389538,0.0032589464,18.536509,0.07842841,0.039791144,0.338,0.08,5.2194,-0.074,,
MGM,MGM Resorts International,10205905920,consumer-cyclical,resorts-casinos,24.175758,0.0,19.307373,-0.0996949,0.003003469,-0.4344,0.103599995,-0.034,-0.6871,,
MKC,"McCormick & Company, Incorporat",13797462016,consumer-defensive,packaged-foods,8.539101,0.03639922,15.56071,-0.028791826,-0.09660294,0.0292,0.0682,-0.1099,0.0252,,
MLM,"Martin Marietta Materials, Inc.",36217044992,basic-materials,building-materials,33.114285,0.0066073593,23.13686,-0.066103175,-0.14893341,-0.040700004,0.22399999,-0.073,0.093100004,,
MMM,3M Company,85078728704,industrials,conglomerates,29.301954,0.018543534,16.87141,-0.039967854,0.025570601,0.1094,0.0935,0.0925,0.0987,,
MNST,Monster Beverage Corporation,85022851072,consumer-defensive,beverages-non-alcoholic,40.185184,0.0,33.151535,-0.075980365,0.035216495,0.1866,0.1373,0.1233,0.1976,,
MO,"Altria Group, Inc.",115178938368,consumer-defensive,tobacco,14.522106,0.06163686,11.763242,-0.007173421,0.03595049,0.047399998,0.032899998,0.0398,0.0545,,
MOS,Mosaic Company (The),8007791616,basic-materials,agricultural-inputs,0.0,0.03464567,16.089165,0.0928701,0.026113147,-0.8203,2.8385,-0.9431,-0.0498,,
MPC,Marathon Petroleum Corporation,111186952192,energy,oil-gas-refining-marketing,13.7380295,0.01019316,10.696362,0.18893537,0.6112233,3.9604998,-0.3026,5.9867,2.0016,,
MPWR,"Monolithic Power Systems, Inc.",60665065472,technology,semiconductors,75.18027,0.0060029677,35.401066,-0.06380092,-0.018250622,0.5437,0.2712,0.62810004,0.6863,,
MRK,"Merck & Company, Inc.",355100000256,healthcare,drug-manufacturers-general,115.144,0.022942435,15.070352,0.057966437,0.20537418,-0.6943,2.4791,-0.14310001,-0.0418,,
MRNA,"Moderna, Inc.",57477992448,healthcare,biotechnology,0.0,0.0,-32.215767,0.5814519,1.5200143,-0.1547,0.42900002,-1.5279,0.17459999,,
MRSH,Marsh,84423442432,financial-services,insurance-brokers,21.600735,0.020813357,15.504318,-0.047224615,-0.0056274715,0.072,0.0917,0.0671,0.0514,,
MS,Morgan Stanley,336698015744,financial-services,capital-markets,17.330639,0.019514719,15.714278,-0.006880215,0.11643343,0.2715,0.0547,0.1292,0.099300005,,
MSCI,MSCI Inc.,40320147456,financial-services,financial-data-stock-exchanges,30.306559,0.014061359,24.652235,-0.03980992,-0.031988475,0.1424,0.1396,0.1237,0.1109,,
MSFT,Microsoft Corporation,3680323239936,technology,software-infrastructure,27.62709,0.007391764,21.025343,0.09249306,0.14926688,0.14310001,0.1934,0.144,0.16600001,,
MSI,"Motorola Solutions, Inc.",77146587136,technology,communication-equipment,36.763405,0.010175045,24.402374,0.038941152,0.098069526,0.15010001,0.08,0.08979999,0.1935,,
MTB,M&T Bank Corporation,34635350016,financial-services,banks-regional,12.689419,0.025102502,11.374188,-0.020435948,0.081116445,0.1376,0.090299994,0.0249,0.0657,,
MTD,"Mettler-Toledo International, I",25917691904,healthcare,diagnostics-research,29.153032,0.0,25.022018,-0.050549336,-0.017945897,0.1079,0.092,0.083900005,0.1142,,
MU,"Micron Technology, Inc.",1101452017664,technology,semiconductors,22.024843,0.0005422494,6.24902,0.0502364,0.5677726,7.8587,1.1251,9.340301,6.2960997,,
