Ticker,Short Name,Market Cap,Sector,Industry,PE Ratio,Dividend Yield,Forward P/E Ratio,50日均差%,200日均差%,CurrentY成長,NextY成長,CurrentQ成長,NextQ成長,stock,ethnic_group
EMR,Emerson Electric Company,82219712512,industrials,specialty-industrial-machinery,32.324562,0.015038058,20.339928,-0.021000043,0.027585112,0.093100004,0.104899995,0.13430001,0.1078,,
EOG,"EOG Resources, Inc.",76303261696,energy,oil-gas-e-p,11.31182,0.028151521,9.874839,0.011129559,0.11797109,0.6715,-0.1283,0.5,0.83709997,,
EPAM,"EPAM Systems, Inc.",6040835072,technology,information-technology-services,15.888739,0.0,8.32765,0.13469866,-0.13936418,0.1436,0.0692,0.105299994,0.0774,,
EQIX,"Equinix, Inc.",101231222784,real-estate,reit-specialty,65.976845,0.019386712,54.884056,-0.017213296,0.05724628,0.2193,0.0417,0.0388,0.1112,,
EQR,Equity Residential,24611481600,real-estate,reit-residential,28.675674,0.04229195,41.35888,0.0,0.0,0.0123000005,0.2038,-0.0023999999,0.32849997,,
EQT,EQT Corporation,31494731776,energy,oil-gas-e-p,11.682135,0.012953779,13.009259,-0.0472713,-0.10097715,0.3213,0.0159,-0.134,-0.066,,
ERIE,Erie Indemnity Company,12779120640,financial-services,insurance-brokers,22.197094,0.023426173,17.443968,-0.007305778,-0.032749332,0.0369,,-0.0224,0.0683,,
ES,Eversource Energy (D/B/A),25986789376,utilities,utilities-regulated-electric,17.919481,0.045387562,14.032425,-0.04377909,-0.018054133,-0.0229,0.0571,-0.1305,-0.0934,,
ESS,"Essex Property Trust, Inc.",18667024384,real-estate,reit-residential,42.115086,0.038033463,42.98658,-0.053932186,0.012047871,-0.0456,0.1461,-0.0796,0.19319999,,
ETN,"Eaton Corporation, PLC",159034261504,industrials,specialty-industrial-machinery,41.65412,0.010759177,25.379316,-0.014031758,0.067559674,0.1229,0.1903,0.1487,0.2177,,
ETR,Entergy Corporation,49359187968,utilities,utilities-regulated-electric,26.421993,0.024628617,20.2394,-0.051725093,-0.024188945,0.125,0.1604,0.0651,0.78480005,,
EVRG,"Evergy, Inc.",18639048704,utilities,utilities-regulated-electric,20.569973,0.034245554,17.708536,-0.03020011,0.0003613093,0.1121,0.0718,0.0706,0.3291,,
EW,Edwards Lifesciences Corporatio,50867298304,healthcare,medical-devices,52.529762,0.0,26.131578,-0.0056651733,0.038444173,0.1717,0.1259,0.099700004,0.218,,
EXC,Exelon Corporation,43930025984,utilities,utilities-regulated-electric,15.67647,0.03864279,14.034163,-0.057041872,-0.0697431,0.0313,0.0636,-0.0458,0.4253,,
EXE,Expand Energy Corporation,20448731136,energy,oil-gas-e-p,7.614655,0.035947714,10.151485,-0.056058325,-0.119490534,0.4413,-0.010299999,0.3859,0.1001,,
EXPD,Expeditors International of Was,24578627584,industrials,integrated-freight-logistics,27.562681,0.00835802,23.850851,0.039329387,0.17892249,0.2976,0.045300003,0.3038,0.25100002,,
EXPE,"Expedia Group, Inc.",34152282112,consumer-cyclical,travel-services,17.896227,0.006133045,11.630445,-0.0422617,0.09475211,0.32349998,0.16549999,0.1683,0.20729999,,
EXR,Extra Space Storage Inc,30684274688,real-estate,reit-industrial,30.690948,0.04749689,28.938118,-0.04133908,-0.01800723,0.0154,0.0308,0.5288,-0.1346,,
F,Ford Motor Company,54271176704,consumer-cyclical,auto-manufacturers,0.0,0.04494382,6.964843,-0.03509393,0.0060465923,0.71300006,0.0466,-0.078600004,1.8628,,
FANG,"Diamondback Energy, Inc.",55147094016,energy,oil-gas-e-p,37.512383,0.021846408,10.625286,-0.0101298895,0.077259496,0.56259996,-0.10609999,0.6082,1.9397999,,
FAST,Fastenal Company,56433934336,industrials,industrial-distribution,42.03419,0.018764023,35.058704,0.00609632,0.076265395,0.15810001,0.1073,0.1588,0.1617,,
FCX,"Freeport-McMoRan, Inc.",101741838336,basic-materials,copper,34.730392,0.008665512,17.076775,0.043117434,0.1422638,0.70699996,0.3732,0.45,1.1206,,
FDS,FactSet Research Systems Inc.,9917452288,financial-services,financial-data-stock-exchanges,18.381674,0.01613545,14.132196,0.0060663307,0.116521046,0.050300002,0.106400006,0.0733,0.0959,,
FDX,FedEx Corporation,72392753152,industrials,integrated-freight-logistics,16.480604,0.018460825,14.6638155,-0.040227134,0.037070837,-0.029000001,0.18110001,,,,
FE,FirstEnergy Corp.,26461204480,utilities,utilities-regulated-electric,24.454546,0.039665047,15.5048485,-0.03661412,-0.03730368,0.0719,0.079,0.1187,0.114300005,,
FFIV,"F5, Inc.",24611305472,technology,software-infrastructure,34.65869,0.0,24.043026,0.075065576,0.3034962,0.0962,0.043,-0.0307,-0.0198,,
FICO,Fair Isaac Corporation,20869795840,technology,software-application,28.008696,0.0,18.193336,-0.14639485,-0.24339887,0.4397,0.2347,0.4287,0.4354,,
FIS,Fidelity National Information S,18787166208,technology,information-technology-services,5.596006,0.04559023,5.436275,-0.12395876,-0.25185087,0.0771,0.081999995,0.061300002,0.0456,,
FISV,"Fiserv, Inc.",26216099840,,,9.444445,0.0,6.1025424,-0.053266708,-0.14909849,-0.1612,0.114700004,-0.1566,-0.0469,,
FITB,Fifth Third Bancorp,48310165504,financial-services,banks-regional,17.936028,0.030528525,10.786917,-0.051969923,0.038029227,-0.1308,0.59459996,-0.0761,0.152,,
FIX,"Comfort Systems USA, Inc.",55394463744,industrials,engineering-construction,38.729332,0.00163795,26.154865,-0.06279315,0.038337845,0.6969,0.22799999,0.5525,0.4022,,
FOX,Fox Corporation,24566161408,communication-services,entertainment,15.216146,0.009467456,10.170584,0.04691871,0.02542866,0.0,0.0,0.0,0.0,,
FOXA,Fox Corporation,27320029184,communication-services,entertainment,16.921877,0.008464328,11.135636,0.040032804,0.02370614,0.0917,-0.0138,0.338,0.2662,,
FRT,Federal Realty Investment Trust,9769873408,real-estate,reit-retail,22.57778,0.04020637,35.03119,-0.06689531,-0.0001726146,-0.111099996,-0.24450001,0.0452,-0.5032,,
FSLR,"First Solar, Inc.",21618624512,technology,solar,12.401974,0.0,8.65237,-0.065284155,-0.12080824,0.2308,0.32580003,0.0933,0.1727,,
FTNT,"Fortinet, Inc.",126624309248,technology,software-infrastructure,60.982334,0.0,45.683037,0.08049557,0.52745736,0.25,0.095,0.1584,0.0809,,
FTV,Fortive Corporation,16632079360,technology,scientific-technical-instruments,29.137566,0.0021699818,16.950195,-0.07824303,-0.053526357,0.113199994,0.0767,0.0383,-0.0269,,
GD,General Dynamics Corporation,96304832512,industrials,aerospace-defense,21.677832,0.017166667,19.150152,-0.05604786,0.002422483,0.0996,0.0956,0.0661,0.08189999,,
GDDY,GoDaddy Inc.,12430472192,technology,software-infrastructure,14.583953,0.0,8.900476,0.032201793,0.030842872,0.18959999,0.24049999,0.255,0.16290002,,
GE,GE Aerospace,325244715008,industrials,aerospace-defense,36.965805,0.005305209,34.48989,-0.10395257,-0.02727448,0.2425,0.13520001,0.19709998,-0.0153,,
GEHC,GE HealthCare Technologies Inc.,29108920320,healthcare,medical-devices,14.849078,0.0022050715,11.911715,-0.055488016,-0.10901023,0.0735,0.098000005,0.12560001,0.108100004,,
GEN,Gen Digital Inc.,18083313664,technology,software-infrastructure,17.666666,0.016313214,9.134643,0.064272024,0.22055174,0.1418,0.1314,0.1585,0.13949999,,
GEV,GE Vernova Inc.,246339928064,industrials,specialty-industrial-machinery,26.517487,0.0018917078,36.54372,-0.064913265,0.029396735,0.7408,-0.1933,1.5503,-0.5161,,
GILD,"Gilead Sciences, Inc.",187096842240,healthcare,drug-manufacturers-general,0.0,0.021803902,15.258199,0.085905164,0.11742647,-1.0523,24.1992,-0.1305,0.177,,
GIS,"General Mills, Inc.",19599515648,consumer-defensive,packaged-foods,0.0,0.06628633,11.499986,-0.030543404,-0.0724987,-0.1349,0.038,-0.16540001,-0.1047,,
GL,Globe Life Inc.,13238085632,financial-services,insurance-life,11.461078,0.006937219,10.428472,-0.029572546,0.10887704,0.081999995,0.0514,0.018099999,0.114700004,,
GLW,Corning Incorporated,127313199104,technology,electronic-components,67.798164,0.007769145,33.978104,-0.05592406,0.009475261,0.3007,0.32709998,0.3075,0.27290002,,
GM,General Motors Company,78343593984,consumer-cyclical,auto-manufacturers,38.669643,0.00783011,5.773597,0.02484136,0.077384666,0.2705,0.11399999,0.27290002,0.1385,,
GNRC,Generac Holdlings Inc.,12227888128,industrials,specialty-industrial-machinery,47.748844,0.0,17.531809,0.013077183,-0.0121356305,0.5375,0.2236,0.3394,0.6012,,
GOOG,Alphabet Inc.,4203184128000,communication-services,internet-content-information,17.253012,0.002504715,23.132795,-0.0009720861,0.023117593,0.90599996,-0.27989998,0.0477,0.1833,,
GOOGL,Alphabet Inc.,4247823319040,communication-services,internet-content-information,17.436245,0.0024790738,23.378473,0.003681447,0.030081527,0.90650004,-0.2787,0.0482,0.1817,,
GPC,Genuine Parts Company,18043086848,consumer-cyclical,auto-parts,523.52,0.03206405,15.759582,0.00095446786,0.090173416,0.050100002,0.0731,0.0308,0.1492,,
GPN,Global Payments Inc.,22598410240,industrials,specialty-business-services,40.473938,0.011562031,5.341219,-0.013583383,0.12059372,0.1169,0.1715,0.0992,0.1513,,
GRMN,Garmin Ltd.,53101948928,technology,scientific-technical-instruments,28.415895,0.015166287,25.020355,-0.008750735,0.14078921,0.183,0.0868,0.19770001,0.0224,,
GS,"Goldman Sachs Group, Inc. (The)",277040824320,financial-services,capital-markets,14.701328,0.018124055,12.852068,-0.08534414,-0.004293088,0.3736,0.0519,0.3167,0.1149,,
GWW,"W.W. Grainger, Inc.",59470123008,industrials,industrial-distribution,32.160213,0.007367317,24.735674,-0.04954735,0.061471827,0.1767,0.0988,0.1441,0.1822,,
HAL,Halliburton Company,28351424512,energy,oil-gas-equipment-services,17.816753,0.019704435,11.725345,-0.0110835675,-0.031771157,-0.029000001,0.2351,0.0104,-0.0654,,
HAS,"Hasbro, Inc.",12519106560,consumer-cyclical,leisure,15.793595,0.031354982,13.601585,-0.018905586,-0.013691218,0.1118,0.059499998,0.1092,0.0256,,
HBAN,Huntington Bancshares Incorpora,32084187136,financial-services,banks-regional,12.215385,0.03957868,8.704185,-0.084039904,-0.06684838,0.0575,0.1816,-0.035,0.1027,,
HCA,"HCA Healthcare, Inc.",92887810048,healthcare,medical-care-facilities,14.382836,0.0069697746,13.398293,0.057893213,-0.045441333,0.0454,0.0858,-0.0379,0.0,,
HD,"Home Depot, Inc. (The)",301811105792,consumer-cyclical,home-improvement-retail,21.184175,0.0153073035,18.877617,-0.09191547,-0.117383994,0.0226,0.0668,0.026800001,0.0422,,
HIG,"The Hartford Insurance Group, I",36063899648,financial-services,insurance-diversified,9.194752,0.017192826,9.726129,-0.043577135,-0.022951527,-0.0493,0.0721,-0.1906,-0.2045,,
HII,"Huntington Ingalls Industries, ",10920591360,industrials,aerospace-defense,16.49643,0.019741809,13.301809,-0.066212825,-0.20118286,0.2029,0.1254,0.2224,0.25,,
HLT,Hilton Worldwide Holdings Inc.,68091142144,consumer-cyclical,lodging,44.360703,0.0019631581,28.93724,-0.057279848,-0.036424864,0.115,0.15619999,0.1155,0.1461,,
HON,Honeywell International Inc.,65444941824,industrials,conglomerates,7.9358187,0.045266297,20.775713,-0.08411306,-0.10190963,-0.5753,0.1965,-0.6157,-0.5305,,
HOOD,"Robinhood Markets, Inc.",98728222720,financial-services,capital-markets,48.588493,0.0,32.44401,0.064512506,0.15575874,0.0186,0.33740002,-0.1526,-0.1037,,
HPE,Hewlett Packard Enterprise Comp,81028456448,technology,communication-equipment,31.463917,0.009869556,13.277329,0.17587228,0.7677715,0.97019994,0.2028,1.0458,0.5776,,
HPQ,HP Inc.,31256074240,technology,computer-hardware,13.229008,0.036360856,11.045358,0.20704305,0.49367577,0.04,-0.032899998,-0.198,-0.131,,
HRL,Hormel Foods Corporation,11425282048,consumer-defensive,packaged-foods,33.48387,0.056207888,13.363115,-0.12883651,-0.11191534,0.0855,0.0446,0.183,0.104899995,,
HSIC,"Henry Schein, Inc.",9477413888,healthcare,medical-distribution,24.793003,0.0,14.177232,-0.031490225,0.068276,0.08180001,0.1157,-0.0211,0.072399996,,
HST,"Host Hotels & Resorts, Inc.",15214509056,real-estate,reit-hotel-motel,14.697987,0.036764707,20.74669,-0.058299463,0.03820493,0.24870001,-0.2315,-0.64559996,0.1367,,
HSY,The Hershey Company,33821816832,consumer-defensive,confectioners,22.964529,0.03304643,17.057787,-0.054477725,-0.12333078,0.3454,0.16239999,0.63,0.25,,
HUBB,Hubbell Inc,23416981504,industrials,electrical-equipment-parts,26.22663,0.01270868,19.343897,-0.07195852,-0.09309136,0.1237,0.1197,0.111999996,0.1173,,
HUM,Humana Inc.,46173278208,healthcare,healthcare-plans,36.344044,0.009201497,23.208553,-0.011809859,0.34635472,-0.4659,0.8098,-1.3096001,-0.9846,,
HWM,Howmet Aerospace Inc.,90033405952,industrials,aerospace-defense,48.550537,0.0021077592,34.958893,-0.16206431,-0.08417622,0.415,0.21059999,0.43919998,0.3478,,
IBKR,"Interactive Brokers Group, Inc.",150583214080,financial-services,capital-markets,35.071426,0.003781416,27.737326,-0.036866747,0.106995046,0.2353,0.1778,0.21360001,0.1271,,
IBM,International Business Machines,223992446976,technology,information-technology-services,21.114565,0.028338036,18.062801,0.012602696,-0.08681973,0.0631,0.0683,0.089899994,0.018099999,,
ICE,Intercontinental Exchange Inc.,86061776896,financial-services,financial-data-stock-exchanges,21.622004,0.0129785845,17.419209,0.009566224,-0.013008538,0.16950001,0.08270001,0.111,0.14770001,,
IDXX,"IDEXX Laboratories, Inc.",39901061120,healthcare,diagnostics-research,35.59241,0.0,30.256218,-0.0839006,-0.15552689,0.1342,0.1284,0.0904,0.0925,,
IEX,IDEX Corporation,16357707776,industrials,specialty-industrial-machinery,31.880747,0.013002258,23.051495,-0.029038278,0.06758003,0.1102,0.09060001,0.1015,0.0875,,
IFF,International Flavors & Fragran,21664784384,basic-materials,specialty-chemicals,0.0,0.018957347,21.436453,0.034806382,0.12838186,-0.22,0.20899999,-0.23200001,-0.158,,
INCY,Incyte Corporation,25868285952,healthcare,biotechnology,16.257326,0.0,14.362759,0.046394944,0.21073444,-0.4918,1.5713,-2.5363,0.082399994,,
INTC,Intel Corporation,575128272896,technology,semiconductors,0.0,0.0,52.762264,0.11932775,0.4227477,2.6197,0.35639998,0.6985,1.8726,,
INTU,Intuit Inc.,83679608832,technology,software-application,19.035257,0.015088172,11.4509115,-0.030383108,-0.24705994,-0.0037,0.1309,-0.187,-0.0219,,
INVH,Invitation Homes Inc.,16035420160,real-estate,reit-residential,24.908257,0.043733925,38.191563,-0.08046526,-0.02598279,0.2769,-0.1066,-0.0885,0.0529,,
IP,International Paper Company,18826209280,consumer-cyclical,packaging-containers,0.0,0.05431591,11.824498,-0.08746482,-0.07137,7.6714,1.2533001,1.7455001,11.1876,,
IQV,"IQVIA Holdings, Inc.",44349825024,healthcare,diagnostics-research,33.51244,0.0,18.634142,0.12794359,0.3257145,0.0877,0.1153,0.091000006,0.067,,
IR,Ingersoll Rand Inc.,28188157952,industrials,specialty-industrial-machinery,30.02066,0.0016797312,18.54608,-0.09827722,-0.11291014,0.0645,0.1017,0.0494,0.0654,,
IRM,Iron Mountain Incorporated (Del,33938120704,real-estate,reit-specialty,80.85107,0.030111458,41.786255,-0.059146687,0.031363875,0.1703,0.0996,0.1295,0.1033,,
ISRG,"Intuitive Surgical, Inc.",137413967872,healthcare,medical-instruments-supplies,43.983944,0.0,31.71962,0.024180437,-0.16060719,0.20709999,0.121700004,0.0996,0.1243,,
IT,"Gartner, Inc.",11859378176,technology,information-technology-services,16.90369,0.0,11.480137,0.10097945,0.0674461,0.0996,0.1297,0.0324,0.0023999999,,
ITW,Illinois Tool Works Inc.,76186853376,industrials,specialty-industrial-machinery,24.23098,0.024090078,21.572048,-0.043899544,-0.0006837848,0.091400005,0.082600005,0.0587,0.0964,,
IVZ,Invesco Ltd,13342123008,financial-services,asset-management,0.0,0.02825798,9.244134,-0.027970778,0.09795283,0.38419998,0.1634,0.20809999,0.2779,,
J,Jacobs Solutions Inc.,16872286208,industrials,engineering-construction,47.89369,0.009478012,17.455215,0.024423841,0.08439986,0.1879,0.136,0.2157,0.19870001,,
JBHT,"J.B. Hunt Transport Services, I",22239057920,industrials,integrated-freight-logistics,33.68421,0.0075191148,23.58594,-0.1354919,-0.0171672,0.24520001,0.3175,0.14140001,0.1688,,
JBL,Jabil Inc.,31010691072,technology,electronic-components,36.9925,0.0010765712,17.577663,-0.07512213,-0.0019714881,0.3092,0.3189,0.2359,0.2712,,
JCI,Johnson Controls International ,85445885952,industrials,building-products-equipment,39.73521,0.011390332,23.22847,-0.024625687,0.0395169,0.3469,0.1991,0.2502,0.2518,,
JKHY,"Jack Henry & Associates, Inc.",10952291328,technology,information-technology-services,22.379658,0.014970438,19.890926,-0.009343969,-0.021245182,0.0929,0.0859,0.0754,0.0587,,
JNJ,Johnson & Johnson,651202789376,healthcare,drug-manufacturers-general,31.311703,0.019604908,21.99593,0.02771662,0.13528703,0.0255,0.1103,-0.1171,0.2065,,
JPM,JP Morgan Chase & Co.,928531021824,financial-services,banks-diversified,14.966152,0.017195918,13.9791155,-0.0091654565,0.09107909,0.22459999,0.0342,0.16059999,0.2849,,
KDP,Keurig Dr Pepper Inc.,42770759680,consumer-defensive,beverages-non-alcoholic,31.747475,0.028930819,12.399988,0.009098893,0.073078945,0.118599996,0.105399996,0.1516,0.16700001,,
KEY,KeyCorp,22356344832,financial-services,banks-regional,12.251462,0.03957529,9.804886,-0.0685908,-0.028022643,0.2195,0.1681,0.1157,0.1925,,
KEYS,Keysight Technologies Inc.,56425922560,technology,scientific-technical-instruments,44.971508,0.0,23.893475,0.017448613,0.12886897,0.6025,0.20899999,0.76989996,0.493,,
KHC,The Kraft Heinz Company,29325420544,consumer-defensive,packaged-foods,0.0,0.06469875,11.849998,-0.027687158,0.03002397,-0.2117,0.0182,-0.3046,-0.2722,,
KIM,Kimco Realty Corporation (HC),15139716096,real-estate,reit-retail,26.244184,0.045595396,25.647728,-0.082796276,-0.024725426,0.1518,0.0292,0.0999,0.0932,,
KKR,KKR & Co. Inc.,90687356928,financial-services,asset-management,31.370607,0.007847996,13.252497,-0.05442697,-0.065867305,0.29799998,0.1721,0.1412,0.52669996,,
KLAC,KLA Corporation,220780281856,technology,semiconductor-equipment-materials,46.043594,0.0047801146,25.200623,-0.13272253,-0.027291898,0.45069999,0.2293,0.3377,0.5374,,
KMB,Kimberly-Clark Corporation,32655937536,consumer-defensive,household-personal-products,19.40514,0.051783893,13.125672,-0.09040041,-0.04708157,-0.043899998,0.039100002,-0.116000004,-0.098400004,,
KMI,"Kinder Morgan, Inc.",69721178112,energy,oil-gas-midstream,20.2,0.03839896,20.279942,-0.015644077,0.0026691696,0.20459999,-0.014099999,0.1385,0.0005,,
KO,Coca-Cola Company (The),378882457600,consumer-defensive,beverages-non-alcoholic,26.444445,0.02367133,24.971783,0.013988084,0.114499465,0.1005,0.0681,0.0719,0.0269,,
KR,Kroger Company (The),36207001600,consumer-defensive,grocery-stores,32.837837,0.023552503,11.020808,0.04816198,-0.047781035,0.070700005,0.0615,0.0121,0.0614,,
KVUE,Kenvue Inc.,34324224000,consumer-defensive,household-personal-products,21.02353,0.04655076,14.4135,-0.05801605,-0.007213865,0.0947,0.048600003,0.0519,-0.012999999,,
L,Loews Corporation,22151786496,financial-services,insurance-property-casualty,13.295706,0.0022980054,37.365517,-0.040338397,-0.0050715357,0.0,0.0,0.0,0.0,,
LDOS,"Leidos Holdings, Inc.",16434460672,technology,information-technology-services,12.227825,0.013065326,10.2711315,0.035810463,-0.13322373,0.0341,0.028299998,-0.00029999999,0.0863,,
LEN,Lennar Corporation,19199342592,consumer-cyclical,residential-construction,12.492163,0.0,12.485234,-0.055315617,-0.17723262,-0.35729998,0.2307,0.0936,-0.044499997,,
LH,Labcorp Holdings Inc.,26173403136,healthcare,diagnostics-research,26.671902,0.008874919,16.267683,0.03540919,0.16316411,0.116000004,0.0813,0.11270001,0.0936,,
LHX,"L3Harris Technologies, Inc.",46639316992,industrials,aerospace-defense,25.298992,0.019542156,18.498701,-0.09390257,-0.19989955,0.1287,0.1179,0.122700006,0.1375,,
LII,"Lennox International, Inc.",12410047488,industrials,building-products-equipment,15.966207,0.014569023,13.738,-0.19353718,-0.27427036,0.0194,0.1071,0.071100004,0.138,,
LIN,Linde plc,211350192128,basic-materials,specialty-chemicals,29.617573,0.013417299,23.445404,-0.06886437,-0.049536128,0.0859,0.1083,0.0729,0.319,,
LITE,Lumentum Holdings Inc.,80156819456,technology,communication-equipment,0.0,0.0,22.509068,0.07001311,0.26248085,1.4994999,0.8322,2.8258,2.0057,,
LLY,Eli Lilly and Company,1027678404608,healthcare,drug-manufacturers-general,38.659508,0.005677524,24.356335,-0.023279998,0.081608824,0.5171,0.2883,0.4062,0.3231,,
LMT,Lockheed Martin Corporation,124186198016,industrials,aerospace-defense,19.833765,0.025407165,16.428158,-0.032261264,-0.03788527,0.4184,0.0747,0.072,0.45330003,,
LNT,Alliant Energy Corporation,17278732288,utilities,utilities-regulated-electric,21.088606,0.031538345,18.08074,-0.057838902,-0.053398963,0.0634,0.0764,0.0934,0.3455,,
LOW,"Lowe's Companies, Inc.",108951076864,consumer-cyclical,home-improvement-retail,16.428934,0.024987118,14.905451,-0.07438299,-0.17378804,0.0029,0.0579,-0.0577,-0.0028,,
LRCX,Lam Research Corporation,336993255424,technology,semiconductor-equipment-materials,46.755207,0.0038628678,23.113087,-0.1311426,0.01256918,0.6337,0.22549999,0.72940004,0.8153,,
LULU,lululemon athletica inc.,11003468800,consumer-cyclical,apparel-retail,8.180247,0.0,11.313976,-0.1434732,-0.3386218,-0.2738,-0.0916,-0.5999,-0.19489999,,
LUV,Southwest Airlines Company,19734659072,industrials,airlines,25.2125,0.018390805,8.616141,-0.07827148,-0.06800621,2.4815,0.44599998,4.3635,1.2649,,
LVS,Las Vegas Sands Corp.,26342006784,consumer-cyclical,resorts-casinos,15.763566,0.028007792,11.584254,-0.10673496,-0.23858206,0.026800001,0.1359,-0.0424,0.0042,,
LYB,LyondellBasell Industries NV,20755187712,basic-materials,specialty-chemicals,0.0,0.06348228,9.979079,0.03397889,0.050427042,4.4428,-0.3042,1.6832001,7.7477,,
LYV,"Live Nation Entertainment, Inc.",39216402432,communication-services,entertainment,0.0,0.0,89.15841,-0.06364272,0.03995232,-0.84300005,5.2687,1.1208,-0.139,,
MA,Mastercard Incorporated,495585067008,financial-services,credit-services,31.135387,0.005935711,24.570452,0.0021699995,0.064372405,0.1717,0.15529999,0.1761,0.0862,,
MAA,Mid-America Apartment Communiti,14414842880,real-estate,reit-residential,35.32653,0.04995898,36.946915,-0.07925388,-0.08170812,-0.0117,-0.1595,-0.0719,0.8139,,
MAR,Marriott International,87095943168,consumer-cyclical,lodging,34.6114,0.008179837,25.385977,-0.062196095,-0.03520508,0.17,0.122200005,0.1443,0.173,,
MAS,Masco Corporation,13454098432,industrials,building-products-equipment,15.721198,0.018453427,14.641223,-0.083156854,-0.02333586,0.1444,0.028299998,0.0647,0.0219,,
MCD,McDonald's Corporation,175834759168,consumer-cyclical,restaurants,20.201626,0.029570324,17.77625,-0.06784389,-0.15502484,0.0596,0.08140001,0.0561,0.0589,,
MCHP,Microchip Technology Incorporat,38455877632,technology,semiconductors,104.14706,0.026153184,15.513182,-0.08846358,-0.09340945,1.2237,0.2518,1.6687,1.1368,,
MCK,McKesson Corporation,102549381120,healthcare,medical-distribution,23.599947,0.0036966493,17.427856,0.018240519,0.042057972,0.14140001,0.1305,0.091400005,0.1815,,
MCO,Moody's Corporation,79988834304,financial-services,financial-data-stock-exchanges,29.288523,0.008467656,24.406908,-0.055704206,-0.023222696,0.1357,0.1153,0.082399994,0.0064999997,,
MDLZ,"Mondelez International, Inc.",79182151680,consumer-defensive,confectioners,22.725275,0.03207184,18.454124,0.002699074,0.046067275,0.044,0.1027,-0.0197,0.3033,,
MDT,Medtronic plc.,118665617408,healthcare,medical-devices,22.849752,0.030777538,14.481148,0.050767973,0.03793955,0.080299996,0.072399996,-0.0211,0.047,,
MET,"MetLife, Inc.",61863677952,financial-services,insurance-life,18.649426,0.023603827,8.914362,0.01848442,0.176994,0.1153,0.1089,0.0761,0.045,,
META,"Meta Platforms, Inc.",1738188914688,communication-services,internet-content-information,25.718431,0.00311892,19.517067,0.12758048,0.09368685,0.3342,0.0808,5.2194,-0.074,,
MGM,MGM Resorts International,9801661440,consumer-cyclical,resorts-casinos,23.218184,0.0,18.54263,-0.12621225,-0.038675033,-0.4344,0.103599995,-0.034,-0.6871,,
MKC,"McCormick & Company, Incorporat",13361922048,consumer-defensive,packaged-foods,8.26955,0.037155412,15.069511,-0.05690094,-0.1211706,0.0292,0.0682,-0.1099,0.0252,,
MLM,"Martin Marietta Materials, Inc.",35114823680,basic-materials,building-materials,32.106495,0.0066833077,24.239014,-0.08465519,-0.17248316,-0.074099995,0.1737,-0.073,0.093100004,,
MMM,3M Company,84944642048,industrials,conglomerates,29.255774,0.018567476,16.833338,-0.042788826,0.024672793,0.1097,0.094,0.0929,0.1,,
MNST,Monster Beverage Corporation,87197392896,consumer-defensive,beverages-non-alcoholic,41.21296,0.0,33.99942,-0.047258258,0.058933668,0.1866,0.1373,0.1233,0.1976,,
MO,"Altria Group, Inc.",116381138944,consumer-defensive,tobacco,14.673683,0.06048502,11.8860235,0.0052236714,0.04392887,0.047399998,0.032899998,0.0398,0.0545,,
MOS,Mosaic Company (The),8071370240,basic-materials,agricultural-inputs,0.0,0.035498183,16.216906,0.09031722,0.033569634,-0.8268,2.9791,-0.95199996,-0.0883,,
MPC,Marathon Petroleum Corporation,118496813056,energy,oil-gas-refining-marketing,14.625996,0.009663703,9.890593,0.23595859,0.69476134,4.1447,-0.225,6.2440996,2.3183,,
MPWR,"Monolithic Power Systems, Inc.",57476669440,technology,semiconductors,71.27239,0.006204198,33.540478,-0.10658472,-0.072455674,0.5437,0.2712,0.62810004,0.6863,,
MRK,"Merck & Company, Inc.",363044274176,healthcare,drug-manufacturers-general,117.71999,0.022910772,15.407505,0.0740013,0.22603333,-0.6943,2.4791,-0.14310001,-0.0418,,
MRNA,"Moderna, Inc.",63107223552,healthcare,biotechnology,0.0,0.0,-35.370888,0.66509366,1.6818129,-0.1547,0.42900002,-1.5279,0.17459999,,
MRSH,Marsh,83311542272,financial-services,insurance-brokers,21.342299,0.020875765,15.3001175,-0.060348086,-0.018520951,0.072,0.0917,0.0671,0.0514,,
MS,Morgan Stanley,319641649152,financial-services,capital-markets,16.42615,0.020501927,14.918229,-0.05343671,0.05660129,0.2711,0.0541,0.1277,0.0988,,
MSCI,MSCI Inc.,39946465280,financial-services,financial-data-stock-exchanges,30.074984,0.01424317,24.423763,-0.042529687,-0.04059637,0.1424,0.1396,0.1237,0.1109,,
MSFT,Microsoft Corporation,3696065511424,technology,software-infrastructure,27.74526,0.0074240267,21.097645,0.081585534,0.15342927,0.1435,0.19399999,0.144,0.16459998,,
MSI,"Motorola Solutions, Inc.",76074188800,technology,communication-equipment,36.166798,0.010249061,23.756071,0.018411506,0.07903782,0.1533,0.090900004,0.0936,0.199,,
MTB,M&T Bank Corporation,32690063360,financial-services,banks-regional,11.98306,0.026547499,10.735359,-0.073989205,0.017419208,0.1377,0.09020001,0.0247,0.0659,,
MTD,"Mettler-Toledo International, I",28260364288,healthcare,diagnostics-research,31.773823,0.0,27.283733,0.033824828,0.07272608,0.1079,0.092,0.083900005,0.1142,,
MU,"Micron Technology, Inc.",1103981838336,technology,semiconductors,22.115385,0.0005720144,6.244819,0.0553878,0.5452968,7.8612,1.1308,9.347899,6.3112,,
