Ticker,Short Name,Market Cap,Sector,Industry,PE Ratio,Dividend Yield,Forward P/E Ratio,50日均差%,200日均差%,CurrentY成長,NextY成長,CurrentQ成長,NextQ成長,stock,ethnic_group
EMR,Emerson Electric Company,83625377792,industrials,specialty-industrial-machinery,32.80525,0.014877885,20.687666,-0.0057049864,0.04464258,0.093100004,0.104899995,0.13430001,0.1078,,
EOG,"EOG Resources, Inc.",75652841472,energy,oil-gas-e-p,11.224124,0.02804702,9.742999,0.001413616,0.10684124,0.6715,-0.1283,0.5,0.83709997,,
EPAM,"EPAM Systems, Inc.",5880915968,technology,information-technology-services,15.468114,0.0,8.107191,0.09803948,-0.15999024,0.1436,0.0692,0.105299994,0.0774,,
EQIX,"Equinix, Inc.",100777345024,real-estate,reit-specialty,65.93545,0.019201905,54.637978,-0.021806521,0.05102956,0.2193,0.0417,0.0388,0.1112,,
EQR,Equity Residential,24611481600,real-estate,reit-residential,28.675674,0.04229195,41.35888,0.0,0.0,0.0123000005,0.2038,-0.0023999999,0.32849997,,
EQT,EQT Corporation,31275802624,energy,oil-gas-e-p,11.600928,0.012969215,12.924405,-0.05360389,-0.1063881,0.3213,0.0159,-0.134,-0.066,,
ERIE,Erie Indemnity Company,12499893248,financial-services,insurance-brokers,21.692377,0.023540242,17.062813,-0.02844631,-0.05292638,0.0369,,-0.0224,0.0683,,
ES,Eversource Energy (D/B/A),25508415488,utilities,utilities-regulated-electric,17.589611,0.04464415,13.774111,-0.060128428,-0.03625432,-0.0229,0.0571,-0.1305,-0.0934,,
ESS,"Essex Property Trust, Inc.",18615324672,real-estate,reit-residential,42.06386,0.038109306,42.867527,-0.055180606,0.009109586,-0.0456,0.1461,-0.0796,0.19319999,,
ETN,"Eaton Corporation, PLC",164980670464,industrials,specialty-industrial-machinery,43.211597,0.010452792,26.328268,0.022346862,0.1065594,0.1229,0.1903,0.1487,0.2177,,
ETR,Entergy Corporation,48738082816,utilities,utilities-regulated-electric,26.089514,0.024392605,19.984718,-0.061757866,-0.036731374,0.125,0.1604,0.0651,0.78480005,,
EVRG,"Evergy, Inc.",18394648576,utilities,utilities-regulated-electric,20.300253,0.034054924,17.476336,-0.04175072,-0.012950575,0.1121,0.0718,0.0706,0.3291,,
EW,Edwards Lifesciences Corporatio,50873065472,healthcare,medical-devices,52.535717,0.0,26.13454,-0.0043431045,0.038465377,0.1717,0.1259,0.099700004,0.218,,
EXC,Exelon Corporation,43342782464,utilities,utilities-regulated-electric,15.466911,0.03846154,13.846559,-0.06773386,-0.08172976,0.0313,0.0636,-0.0458,0.4253,,
EXE,Expand Energy Corporation,20254265344,energy,oil-gas-e-p,7.542241,0.03611457,10.054946,-0.06468122,-0.12640104,0.4413,-0.010299999,0.3859,0.1001,,
EXPD,Expeditors International of Was,24820410368,industrials,integrated-freight-logistics,27.833818,0.008356252,24.085474,0.046708845,0.18895619,0.2976,0.045300003,0.3038,0.25100002,,
EXPE,"Expedia Group, Inc.",33528168448,consumer-cyclical,travel-services,17.55814,0.0061852047,11.417905,-0.061295528,0.074149765,0.32349998,0.16549999,0.1683,0.20729999,,
EXR,Extra Space Storage Inc,30172246016,real-estate,reit-industrial,30.178808,0.046608645,28.455227,-0.05669092,-0.034593504,0.0154,0.0308,0.5288,-0.1346,,
F,Ford Motor Company,52676141056,consumer-cyclical,auto-manufacturers,0.0,0.044085234,6.760145,-0.06359871,-0.02364032,0.71300006,0.0466,-0.078600004,1.8628,,
FANG,"Diamondback Energy, Inc.",53881405440,energy,oil-gas-e-p,36.58175,0.021580176,10.303807,-0.033852823,0.051259942,0.56259996,-0.10609999,0.6082,1.9397999,,
FAST,Fastenal Company,56238854144,industrials,industrial-distribution,41.88889,0.018706791,34.93752,0.0015244633,0.07151563,0.15810001,0.1073,0.1588,0.1617,,
FCX,"Freeport-McMoRan, Inc.",102732693504,basic-materials,copper,35.06863,0.008468596,17.243084,0.049152065,0.15080282,0.70699996,0.3732,0.45,1.1206,,
FDS,FactSet Research Systems Inc.,10094567424,financial-services,financial-data-stock-exchanges,18.709953,0.015994262,14.384583,0.021745881,0.13642502,0.050300002,0.106400006,0.0733,0.0959,,
FDX,FedEx Corporation,71864975360,industrials,integrated-freight-logistics,16.3781,0.018209755,14.556909,-0.04699227,0.028050797,-0.029000001,0.18110001,,,,
FE,FirstEnergy Corp.,26189242368,utilities,utilities-regulated-electric,24.203207,0.03936147,15.345493,-0.04556253,-0.04699843,0.0719,0.079,0.1187,0.114300005,,
FFIV,"F5, Inc.",24464642048,technology,software-infrastructure,34.397293,0.0,23.899748,0.06784125,0.2919416,0.0962,0.043,-0.0307,-0.0198,,
FICO,Fair Isaac Corporation,20510842880,technology,software-application,27.526957,0.0,17.880419,-0.15660964,-0.25396004,0.4397,0.2347,0.4287,0.4354,,
FIS,Fidelity National Information S,18369443840,technology,information-technology-services,5.471582,0.046115838,5.315402,-0.14161646,-0.26627502,0.0771,0.081999995,0.061300002,0.0456,,
FISV,"Fiserv, Inc.",25094070272,,,9.04023,0.0,5.8413587,-0.09333343,-0.1846601,-0.1612,0.114700004,-0.1566,-0.0469,,
FITB,Fifth Third Bancorp,47983685632,financial-services,banks-regional,17.814816,0.030035667,10.714019,-0.057541452,0.0300297,-0.1308,0.59459996,-0.0761,0.152,,
FIX,"Comfort Systems USA, Inc.",58118856704,industrials,engineering-construction,40.66412,0.0016518844,27.441206,-0.01539842,0.08726396,0.6969,0.22799999,0.5525,0.4022,,
FOX,Fox Corporation,24276060160,communication-services,entertainment,15.036459,0.009584118,10.050479,0.030684954,0.013304267,0.0,0.0,0.0,0.0,,
FOXA,Fox Corporation,27097194496,communication-services,entertainment,16.783854,0.008618036,11.044809,0.02773686,0.0153979445,0.0917,-0.0138,0.338,0.2662,,
FRT,Federal Realty Investment Trust,9695567872,real-estate,reit-retail,22.406063,0.040443808,34.764755,-0.07264953,-0.008354891,-0.111099996,-0.24450001,0.0452,-0.5032,,
FSLR,"First Solar, Inc.",21059780608,technology,solar,12.088835,0.0,8.428706,-0.087484285,-0.14219016,0.2308,0.32580003,0.0933,0.1727,,
FTNT,"Fortinet, Inc.",124613926912,technology,software-infrastructure,60.014133,0.0,44.957737,0.061231982,0.49714744,0.25,0.095,0.1584,0.0809,,
FTV,Fortive Corporation,16610937856,technology,scientific-technical-instruments,29.100529,0.0021790448,16.933653,-0.07750008,-0.05485856,0.113199994,0.0767,0.0383,-0.0269,,
GD,General Dynamics Corporation,95520210944,industrials,aerospace-defense,21.51432,0.017361987,18.994131,-0.06282585,-0.005944958,0.0996,0.0956,0.0661,0.08189999,,
GDDY,GoDaddy Inc.,12343085056,technology,software-infrastructure,14.481426,0.0,8.837905,0.022523608,0.025195474,0.18959999,0.24049999,0.255,0.16290002,,
GE,GE Aerospace,326074761216,industrials,aerospace-defense,36.97294,0.0052955626,34.57791,-0.099474736,-0.02501927,0.2425,0.13520001,0.19709998,-0.0153,,
GEHC,GE HealthCare Technologies Inc.,28966637568,healthcare,medical-devices,14.776497,0.0021723951,11.853491,-0.06003998,-0.11241157,0.0735,0.098000005,0.12560001,0.108100004,,
GEN,Gen Digital Inc.,17365008384,technology,software-infrastructure,16.964912,0.016550811,8.771797,0.018838497,0.17116064,0.1418,0.1314,0.1585,0.13949999,,
GEV,GE Vernova Inc.,250441465856,industrials,specialty-industrial-machinery,26.966736,0.0018920351,37.152172,-0.04652826,0.04464592,0.7408,-0.1933,1.5503,-0.5161,,
GILD,"Gilead Sciences, Inc.",186129678336,healthcare,drug-manufacturers-general,0.0,0.02134005,15.179324,0.07795368,0.1106199,-1.0523,24.1992,-0.1305,0.177,,
GIS,"General Mills, Inc.",19417741312,consumer-defensive,packaged-foods,0.0,0.06655756,11.393331,-0.039702237,-0.079856396,-0.1349,0.038,-0.16540001,-0.1047,,
GL,Globe Life Inc.,13327230976,financial-services,insurance-life,11.530585,0.006966214,10.498697,-0.022507878,0.11499738,0.081999995,0.0514,0.018099999,0.114700004,,
GLW,Corning Incorporated,129320239104,technology,electronic-components,69.18433,0.0075778076,34.513756,-0.036581982,0.02316698,0.3007,0.32709998,0.3075,0.27290002,,
GM,General Motors Company,74345914368,consumer-cyclical,auto-manufacturers,36.696426,0.0076194876,5.4789844,-0.029836653,0.021576127,0.2705,0.11399999,0.27290002,0.1385,,
GNRC,Generac Holdlings Inc.,12252223488,industrials,specialty-industrial-machinery,47.68736,0.0,16.747942,0.017025245,-0.012443264,0.5375,0.2236,0.3394,0.6012,,
GOOG,Alphabet Inc.,4212111966208,communication-services,internet-content-information,17.280983,0.002473231,23.201982,0.002025515,0.024931377,0.90599996,-0.27989998,0.0477,0.1833,,
GOOGL,Alphabet Inc.,4274851676160,communication-services,internet-content-information,17.529589,0.0024472405,23.527227,0.010920211,0.036218576,0.90650004,-0.2787,0.0482,0.1817,,
GPC,Genuine Parts Company,17657077760,consumer-cyclical,auto-parts,512.32,0.031975854,15.422426,-0.021380203,0.06682926,0.050100002,0.0731,0.0308,0.1492,,
GPN,Global Payments Inc.,22508439552,industrials,specialty-business-services,40.312798,0.011709602,5.319954,-0.020314725,0.11542689,0.1169,0.1715,0.0992,0.1513,,
GRMN,Garmin Ltd.,52853166080,technology,scientific-technical-instruments,28.282766,0.015253313,24.903135,-0.015649924,0.13356538,0.183,0.0868,0.19770001,0.0224,,
GS,"Goldman Sachs Group, Inc. (The)",274283446272,financial-services,capital-markets,14.537036,0.01786709,12.724152,-0.09308474,-0.014849959,0.3736,0.0519,0.3167,0.1149,,
GWW,"W.W. Grainger, Inc.",59658526720,industrials,industrial-distribution,32.253883,0.007341935,24.814037,-0.045283936,0.06343116,0.1767,0.0988,0.1441,0.1822,,
HAL,Halliburton Company,28026505216,energy,oil-gas-equipment-services,17.612566,0.01998237,11.590966,-0.02188266,-0.04392978,-0.029000001,0.2351,0.0104,-0.0654,,
HAS,"Hasbro, Inc.",12351263744,consumer-cyclical,leisure,15.581851,0.03154574,13.4192295,-0.03481161,-0.027247552,0.1118,0.059499998,0.1092,0.0256,,
HBAN,Huntington Bancshares Incorpora,32084187136,financial-services,banks-regional,12.215385,0.039042823,8.747239,-0.08236739,-0.06673322,0.0575,0.1816,-0.035,0.1027,,
HCA,"HCA Healthcare, Inc.",92599853056,healthcare,medical-care-facilities,14.343059,0.006992355,13.356758,0.053656075,-0.04756073,0.0454,0.0858,-0.0379,0.0,,
HD,"Home Depot, Inc. (The)",299286921216,consumer-cyclical,home-improvement-retail,21.007004,0.015305279,18.719736,-0.09768456,-0.124070406,0.0226,0.0668,0.026800001,0.0422,,
HIG,"The Hartford Insurance Group, I",35725307904,financial-services,insurance-diversified,9.102139,0.017425267,9.634813,-0.05179363,-0.031986453,-0.0493,0.0721,-0.1906,-0.2045,,
HII,"Huntington Ingalls Industries, ",10751938560,industrials,aerospace-defense,16.251339,0.01980948,13.096382,-0.07986926,-0.2131058,0.2029,0.1254,0.2224,0.25,,
HLT,Hilton Worldwide Holdings Inc.,68809097216,consumer-cyclical,lodging,44.894276,0.0019832088,29.242357,-0.045520183,-0.026536226,0.115,0.15619999,0.1155,0.1461,,
HON,Honeywell International Inc.,65435435008,industrials,conglomerates,7.9346657,0.045522783,20.772694,-0.08311796,-0.102136336,-0.5753,0.1965,-0.6157,-0.5305,,
HOOD,"Robinhood Markets, Inc.",107728044032,financial-services,capital-markets,53.0177,0.0,35.401524,0.16238908,0.26235572,0.0186,0.33740002,-0.1526,-0.1037,,
HPE,Hewlett Packard Enterprise Comp,80656760832,technology,communication-equipment,31.319586,0.009141547,13.216424,0.16314235,0.74973786,0.97019994,0.2028,1.0458,0.5776,,
HPQ,HP Inc.,31021611008,technology,computer-hardware,13.129772,0.034304675,10.962502,0.18897851,0.47920737,0.04,-0.032899998,-0.198,-0.131,,
HRL,Hormel Foods Corporation,11463806976,consumer-defensive,packaged-foods,33.596775,0.056262042,13.408174,-0.12311723,-0.10845362,0.0855,0.0446,0.183,0.104899995,,
HSIC,"Henry Schein, Inc.",9455124480,healthcare,medical-distribution,24.734692,0.0,14.143888,-0.03416844,0.06506309,0.08180001,0.1157,-0.0211,0.072399996,,
HST,"Host Hotels & Resorts, Inc.",15172826112,real-estate,reit-hotel-motel,14.657718,0.036529683,20.68985,-0.060184333,0.03431375,0.24870001,-0.2315,-0.64559996,0.1367,,
HSY,The Hershey Company,34115166208,consumer-defensive,confectioners,23.195354,0.03352938,17.205736,-0.045624986,-0.11527205,0.3454,0.16239999,0.63,0.25,,
HUBB,Hubbell Inc,23611934720,industrials,electrical-equipment-parts,26.460629,0.0125894,19.50494,-0.06257653,-0.08535778,0.1237,0.1197,0.111999996,0.1173,,
HUM,Humana Inc.,46377414656,healthcare,healthcare-plans,36.539265,0.009206283,23.311161,-0.0068401657,0.3490302,-0.4659,0.8098,-1.3096001,-0.9846,,
HWM,Howmet Aerospace Inc.,91592720384,industrials,aerospace-defense,49.391396,0.0021261517,35.564358,-0.14464246,-0.068714686,0.415,0.21059999,0.43919998,0.3478,,
IBKR,"Interactive Brokers Group, Inc.",154519044096,financial-services,capital-markets,35.9881,0.0037112471,28.462301,-0.010610601,0.13426942,0.2353,0.1778,0.21360001,0.1271,,
IBM,International Business Machines,216266948608,technology,information-technology-services,20.368235,0.028307045,17.439816,-0.016937546,-0.117114335,0.0631,0.0683,0.089899994,0.018099999,,
ICE,Intercontinental Exchange Inc.,87280001024,financial-services,financial-data-stock-exchanges,21.95904,0.013046314,17.665781,0.021686291,0.0010913978,0.16950001,0.08270001,0.111,0.14770001,,
IDXX,"IDEXX Laboratories, Inc.",40308359168,healthcare,diagnostics-research,35.955727,0.0,30.565063,-0.072899684,-0.1451508,0.1342,0.1284,0.0904,0.0925,,
IEX,IDEX Corporation,16492615680,industrials,specialty-industrial-machinery,32.18993,0.012979405,23.241608,-0.021330172,0.07514431,0.1102,0.09060001,0.1015,0.0875,,
IFF,International Flavors & Fragran,21167241216,basic-materials,specialty-chemicals,0.0,0.01893267,20.944153,0.009572418,0.101338826,-0.22,0.20899999,-0.23200001,-0.158,,
INCY,Incyte Corporation,25400053760,healthcare,biotechnology,15.9630575,0.0,14.102783,0.025711942,0.18751469,-0.4918,1.5713,-2.5363,0.082399994,,
INTC,Intel Corporation,574070980608,technology,semiconductors,0.0,0.0,52.66527,0.11760126,0.41382408,2.6197,0.35639998,0.6985,1.8726,,
INTU,Intuit Inc.,81023287296,technology,software-application,18.408623,0.0153290965,11.087414,-0.06354224,-0.2681372,-0.0037,0.1309,-0.187,-0.0219,,
INVH,Invitation Homes Inc.,15893670912,real-estate,reit-residential,24.688072,0.043830574,37.85396,-0.08706008,-0.034410983,0.2769,-0.1066,-0.0885,0.0529,,
IP,International Paper Company,18286047232,consumer-cyclical,packaging-containers,0.0,0.05203938,11.4852295,-0.11313734,-0.09755104,7.6714,1.2533001,1.7455001,11.1876,,
IQV,"IQVIA Holdings, Inc.",43852734464,healthcare,diagnostics-research,33.178085,0.0,18.425283,0.109204344,0.30958498,0.0877,0.1153,0.091000006,0.067,,
IR,Ingersoll Rand Inc.,27869999104,industrials,specialty-industrial-machinery,29.681818,0.001651755,18.33675,-0.107555516,-0.12251071,0.0645,0.1017,0.0494,0.0654,,
IRM,Iron Mountain Incorporated (Del,34039339008,real-estate,reit-specialty,81.0922,0.029622808,41.910877,-0.056113154,0.033147603,0.1703,0.0996,0.1295,0.1033,,
ISRG,"Intuitive Surgical, Inc.",140921503744,healthcare,medical-instruments-supplies,45.158436,0.0,32.529274,0.052096274,-0.13738857,0.20709999,0.121700004,0.0996,0.1243,,
IT,"Gartner, Inc.",11731816448,technology,information-technology-services,16.706835,0.0,11.356655,0.08239558,0.057314884,0.0996,0.1297,0.0324,0.0023999999,,
ITW,Illinois Tool Works Inc.,76730818560,industrials,specialty-industrial-machinery,24.3819,0.024073865,21.72607,-0.037238967,0.006108662,0.091400005,0.082600005,0.0587,0.0964,,
IVZ,Invesco Ltd,13478988800,financial-services,asset-management,0.0,0.02812707,9.338963,-0.020010648,0.10805441,0.38419998,0.1634,0.20809999,0.2779,,
J,Jacobs Solutions Inc.,16783335424,industrials,engineering-construction,47.641193,0.009433962,17.363192,0.016933193,0.07830369,0.1879,0.136,0.2157,0.19870001,,
JBHT,"J.B. Hunt Transport Services, I",21999572992,industrials,integrated-freight-logistics,33.32148,0.0075168917,23.331953,-0.14231838,-0.029017141,0.24520001,0.3175,0.14140001,0.1688,,
JBL,Jabil Inc.,31391068160,technology,electronic-components,37.49312,0.0010813002,17.793272,-0.062061638,0.008820529,0.3092,0.3189,0.2359,0.2712,,
JCI,Johnson Controls International ,86790635520,industrials,building-products-equipment,40.360565,0.011342691,23.59404,-0.009388969,0.054914787,0.3469,0.1991,0.2502,0.2518,,
JKHY,"Jack Henry & Associates, Inc.",10856937472,technology,information-technology-services,22.184814,0.015235901,19.71775,-0.019068725,-0.029210776,0.0929,0.0859,0.0754,0.0587,,
JNJ,Johnson & Johnson,650648485888,healthcare,drug-manufacturers-general,31.321344,0.019391606,21.977207,0.026309483,0.13281435,0.0255,0.1103,-0.1171,0.2065,,
JPM,JP Morgan Chase & Co.,929488044032,financial-services,banks-diversified,14.987999,0.01717672,13.993524,-0.009194834,0.09158596,0.22459999,0.0342,0.16059999,0.2849,,
KDP,Keurig Dr Pepper Inc.,42131169280,consumer-defensive,beverages-non-alcoholic,31.272726,0.029271398,12.21456,-0.0062845694,0.056395687,0.118599996,0.105399996,0.1516,0.16700001,,
KEY,KeyCorp,22206945280,financial-services,banks-regional,12.16959,0.03914081,9.739364,-0.07342269,-0.035093263,0.2195,0.1681,0.1157,0.1925,,
KEYS,Keysight Technologies Inc.,57031991296,technology,scientific-technical-instruments,45.33153,0.0,24.150114,0.027481264,0.13840622,0.6025,0.20899999,0.76989996,0.493,,
KHC,The Kraft Heinz Company,28969674752,consumer-defensive,packaged-foods,0.0,0.06469875,11.696998,-0.039338764,0.017694019,-0.2117,0.0182,-0.3046,-0.2722,,
KIM,Kimco Realty Corporation (HC),15112885248,real-estate,reit-retail,26.197676,0.0456358,25.602274,-0.0826323,-0.026855415,0.1518,0.0292,0.0999,0.0932,,
KKR,KKR & Co. Inc.,91259977728,financial-services,asset-management,31.568687,0.0077400953,13.336176,-0.049351744,-0.058889218,0.29799998,0.1721,0.1412,0.52669996,,
KLAC,KLA Corporation,231245725696,technology,semiconductor-equipment-materials,48.22616,0.0047342884,26.395184,-0.08671811,0.017310532,0.45069999,0.2293,0.3377,0.5374,,
KMB,Kimberly-Clark Corporation,32546185216,consumer-defensive,household-personal-products,19.339922,0.051736426,13.081558,-0.09130417,-0.049780227,-0.043899998,0.039100002,-0.116000004,-0.098400004,,
KMI,"Kinder Morgan, Inc.",70901383168,energy,oil-gas-midstream,20.541937,0.037687637,20.623232,0.001755573,0.018990897,0.20459999,-0.014099999,0.1385,0.0005,,
KO,Coca-Cola Company (The),379699953664,consumer-defensive,beverages-non-alcoholic,26.501503,0.023620259,25.025663,0.015086541,0.11584912,0.1005,0.0681,0.0719,0.0269,,
KR,Kroger Company (The),35760001024,consumer-defensive,grocery-stores,32.43243,0.023703706,10.884748,0.034711078,-0.05905528,0.070700005,0.0615,0.0121,0.0614,,
KVUE,Kenvue Inc.,34208974848,consumer-defensive,household-personal-products,20.95294,0.046446554,14.365104,-0.059771318,-0.010690293,0.0947,0.048600003,0.0519,-0.012999999,,
L,Loews Corporation,22031173632,financial-services,insurance-property-casualty,13.223313,0.0023071244,37.162067,-0.04440585,-0.010511022,0.0,0.0,0.0,0.0,,
LDOS,"Leidos Holdings, Inc.",16024099840,technology,information-technology-services,11.9225025,0.012904704,10.014667,0.006161986,-0.15318139,0.0341,0.028299998,-0.00029999999,0.0863,,
LEN,Lennar Corporation,18411616256,consumer-cyclical,residential-construction,14.475378,0.025094103,13.862539,-0.09323875,-0.20888269,-0.35729998,0.2307,0.0936,-0.044499997,,
LH,Labcorp Holdings Inc.,26009579520,healthcare,diagnostics-research,26.504957,0.008923869,16.165861,0.025966687,0.15476102,0.116000004,0.0813,0.11270001,0.0936,,
LHX,"L3Harris Technologies, Inc.",46049013760,industrials,aerospace-defense,25.004044,0.019564003,18.264566,-0.10258007,-0.20966989,0.1287,0.1179,0.122700006,0.1375,,
LII,"Lennox International, Inc.",12415232000,industrials,building-products-equipment,15.958685,0.014648547,13.743739,-0.18667251,-0.2729401,0.0194,0.1071,0.071100004,0.138,,
LIN,Linde plc,212235255808,basic-materials,specialty-chemicals,29.703226,0.013522944,23.543587,-0.062329847,-0.0460321,0.0859,0.1083,0.0729,0.319,,
LITE,Lumentum Holdings Inc.,83502620672,technology,communication-equipment,0.0,0.0,23.448614,0.10971965,0.30991778,1.4994999,0.8322,2.8258,2.0057,,
LLY,Eli Lilly and Company,1028115464192,healthcare,drug-manufacturers-general,38.78002,0.0056054983,24.352015,-0.021813547,0.08167808,0.5171,0.2883,0.4062,0.3231,,
LMT,Lockheed Martin Corporation,123099168768,industrials,aerospace-defense,19.667404,0.025367502,16.284359,-0.041081455,-0.04699049,0.4184,0.0747,0.072,0.45330003,,
LNT,Alliant Energy Corporation,17010373632,utilities,utilities-regulated-electric,20.761076,0.031287517,17.799925,-0.06991279,-0.06791349,0.0634,0.0764,0.0934,0.3455,,
LOW,"Lowe's Companies, Inc.",107997290496,consumer-cyclical,home-improvement-retail,16.271345,0.024975538,14.774964,-0.08085106,-0.18017879,0.0029,0.0579,-0.0577,-0.0028,,
LRCX,Lam Research Corporation,360518057984,technology,semiconductor-equipment-materials,50.019093,0.0038617207,24.726564,-0.066644706,0.080952086,0.6337,0.22549999,0.72940004,0.8153,,
LULU,lululemon athletica inc.,10856224768,consumer-cyclical,apparel-retail,8.070782,0.0,11.162577,-0.1528572,-0.34562606,-0.2738,-0.0916,-0.5999,-0.19489999,,
LUV,Southwest Airlines Company,20047751168,industrials,airlines,25.6125,0.01784829,8.752838,-0.060074534,-0.053824406,2.4815,0.44599998,4.3635,1.2649,,
LVS,Las Vegas Sands Corp.,25895092224,consumer-cyclical,resorts-casinos,15.496124,0.02827637,11.387718,-0.11975555,-0.24956901,0.026800001,0.1359,-0.0424,0.0042,,
LYB,LyondellBasell Industries NV,20005740544,basic-materials,specialty-chemicals,0.0,0.06412451,9.618745,-0.006085778,0.011235753,4.4428,-0.3042,1.6832001,7.7477,,
LYV,"Live Nation Entertainment, Inc.",38932189184,communication-services,entertainment,0.0,0.0,88.51226,-0.06899946,0.031240467,-0.84300005,5.2687,1.1208,-0.139,,
MA,Mastercard Incorporated,495155838976,financial-services,credit-services,31.125551,0.0059569054,24.54917,-0.00032265094,0.063298516,0.1717,0.15529999,0.1761,0.0862,,
MAA,Mid-America Apartment Communiti,14148364288,real-estate,reit-residential,34.774853,0.050259966,36.2639,-0.09397716,-0.098180965,-0.0117,-0.1595,-0.0719,0.8139,,
MAR,Marriott International,88378916864,consumer-cyclical,lodging,35.121246,0.008203593,25.759928,-0.04639169,-0.021405878,0.17,0.122200005,0.1443,0.173,,
MAS,Masco Corporation,13420575744,industrials,building-products-equipment,15.682027,0.01846695,14.619016,-0.08358917,-0.026003597,0.1444,0.028299998,0.0647,0.0219,,
MCD,McDonald's Corporation,175664939008,consumer-cyclical,restaurants,20.182114,0.029579846,17.759768,-0.066659495,-0.1549308,0.0596,0.08140001,0.0561,0.0589,,
MCHP,Microchip Technology Incorporat,39786246144,technology,semiconductors,107.74999,0.025698956,16.049856,-0.05335429,-0.06308005,1.2237,0.2518,1.6687,1.1368,,
MCK,McKesson Corporation,101975760896,healthcare,medical-distribution,23.45535,0.0037290948,17.330372,0.011118927,0.03623861,0.14140001,0.1305,0.091400005,0.1815,,
MCO,Moody's Corporation,81150877696,financial-services,financial-data-stock-exchanges,29.751745,0.008530354,24.76148,-0.04107541,-0.00872958,0.1357,0.1153,0.082399994,0.0064999997,,
MDLZ,"Mondelez International, Inc.",77663346688,consumer-defensive,confectioners,22.289377,0.032237265,18.100153,-0.01734701,0.02561593,0.044,0.1027,-0.0197,0.3033,,
MDT,Medtronic plc.,117846974464,healthcare,medical-devices,22.692118,0.03072114,14.381246,0.04098165,0.03150377,0.080299996,0.072399996,-0.0211,0.047,,
MET,"MetLife, Inc.",61666680832,financial-services,insurance-life,18.590038,0.023574732,8.885975,0.013703361,0.17177334,0.1153,0.1089,0.0761,0.045,,
META,"Meta Platforms, Inc.",1696002211840,communication-services,internet-content-information,25.084776,0.0030777797,19.043377,0.09734139,0.06684872,0.3342,0.0808,5.2194,-0.074,,
MGM,MGM Resorts International,9673735168,consumer-cyclical,resorts-casinos,22.915154,0.0,18.300623,-0.1343428,-0.05158102,-0.4344,0.103599995,-0.034,-0.6871,,
MKC,"McCormick & Company, Incorporat",13098447872,consumer-defensive,packaged-foods,8.106489,0.037424546,14.782271,-0.07484068,-0.13714321,0.0292,0.0682,-0.1099,0.0252,,
MLM,"Martin Marietta Materials, Inc.",34844950528,basic-materials,building-materials,31.90117,0.0067146667,24.052727,-0.089141704,-0.17795691,-0.074099995,0.1737,-0.073,0.093100004,,
MMM,3M Company,85553192960,industrials,conglomerates,29.465363,0.018335255,16.953934,-0.037051633,0.032249272,0.1097,0.094,0.0929,0.1,,
MNST,Monster Beverage Corporation,87589199872,consumer-defensive,beverages-non-alcoholic,41.398144,0.0,34.15219,-0.041719858,0.06280497,0.1866,0.1373,0.1233,0.1976,,
MO,"Altria Group, Inc.",116080590848,consumer-defensive,tobacco,14.635789,0.060832135,11.855328,0.0035279382,0.04040001,0.047399998,0.032899998,0.0398,0.0545,,
MOS,Mosaic Company (The),7782085120,basic-materials,agricultural-inputs,0.0,0.034659315,15.64747,0.046977118,-0.003656977,-0.8268,2.9791,-0.95199996,-0.0883,,
MPC,Marathon Petroleum Corporation,119319642112,energy,oil-gas-refining-marketing,14.7428875,0.009479572,9.959271,0.23432511,0.69874364,4.1447,-0.225,6.2440996,2.3183,,
MPWR,"Monolithic Power Systems, Inc.",59846348800,technology,semiconductors,74.39218,0.0060876557,34.9233,-0.06767193,-0.035137966,0.5437,0.2712,0.62810004,0.6863,,
MRK,"Merck & Company, Inc.",362353491968,healthcare,drug-manufacturers-general,117.495995,0.022562012,15.378187,0.06865679,0.22154678,-0.6943,2.4791,-0.14310001,-0.0418,,
MRNA,"Moderna, Inc.",61498294272,healthcare,biotechnology,0.0,0.0,-34.4691,0.5943364,1.5844802,-0.1547,0.42900002,-1.5279,0.17459999,,
MRSH,Marsh,83516743680,financial-services,insurance-brokers,21.368742,0.021136442,15.337802,-0.05758023,-0.015858136,0.072,0.0917,0.0671,0.0514,,
MS,Morgan Stanley,318165319680,financial-services,capital-markets,16.376719,0.020391116,14.849326,-0.056531705,0.05079757,0.2711,0.0541,0.1277,0.0988,,
MSCI,MSCI Inc.,40193650688,financial-services,financial-data-stock-exchanges,30.211477,0.014013505,24.574894,-0.034763023,-0.034539673,0.1424,0.1396,0.1237,0.1109,,
MSFT,Microsoft Corporation,3666585845760,technology,software-infrastructure,27.47802,0.0073129083,20.929373,0.06765047,0.1441535,0.1435,0.19399999,0.144,0.16459998,,
MSI,"Motorola Solutions, Inc.",75907039232,technology,communication-equipment,36.14421,0.010268012,23.703876,0.014414628,0.07553098,0.1533,0.090900004,0.0936,0.199,,
MTB,M&T Bank Corporation,32827258880,financial-services,banks-regional,12.026984,0.02650645,10.780415,-0.069473304,0.020859975,0.1377,0.09020001,0.0247,0.0659,,
MTD,"Mettler-Toledo International, I",27897303040,healthcare,diagnostics-research,31.337383,0.0,26.933218,0.01813333,0.0592117,0.1079,0.092,0.083900005,0.1142,,
MU,"Micron Technology, Inc.",1147237564416,technology,semiconductors,22.94038,0.0005421995,6.489501,0.09606031,0.5964929,7.8612,1.1308,9.347899,6.3112,,
