Ticker,Short Name,Market Cap,Sector,Industry,PE Ratio,Dividend Yield,Forward P/E Ratio,50日均差%,200日均差%,CurrentY成長,NextY成長,CurrentQ成長,NextQ成長,stock,ethnic_group
EMR,Emerson Electric Company,83625377792,industrials,specialty-industrial-machinery,32.80525,0.014877885,20.687666,-0.0073008947,0.043988567,0.093100004,0.104899995,0.13430001,0.1078,,
EOG,"EOG Resources, Inc.",75652841472,energy,oil-gas-e-p,11.224124,0.02804702,9.742999,-7.077174e-05,0.10537717,0.6715,-0.1283,0.5,0.83709997,,
EPAM,"EPAM Systems, Inc.",5880915968,technology,information-technology-services,15.48913,0.0,8.107191,0.09241863,-0.15761843,0.1436,0.0692,0.105299994,0.0774,,
EQIX,"Equinix, Inc.",100777345024,real-estate,reit-specialty,65.80799,0.019201905,54.851772,-0.021552911,0.049474053,0.2193,0.0417,0.0388,0.1112,,
EQR,Equity Residential,24611481600,real-estate,reit-residential,28.675674,0.04229195,41.35888,0.0,0.0,0.0123000005,0.2038,-0.0023999999,0.32849997,,
EQT,EQT Corporation,31275802624,energy,oil-gas-e-p,11.600928,0.012969215,12.840036,-0.05355011,-0.10554723,0.3202,0.0207,-0.1585,-0.0844,,
ERIE,Erie Indemnity Company,12499893248,financial-services,insurance-brokers,21.692377,0.023540242,17.062813,-0.027754012,-0.051898833,0.0369,,-0.0224,0.0683,,
ES,Eversource Energy (D/B/A),25508415488,utilities,utilities-regulated-electric,17.589611,0.04464415,13.774111,-0.058505546,-0.036334574,-0.0229,0.0571,-0.1305,-0.0934,,
ESS,"Essex Property Trust, Inc.",18615324672,real-estate,reit-residential,41.998444,0.038109306,42.867527,-0.0537855,0.008924693,-0.0456,0.1461,-0.0796,0.19319999,,
ETN,"Eaton Corporation, PLC",164980670464,industrials,specialty-industrial-machinery,43.29969,0.010452792,26.328268,0.021415595,0.10533478,0.1229,0.1903,0.1487,0.2177,,
ETR,Entergy Corporation,48738082816,utilities,utilities-regulated-electric,26.089514,0.024392605,19.984718,-0.059696037,-0.037068732,0.125,0.1604,0.0651,0.78480005,,
EVRG,"Evergy, Inc.",18394648576,utilities,utilities-regulated-electric,20.300253,0.034054924,17.476336,-0.040483065,-0.013210636,0.1121,0.0718,0.0706,0.3291,,
EW,Edwards Lifesciences Corporatio,50873065472,healthcare,medical-devices,52.535717,0.0,26.13454,-0.003653055,0.0382827,0.1717,0.1259,0.099700004,0.218,,
EXC,Exelon Corporation,43342782464,utilities,utilities-regulated-electric,15.466911,0.03846154,13.846559,-0.065949716,-0.08136682,0.0313,0.0636,-0.059499998,0.4253,,
EXE,Expand Energy Corporation,20254265344,energy,oil-gas-e-p,7.542241,0.03611457,10.054946,-0.06438513,-0.12491168,0.4413,-0.010299999,0.3859,0.1001,,
EXPD,Expeditors International of Was,24820410368,industrials,integrated-freight-logistics,27.793304,0.008356252,24.085474,0.04438212,0.18731162,0.2976,0.045300003,0.3038,0.25100002,,
EXPE,"Expedia Group, Inc.",33528168448,consumer-cyclical,travel-services,17.569183,0.0061852047,11.417905,-0.062024824,0.07372868,0.32349998,0.16549999,0.1683,0.20729999,,
EXR,Extra Space Storage Inc,30172246016,real-estate,reit-industrial,30.178808,0.046608645,28.517849,-0.055913117,-0.03475607,0.0149,0.0291,0.5238,-0.1364,,
F,Ford Motor Company,52676141056,consumer-cyclical,auto-manufacturers,0.0,0.044085234,6.760145,-0.06306742,-0.02365835,0.71300006,0.0466,-0.078600004,1.8628,,
FANG,"Diamondback Energy, Inc.",53881405440,energy,oil-gas-e-p,36.65143,0.021580176,10.303807,-0.03486275,0.050219752,0.56259996,-0.10609999,0.6082,1.9397999,,
FAST,Fastenal Company,56238854144,industrials,industrial-distribution,41.88889,0.018706791,34.93752,0.00043676767,0.07047882,0.15810001,0.1073,0.1588,0.1617,,
FCX,"Freeport-McMoRan, Inc.",102732693504,basic-materials,copper,35.06863,0.008468596,17.270016,0.045774963,0.1481736,0.72110003,0.35979998,0.48669997,1.1543,,
FDS,FactSet Research Systems Inc.,10094567424,financial-services,financial-data-stock-exchanges,18.697628,0.015994262,14.384583,0.01867071,0.13627258,0.050300002,0.106400006,0.0733,0.0959,,
FDX,FedEx Corporation,71864975360,industrials,integrated-freight-logistics,16.369272,0.018209755,14.556909,-0.04656197,0.02660156,-0.029000001,0.18110001,,,,
FE,FirstEnergy Corp.,26189242368,utilities,utilities-regulated-electric,24.203207,0.03936147,15.345493,-0.044607524,-0.046880994,0.0719,0.079,0.12020001,0.1096,,
FFIV,"F5, Inc.",24464642048,technology,software-infrastructure,34.47965,0.0,23.899748,0.06775104,0.28821537,0.0962,0.043,-0.0307,-0.0198,,
FICO,Fair Isaac Corporation,20510842880,technology,software-application,27.471218,0.0,17.880419,-0.1516412,-0.25155237,0.4397,0.2347,0.4287,0.4354,,
FIS,Fidelity National Information S,18369443840,technology,information-technology-services,5.471582,0.046115838,5.315402,-0.13913114,-0.26395687,0.0771,0.081999995,0.061300002,0.0456,,
FISV,"Fiserv, Inc.",25094070272,,,9.04023,0.0,5.8414087,-0.09177692,-0.18356688,-0.1612,0.114700004,-0.1566,-0.047,,
FITB,Fifth Third Bancorp,47983685632,financial-services,banks-regional,17.814816,0.030035667,10.714019,-0.056321077,0.029114129,-0.1308,0.59459996,-0.0761,0.152,,
FIX,"Comfort Systems USA, Inc.",58118856704,industrials,engineering-construction,40.654114,0.0016518844,27.441206,-0.013869154,0.084799275,0.6969,0.22799999,0.5525,0.4022,,
FOX,Fox Corporation,24347437056,communication-services,entertainment,15.036459,0.009584118,10.050479,0.027274199,0.013446541,0.0,0.0,0.0,0.0,,
FOXA,Fox Corporation,27176863744,communication-services,entertainment,16.783854,0.008618036,11.044809,0.024238393,0.015553094,0.0917,-0.0138,0.338,0.2662,,
FRT,Federal Realty Investment Trust,9695567872,real-estate,reit-retail,22.406063,0.040443808,34.764755,-0.071124144,-0.008912711,-0.111099996,-0.24450001,0.0452,-0.5032,,
FSLR,"First Solar, Inc.",21059780608,technology,solar,12.073938,0.0,8.428706,-0.084710516,-0.14091949,0.2308,0.32580003,0.0933,0.1727,,
FTNT,"Fortinet, Inc.",124613926912,technology,software-infrastructure,59.80282,0.0,44.957737,0.06042234,0.49136168,0.25,0.095,0.1584,0.0809,,
FTV,Fortive Corporation,16610937856,technology,scientific-technical-instruments,29.100529,0.0021790448,16.933653,-0.07559297,-0.055039626,0.113199994,0.0767,0.0383,-0.0269,,
GD,General Dynamics Corporation,95520210944,industrials,aerospace-defense,21.501217,0.017361987,18.994131,-0.06175241,-0.0062340894,0.0996,0.0956,0.0661,0.08189999,,
GDDY,GoDaddy Inc.,12343085056,technology,software-infrastructure,14.481426,0.0,8.837905,0.020470152,0.02684159,0.18959999,0.24049999,0.255,0.16290002,,
GE,GE Aerospace,326074761216,industrials,aerospace-defense,37.01649,0.0052955626,34.57791,-0.09715833,-0.025409576,0.2425,0.13520001,0.19709998,-0.0153,,
GEHC,GE HealthCare Technologies Inc.,28966637568,healthcare,medical-devices,14.776497,0.0021723951,11.853491,-0.059882812,-0.11148245,0.0735,0.098000005,0.12560001,0.108100004,,
GEN,Gen Digital Inc.,17365008384,technology,software-infrastructure,16.964912,0.016550811,8.771797,0.016681846,0.17051557,0.1418,0.1314,0.1585,0.13949999,,
GEV,GE Vernova Inc.,250441465856,industrials,specialty-industrial-machinery,26.951277,0.0018920351,37.152172,-0.043912098,0.042541318,0.7408,-0.1933,1.5503,-0.5161,,
GILD,"Gilead Sciences, Inc.",186129678336,healthcare,drug-manufacturers-general,0.0,0.02134005,15.179324,0.07559475,0.10956179,-1.0523,24.1992,-0.1305,0.177,,
GIS,"General Mills, Inc.",19417741312,consumer-defensive,packaged-foods,0.0,0.06655756,11.393331,-0.03994083,-0.07860173,-0.1349,0.038,-0.16540001,-0.1047,,
GL,Globe Life Inc.,13327230976,financial-services,insurance-life,11.530585,0.006966214,10.498697,-0.021908082,0.113533616,0.081999995,0.0514,0.018099999,0.114700004,,
GLW,Corning Incorporated,129320239104,technology,electronic-components,68.866974,0.0075778076,34.513756,-0.031329304,0.020828325,0.3007,0.32709998,0.3075,0.27290002,,
GM,General Motors Company,74345914368,consumer-cyclical,auto-manufacturers,36.696426,0.0076194876,5.4789844,-0.031105978,0.020989278,0.2705,0.11399999,0.27290002,0.1385,,
GNRC,Generac Holdlings Inc.,12252223488,industrials,specialty-industrial-machinery,47.57798,0.0,16.747942,0.019867355,-0.013809923,0.5341,0.2735,0.3369,0.5893,,
GOOG,Alphabet Inc.,4212111966208,communication-services,internet-content-information,17.272316,0.002473231,23.142925,0.002715756,0.024484873,0.90760005,-0.2783,0.051799998,0.1864,,
GOOGL,Alphabet Inc.,4274851676160,communication-services,internet-content-information,17.54719,0.0024472405,23.527227,0.011467189,0.03568665,0.90790004,-0.2773,0.0519,0.18450001,,
GPC,Genuine Parts Company,17657077760,consumer-cyclical,auto-parts,492.61542,0.031975854,15.422426,-0.021949662,0.06691238,0.050100002,0.0731,0.0308,0.1492,,
GPN,Global Payments Inc.,22508439552,industrials,specialty-business-services,40.312798,0.011709602,5.319954,-0.022718988,0.114782125,0.1169,0.1715,0.0992,0.1513,,
GRMN,Garmin Ltd.,52853166080,technology,scientific-technical-instruments,28.253609,0.015253313,24.903135,-0.017735004,0.13175887,0.183,0.0868,0.19770001,0.0224,,
GS,"Goldman Sachs Group, Inc. (The)",274283446272,financial-services,capital-markets,14.555006,0.01786709,12.724152,-0.09109011,-0.0155250495,0.3736,0.0519,0.3167,0.1149,,
GWW,"W.W. Grainger, Inc.",59658526720,industrials,industrial-distribution,32.2621,0.007341935,24.814037,-0.0438678,0.061996717,0.1767,0.0988,0.1441,0.1822,,
HAL,Halliburton Company,28026505216,energy,oil-gas-equipment-services,17.612566,0.01998237,11.590966,-0.021609517,-0.044881202,-0.029000001,0.2351,0.0104,-0.0654,,
HAS,"Hasbro, Inc.",12351263744,consumer-cyclical,leisure,15.581851,0.03154574,13.4192295,-0.03697268,-0.027511125,0.1118,0.059499998,0.1092,0.0256,,
HBAN,Huntington Bancshares Incorpora,32084187136,financial-services,banks-regional,12.215385,0.039042823,8.747239,-0.080369204,-0.0665522,0.0538,0.17989999,-0.039300002,0.092700005,,
HCA,"HCA Healthcare, Inc.",92599853056,healthcare,medical-care-facilities,14.34787,0.006992355,13.356758,0.052686207,-0.046761673,0.0454,0.0858,-0.0395,0.0014,,
HD,"Home Depot, Inc. (The)",299286921216,consumer-cyclical,home-improvement-retail,21.007004,0.015305279,18.719736,-0.09557616,-0.123336315,0.0226,0.0668,0.026800001,0.0422,,
HIG,"The Hartford Insurance Group, I",35725307904,financial-services,insurance-diversified,9.108426,0.017425267,9.64247,-0.05088884,-0.031858295,-0.0493,0.0721,-0.1906,-0.2045,,
HII,"Huntington Ingalls Industries, ",10751938560,industrials,aerospace-defense,16.261023,0.01980948,13.096382,-0.079040065,-0.21272215,0.2029,0.1254,0.2224,0.25,,
HLT,Hilton Worldwide Holdings Inc.,68809097216,consumer-cyclical,lodging,44.828445,0.0019832088,29.242357,-0.04361405,-0.026887791,0.115,0.15619999,0.1155,0.1461,,
HON,Honeywell International Inc.,65435435008,industrials,conglomerates,7.9377165,0.045522783,20.772694,-0.08173476,-0.10227228,-0.5753,0.1965,-0.6157,-0.5305,,
HOOD,"Robinhood Markets, Inc.",107728044032,financial-services,capital-markets,53.0177,0.0,35.401524,0.16132781,0.26258326,0.0186,0.33740002,-0.1526,-0.1037,,
HPE,Hewlett Packard Enterprise Comp,80656760832,technology,communication-equipment,31.319586,0.009141547,13.216424,0.15797739,0.74001193,0.97019994,0.2028,1.0458,0.5776,,
HPQ,HP Inc.,31021611008,technology,computer-hardware,13.129772,0.034304675,10.962502,0.18059707,0.47603068,0.04,-0.032899998,-0.198,-0.131,,
HRL,Hormel Foods Corporation,11463806976,consumer-defensive,packaged-foods,33.596775,0.056262042,13.408174,-0.120525606,-0.1079821,0.0855,0.0446,0.183,0.104899995,,
HSIC,"Henry Schein, Inc.",9455124480,healthcare,medical-distribution,24.734692,0.0,14.143888,-0.0343839,0.06427952,0.08180001,0.1157,-0.0211,0.072399996,,
HST,"Host Hotels & Resorts, Inc.",15172826112,real-estate,reit-hotel-motel,14.657718,0.036529683,20.68985,-0.059115466,0.03326411,0.24870001,-0.2315,-0.64559996,0.1367,,
HSY,The Hershey Company,34115166208,consumer-defensive,confectioners,23.195354,0.03352938,17.205736,-0.04542538,-0.11491949,0.3454,0.16239999,0.63,0.25,,
HUBB,Hubbell Inc,23611934720,industrials,electrical-equipment-parts,26.460629,0.0125894,19.50494,-0.060842227,-0.08534773,0.1237,0.1197,0.111999996,0.1173,,
HUM,Humana Inc.,46377414656,healthcare,healthcare-plans,36.504726,0.009206283,23.311161,-0.0062503647,0.34564632,-0.4659,0.8098,-1.3096001,-0.9846,,
HWM,Howmet Aerospace Inc.,91592720384,industrials,aerospace-defense,49.497845,0.0021261517,35.564358,-0.14182355,-0.06929831,0.415,0.21059999,0.43919998,0.3478,,
IBKR,"Interactive Brokers Group, Inc.",154519044096,financial-services,capital-markets,35.9881,0.0037112471,28.462301,-0.0096187685,0.13234687,0.2353,0.1778,0.21360001,0.1271,,
IBM,International Business Machines,216266948608,technology,information-technology-services,20.368235,0.028307045,17.439816,-0.011369996,-0.11582008,0.0631,0.0683,0.089899994,0.018099999,,
ICE,Intercontinental Exchange Inc.,87280001024,financial-services,financial-data-stock-exchanges,21.928068,0.013046314,17.665781,0.018959628,0.0011388098,0.16950001,0.08270001,0.111,0.14770001,,
IDXX,"IDEXX Laboratories, Inc.",40308359168,healthcare,diagnostics-research,35.98101,0.0,30.565063,-0.071319535,-0.14359602,0.1342,0.1284,0.0904,0.0925,,
IEX,IDEX Corporation,16492615680,industrials,specialty-industrial-machinery,32.143677,0.012979405,23.241608,-0.02167086,0.07387782,0.1102,0.09060001,0.1015,0.0875,,
IFF,International Flavors & Fragran,21167241216,basic-materials,specialty-chemicals,0.0,0.01893267,20.944153,0.00848506,0.10033892,-0.22,0.20899999,-0.23200001,-0.158,,
INCY,Incyte Corporation,25400053760,healthcare,biotechnology,15.9834175,0.0,14.102783,0.024573024,0.18620679,-0.4918,1.5713,-2.5363,0.082399994,,
INTC,Intel Corporation,574070980608,technology,semiconductors,0.0,0.0,52.66527,0.11850834,0.40753978,2.6197,0.35639998,0.6985,1.8726,,
INTU,Intuit Inc.,81023287296,technology,software-application,18.419807,0.0153290965,11.087414,-0.06526351,-0.26522458,-0.0135,0.131,-0.20969999,-0.041300002,,
INVH,Invitation Homes Inc.,15893670912,real-estate,reit-residential,24.688072,0.043830574,37.85396,-0.0855337,-0.0342585,0.2769,-0.1066,-0.0885,0.0529,,
IP,International Paper Company,18286047232,consumer-cyclical,packaging-containers,0.0,0.05203938,11.4852295,-0.111928426,-0.09700116,7.6714,1.2533001,1.7455001,11.1876,,
IQV,"IQVIA Holdings, Inc.",43852734464,healthcare,diagnostics-research,33.095654,0.0,18.425283,0.103923485,0.3083647,0.0877,0.1153,0.091000006,0.067,,
IR,Ingersoll Rand Inc.,27869999104,industrials,specialty-industrial-machinery,29.681818,0.001651755,18.33675,-0.10639641,-0.12211601,0.0645,0.1017,0.0494,0.0654,,
IRM,Iron Mountain Incorporated (Del,34039339008,real-estate,reit-specialty,81.0922,0.029622808,41.910877,-0.055311482,0.031678952,0.1703,0.0996,0.1295,0.1033,,
ISRG,"Intuitive Surgical, Inc.",140921503744,healthcare,medical-instruments-supplies,45.054985,0.0,32.529274,0.053122796,-0.13573918,0.20709999,0.121700004,0.0996,0.1243,,
IT,"Gartner, Inc.",11731816448,technology,information-technology-services,16.691824,0.0,11.356655,0.075740755,0.058670484,0.0996,0.1297,0.0324,0.0023999999,,
ITW,Illinois Tool Works Inc.,76730818560,industrials,specialty-industrial-machinery,24.3819,0.024073865,21.72607,-0.03750998,0.005696859,0.091400005,0.082600005,0.0587,0.0964,,
IVZ,Invesco Ltd,13478988800,financial-services,asset-management,0.0,0.02812707,9.338963,-0.021217067,0.10687532,0.3849,0.16280001,0.2085,0.2776,,
J,Jacobs Solutions Inc.,16783335424,industrials,engineering-construction,47.641193,0.009433962,17.363192,0.014406774,0.07787578,0.1879,0.136,0.2157,0.19870001,,
JBHT,"J.B. Hunt Transport Services, I",21999572992,industrials,integrated-freight-logistics,33.368946,0.0075168917,23.331953,-0.13927029,-0.030113054,0.24520001,0.3175,0.14140001,0.1688,,
JBL,Jabil Inc.,31391068160,technology,electronic-components,37.44625,0.0010813002,17.793272,-0.060122944,0.0073011634,0.3092,0.3189,0.2359,0.2712,,
JCI,Johnson Controls International ,86790635520,industrials,building-products-equipment,40.360565,0.011342691,23.59404,-0.009765465,0.053815294,0.3469,0.1991,0.2502,0.2518,,
JKHY,"Jack Henry & Associates, Inc.",10856937472,technology,information-technology-services,22.184814,0.015235901,19.71775,-0.019643832,-0.028621553,0.0913,0.0867,0.0789,0.0587,,
JNJ,Johnson & Johnson,650648485888,healthcare,drug-manufacturers-general,31.357723,0.019391606,22.243368,0.025460467,0.13128005,0.026300002,0.096099995,-0.1238,0.2065,,
JPM,JP Morgan Chase & Co.,929488044032,financial-services,banks-diversified,14.994426,0.01717672,13.993524,-0.009991511,0.09089203,0.22459999,0.0342,0.16059999,0.2849,,
KDP,Keurig Dr Pepper Inc.,42131169280,consumer-defensive,beverages-non-alcoholic,31.272726,0.029271398,12.21456,-0.006437667,0.055893075,0.118599996,0.105399996,0.1516,0.16700001,,
KEY,KeyCorp,22206945280,financial-services,banks-regional,12.16959,0.03914081,9.739364,-0.071529314,-0.035582926,0.2195,0.1681,0.1157,0.1925,,
KEYS,Keysight Technologies Inc.,57031991296,technology,scientific-technical-instruments,45.27027,0.0,24.150114,0.026673278,0.1357536,0.6025,0.20899999,0.76989996,0.493,,
KHC,The Kraft Heinz Company,28969674752,consumer-defensive,packaged-foods,0.0,0.06469875,11.696998,-0.039149806,0.017893381,-0.2117,0.019,-0.305,-0.2709,,
KIM,Kimco Realty Corporation (HC),15112885248,real-estate,reit-retail,26.197676,0.0456358,25.602274,-0.080835834,-0.027283907,0.1518,0.0292,0.0999,0.0932,,
KKR,KKR & Co. Inc.,91259977728,financial-services,asset-management,31.568687,0.0077400953,13.336176,-0.04981618,-0.05784023,0.29799998,0.1721,0.1412,0.52669996,,
KLAC,KLA Corporation,231245725696,technology,semiconductor-equipment-materials,48.357925,0.0047342884,26.395184,-0.081740074,0.015522344,0.45069999,0.2293,0.3377,0.5374,,
KMB,Kimberly-Clark Corporation,32546185216,consumer-defensive,household-personal-products,19.339922,0.051736426,13.081558,-0.08926268,-0.049287215,-0.0185,0.012200001,-0.1178,-0.1073,,
KMI,"Kinder Morgan, Inc.",70901383168,energy,oil-gas-midstream,20.541937,0.037687637,20.591755,0.0021086908,0.018249502,0.2057,-0.0135,0.1385,0.0005,,
KO,Coca-Cola Company (The),379699953664,consumer-defensive,beverages-non-alcoholic,26.501503,0.023620259,25.025663,0.013775905,0.11470046,0.1005,0.0681,0.0719,0.0269,,
KR,Kroger Company (The),35760001024,consumer-defensive,grocery-stores,32.43243,0.023703706,10.884748,0.034661118,-0.058497895,0.070700005,0.0615,0.0121,0.0614,,
KVUE,Kenvue Inc.,34208974848,consumer-defensive,household-personal-products,20.95294,0.046446554,14.365104,-0.058409348,-0.010852314,0.0947,0.048600003,0.0519,-0.012999999,,
L,Loews Corporation,22031173632,financial-services,insurance-property-casualty,13.223313,0.0023071244,37.162067,-0.04315358,-0.010573261,0.0,0.0,0.0,0.0,,
LDOS,"Leidos Holdings, Inc.",16024099840,technology,information-technology-services,11.9225025,0.012904704,10.014667,0.002832051,-0.15147266,0.0341,0.028299998,-0.00029999999,0.0813,,
LEN,Lennar Corporation,18411616256,consumer-cyclical,residential-construction,14.475378,0.025094103,14.1423645,-0.09153149,-0.20667379,-0.3825,0.0859,-0.2899,-0.2533,,
LH,Labcorp Holdings Inc.,26009579520,healthcare,diagnostics-research,26.52688,0.008923869,16.165861,0.023146579,0.15366067,0.116000004,0.0813,0.11270001,0.0936,,
LHX,"L3Harris Technologies, Inc.",46049013760,industrials,aerospace-defense,25.004044,0.019564003,18.264566,-0.09979795,-0.20935364,0.1287,0.1179,0.122700006,0.1375,,
LII,"Lennox International, Inc.",12415232000,industrials,building-products-equipment,15.951599,0.014648547,13.743739,-0.18005359,-0.27198064,0.0194,0.1071,0.071100004,0.138,,
LIN,Linde plc,212235255808,basic-materials,specialty-chemicals,29.664948,0.013522944,23.543587,-0.05983446,-0.04655819,0.0859,0.1083,0.0729,0.319,,
LITE,Lumentum Holdings Inc.,83502620672,technology,communication-equipment,0.0,0.0,23.448614,0.10589288,0.30429274,1.4994999,0.8322,2.8258,2.0057,,
LLY,Eli Lilly and Company,1028115464192,healthcare,drug-manufacturers-general,38.753952,0.0056054983,24.352015,-0.020749755,0.081196144,0.5172,0.2889,0.4067,0.3234,,
LMT,Lockheed Martin Corporation,123099168768,industrials,aerospace-defense,19.68192,0.025367502,16.284359,-0.041602544,-0.047791738,0.4184,0.0747,0.072,0.45330003,,
LNT,Alliant Energy Corporation,17010373632,utilities,utilities-regulated-electric,20.761076,0.031287517,17.799925,-0.06724427,-0.067781724,0.0634,0.0764,0.0934,0.3455,,
LOW,"Lowe's Companies, Inc.",107997290496,consumer-cyclical,home-improvement-retail,16.2576,0.024975538,14.774964,-0.079047166,-0.17923671,0.0029,0.0579,-0.0577,-0.0028,,
LRCX,Lam Research Corporation,360518057984,technology,semiconductor-equipment-materials,50.019093,0.0038617207,24.726564,-0.06269361,0.078255266,0.6337,0.22549999,0.72940004,0.8153,,
LULU,lululemon athletica inc.,10856224768,consumer-cyclical,apparel-retail,8.070782,0.0,11.162577,-0.15014808,-0.34377915,-0.2738,-0.0916,-0.5999,-0.19489999,,
LUV,Southwest Airlines Company,20047751168,industrials,airlines,25.6125,0.01784829,8.752838,-0.056508187,-0.054502275,2.4815,0.44599998,4.3635,1.2649,,
LVS,Las Vegas Sands Corp.,25895092224,consumer-cyclical,resorts-casinos,15.496124,0.02827637,11.387718,-0.11724051,-0.24748491,0.026800001,0.1359,-0.0424,0.0042,,
LYB,LyondellBasell Industries NV,20005740544,basic-materials,specialty-chemicals,0.0,0.06412451,9.618745,-0.008167814,0.01008041,4.4338,-0.303,1.6671001,7.7477,,
LYV,"Live Nation Entertainment, Inc.",38932189184,communication-services,entertainment,0.0,0.0,88.51226,-0.06739302,0.030095687,-0.84300005,5.2687,1.1208,-0.139,,
MA,Mastercard Incorporated,495155838976,financial-services,credit-services,31.05714,0.0059569054,24.54917,-0.0018069219,0.06308589,0.1717,0.15529999,0.1761,0.0862,,
MAA,Mid-America Apartment Communiti,14148364288,real-estate,reit-residential,34.67347,0.050259966,36.2639,-0.091614604,-0.09761851,-0.0117,-0.1595,-0.0719,0.8139,,
MAR,Marriott International,88378916864,consumer-cyclical,lodging,35.08489,0.008203593,25.759928,-0.04458792,-0.021906875,0.17,0.122200005,0.1443,0.173,,
MAS,Masco Corporation,13420575744,industrials,building-products-equipment,15.682027,0.01846695,14.619016,-0.081466846,-0.026232822,0.1444,0.0273,0.0647,0.0219,,
MCD,McDonald's Corporation,175664939008,consumer-cyclical,restaurants,20.165718,0.029579846,17.759768,-0.06467257,-0.1541342,0.059299998,0.081599995,0.0556,0.058000002,,
MCHP,Microchip Technology Incorporat,39786246144,technology,semiconductors,107.74999,0.025698956,16.049856,-0.049673326,-0.06426708,1.2237,0.2518,1.6687,1.1368,,
MCK,McKesson Corporation,101975760896,healthcare,medical-distribution,23.474237,0.0037290948,17.330372,0.0092093395,0.036129594,0.14140001,0.1305,0.091400005,0.1815,,
MCO,Moody's Corporation,81150877696,financial-services,financial-data-stock-exchanges,29.770649,0.008530354,24.76148,-0.04035156,-0.008533975,0.1357,0.1153,0.082399994,0.0064999997,,
MDLZ,"Mondelez International, Inc.",77663346688,consumer-defensive,confectioners,22.289377,0.032237265,18.100153,-0.018155685,0.025231428,0.044,0.1022,-0.0221,0.3033,,
MDT,Medtronic plc.,117846974464,healthcare,medical-devices,22.692118,0.03072114,14.381246,0.03869541,0.032151528,0.080299996,0.072399996,-0.0211,0.047,,
MET,"MetLife, Inc.",61666680832,financial-services,insurance-life,18.590038,0.023574732,8.885975,0.012457486,0.17030866,0.1153,0.1089,0.0761,0.045,,
META,"Meta Platforms, Inc.",1696002211840,communication-services,internet-content-information,25.06589,0.0030777797,19.043377,0.09610304,0.06663611,0.3342,0.0808,5.2194,-0.074,,
MGM,MGM Resorts International,9673735168,consumer-cyclical,resorts-casinos,22.915154,0.0,18.300623,-0.13090844,-0.0518629,-0.4344,0.103599995,-0.034,-0.6871,,
MKC,"McCormick & Company, Incorporat",13098447872,consumer-defensive,packaged-foods,8.106489,0.037424546,14.782271,-0.07384877,-0.13579015,0.0293,0.0674,-0.1103,0.026099999,,
MLM,"Martin Marietta Materials, Inc.",34844950528,basic-materials,building-materials,31.94271,0.0067146667,24.052727,-0.086385235,-0.17709789,-0.074099995,0.1737,-0.073,0.093100004,,
MMM,3M Company,85553192960,industrials,conglomerates,29.517794,0.018335255,16.953934,-0.0382296,0.0323967,0.1097,0.094,0.0929,0.1,,
MNST,Monster Beverage Corporation,87589199872,consumer-defensive,beverages-non-alcoholic,41.398144,0.0,34.15219,-0.040253174,0.061954852,0.1866,0.1373,0.1233,0.1976,,
MO,"Altria Group, Inc.",116080590848,consumer-defensive,tobacco,14.635789,0.060832135,11.855328,0.004127976,0.039592505,0.047399998,0.032899998,0.0398,0.0545,,
MOS,Mosaic Company (The),7782085120,basic-materials,agricultural-inputs,0.0,0.034659315,15.64747,0.043647304,-0.0035595892,-0.8268,2.9791,-0.95199996,-0.0883,,
MPC,Marathon Petroleum Corporation,119319642112,energy,oil-gas-refining-marketing,14.727556,0.009479572,9.791252,0.22425382,0.69101095,4.169,-0.21540001,6.3002,2.3407001,,
MPWR,"Monolithic Power Systems, Inc.",59846348800,technology,semiconductors,74.075424,0.0060876557,34.9233,-0.065434895,-0.036243077,0.5437,0.2712,0.62810004,0.6863,,
MRK,"Merck & Company, Inc.",362353491968,healthcare,drug-manufacturers-general,117.495995,0.022562012,15.378187,0.06527735,0.2192631,-0.6943,2.4791,-0.14310001,-0.0418,,
MRNA,"Moderna, Inc.",61498294272,healthcare,biotechnology,0.0,0.0,-34.4691,0.56916904,1.5566242,-0.1547,0.42900002,-1.5279,0.17459999,,
MRSH,Marsh,83516743680,financial-services,insurance-brokers,21.368742,0.021136442,15.337802,-0.057175063,-0.015609299,0.072,0.0917,0.0671,0.0514,,
MS,Morgan Stanley,318165319680,financial-services,capital-markets,16.36349,0.020391116,14.849326,-0.054810498,0.04986881,0.2711,0.0541,0.1277,0.0988,,
MSCI,MSCI Inc.,40193650688,financial-services,financial-data-stock-exchanges,30.211477,0.014013505,24.574894,-0.033058595,-0.034482457,0.1424,0.1396,0.1237,0.1109,,
MSFT,Microsoft Corporation,3666585845760,technology,software-infrastructure,27.47802,0.0073129083,20.929373,0.06262236,0.14406022,0.1435,0.19399999,0.144,0.16459998,,
MSI,"Motorola Solutions, Inc.",75907039232,technology,communication-equipment,36.087334,0.010268012,23.703876,0.012557719,0.074456155,0.1533,0.090900004,0.0936,0.199,,
MTB,M&T Bank Corporation,32827258880,financial-services,banks-regional,12.033351,0.02650645,10.780415,-0.06866275,0.02001049,0.1377,0.09020001,0.0247,0.0659,,
MTD,"Mettler-Toledo International, I",27897303040,healthcare,diagnostics-research,31.34444,0.0,26.933218,0.016582694,0.05951711,0.1079,0.092,0.083900005,0.1142,,
MU,"Micron Technology, Inc.",1147237564416,technology,semiconductors,22.9352,0.0005421995,6.489501,0.09548913,0.5868246,7.8612,1.1308,9.347899,6.3112,,
