Ticker,Short Name,Market Cap,Sector,Industry,PE Ratio,Dividend Yield,Forward P/E Ratio,50日均差%,200日均差%,CurrentY成長,NextY成長,CurrentQ成長,NextQ成長,stock,ethnic_group
EMR,Emerson Electric Company,87094894592,industrials,specialty-industrial-machinery,34.091705,0.014185912,21.545973,0.02706383,0.08514392,0.093100004,0.104899995,0.13430001,0.1078,,
EOG,"EOG Resources, Inc.",74934239232,energy,oil-gas-e-p,11.11751,0.028764805,9.580603,-0.011079846,0.09111402,0.6739,-0.1232,0.4955,0.8239,,
EPAM,"EPAM Systems, Inc.",5519290880,technology,information-technology-services,14.51696,0.0,7.6086698,0.00977015,-0.20175661,0.1436,0.0692,0.105299994,0.0774,,
EQIX,"Equinix, Inc.",102101516288,real-estate,reit-specialty,66.50128,0.018985024,55.572502,-0.009453757,0.058001958,0.2193,0.0417,0.0388,0.1112,,
EQR,Equity Residential,24611481600,real-estate,reit-residential,28.675674,0.04229195,41.35888,0.0,0.0,0.0123000005,0.2038,-0.0023999999,0.32849997,,
EQT,EQT Corporation,32445515776,energy,oil-gas-e-p,12.034802,0.012788875,13.575583,-0.019496696,-0.06977828,0.3107,0.0022,-0.1735,-0.0968,,
ERIE,Erie Indemnity Company,11449390080,financial-services,insurance-brokers,19.869328,0.025481684,15.628837,-0.10645709,-0.12819245,0.0369,,-0.0224,0.0683,,
ES,Eversource Energy (D/B/A),24031848448,utilities,utilities-regulated-electric,16.571428,0.04745031,12.97679,-0.1065102,-0.09204175,-0.0229,0.0571,-0.1305,-0.0934,,
ESS,"Essex Property Trust, Inc.",18725617664,real-estate,reit-residential,42.24728,0.037737228,43.12151,-0.043518312,0.014115478,-0.0456,0.1461,-0.0796,0.19319999,,
ETN,"Eaton Corporation, PLC",170895998976,industrials,specialty-industrial-machinery,44.760937,0.009754764,27.25702,0.053426433,0.14038044,0.1229,0.1903,0.1492,0.2183,,
ETR,Entergy Corporation,46898638848,utilities,utilities-regulated-electric,25.10486,0.025395544,19.230469,-0.08789844,-0.07429803,0.125,0.1604,0.0651,0.78480005,,
EVRG,"Evergy, Inc.",17905846272,utilities,utilities-regulated-electric,19.760815,0.035105843,17.011936,-0.061088435,-0.040282473,0.1121,0.0718,0.0706,0.3291,,
EW,Edwards Lifesciences Corporatio,49414774784,healthcare,medical-devices,51.029766,0.0,25.385386,-0.029990707,0.00795859,0.1717,0.1259,0.099700004,0.218,,
EXC,Exelon Corporation,41416208384,utilities,utilities-regulated-electric,14.779412,0.040304743,13.231083,-0.10094467,-0.121338345,0.0313,0.0636,-0.059499998,0.4253,,
EXE,Expand Energy Corporation,20515866624,energy,oil-gas-e-p,7.639655,0.036649816,10.358854,-0.052211743,-0.10911008,0.426,-0.0165,0.3664,0.0589,,
EXPD,Expeditors International of Was,23874078720,industrials,integrated-freight-logistics,26.772594,0.008402915,23.167164,-2.608698e-05,0.13770531,0.2976,0.045300003,0.3038,0.25100002,,
EXPE,"Expedia Group, Inc.",31415779328,consumer-cyclical,travel-services,16.451918,0.006794317,10.698538,-0.12218277,0.0053794743,0.32349998,0.16549999,0.1683,0.20729999,,
EXR,Extra Space Storage Inc,29183496192,real-estate,reit-industrial,29.254423,0.048416022,27.479902,-0.083243705,-0.066731244,0.0152,0.0327,0.5276,-0.136,,
F,Ford Motor Company,50243706880,consumer-cyclical,auto-manufacturers,0.0,0.046367854,6.4479814,-0.10304959,-0.06874988,0.70699996,0.0513,-0.078600004,1.8628,,
FANG,"Diamondback Energy, Inc.",52926537728,energy,oil-gas-e-p,36.001904,0.02289254,10.121808,-0.051370885,0.029205281,0.5641,-0.1028,0.5971,1.9085001,,
FAST,Fastenal Company,58212552704,industrials,industrial-distribution,43.358974,0.018042753,36.163647,0.030733032,0.104755774,0.15810001,0.1073,0.1588,0.1617,,
FCX,"Freeport-McMoRan, Inc.",103508148224,basic-materials,copper,35.333336,0.0082667405,17.400373,0.0428,0.14882168,0.72110003,0.35979998,0.48669997,1.1543,,
FDS,FactSet Research Systems Inc.,9647154176,financial-services,financial-data-stock-exchanges,17.880686,0.015961064,13.748572,-0.03183849,0.0858322,0.0502,0.106400006,0.073,0.0951,,
FDX,FedEx Corporation,66158854144,industrials,integrated-freight-logistics,15.077669,0.019108063,13.401082,-0.11900903,-0.058517657,-0.026099999,0.1775,,,,
FE,FirstEnergy Corp.,24991457280,utilities,utilities-regulated-electric,23.096256,0.041237112,14.643656,-0.08357138,-0.09021592,0.0719,0.079,0.12020001,0.1096,,
FFIV,"F5, Inc.",25286868992,technology,software-infrastructure,35.610046,0.0,24.70299,0.09946195,0.31898543,0.0962,0.043,-0.0307,-0.0198,,
FICO,Fair Isaac Corporation,18497943552,technology,software-application,24.775238,0.0,16.157097,-0.22068115,-0.31803206,0.4399,0.2321,0.4296,0.4365,,
FIS,Fidelity National Information S,18044551168,technology,information-technology-services,5.374808,0.04845688,5.222069,-0.14623962,-0.269945,0.0771,0.081599995,0.061300002,0.0456,,
FISV,"Fiserv, Inc.",24450633728,,,8.80843,0.0,5.7112975,-0.11073464,-0.20050845,-0.1617,0.111499995,-0.1576,-0.047,,
FITB,Fifth Third Bancorp,46668689408,financial-services,banks-regional,17.3266,0.030953765,10.402664,-0.07772823,-0.001384596,-0.1308,0.59459996,-0.0775,0.1492,,
FIX,"Comfort Systems USA, Inc.",57838006272,industrials,engineering-construction,40.427795,0.0015991143,27.3086,-0.014165035,0.07253309,0.6969,0.22799999,0.5525,0.4022,,
FOX,Fox Corporation,24119732224,communication-services,entertainment,14.895834,0.009831461,9.956484,0.009152994,0.0045467983,0.0,0.0,0.0,0.0,,
FOXA,Fox Corporation,26919645184,communication-services,entertainment,16.625,0.0087554725,10.917953,0.0055602035,0.006535245,0.0938,-0.0137,0.3409,0.2683,,
FRT,Federal Realty Investment Trust,9646613504,real-estate,reit-retail,22.247984,0.04132005,34.589222,-0.07045665,-0.0155825205,-0.111099996,-0.24450001,0.0452,-0.5032,,
FSLR,"First Solar, Inc.",18502000640,technology,solar,10.614058,0.0,7.405011,-0.19006093,-0.24221283,0.2308,0.32580003,0.0933,0.1727,,
FTNT,"Fortinet, Inc.",131092619264,technology,software-infrastructure,63.35816,0.0,47.295097,0.109558575,0.5500231,0.25,0.095,0.1584,0.0809,,
FTV,Fortive Corporation,16743825408,technology,scientific-technical-instruments,29.333332,0.002132954,17.069122,-0.062560275,-0.048079405,0.113199994,0.0767,0.0383,-0.0269,,
GD,General Dynamics Corporation,90985676800,industrials,aerospace-defense,20.492992,0.018000174,18.092442,-0.102633655,-0.053743627,0.0996,0.0956,0.0661,0.08189999,,
GDDY,GoDaddy Inc.,12767354880,technology,software-infrastructure,14.9791975,0.0,9.141691,0.04928217,0.06715525,0.18959999,0.24049999,0.255,0.16290002,,
GE,GE Aerospace,331791728640,industrials,aerospace-defense,37.754425,0.0051907445,35.192986,-0.07557195,-0.009679173,0.2425,0.13520001,0.19709998,-0.0153,,
GEHC,GE HealthCare Technologies Inc.,29982930944,healthcare,medical-devices,15.2949295,0.0021183237,12.26486,-0.028465472,-0.077166125,0.0732,0.0987,0.1254,0.1073,,
GEN,Gen Digital Inc.,13809401856,technology,software-infrastructure,13.491227,0.019062143,6.9757104,-0.1937682,-0.06956298,0.1418,0.1314,0.1585,0.13949999,,
GEV,GE Vernova Inc.,254359224320,industrials,specialty-industrial-machinery,27.412169,0.0018385829,38.010376,-0.02195764,0.05292194,0.74,-0.1927,1.5442,-0.5169,,
GILD,"Gilead Sciences, Inc.",185608896512,healthcare,drug-manufacturers-general,0.0,0.02127238,15.136853,0.062938415,0.10307067,-1.0523,24.1992,-0.1305,0.177,,
GIS,"General Mills, Inc.",18624067584,consumer-defensive,packaged-foods,0.0,0.06811837,11.021594,-0.078059174,-0.11286456,-0.1318,0.0254,-0.13939999,0.08229999,,
GL,Globe Life Inc.,12858449920,financial-services,insurance-life,11.125001,0.007111111,10.129409,-0.05349351,0.07032605,0.081999995,0.0514,0.018099999,0.114700004,,
GLW,Corning Incorporated,132783005696,technology,electronic-components,71.36574,0.0072501297,35.321236,0.006097209,0.040365662,0.3021,0.33009997,0.3075,0.27290002,,
GM,General Motors Company,72871657472,consumer-cyclical,auto-manufacturers,35.96875,0.007878716,5.357632,-0.05471548,-0.0009646505,0.2746,0.113000005,0.2851,0.1362,,
GNRC,Generac Holdlings Inc.,11697612800,industrials,specialty-industrial-machinery,45.528736,0.0,15.918128,-0.019019276,-0.06141444,0.53290004,0.2802,0.3298,0.59220004,,
GOOG,Alphabet Inc.,4146070290432,communication-services,internet-content-information,17.010035,0.002537465,22.753555,-0.011291925,0.00725007,0.90760005,-0.2775,0.051799998,0.1864,,
GOOGL,Alphabet Inc.,4187040514048,communication-services,internet-content-information,17.178122,0.0025160585,22.9784,-0.007860387,0.013047999,0.90790004,-0.2765,0.0519,0.18450001,,
GPC,Genuine Parts Company,17819752448,consumer-cyclical,auto-parts,538.5833,0.03250233,15.564511,-0.014969787,0.0769189,0.050100002,0.0731,0.0308,0.1492,,
GPN,Global Payments Inc.,22574594048,industrials,specialty-business-services,40.431282,0.011904762,5.3376226,-0.025509693,0.11691097,0.1169,0.171,0.0992,0.1513,,
GRMN,Garmin Ltd.,56899215360,technology,scientific-technical-instruments,30.447887,0.014604632,26.809534,0.048109952,0.21204555,0.183,0.0996,0.19770001,0.0224,,
GS,"Goldman Sachs Group, Inc. (The)",268835635200,financial-services,capital-markets,14.2483015,0.01815541,12.471424,-0.102285355,-0.03686851,0.3669,0.0541,0.2838,0.113299996,,
GWW,"W.W. Grainger, Inc.",60264243200,industrials,industrial-distribution,32.58966,0.007295364,25.065977,-0.029450165,0.06867598,0.1767,0.0988,0.1441,0.1822,,
HAL,Halliburton Company,27293349888,energy,oil-gas-equipment-services,17.151833,0.02059982,11.278155,-0.04399499,-0.07212035,-0.028800001,0.2359,0.0104,-0.0645,,
HAS,"Hasbro, Inc.",12244069376,consumer-cyclical,leisure,15.446619,0.03236246,13.327274,-0.050393406,-0.03676303,0.111,0.0583,0.106300004,0.025,,
HBAN,Huntington Bancshares Incorpora,30932551680,financial-services,banks-regional,11.776924,0.040312093,8.622632,-0.106611356,-0.09910699,0.0517,0.1507,-0.0511,0.084,,
HCA,"HCA Healthcare, Inc.",91684061184,healthcare,medical-care-facilities,14.205972,0.006873167,13.227211,0.035159994,-0.05435367,0.045300003,0.0857,-0.039100002,0.001,,
HD,"Home Depot, Inc. (The)",291504947200,consumer-cyclical,home-improvement-retail,20.432167,0.015603936,18.232988,-0.11273258,-0.14408208,0.0226,0.0668,0.026800001,0.0422,,
HIG,"The Hartford Insurance Group, I",34045902848,financial-services,insurance-diversified,8.680249,0.018326882,9.189189,-0.091365166,-0.0768968,-0.0493,0.0721,-0.1906,-0.2045,,
HII,"Huntington Ingalls Industries, ",10481624064,industrials,aerospace-defense,15.852204,0.020348405,12.767125,-0.10012252,-0.23123462,0.2029,0.1254,0.2224,0.25,,
HLT,Hilton Worldwide Holdings Inc.,70249512960,consumer-cyclical,lodging,45.76686,0.0019529979,29.854502,-0.019849814,-0.007904559,0.115,0.15619999,0.1155,0.1461,,
HON,Honeywell International Inc.,67124719616,industrials,conglomerates,8.139507,0.044220723,21.308964,-0.054627128,-0.07957312,-0.5753,0.1965,-0.6157,-0.5305,,
HOOD,"Robinhood Markets, Inc.",108627124224,financial-services,capital-markets,53.46018,0.0,35.69698,0.16313551,0.27489516,0.0233,0.3376,-0.1526,-0.1037,,
HPE,Hewlett Packard Enterprise Comp,84320567296,technology,communication-equipment,32.742268,0.00895235,13.816385,0.19250105,0.7888197,0.97099996,0.2024,1.0485,0.5776,,
HPQ,HP Inc.,28081770496,technology,computer-hardware,11.885496,0.036971394,9.923613,0.05172853,0.33018374,0.04,-0.032899998,-0.198,-0.131,,
HRL,Hormel Foods Corporation,10918960128,consumer-defensive,packaged-foods,32.0,0.05863454,12.770916,-0.1528174,-0.1485892,0.0855,0.0446,0.183,0.104899995,,
HSIC,"Henry Schein, Inc.",9532022784,healthcare,medical-distribution,24.93586,0.0,14.258921,-0.026659027,0.07026417,0.08180001,0.1157,-0.0211,0.072399996,,
HST,"Host Hotels & Resorts, Inc.",15429873664,real-estate,reit-hotel-motel,14.906039,0.036117382,21.040365,-0.040787097,0.047204264,0.24870001,-0.2315,-0.64559996,0.1367,,
HSY,The Hershey Company,33530476544,consumer-defensive,confectioners,22.766712,0.033505492,16.91085,-0.060142342,-0.12915695,0.3454,0.16239999,0.63,0.25,,
HUBB,Hubbell Inc,24613638144,industrials,electrical-equipment-parts,27.599527,0.012033642,20.332413,-0.018490823,-0.04719881,0.1237,0.1197,0.111999996,0.1173,,
HUM,Humana Inc.,45668941824,healthcare,healthcare-plans,35.98108,0.009445542,22.955053,-0.017404696,0.31652462,-0.4659,0.8098,-1.3096001,-0.9846,,
HWM,Howmet Aerospace Inc.,91477065728,industrials,aerospace-defense,49.43535,0.0020980854,35.51945,-0.13401507,-0.07225342,0.415,0.21059999,0.43919998,0.3478,,
IBKR,"Interactive Brokers Group, Inc.",153036718080,financial-services,capital-markets,35.642857,0.0035823507,28.100275,-0.017701484,0.1157618,0.2359,0.18100001,0.21360001,0.1271,,
IBM,International Business Machines,213921038336,technology,information-technology-services,20.147293,0.028913904,17.269901,-0.013701176,-0.121752195,0.0622,0.068,0.0833,0.021,,
ICE,Intercontinental Exchange Inc.,88099635200,financial-services,financial-data-stock-exchanges,22.165253,0.012791812,17.831678,0.021284735,0.010757431,0.16950001,0.08270001,0.111,0.14770001,,
IDXX,"IDEXX Laboratories, Inc.",40445440000,healthcare,diagnostics-research,36.02737,0.0,30.669008,-0.06443764,-0.13622104,0.1342,0.1284,0.0904,0.0925,,
IEX,IDEX Corporation,16844996608,industrials,specialty-industrial-machinery,32.83046,0.012539731,23.738188,-0.0017728143,0.09300411,0.1102,0.09060001,0.1015,0.0875,,
IFF,International Flavors & Fragran,21904623616,basic-materials,specialty-chemicals,0.0,0.018667601,21.673765,0.03661037,0.13468598,-0.22,0.20899999,-0.23200001,-0.158,,
INCY,Incyte Corporation,25223708672,healthcare,biotechnology,15.85223,0.0,14.004871,0.012426755,0.17392519,-0.4918,1.5713,-2.5363,0.082399994,,
INTC,Intel Corporation,673396948992,technology,semiconductors,0.0,0.0,61.77743,0.29931462,0.625734,2.6197,0.35639998,0.6985,1.8726,,
INTU,Intuit Inc.,74059112448,technology,software-application,16.836575,0.016736403,10.235483,-0.1475053,-0.31961566,-0.0134000005,0.1308,-0.20979999,-0.0414,,
INVH,Invitation Homes Inc.,15651515392,real-estate,reit-residential,24.311926,0.044686448,37.277218,-0.09405425,-0.048666965,0.2769,-0.1066,-0.0885,0.0529,,
IP,International Paper Company,18471397376,consumer-cyclical,packaging-containers,0.0,0.05182073,11.601646,-0.10075743,-0.08671855,7.6514,1.27,1.7426,11.1105,,
IQV,"IQVIA Holdings, Inc.",45268291584,healthcare,diagnostics-research,34.206467,0.0,19.020046,0.12238762,0.34629962,0.0877,0.1153,0.091000006,0.067,,
IR,Ingersoll Rand Inc.,29014595584,industrials,specialty-industrial-machinery,30.900826,0.0015743899,19.089825,-0.06643565,-0.085137434,0.0645,0.1017,0.0494,0.0654,,
IRM,Iron Mountain Incorporated (Del,33964912640,real-estate,reit-specialty,80.34507,0.029342256,41.7958,-0.054810904,0.024890564,0.1676,0.1028,0.1295,0.1033,,
ISRG,"Intuitive Surgical, Inc.",143139241984,healthcare,medical-instruments-supplies,45.81651,0.0,33.041203,0.06920158,-0.11724977,0.20709999,0.121700004,0.0996,0.1243,,
IT,"Gartner, Inc.",11323875328,technology,information-technology-services,16.1259,0.0,10.961759,0.022576371,0.026304122,0.0996,0.1297,0.0324,0.0023999999,,
ITW,Illinois Tool Works Inc.,77465600000,industrials,specialty-industrial-machinery,24.615385,0.023553507,21.934122,-0.028211206,0.014123482,0.0921,0.082600005,0.0587,0.0964,,
IVZ,Invesco Ltd,13545212928,financial-services,asset-management,0.0,0.027651269,9.384847,-0.020715635,0.10846964,0.3849,0.16280001,0.2085,0.2776,,
J,Jacobs Solutions Inc.,15838834688,industrials,engineering-construction,44.960133,0.009637189,16.369944,-0.048919536,0.01670044,0.1875,0.1376,0.2152,0.19870001,,
JBHT,"J.B. Hunt Transport Services, I",21520607232,industrials,integrated-freight-logistics,32.549717,0.0075864126,22.87296,-0.14953364,-0.05410803,0.237,0.3234,0.12189999,0.159,,
JBL,Jabil Inc.,32556300288,technology,electronic-components,38.83625,0.0010364372,18.41438,-0.021694709,0.039856702,0.3092,0.32169998,0.2359,0.2787,,
JCI,Johnson Controls International ,88050573312,industrials,building-products-equipment,40.94648,0.0109664155,23.937029,0.0038410465,0.06543759,0.3469,0.1991,0.25,0.25129998,,
JKHY,"Jack Henry & Associates, Inc.",10359138304,technology,information-technology-services,21.13734,0.016045306,18.813675,-0.06489825,-0.070824005,0.0913,0.0867,0.0789,0.0587,,
JNJ,Johnson & Johnson,652311330816,healthcare,drug-manufacturers-general,31.437864,0.01946725,22.300215,0.025026565,0.129566,0.026300002,0.096099995,-0.1238,0.2065,,
JPM,JP Morgan Chase & Co.,899955556352,financial-services,banks-diversified,14.51801,0.017776197,13.548909,-0.042297237,0.054693714,0.22639999,0.035,0.1665,0.283,,
KDP,Keurig Dr Pepper Inc.,42022305792,consumer-defensive,beverages-non-alcoholic,31.191917,0.028967254,12.182998,-0.00945641,0.05157767,0.118599996,0.105399996,0.1516,0.16700001,,
KEY,KeyCorp,21609353216,financial-services,banks-regional,11.842105,0.040513836,9.489133,-0.08983037,-0.06271909,0.2217,0.16450001,0.1177,0.19860001,,
KEYS,Keysight Technologies Inc.,60869308416,technology,scientific-technical-instruments,48.3816,0.0,25.775023,0.090797305,0.20348796,0.6025,0.20899999,0.76989996,0.493,,
KHC,The Kraft Heinz Company,28293754880,consumer-defensive,packaged-foods,0.0,0.06725515,11.429558,-0.05934855,-0.0053545972,-0.21180001,0.0187,-0.306,-0.2719,,
KIM,Kimco Realty Corporation (HC),14925063168,real-estate,reit-retail,25.872093,0.046375506,25.284092,-0.08633986,-0.040662955,0.1518,0.0292,0.0999,0.0932,,
KKR,KKR & Co. Inc.,88332197888,financial-services,asset-management,30.55591,0.007818126,12.908328,-0.08125743,-0.08452623,0.29799998,0.1721,0.1412,0.52669996,,
KLAC,KLA Corporation,244179763200,technology,semiconductor-equipment-materials,51.12295,0.0042584906,27.904417,-0.016583154,0.067488305,0.45069999,0.2293,0.3377,0.5374,,
KMB,Kimberly-Clark Corporation,32333334528,consumer-defensive,household-personal-products,19.21344,0.051995907,12.996006,-0.08927569,-0.054417647,-0.0185,0.012200001,-0.1178,-0.1073,,
KMI,"Kinder Morgan, Inc.",69587566592,energy,oil-gas-midstream,20.161291,0.037615553,20.232561,-0.014885487,-0.0026123594,0.2035,-0.0128,0.1304,-0.006,,
KO,Coca-Cola Company (The),379054555136,consumer-defensive,beverages-non-alcoholic,26.456457,0.023612214,24.983126,0.009038972,0.1091708,0.1005,0.0681,0.0719,0.0269,,
KR,Kroger Company (The),34797481984,consumer-defensive,grocery-stores,31.848648,0.024982652,10.695284,0.016984213,-0.073956944,0.070199996,0.061300002,0.0121,0.060599998,,
KVUE,Kenvue Inc.,33824823296,consumer-defensive,household-personal-products,20.717648,0.046972267,14.20379,-0.06476035,-0.022605998,0.0947,0.048600003,0.0519,-0.012999999,,
L,Loews Corporation,21479219200,financial-services,insurance-property-casualty,12.892025,0.0023800456,36.231033,-0.062420815,-0.03541257,0.0,0.0,0.0,0.0,,
LDOS,"Leidos Holdings, Inc.",15479463936,technology,information-technology-services,11.517273,0.013553613,9.674282,-0.0397102,-0.17505853,0.0341,0.028299998,-0.00029999999,0.0813,,
LEN,Lennar Corporation,19625728000,consumer-cyclical,residential-construction,15.429924,0.024533859,15.45718,-0.029742476,-0.14786085,-0.3859,0.0648,-0.2925,-0.2597,,
LH,Labcorp Holdings Inc.,25055846400,healthcare,diagnostics-research,26.293617,0.009474307,15.568836,-0.02107531,0.108499706,0.116000004,0.081599995,0.1125,0.0936,,
LHX,"L3Harris Technologies, Inc.",44326526976,industrials,aerospace-defense,24.044445,0.020484094,17.581373,-0.12432567,-0.23763399,0.1287,0.1179,0.122700006,0.1375,,
LII,"Lennox International, Inc.",12710725632,industrials,building-products-equipment,16.324013,0.0141268745,14.070852,-0.13858283,-0.2517388,0.0194,0.1071,0.071100004,0.138,,
LIN,Linde plc,215803265024,basic-materials,specialty-chemicals,30.202581,0.013199353,23.935154,-0.03678027,-0.032237507,0.0861,0.1082,0.0729,0.319,,
LITE,Lumentum Holdings Inc.,83334889472,technology,communication-equipment,0.0,0.0,26.912804,0.09193958,0.2845433,1.4994999,0.593,2.8258,2.0057,,
LLY,Eli Lilly and Company,1053940252672,healthcare,drug-manufacturers-general,39.647434,0.0056125596,24.963701,0.0044784267,0.106321454,0.5244,0.2882,0.4148,0.3323,,
LMT,Lockheed Martin Corporation,120865120256,industrials,aerospace-defense,19.303356,0.026015857,15.988823,-0.059790924,-0.06711665,0.4184,0.0747,0.072,0.45330003,,
LNT,Alliant Energy Corporation,16415314944,utilities,utilities-regulated-electric,20.03481,0.032736696,17.177246,-0.09054868,-0.100051224,0.0634,0.076799996,0.0934,0.3455,,
LOW,"Lowe's Companies, Inc.",105753075712,consumer-cyclical,home-improvement-retail,15.933221,0.025344899,14.467936,-0.09397226,-0.19357838,0.0029,0.0579,-0.0577,-0.0028,,
LRCX,Lam Research Corporation,384355762176,technology,semiconductor-equipment-materials,53.419132,0.0033845352,26.164568,0.0062104007,0.14004649,0.6332,0.235,0.72940004,0.8153,,
LULU,lululemon athletica inc.,11252567040,consumer-cyclical,apparel-retail,8.365433,0.0,11.75544,-0.111487225,-0.31429246,-0.2738,-0.103199996,-0.5999,-0.19489999,,
LUV,Southwest Airlines Company,20326600704,industrials,airlines,25.96875,0.01754386,8.821376,-0.03493291,-0.04333429,2.4572,0.465,4.3813,1.2423999,,
LVS,Las Vegas Sands Corp.,25033652224,consumer-cyclical,resorts-casinos,14.980621,0.029344222,11.008887,-0.13968486,-0.26681626,0.026800001,0.1359,-0.0424,0.0042,,
LYB,LyondellBasell Industries NV,19440424960,basic-materials,specialty-chemicals,0.0,0.068701014,9.448923,-0.03811423,-0.021850681,4.3399,-0.2984,1.6328999,7.5741997,,
LYV,"Live Nation Entertainment, Inc.",39850053632,communication-services,entertainment,0.0,0.0,90.599014,-0.041496,0.051018212,-0.84349996,5.2676,1.1208,-0.139,,
MA,Mastercard Incorporated,495891709952,financial-services,credit-services,31.103296,0.006018717,24.585653,-0.0031752333,0.06425029,0.1717,0.15529999,0.1761,0.0862,,
MAA,Mid-America Apartment Communiti,13949694976,real-estate,reit-residential,34.28655,0.051706575,35.75469,-0.09761126,-0.10870544,-0.0117,-0.1595,-0.0719,0.8139,,
MAR,Marriott International,91661959168,consumer-cyclical,lodging,36.35057,0.007791617,26.71684,-0.005745268,0.012453277,0.17,0.122200005,0.1443,0.173,,
MAS,Masco Corporation,13272684544,industrials,building-products-equipment,15.509215,0.018485915,14.457919,-0.08516619,-0.037828654,0.1444,0.0273,0.0647,0.0219,,
MCD,McDonald's Corporation,167725203456,consumer-cyclical,restaurants,19.238638,0.030840885,17.093327,-0.101558544,-0.1898756,0.0577,0.0746,0.0525,0.0541,,
MCHP,Microchip Technology Incorporat,40557322240,technology,semiconductors,109.838234,0.024096387,16.29523,-0.022686588,-0.048628297,1.2232,0.2571,1.6687,1.1368,,
MCK,McKesson Corporation,101358993408,healthcare,medical-distribution,23.338524,0.0037251562,17.225555,-0.0023415245,0.028589895,0.14140001,0.1305,0.091400005,0.1815,,
MCO,Moody's Corporation,80936140800,financial-services,financial-data-stock-exchanges,29.616604,0.0083148675,24.695957,-0.040241048,-0.010539919,0.1357,0.1153,0.082399994,0.0064999997,,
MDLZ,"Mondelez International, Inc.",77676109824,consumer-defensive,confectioners,22.293041,0.032552086,18.112125,-0.01963943,0.024117079,0.044,0.1022,-0.0221,0.3033,,
MDT,Medtronic plc.,113216503808,healthcare,medical-devices,21.800493,0.03191489,13.816174,-0.007728748,-0.0065024635,0.080299996,0.072399996,-0.0211,0.047,,
MET,"MetLife, Inc.",61800132608,financial-services,insurance-life,18.630268,0.023611113,8.895699,0.012000381,0.16875707,0.117,0.1084,0.081999995,0.051,,
META,"Meta Platforms, Inc.",1980915384320,communication-services,internet-content-information,29.276733,0.0028222012,22.262783,0.27040914,0.24309567,0.32869998,0.09,5.0987,-0.0691,,
MGM,MGM Resorts International,8619627520,consumer-cyclical,resorts-casinos,20.41818,0.0,16.306477,-0.21649344,-0.15615202,-0.45810002,0.1011,-0.21040002,-0.7157,,
MKC,"McCormick & Company, Incorporat",12856480768,consumer-defensive,packaged-foods,7.9567385,0.037889592,14.509199,-0.08691318,-0.14831018,0.029000001,0.0677,-0.1108,0.0252,,
MLM,"Martin Marietta Materials, Inc.",34096406528,basic-materials,building-materials,31.175325,0.006769293,22.489922,-0.09824188,-0.19238368,-0.0919,0.2524,-0.097799994,-0.020599999,,
MMM,3M Company,86393823232,industrials,conglomerates,29.70213,0.017733412,17.12052,-0.03245593,0.04284427,0.1092,0.095,0.0907,0.099,,
MNST,Monster Beverage Corporation,83592732672,consumer-defensive,beverages-non-alcoholic,39.509254,0.0,32.59342,-0.07848337,0.010955338,0.1866,0.1373,0.1233,0.1976,,
MO,"Altria Group, Inc.",115011952640,consumer-defensive,tobacco,14.501052,0.061493836,11.746188,-0.0028981233,0.027674654,0.047399998,0.032899998,0.0398,0.0545,,
MOS,Mosaic Company (The),7530948096,basic-materials,agricultural-inputs,0.0,0.03610997,15.1425085,0.004477551,-0.035810165,-0.8268,2.9791,-0.95199996,-0.0883,,
MPC,Marathon Petroleum Corporation,109788446720,energy,oil-gas-refining-marketing,13.546432,0.010299192,8.294396,0.107542254,0.5373291,4.2088,-0.1543,6.555,2.6772,,
MPWR,"Monolithic Power Systems, Inc.",65632935936,technology,semiconductors,81.43598,0.0052527906,38.300064,0.0250353,0.052152026,0.5437,0.2712,0.62810004,0.6863,,
MRK,"Merck & Company, Inc.",365092044800,healthcare,drug-manufacturers-general,119.33871,0.022420313,15.521503,0.060993798,0.22116365,-0.6948,2.4783,-0.1451,-0.045500003,,
MRNA,"Moderna, Inc.",77779140608,healthcare,biotechnology,0.0,0.0,-43.594334,0.85782784,2.1138458,-0.1547,0.42900002,-1.5279,0.17459999,,
MRSH,Marsh,81092509696,financial-services,insurance-brokers,20.723171,0.02165747,14.892592,-0.08209159,-0.04317887,0.072,0.0917,0.0671,0.0514,,
MS,Morgan Stanley,308333576192,financial-services,capital-markets,15.857836,0.020918394,14.390462,-0.07831154,0.015138198,0.2711,0.0541,0.1277,0.0988,,
MSCI,MSCI Inc.,40427016192,financial-services,financial-data-stock-exchanges,30.420132,0.013856397,24.717577,-0.02152958,-0.029129582,0.1424,0.1399,0.1233,0.111099996,,
MSFT,Microsoft Corporation,3697401921536,technology,software-infrastructure,27.70896,0.00727142,21.031107,0.05613531,0.15298592,0.1435,0.1982,0.144,0.16459998,,
MSI,"Motorola Solutions, Inc.",75284783104,technology,communication-equipment,35.791504,0.010251064,23.411945,-0.0012044652,0.0624902,0.1524,0.0963,0.0925,0.1974,,
MTB,M&T Bank Corporation,31578058752,financial-services,banks-regional,11.581569,0.027324893,10.36718,-0.09991568,-0.02073338,0.1369,0.0911,0.0214,0.0651,,
MTD,"Mettler-Toledo International, I",30438541312,healthcare,diagnostics-research,34.27685,0.0,29.386635,0.10109789,0.15555342,0.1079,0.092,0.083900005,0.1142,,
MU,"Micron Technology, Inc.",1220343234560,technology,semiconductors,24.407726,0.0004944583,6.7906094,0.15749338,0.655465,7.8747997,1.1628,9.4155,6.4315004,,
