Ticker,Short Name,Market Cap,Sector,Industry,PE Ratio,Dividend Yield,Forward P/E Ratio,50日均差%,200日均差%,CurrentY成長,NextY成長,CurrentQ成長,NextQ成長,stock,ethnic_group
EMR,Emerson Electric Company,81343971328,industrials,specialty-industrial-machinery,31.910284,0.014918368,20.12456,-0.030407524,0.017150221,0.093,0.1047,0.1408,0.1067,,
EOG,"EOG Resources, Inc.",76020006912,energy,oil-gas-e-p,11.278599,0.02653831,9.8381815,0.008833276,0.11548111,0.66660005,-0.13,0.4982,0.8151,,
EPAM,"EPAM Systems, Inc.",6044446208,technology,information-technology-services,15.898236,0.0,8.332628,0.14148714,-0.14098114,0.1436,0.0692,0.105299994,0.0774,,
EQIX,"Equinix, Inc.",100266221568,real-estate,reit-specialty,65.51644,0.019563448,54.360863,-0.026708117,0.04860371,0.2199,0.045300003,0.0388,0.1112,,
EQR,Equity Residential,24611481600,real-estate,reit-residential,28.675674,0.04229195,41.35888,0.0,0.0,0.0123000005,0.2038,-0.0023999999,0.32849997,,
EQT,EQT Corporation,31532263424,energy,oil-gas-e-p,11.696055,0.012292922,13.072251,-0.046622965,-0.10059554,0.3261,0.0058999998,-0.089499995,-0.078,,
ERIE,Erie Indemnity Company,12841346048,financial-services,insurance-brokers,22.305178,0.022955986,17.528908,-0.003345727,-0.028974565,0.0369,,-0.0224,0.0683,,
ES,Eversource Energy (D/B/A),25561149440,utilities,utilities-regulated-electric,17.625975,0.045826513,13.802586,-0.06123419,-0.034057744,-0.0229,0.0571,-0.1305,-0.0934,,
ESS,"Essex Property Trust, Inc.",18704248832,real-estate,reit-residential,42.199066,0.037384532,43.0723,-0.05382932,0.014240806,-0.0456,0.1461,-0.0796,0.19319999,,
ETN,"Eaton Corporation, PLC",154505510912,industrials,specialty-industrial-machinery,40.550457,0.010907238,24.6566,-0.042010937,0.03791846,0.1229,0.1903,0.1487,0.2176,,
ETR,Entergy Corporation,48886190080,utilities,utilities-regulated-electric,26.168797,0.024485037,20.04545,-0.06302596,-0.03327646,0.125,0.1604,0.0651,0.78480005,,
EVRG,"Evergy, Inc.",18535294976,utilities,utilities-regulated-electric,20.455471,0.034326684,17.60996,-0.03715323,-0.005005343,0.1121,0.0718,0.0706,0.3291,,
EW,Edwards Lifesciences Corporatio,51460993024,healthcare,medical-devices,53.142857,0.0,26.43657,0.0046858005,0.050720643,0.1717,0.1259,0.099700004,0.218,,
EXC,Exelon Corporation,43723976704,utilities,utilities-regulated-electric,15.489051,0.038867164,13.968337,-0.06358943,-0.07452334,0.0313,0.0636,-0.0458,0.4253,,
EXE,Expand Energy Corporation,20543645696,energy,oil-gas-e-p,7.6499996,0.033853337,10.198605,-0.051843096,-0.11672554,0.4413,-0.010299999,0.3859,0.1001,,
EXPD,Expeditors International of Was,24573427712,industrials,integrated-freight-logistics,27.55685,0.0081485305,23.845804,0.041778,0.18020649,0.2976,0.045300003,0.3038,0.25100002,,
EXPE,"Expedia Group, Inc.",34442735616,consumer-cyclical,travel-services,18.454662,0.0060051866,11.729358,-0.033003274,0.10468639,0.32349998,0.16399999,0.16790001,0.20729999,,
EXR,Extra Space Storage Inc,30110445568,real-estate,reit-industrial,30.116995,0.04719592,28.419125,-0.060730737,-0.03626464,0.0021,0.045100003,0.5137,-0.1437,,
F,Ford Motor Company,53234405376,consumer-cyclical,auto-manufacturers,0.0,0.044444446,6.8317895,-0.053808805,-0.013114097,0.71300006,0.0317,-0.0881,1.795,,
FANG,"Diamondback Energy, Inc.",54475046912,energy,oil-gas-e-p,37.055237,0.020092187,10.495801,-0.020816844,0.065449476,0.5538,-0.1078,0.6042,1.8885001,,
FAST,Fastenal Company,56261804032,industrials,industrial-distribution,41.905983,0.018619712,34.951775,0.0038162123,0.07400862,0.1573,0.1073,0.1568,0.1593,,
FCX,"Freeport-McMoRan, Inc.",99429851136,basic-materials,copper,33.941177,0.008648026,16.68872,0.02239705,0.11875003,0.70699996,0.3687,0.45,1.087,,
FDS,FactSet Research Systems Inc.,9830672384,financial-services,financial-data-stock-exchanges,18.208828,0.016095854,14.008536,-0.0014320218,0.106729046,0.050300002,0.105500005,0.0733,0.0947,,
FDX,FedEx Corporation,71408205824,industrials,integrated-freight-logistics,16.256466,0.018069163,14.464386,-0.05394274,0.024346296,-0.029000001,0.18110001,,,,
FE,FirstEnergy Corp.,26258681856,utilities,utilities-regulated-electric,24.26738,0.0397088,15.386181,-0.045198373,-0.04487088,0.0719,0.079,0.1187,0.114300005,,
FFIV,"F5, Inc.",23986708480,technology,software-infrastructure,33.75219,0.0,23.43285,0.048118055,0.27395675,0.0962,0.043,-0.0307,-0.0198,,
FICO,Fair Isaac Corporation,21410816000,technology,software-application,28.726458,0.0,18.664974,-0.12901996,-0.22622634,0.4397,0.2347,0.4287,0.4354,,
FIS,Fidelity National Information S,19003762688,technology,information-technology-services,5.660522,0.044991963,5.498949,-0.11630272,-0.24543606,0.0771,0.081999995,0.061300002,0.0456,,
FISV,"Fiserv, Inc.",26295865344,,,9.473181,0.0,6.1188984,-0.051573664,-0.1473447,-0.161,0.1148,-0.1555,-0.0468,,
FITB,Fifth Third Bancorp,47530237952,financial-services,banks-regional,17.646465,0.02926651,10.612771,-0.06910075,0.022175435,-0.1309,0.5948,-0.077199996,0.1525,,
FIX,"Comfort Systems USA, Inc.",55865716736,industrials,engineering-construction,39.0204,0.00164893,26.377369,-0.055900533,0.049304664,0.6969,0.22799999,0.5525,0.4022,,
FOX,Fox Corporation,24868876288,communication-services,entertainment,15.403646,0.009280742,10.29591,0.06361174,0.03815829,0.0,0.0,0.0,0.0,,
FOXA,Fox Corporation,27816144896,communication-services,entertainment,17.229168,0.008287702,11.337853,0.062742986,0.042387214,0.0917,-0.0138,0.338,0.2662,,
FRT,Federal Realty Investment Trust,9827569664,real-estate,reit-retail,22.757084,0.039673485,35.238064,-0.0629012,0.0063552535,-0.111099996,-0.24450001,0.0452,-0.5032,,
FSLR,"First Solar, Inc.",20534253568,technology,solar,11.772644,0.0,8.218375,-0.115182295,-0.1663858,0.2308,0.32189998,0.0933,0.1727,,
FTNT,"Fortinet, Inc.",126029996032,technology,software-infrastructure,60.696117,0.0,45.468624,0.07719132,0.5264503,0.25,0.095,0.1584,0.0809,,
FTV,Fortive Corporation,16701543424,technology,scientific-technical-instruments,29.259258,0.002125775,17.020988,-0.07663433,-0.049404334,0.11350001,0.0767,0.0392,-0.026300002,,
GD,General Dynamics Corporation,97400586240,industrials,aerospace-defense,21.964613,0.017233687,19.368042,-0.046048295,0.014113101,0.0996,0.0956,0.0661,0.08189999,,
GDDY,GoDaddy Inc.,12549520384,technology,software-infrastructure,14.723625,0.0,8.985717,0.044233114,0.039189547,0.19,0.24190001,0.255,0.16290002,,
GE,GE Aerospace,324653285376,industrials,aerospace-defense,36.942146,0.0054062856,34.427177,-0.10833871,-0.028797884,0.2425,0.13520001,0.19709998,-0.0153,,
GEHC,GE HealthCare Technologies Inc.,28677560320,healthcare,medical-devices,14.629032,0.00218511,11.735197,-0.069866255,-0.12325246,0.0735,0.098000005,0.1266,0.1181,,
GEN,Gen Digital Inc.,18346690560,technology,software-infrastructure,17.923977,0.016010247,9.267687,0.0827251,0.23943298,0.1418,0.1314,0.1585,0.13949999,,
GEV,GE Vernova Inc.,246382542848,industrials,specialty-industrial-machinery,26.529684,0.0019823066,36.550045,-0.06761685,0.031499837,0.7406,-0.19319999,1.5485001,-0.5164,,
GILD,"Gilead Sciences, Inc.",183116578816,healthcare,drug-manufacturers-general,0.0,0.022009568,14.9335985,0.064538255,0.09447191,-1.0523,24.1992,-0.1305,0.177,,
GIS,"General Mills, Inc.",19679711232,consumer-defensive,packaged-foods,0.0,0.06670312,11.470542,-0.026726019,-0.06992255,-0.13430001,0.0442,-0.16409999,-0.103599995,,
GL,Globe Life Inc.,13293417472,financial-services,insurance-life,11.501329,0.0069248085,10.47206,-0.025921429,0.11487929,0.081999995,0.0514,0.018099999,0.114700004,,
GLW,Corning Incorporated,124177752064,technology,electronic-components,66.43318,0.007801072,33.141296,-0.083998114,-0.013345367,0.3007,0.32709998,0.3075,0.27290002,,
GM,General Motors Company,76236218368,consumer-cyclical,auto-manufacturers,37.629463,0.007731053,5.6182923,-0.0007729317,0.04915295,0.2641,0.1076,0.2693,0.1011,,
GNRC,Generac Holdlings Inc.,10332603392,industrials,specialty-industrial-machinery,40.16284,0.0,14.814433,-0.14899634,-0.16472808,0.5375,0.21260001,0.3394,0.6012,,
GOOG,Alphabet Inc.,4150350577664,communication-services,internet-content-information,17.019056,0.0024895296,22.842018,-0.014919083,0.010544143,0.90599996,-0.2789,0.0479,0.1858,,
GOOGL,Alphabet Inc.,4193277706240,communication-services,internet-content-information,17.195084,0.002463911,23.078274,-0.010588181,0.017200164,0.90650004,-0.2779,0.048299998,0.184,,
GPC,Genuine Parts Company,17993455616,consumer-cyclical,auto-parts,522.08,0.031944126,15.716232,-0.0015162113,0.08720462,0.050100002,0.0731,0.0308,0.1492,,
GPN,Global Payments Inc.,22886844416,industrials,specialty-business-services,40.99052,0.01123848,5.409391,0.0010647844,0.13575478,0.1169,0.1715,0.0992,0.1513,,
GRMN,Garmin Ltd.,53406654464,technology,scientific-technical-instruments,28.816858,0.015055382,25.163923,-0.0010309555,0.14929071,0.183,0.0868,0.19770001,0.0224,,
GS,"Goldman Sachs Group, Inc. (The)",273112940544,financial-services,capital-markets,14.486177,0.017406084,12.669851,-0.10012888,-0.017783467,0.3789,0.0481,0.3409,0.1178,,
GWW,"W.W. Grainger, Inc.",59265232896,industrials,industrial-distribution,32.073925,0.007301915,24.650454,-0.054219704,0.05920912,0.1767,0.0988,0.1441,0.1822,,
HAL,Halliburton Company,28751327232,energy,oil-gas-equipment-services,18.654053,0.01906364,11.890733,0.00328514,-0.016894598,-0.029000001,0.2351,0.0104,-0.0654,,
HAS,"Hasbro, Inc.",12595270656,consumer-cyclical,leisure,15.889681,0.031038687,13.684335,-0.01018631,-0.007324932,0.1118,0.059499998,0.1092,0.0256,,
HBAN,Huntington Bancshares Incorpora,31962961920,financial-services,banks-regional,12.169231,0.037014924,8.503776,-0.08980027,-0.0704971,0.0912,0.1785,-0.018,0.16409999,,
HCA,"HCA Healthcare, Inc.",93188743168,healthcare,medical-care-facilities,14.424598,0.007091528,13.4417,0.061703764,-0.043246303,0.0454,0.0858,-0.0379,0.0,,
HD,"Home Depot, Inc. (The)",301771161600,consumer-cyclical,home-improvement-retail,21.151749,0.015156475,18.87512,-0.094359405,-0.11818256,0.0226,0.0668,0.026800001,0.0422,,
HIG,"The Hartford Insurance Group, I",36551467008,financial-services,insurance-diversified,9.325501,0.01705506,9.857622,-0.03130074,-0.009831229,-0.0493,0.0729,-0.1906,-0.2045,,
HII,"Huntington Ingalls Industries, ",10958024704,industrials,aerospace-defense,16.552977,0.01964503,13.347405,-0.06372931,-0.1988629,0.2029,0.1254,0.2224,0.25,,
HLT,Hilton Worldwide Holdings Inc.,68786593792,consumer-cyclical,lodging,44.945587,0.0019493811,29.232792,-0.049753096,-0.02627541,0.115,0.15619999,0.1155,0.1461,,
HON,Honeywell International Inc.,65815760896,industrials,conglomerates,7.980784,0.046205267,20.89343,-0.08034229,-0.09665583,-0.5751,0.1974,-0.6155,-0.52970004,,
HOOD,"Robinhood Markets, Inc.",93882171392,financial-services,capital-markets,48.794388,0.0,30.851503,0.0105995815,0.09765497,0.0186,0.33740002,-0.1526,-0.1037,,
HPE,Hewlett Packard Enterprise Comp,75240710144,technology,communication-equipment,29.216494,0.0099856835,12.328949,0.09746704,0.6498999,0.97019994,0.2028,1.0458,0.5776,,
HPQ,HP Inc.,29488566272,technology,computer-hardware,12.480917,0.035156712,10.42075,0.14656383,0.41186225,0.04,-0.032899998,-0.198,-0.131,,
HRL,Hormel Foods Corporation,11436290048,consumer-defensive,packaged-foods,33.51613,0.056180853,13.37599,-0.13085665,-0.11152531,0.0855,0.0446,0.183,0.104899995,,
HSIC,"Henry Schein, Inc.",9670216704,healthcare,medical-distribution,25.297375,0.0,14.465644,-0.011803239,0.09079748,0.08180001,0.1157,-0.0211,0.072399996,,
HST,"Host Hotels & Resorts, Inc.",15117248512,real-estate,reit-hotel-motel,14.604027,0.036150023,20.614063,-0.06559712,0.032552,0.24870001,-0.2315,-0.64559996,0.1367,,
HSY,The Hershey Company,34316093440,consumer-defensive,confectioners,23.300137,0.03311818,17.307072,-0.041215617,-0.11092212,0.3454,0.16239999,0.63,0.25,,
HUBB,Hubbell Inc,23197198336,industrials,electrical-equipment-parts,26.011257,0.012724329,19.162342,-0.08226104,-0.10168704,0.1237,0.1197,0.111999996,0.1173,,
HUM,Humana Inc.,46197293056,healthcare,healthcare-plans,36.328613,0.00892542,23.220625,-0.011798679,0.35033473,-0.466,0.8102,-1.2897,-0.9999,,
HWM,Howmet Aerospace Inc.,90819043328,industrials,aerospace-defense,48.97419,0.0021364668,35.26395,-0.1577347,-0.07575164,0.415,0.21059999,0.43919998,0.3478,,
IBKR,"Interactive Brokers Group, Inc.",147788955648,financial-services,capital-markets,34.420635,0.0036936938,27.222626,-0.05634928,0.087989956,0.2353,0.1778,0.21360001,0.1271,,
IBM,International Business Machines,223747506176,technology,information-technology-services,21.110222,0.02709667,18.043049,0.005615604,-0.08896824,0.0631,0.0683,0.089899994,0.018099999,,
ICE,Intercontinental Exchange Inc.,86510895104,financial-services,financial-data-stock-exchanges,21.734838,0.012789359,17.51011,0.017199356,-0.0079278555,0.16950001,0.08270001,0.111,0.14770001,,
IDXX,"IDEXX Laboratories, Inc.",40463556608,healthcare,diagnostics-research,36.043507,0.0,30.682747,-0.07288544,-0.14534876,0.1342,0.1284,0.0904,0.0925,,
IEX,IDEX Corporation,16328956928,industrials,specialty-industrial-machinery,31.870504,0.012924071,23.010979,-0.030708363,0.06692899,0.1102,0.09060001,0.1015,0.0875,,
IFF,International Flavors & Fragran,21534658560,basic-materials,specialty-chemicals,0.0,0.018993353,21.307697,0.029235657,0.12269507,-0.22,0.20899999,-0.23200001,-0.158,,
INCY,Incyte Corporation,25286543360,healthcare,biotechnology,15.89172,0.0,14.03976,0.023988008,0.18457986,-0.4918,1.5713,-2.5363,0.082399994,,
INTC,Intel Corporation,534160932864,technology,semiconductors,0.0,0.0,49.00392,0.037602194,0.32697666,2.6062,0.35,0.687,1.8492999,,
INTU,Intuit Inc.,85015789568,technology,software-application,19.327461,0.014577704,11.633758,-0.012640438,-0.23788673,-0.0037,0.1309,-0.187,-0.0219,,
INVH,Invitation Homes Inc.,16070857728,real-estate,reit-residential,24.9633,0.04305355,38.275963,-0.080295846,-0.023956314,0.2769,-0.1066,-0.0885,0.0529,,
IP,International Paper Company,18037151744,consumer-cyclical,packaging-containers,0.0,0.05442777,11.328901,-0.12744074,-0.1109069,7.6714,1.2533001,1.7455001,11.1876,,
IQV,"IQVIA Holdings, Inc.",44247773184,healthcare,diagnostics-research,33.435326,0.0,18.591263,0.13108598,0.3238697,0.0877,0.1153,0.091000006,0.067,,
IR,Ingersoll Rand Inc.,27718680576,industrials,specialty-industrial-machinery,29.52066,0.0016687525,18.237192,-0.11489293,-0.12813345,0.0645,0.1017,0.0494,0.0654,,
IRM,Iron Mountain Incorporated (Del,33387370496,real-estate,reit-specialty,79.53901,0.030141022,41.108143,-0.074964575,0.015818315,0.1703,0.0996,0.1295,0.1033,,
ISRG,"Intuitive Surgical, Inc.",136966119424,healthcare,medical-instruments-supplies,43.89093,0.0,31.616243,0.018394444,-0.16509648,0.20709999,0.121700004,0.0996,0.1243,,
IT,"Gartner, Inc.",12097449984,technology,information-technology-services,17.243025,0.0,11.710596,0.12980662,0.08764802,0.0996,0.1297,0.0324,0.0023999999,,
ITW,Illinois Tool Works Inc.,76135579648,industrials,specialty-industrial-machinery,24.214672,0.023976173,21.557531,-0.04479978,-0.0010140543,0.091400005,0.082600005,0.0587,0.0964,,
IVZ,Invesco Ltd,13280313344,financial-services,asset-management,0.0,0.027615335,9.201309,-0.030802919,0.09396932,0.38419998,0.1634,0.20809999,0.2779,,
J,Jacobs Solutions Inc.,16793870336,industrials,engineering-construction,47.671097,0.009385135,17.37409,0.021579294,0.07966981,0.1879,0.136,0.2157,0.19870001,,
JBHT,"J.B. Hunt Transport Services, I",22232481792,industrials,integrated-freight-logistics,33.62642,0.0065189525,23.45917,-0.13815579,-0.016164757,0.2786,0.2927,0.216,0.21040002,,
JBL,Jabil Inc.,31146913792,technology,electronic-components,37.01619,0.0010808986,17.654879,-0.07244156,0.0039362917,0.3092,0.3189,0.2359,0.2712,,
JCI,Johnson Controls International ,85088501760,industrials,building-products-equipment,39.569016,0.01156989,23.213846,-0.028725468,0.0360921,0.3468,0.19459999,0.2494,0.2504,,
JKHY,"Jack Henry & Associates, Inc.",11146502144,technology,information-technology-services,22.776505,0.015447523,20.230427,0.009794282,-0.004355396,0.089700006,0.085200004,0.084300004,0.0555,,
JNJ,Johnson & Johnson,644117692416,healthcare,drug-manufacturers-general,30.971031,0.019610777,21.756615,0.016538098,0.12434558,0.0255,0.1103,-0.1171,0.2065,,
JPM,JP Morgan Chase & Co.,927494373376,financial-services,banks-diversified,15.104762,0.01702176,13.963509,-0.009726727,0.09056402,0.22459999,0.0342,0.1618,0.28370002,,
KDP,Keurig Dr Pepper Inc.,43274264576,consumer-defensive,beverages-non-alcoholic,31.8,0.029215625,12.545962,0.021181466,0.08647559,0.118599996,0.105399996,0.1516,0.16700001,,
KEY,KeyCorp,22110904320,financial-services,banks-regional,12.116959,0.03778802,9.697242,-0.08098182,-0.038175926,0.2195,0.1681,0.1157,0.1925,,
KEYS,Keysight Technologies Inc.,54825619456,technology,scientific-technical-instruments,43.51892,0.0,23.21583,-0.010622446,0.099208824,0.6025,0.20899999,0.76989996,0.493,,
KHC,The Kraft Heinz Company,29325420544,consumer-defensive,packaged-foods,0.0,0.06469875,11.83803,-0.028122777,0.029837355,-0.21040002,0.0176,-0.2991,-0.2711,,
KIM,Kimco Realty Corporation (HC),15153132544,real-estate,reit-retail,26.892859,0.04480209,25.670454,-0.0839936,-0.023445554,0.1518,0.0292,0.0999,0.0932,,
KKR,KKR & Co. Inc.,89440501760,financial-services,asset-management,30.939295,0.0076,13.07029,-0.06712216,-0.07976074,0.29799998,0.1721,0.1412,0.52669996,,
KLAC,KLA Corporation,218663682048,technology,semiconductor-equipment-materials,45.726776,0.004761338,24.959026,-0.14534537,-0.03518837,0.45069999,0.2293,0.3377,0.5374,,
KMB,Kimberly-Clark Corporation,32626003968,consumer-defensive,household-personal-products,19.387352,0.051482137,13.113641,-0.094027266,-0.048425555,-0.0150999995,0.0093,-0.113000005,-0.098000005,,
KMI,"Kinder Morgan, Inc.",68429631488,energy,oil-gas-midstream,19.825808,0.03834904,19.904268,-0.034946695,-0.015308722,0.20459999,-0.014099999,0.1385,0.0005,,
KO,Coca-Cola Company (The),378064994304,consumer-defensive,beverages-non-alcoholic,26.387388,0.023447188,24.917904,0.012691244,0.11315068,0.1005,0.0681,0.0719,0.0269,,
KR,Kroger Company (The),36439441408,consumer-defensive,grocery-stores,33.04865,0.023132531,11.075806,0.055838168,-0.042110197,0.0716,0.0621,0.0121,0.0665,,
KVUE,Kenvue Inc.,34247391232,consumer-defensive,household-personal-products,20.976469,0.046316963,14.381236,-0.062052846,-0.009268289,0.0947,0.048600003,0.0519,-0.012999999,,
L,Loews Corporation,22239690752,financial-services,insurance-property-casualty,13.348467,0.0022891676,37.513794,-0.037920743,-0.0010990534,0.0,0.0,0.0,0.0,,
LDOS,"Leidos Holdings, Inc.",16232418304,technology,information-technology-services,12.077498,0.013076447,10.144859,0.02645049,-0.14560479,0.0341,0.028299998,-0.00029999999,0.0863,,
LEN,Lennar Corporation,18876542976,consumer-cyclical,residential-construction,12.282131,0.024978144,12.291688,-0.07304009,-0.19326939,-0.3218,0.16620001,-0.3559,-0.016900001,,
LH,Labcorp Holdings Inc.,26317762560,healthcare,diagnostics-research,26.86341,0.008889712,16.357407,0.043842684,0.1707661,0.116000004,0.0813,0.11270001,0.0936,,
LHX,"L3Harris Technologies, Inc.",46691454976,industrials,aerospace-defense,25.301716,0.019626692,18.51938,-0.09581133,-0.19932988,0.1287,0.1179,0.122700006,0.1375,,
LII,"Lennox International, Inc.",12477787136,industrials,building-products-equipment,16.053358,0.014522765,13.812987,-0.19620776,-0.2712837,0.019199999,0.107700005,0.071100004,0.1371,,
LIN,Linde plc,213014315008,basic-materials,specialty-chemicals,29.793036,0.013392085,23.630009,-0.06442621,-0.041514,0.0859,0.1083,0.0729,0.319,,
LITE,Lumentum Holdings Inc.,82470182912,technology,communication-equipment,0.0,0.0,23.15869,0.10673815,0.30454832,1.4994999,0.83199996,2.8258,2.0057,,
LLY,Eli Lilly and Company,1014641131520,healthcare,drug-manufacturers-general,38.16907,0.0056860694,24.047348,-0.037265815,0.06805516,0.5171,0.2883,0.4062,0.3231,,
LMT,Lockheed Martin Corporation,123992334336,industrials,aerospace-defense,19.824722,0.02558767,16.402512,-0.033707004,-0.03867312,0.4184,0.0747,0.072,0.45330003,,
LNT,Alliant Energy Corporation,17141311488,utilities,utilities-regulated-electric,20.920885,0.0315957,17.936941,-0.06837198,-0.061132155,0.0634,0.0764,0.0934,0.3455,,
LOW,"Lowe's Companies, Inc.",108900589568,consumer-cyclical,home-improvement-retail,16.40744,0.024921637,14.898543,-0.077169724,-0.17500477,0.0029,0.0579,-0.0577,-0.0028,,
LRCX,Lam Research Corporation,336893149184,technology,semiconductor-equipment-materials,46.660313,0.0038394802,23.106222,-0.13457802,0.014444293,0.6337,0.22549999,0.72940004,0.8153,,
LULU,lululemon athletica inc.,10625948672,consumer-cyclical,apparel-retail,7.899589,0.0,10.925802,-0.17557257,-0.36313462,-0.2738,-0.0916,-0.5999,-0.19489999,,
LUV,Southwest Airlines Company,19152500736,industrials,airlines,24.46875,0.01832994,8.361972,-0.10964444,-0.09507174,2.5072,0.44439998,4.368,1.2961,,
LVS,Las Vegas Sands Corp.,26594611200,consumer-cyclical,resorts-casinos,15.91473,0.027865276,11.695341,-0.1001455,-0.23323207,0.026800001,0.1359,-0.0424,0.0042,,
LYB,LyondellBasell Industries NV,20965163008,basic-materials,specialty-chemicals,0.0,0.06296805,10.080035,0.047913432,0.062485315,4.4428,-0.3042,1.6832001,7.7477,,
LYV,"Live Nation Entertainment, Inc.",39866359808,communication-services,entertainment,0.0,0.0,90.63609,-0.049476292,0.058498614,-0.84300005,5.2687,1.1208,-0.139,,
MA,Mastercard Incorporated,497354637312,financial-services,credit-services,31.246561,0.005878556,24.658182,0.0070374496,0.06840233,0.1717,0.15529999,0.1761,0.0862,,
MAA,Mid-America Apartment Communiti,14501686272,real-estate,reit-residential,35.958702,0.048919596,37.169506,-0.07648717,-0.07665187,-0.0117,-0.1595,-0.0719,0.8139,,
MAR,Marriott International,87348887552,consumer-cyclical,lodging,34.711918,0.008124778,25.459703,-0.061884224,-0.03197919,0.17,0.122200005,0.1443,0.173,,
MAS,Masco Corporation,13463957504,industrials,building-products-equipment,15.732718,0.018292684,14.651952,-0.08520415,-0.022350086,0.1444,0.028299998,0.0647,0.0219,,
MCD,McDonald's Corporation,175891382272,consumer-cyclical,restaurants,20.191713,0.029076668,17.781975,-0.06989204,-0.15566923,0.059499998,0.0813,0.056199998,0.0586,,
MCHP,Microchip Technology Incorporat,37787975680,technology,semiconductors,102.33823,0.025458107,15.243749,-0.1076398,-0.108183615,1.2237,0.2518,1.6687,1.1368,,
MCK,McKesson Corporation,103449460736,healthcare,medical-distribution,23.82626,0.003646227,17.580822,0.029082745,0.05122637,0.1415,0.1305,0.0923,0.1821,,
MCO,Moody's Corporation,80581115904,financial-services,financial-data-stock-exchanges,29.561626,0.008433942,24.58763,-0.05007901,-0.01621721,0.1357,0.1153,0.082399994,0.0064999997,,
MDLZ,"Mondelez International, Inc.",79590572032,consumer-defensive,confectioners,22.842491,0.032206118,18.54931,0.008568635,0.05191955,0.044,0.1027,-0.018099999,0.3017,,
MDT,Medtronic plc.,118448168960,healthcare,medical-devices,22.807882,0.030399999,14.454612,0.05093043,0.035318185,0.080299996,0.072399996,-0.0211,0.047,,
MET,"MetLife, Inc.",61787422720,financial-services,insurance-life,18.626438,0.023365913,8.903374,0.01841381,0.17703032,0.1153,0.1089,0.0761,0.045,,
META,"Meta Platforms, Inc.",1715261407232,communication-services,internet-content-information,25.369629,0.003133206,19.259626,0.11483434,0.079604074,0.338,0.08,5.2194,-0.074,,
MGM,MGM Resorts International,9822129152,consumer-cyclical,resorts-casinos,23.69753,0.0,18.58135,-0.12767048,-0.036231063,-0.4344,0.103599995,-0.034,-0.6871,,
MKC,"McCormick & Company, Incorporat",13458709504,consumer-defensive,packaged-foods,8.329451,0.037304454,15.178667,-0.05084766,-0.11615198,0.0292,0.0682,-0.1099,0.0252,,
MLM,"Martin Marietta Materials, Inc.",35279589376,basic-materials,building-materials,32.34115,0.006550778,22.908329,-0.08366509,-0.16947412,-0.040700004,0.22399999,-0.073,0.093100004,,
MMM,3M Company,83882254336,industrials,conglomerates,28.889874,0.01833971,16.622805,-0.054250505,0.011600912,0.1094,0.0935,0.0925,0.0987,,
MNST,Monster Beverage Corporation,87314939904,consumer-defensive,beverages-non-alcoholic,41.268517,0.0,34.04525,-0.04756005,0.061251096,0.1866,0.1373,0.1233,0.1976,,
MO,"Altria Group, Inc.",117049040896,consumer-defensive,tobacco,14.7578945,0.060736284,11.954236,0.010159261,0.050817683,0.047399998,0.032899998,0.0398,0.0545,,
MOS,Mosaic Company (The),7880633344,basic-materials,agricultural-inputs,0.0,0.034564022,15.83368,0.06791771,0.009253895,-0.82629997,2.9701998,-0.95199996,-0.0883,,
MPC,Marathon Petroleum Corporation,116238991360,energy,oil-gas-refining-marketing,14.352289,0.0097361505,9.702138,0.22298284,0.66992044,4.1521,-0.22610001,6.2440996,2.3183,,
MPWR,"Monolithic Power Systems, Inc.",56396996608,technology,semiconductors,70.23317,0.0062321657,32.910435,-0.12504067,-0.08907487,0.5437,0.2712,0.62810004,0.6863,,
MRK,"Merck & Company, Inc.",357517852672,healthcare,drug-manufacturers-general,115.928,0.023089228,15.172964,0.060136084,0.20939946,-0.6943,2.4791,-0.14310001,-0.0418,,
MRNA,"Moderna, Inc.",58136731648,healthcare,biotechnology,0.0,0.0,-32.58498,0.5555265,1.4961249,-0.1547,0.42900002,-1.5279,0.17459999,,
MRSH,Marsh,84351860736,financial-services,insurance-brokers,21.556097,0.02052737,15.491171,-0.04874154,-0.006431015,0.072,0.0917,0.0671,0.0514,,
MS,Morgan Stanley,317914021888,financial-services,capital-markets,16.350565,0.020118287,14.837598,-0.060267817,0.051831856,0.2715,0.0547,0.1292,0.099300005,,
MSCI,MSCI Inc.,39302344704,financial-services,financial-data-stock-exchanges,29.54153,0.014138818,24.02994,-0.06017873,-0.056248717,0.1424,0.1396,0.1237,0.1109,,
MSFT,Microsoft Corporation,3640745000960,technology,software-infrastructure,27.314762,0.007322176,20.78187,0.07011556,0.13622862,0.1435,0.19399999,0.144,0.16459998,,
MSI,"Motorola Solutions, Inc.",76214853632,technology,communication-equipment,36.348064,0.010086979,23.8,0.021939332,0.082189366,0.15010001,0.08,0.08979999,0.1935,,
MTB,M&T Bank Corporation,32639516672,financial-services,banks-regional,11.958201,0.02549178,10.7187605,-0.0764593,0.0166633,0.1376,0.090299994,0.0249,0.0657,,
MTD,"Mettler-Toledo International, I",27624204288,healthcare,diagnostics-research,31.12167,0.0,26.669556,0.0117852595,0.048148427,0.1079,0.092,0.083900005,0.1142,,
MU,"Micron Technology, Inc.",1046439198720,technology,semiconductors,20.938982,0.000571367,5.9265184,0.00012260575,0.4728578,7.8587,1.1251,9.340301,6.2960997,,
