Ticker,Date,Close,High,Low,Open,Interval
000660.KS,2017-08-07,54834.8203125,59300.19655944626,54834.8203125,57156.815960912056,1wk
000660.KS,2017-08-14,59836.0390625,60103.961625466414,55638.58557602612,56263.73822294776,1wk
000660.KS,2017-08-21,61086.3515625,61622.19675164474,59478.81599506579,60103.96871573465,1wk
000660.KS,2017-08-28,61354.28125,61890.126501091705,59300.207787481806,60729.12845705968,1wk
000660.KS,2017-09-04,64837.27734375,65015.89243285124,59478.824670712806,59478.824670712806,1wk
000660.KS,2017-09-11,68945.421875,69213.34449886659,65373.1202234456,65730.35038860103,1wk
000660.KS,2017-09-18,74214.578125,75286.26878384476,69391.97016019856,69838.50793471721,1wk
000660.KS,2017-09-25,74035.9453125,77072.40145318155,72696.33230925814,74661.0980473462,1wk
000660.KS,2017-10-02,74035.9453125,74035.9453125,74035.9453125,74035.9453125,1wk
000660.KS,2017-10-09,76893.78125,80644.6974085366,74035.94036730546,74035.94036730546,1wk
000660.KS,2017-10-16,72517.734375,77786.88009929187,70552.96817272167,76893.80455280172,1wk
000660.KS,2017-10-23,70017.1015625,75643.4757952009,68320.25853993942,73768.01771763393,1wk
000660.KS,2017-10-30,75375.5546875,76804.47515550948,70642.25563721861,71088.79328347156,1wk
000660.KS,2017-11-06,73232.1796875,75375.56055640243,72339.10432545732,74661.10026676829,1wk
000660.KS,2017-11-13,74125.25,75732.78554216867,72517.71445783133,73232.17469879518,1wk
000660.KS,2017-11-20,76000.703125,78322.69875514101,73053.55482520565,74393.16768874854,1wk
000660.KS,2017-11-27,69124.0234375,77429.62315285853,68588.17829457365,76804.47048611111,1wk
000660.KS,2017-12-04,70285.0234375,70999.48365033355,67516.49011277001,69302.64064485388,1wk
000660.KS,2017-12-11,67605.796875,70999.48284758917,67516.48934940556,70552.94521961691,1wk
000660.KS,2017-12-18,68498.8828125,72160.49193285528,67784.4224963331,68052.3451148957,1wk
000660.KS,2017-12-25,69256.15625,69618.27994281046,66992.88316993463,69437.21809640522,1wk
000660.KS,2018-01-01,71791.0078125,72153.13143324401,68984.54975173392,69256.14246729192,1wk
000660.KS,2018-01-08,67355.0,72424.7311827957,65182.25806451613,71972.07661290323,1wk
000660.KS,2018-01-15,66359.171875,69527.75443383356,65634.9244329809,66721.29559600956,1wk
000660.KS,2018-01-22,68350.84375,69165.62201986754,64005.35964403973,65906.50894039735,1wk
000660.KS,2018-01-29,65363.328125,69708.81254328255,65001.204423476454,69256.15791637811,1wk
000660.KS,2018-02-05,66449.6953125,67173.94267285422,61742.08747019755,63552.705871083104,1wk
000660.KS,2018-02-12,70252.0,71972.08762886598,66449.70103092783,66721.29381443298,1wk
000660.KS,2018-02-19,69980.3984375,71519.42401762614,68079.24919146183,71428.89310114812,1wk
000660.KS,2018-02-26,70070.9453125,71700.50218023255,68712.9812560562,70885.72374636628,1wk
000660.KS,2018-03-05,75412.2734375,77766.07789053122,69799.35512642558,70161.47888843037,1wk
000660.KS,2018-03-12,81296.7578125,82292.59783024777,76317.55772376113,76860.74318798719,1wk
000660.KS,2018-03-19,75231.1796875,82835.77546818592,74959.58698104693,81658.87374022263,1wk
000660.KS,2018-03-26,73601.640625,76770.2229397294,72062.61492927429,74506.94985777982,1wk
000660.KS,2018-04-02,72696.3203125,75321.71668742216,71247.8257608188,73963.75304522105,1wk
000660.KS,2018-04-09,76227.046875,77766.07276202494,71700.50014845606,72424.74762470309,1wk
000660.KS,2018-04-16,76408.1015625,79848.27675133295,74506.9521160397,76227.03971045616,1wk
000660.KS,2018-04-23,78852.4375,80391.46326061997,72786.86538461539,75502.79319747417,1wk
000660.KS,2018-04-30,75140.6640625,77856.59167921686,74778.54038027108,77313.40615587348,1wk
000660.KS,2018-05-07,77947.1171875,78580.83358739837,75140.65884509291,75140.65884509291,1wk
000660.KS,2018-05-14,79576.6796875,80300.9270566695,75955.44284165245,77947.1231068686,1wk
000660.KS,2018-05-21,86185.4453125,88448.71856125262,79124.0327763918,80029.34207589286,1wk
000660.KS,2018-05-28,82745.265625,87000.2191089989,81115.70897155361,85642.25523112691,1wk
000660.KS,2018-06-04,80029.3359375,83922.16562676753,79305.08855345023,82383.13993566176,1wk
000660.KS,2018-06-11,78761.90625,81658.89590517241,77947.12790948276,80391.46293103448,1wk
000660.KS,2018-06-18,81025.1875,81025.1875,74506.96012569833,78580.85223463687,1wk
000660.KS,2018-06-25,77585.0,80391.45857642942,74597.47957992999,80391.45857642942,1wk
000660.KS,2018-07-02,77222.8828125,79486.15604850528,75502.79515313599,76951.29002417937,1wk
000660.KS,2018-07-09,80391.46875,81568.37088260135,77222.88608530405,77222.88608530405,1wk
000660.KS,2018-07-16,79576.6796875,82564.20008532424,78942.96323947668,80300.9270566695,1wk
000660.KS,2018-07-23,77947.1171875,78218.70993031359,71157.29861716028,78128.1790160424,1wk
000660.KS,2018-07-30,75412.2734375,78218.73259303722,75050.14967549521,78037.67071203481,1wk
000660.KS,2018-08-06,67988.7265625,74506.95334345872,67536.07192493342,74416.42241594542,1wk
000660.KS,2018-08-13,67445.546875,69346.69651845637,65634.92816694631,67264.48500419463,1wk
000660.KS,2018-08-20,74054.28125,74416.40487469437,67354.99419315404,67626.5869116748,1wk
000660.KS,2018-08-27,75140.6640625,76317.56602974398,73782.70025414156,74325.88577748493,1wk
000660.KS,2018-09-03,68712.9609375,74959.59375,67083.40455163043,74416.40828804347,1wk
000660.KS,2018-09-10,70342.5390625,70433.07000080438,66902.36340693373,68712.98217302124,1wk
000660.KS,2018-09-17,69437.2421875,72334.23273508801,68894.05645982725,70614.14459745762,1wk
000660.KS,2018-09-24,66178.09375,69437.2064380985,66178.09375,69437.2064380985,1wk
000660.KS,2018-10-01,63643.24609375,67536.07622466216,62828.46769425675,67264.48342483108,1wk
000660.KS,2018-10-08,65544.3828125,66268.63013639502,61108.367953642955,62918.986263380524,1wk
000660.KS,2018-10-15,64095.8984375,64910.67680746822,61379.97053760593,64820.14587747175,1wk
000660.KS,2018-10-22,60655.71484375,64186.42063316231,56943.94721898321,63009.51870335821,1wk
000660.KS,2018-10-29,65725.4375,65906.49931129477,58664.026859504134,60293.583161157025,1wk
000660.KS,2018-11-05,65997.046875,66630.7633744856,62556.87159207819,65182.26851851852,1wk
000660.KS,2018-11-12,63462.1796875,67445.54046674393,63281.117833898,65363.32915032097,1wk
000660.KS,2018-11-19,62737.9375,63824.308712121216,59840.9476010101,63009.530303030304,1wk
000660.KS,2018-11-26,63009.5234375,66721.29134114583,62285.276041666664,62647.39973958333,1wk
000660.KS,2018-12-03,60474.65234375,64367.4817610872,59478.81226024513,64276.950844404935,1wk
000660.KS,2018-12-10,55948.11328125,60293.59780794903,55404.927715412625,59659.88131447209,1wk
000660.KS,2018-12-17,54318.5546875,56581.827799479164,52598.46712239583,55767.049479166664,1wk
000660.KS,2018-12-24,56173.20703125,57844.4760007748,54966.179442148765,55337.5725464876,1wk
000660.KS,2018-12-31,54130.54296875,57008.83942163379,52644.97060597127,56173.20496757076,1wk
000660.KS,2019-01-07,60444.22265625,61187.00880256337,53480.60253456221,54780.4782906106,1wk
000660.KS,2019-01-14,59979.984375,61465.55674342105,57565.92927631579,59701.43955592105,1wk
000660.KS,2019-01-21,69264.8125,69450.50904825737,60165.68163538874,61187.01265080429,1wk
000660.KS,2019-01-28,70471.828125,71586.00722579051,65922.26346343874,69357.64902420949,1wk
000660.KS,2019-02-04,68243.484375,72607.35344387755,67779.24298469388,70471.84304846938,1wk
000660.KS,2019-02-11,68522.015625,72050.24949186992,67036.44347052845,67779.22954776423,1wk
000660.KS,2019-02-18,71214.6484375,71678.88995273794,67779.26122473925,68986.28916435789,1wk
000660.KS,2019-02-25,64993.79296875,72050.26191964286,64900.94469308035,71771.71709263393,1wk
000660.KS,2019-03-04,61929.78515625,66293.65307580585,61465.543888212145,65272.322286122566,1wk
000660.KS,2019-03-11,63229.6640625,63786.75361371145,61187.00237472467,62208.33321861234,1wk
000660.KS,2019-03-18,70657.515625,73257.26652841656,61836.932202693824,64250.9866130092,1wk
000660.KS,2019-03-25,68893.390625,69543.32827240566,66107.94356469002,68429.14944828166,1wk
000660.KS,2019-04-01,73350.1484375,75578.50737737342,70100.45831685126,70193.30660601266,1wk
000660.KS,2019-04-08,72514.484375,73814.35989516646,70750.36759763124,73257.27038652368,1wk
000660.KS,2019-04-15,75949.859375,76506.94880806847,72885.86749312347,73350.1086873472,1wk
000660.KS,2019-04-22,72978.734375,75949.87877703561,71957.40348680025,75671.33398934478,1wk
000660.KS,2019-04-29,74650.0078125,75485.64222831157,72514.49763875933,73071.58724930037,1wk
000660.KS,2019-05-06,69079.09375,74742.8366515457,68150.61130712366,74649.98840725806,1wk
000660.KS,2019-05-13,66479.390625,69729.08150750698,66293.69400314246,68614.90177636173,1wk
000660.KS,2019-05-20,62765.4375,67593.54807692308,62208.34781804734,66665.06527366865,1wk
000660.KS,2019-05-27,60629.9140625,63415.36187547856,60072.82449990429,63043.968833748084,1wk
000660.KS,2019-06-03,60722.76171875,62765.423427943424,59608.5826046445,60537.06519973242,1wk
000660.KS,2019-06-10,58587.25390625,62951.12226376783,58123.01259162044,61372.701794027336,1wk
000660.KS,2019-06-17,61187.0,62579.72382397572,57937.31107738999,58308.704097116846,1wk
000660.KS,2019-06-24,64529.54296875,66479.35649730216,60908.460701438846,61187.00549123201,1wk
000660.KS,2019-07-01,63508.21484375,66572.20766515899,63508.21484374999,65922.26979395103,1wk
000660.KS,2019-07-08,69357.6640625,70378.99512633869,61465.560387382866,61651.256944444445,1wk
000660.KS,2019-07-15,71307.4765625,71493.17311604819,68614.87653605144,69171.96619669597,1wk
000660.KS,2019-07-22,74092.9140625,74928.54843162594,71493.16269188595,72235.94879777568,1wk
000660.KS,2019-07-29,70657.515625,74278.59724047306,69543.3366663929,73350.11477496715,1wk
000660.KS,2019-08-05,68057.78125,70564.68451568895,66757.90548260573,70100.44317019099,1wk
000660.KS,2019-08-12,70936.0859375,72328.81013784358,68243.48581683573,68429.18237688155,1wk
000660.KS,2019-08-19,69079.09375,71957.38932291667,68150.61130712366,71771.6928343414,1wk
000660.KS,2019-08-26,71864.5625,72421.65213178295,66386.51445413436,67407.84544573644,1wk
000660.KS,2019-09-02,76042.7421875,77992.5560897436,70843.23844818377,71493.1764155983,1wk
000660.KS,2019-09-09,76692.671875,78549.63729570218,75485.64435154358,77156.91323017555,1wk
000660.KS,2019-09-16,76321.265625,77435.44468521897,73350.12146441605,75207.08656478101,1wk
000660.KS,2019-09-23,75578.484375,77528.2978539619,74371.45698326167,76042.72567951474,1wk
000660.KS,2019-09-30,74557.1484375,76971.20305689602,73257.27287320983,74835.69320127646,1wk
000660.KS,2019-10-07,74278.609375,75857.02982421876,72514.49240234375,74928.54720703125,1wk
000660.KS,2019-10-14,71864.5625,76785.52091408269,71771.71422803617,76135.58301033592,1wk
000660.KS,2019-10-21,76971.2109375,76971.2109375,71586.01161979795,72235.94946848613,1wk
000660.KS,2019-10-28,77156.8984375,77992.5327166065,75207.08511958484,77435.44319720217,1wk
000660.KS,2019-11-04,76414.125,79292.42132442284,76135.5801944107,77992.54556500608,1wk
000660.KS,2019-11-11,79106.7265625,79106.7265625,74928.55438490317,76599.8232559419,1wk
000660.KS,2019-11-18,75857.0078125,80313.72308177785,74742.82899518053,79849.48190789473,1wk
000660.KS,2019-11-25,75114.2421875,78085.38650146786,74928.545667877,76414.11782486094,1wk
000660.KS,2019-12-02,74835.703125,75949.8823278536,71307.46898263028,75114.2479257134,1wk
000660.KS,2019-12-09,81613.625,81892.16979522184,73721.52246871445,75485.63950511946,1wk
000660.KS,2019-12-16,88205.8515625,89505.72726973683,80777.99037828947,80963.68690789473,1wk
000660.KS,2019-12-23,90084.609375,91022.99072265625,87738.65600585938,89896.93310546875,1wk
000660.KS,2019-12-30,88677.03125,91867.52761243387,88301.67873677249,89709.25066137567,1wk
000660.KS,2020-01-06,92805.90625,93556.61125505561,87081.78058645096,87269.45683771487,1wk
000660.KS,2020-01-13,92899.734375,97122.44957386365,91398.32452651515,92899.734375,1wk
000660.KS,2020-01-20,92618.234375,94776.5113665147,92149.04372467072,93838.13006585612,1wk
000660.KS,2020-01-27,87738.6328125,92899.72886029411,87738.6328125,92618.21453041444,1wk
000660.KS,2020-02-03,93181.25,94776.49798590131,85861.87688821752,86143.3912386707,1wk
000660.KS,2020-02-10,98060.84375,98530.03438995215,91398.33666267943,91961.36543062201,1wk
000660.KS,2020-02-17,96653.28125,99468.42536407767,94776.51850728155,98060.85330703884,1wk
000660.KS,2020-02-24,82483.7109375,94307.31455311434,82296.0346896331,94307.31455311434,1wk
000660.KS,2020-03-02,86894.109375,89990.76770045896,82859.0697387959,84454.31796706264,1wk
000660.KS,2020-03-09,77416.4296875,86894.07744318181,71316.95340909091,86894.07744318181,1wk
000660.KS,2020-03-16,70190.90625,79574.7172459893,61745.47635360962,78542.49803643048,1wk
000660.KS,2020-03-23,78167.1484375,82483.70165253602,63809.91709183674,65405.165019132655,1wk
000660.KS,2020-03-30,74695.1484375,80231.59788198805,71786.16652598932,76008.88220398869,1wk
000660.KS,2020-04-06,78917.8671875,81357.65856309453,75258.1801241082,76008.88516275267,1wk
000660.KS,2020-04-13,78917.8671875,80606.95352445006,75633.53264343044,78073.32401902496,1wk
000660.KS,2020-04-20,76384.2421875,79950.0913313882,75070.5082923833,78730.19557163697,1wk
000660.KS,2020-04-27,78542.5078125,79574.72715053763,76196.55477150537,76665.7453797043,1wk
000660.KS,2020-05-04,79762.3984375,80231.58901654412,75821.19757352941,77791.7980055147,1wk
000660.KS,2020-05-11,76853.4453125,81170.0002384768,75633.54935515873,79293.23722718254,1wk
000660.KS,2020-05-18,76290.390625,79668.56290359779,74319.7901291513,75445.84755535056,1wk
000660.KS,2020-05-25,76478.0625,80137.74892638037,75539.68136503067,76478.0625,1wk
000660.KS,2020-06-01,84829.671875,85955.72946626107,77041.10686877766,77041.10686877766,1wk
000660.KS,2020-06-08,79950.09375,87269.46852992958,79293.22678257042,87269.46852992958,1wk
000660.KS,2020-06-15,80137.765625,82014.52828600703,76947.26910128805,78917.86989534543,1wk
000660.KS,2020-06-22,79387.0390625,82014.50607638889,78730.17230902778,79199.36284722222,1wk
000660.KS,2020-06-29,80137.765625,81920.69015295668,78354.84109704333,78824.03176229508,1wk
000660.KS,2020-07-06,77697.953125,81920.66796875,77322.60069444445,80700.77256944445,1wk
000660.KS,2020-07-13,77791.8125,78730.19383293124,76947.26930036188,77979.48876658625,1wk
000660.KS,2020-07-20,78542.5078125,79480.88902889784,77041.09786626344,77697.96471774194,1wk
000660.KS,2020-07-27,77697.953125,81076.125,77510.27690972222,77979.46744791667,1wk
000660.KS,2020-08-03,75633.5078125,77510.26979295906,75070.47921836229,77322.59359491315,1wk
000660.KS,2020-08-10,75258.171875,76947.25802680798,74882.81939682044,75164.33375545511,1wk
000660.KS,2020-08-17,69909.4140625,75258.18802432886,66906.59359270135,75258.18802432886,1wk
000660.KS,2020-08-24,73006.0703125,75258.18559206298,69158.70670991324,70003.24993974935,1wk
000660.KS,2020-08-31,73850.59375,74788.97486499365,70284.74551302414,73381.40319250317,1wk
000660.KS,2020-09-07,73569.09375,75070.5038265306,71598.49302455357,73756.77000956632,1wk
000660.KS,2020-09-14,78542.5078125,78730.18405577957,74038.27797379032,74225.95421706988,1wk
000660.KS,2020-09-21,77791.8125,80606.95649879373,75258.18290108565,78542.51756634499,1wk
000660.KS,2020-09-28,78824.0078125,79668.55075334822,76290.37898995537,78260.97918526786,1wk
000660.KS,2020-10-05,77791.8125,79293.22263268998,77228.78370024126,77885.65063329313,1wk
000660.KS,2020-10-12,80043.921875,83515.9325542204,78354.8355986225,78730.18810448417,1wk
000660.KS,2020-10-19,78730.1640625,85298.83090919249,77228.75449754171,80794.60221431764,1wk
000660.KS,2020-10-26,74976.65625,79480.8859120776,74976.65625,79105.5334402378,1wk
000660.KS,2020-11-02,80982.3046875,82296.03848312573,74319.7975811124,75258.1788637022,1wk
000660.KS,2020-11-09,84172.7890625,84454.30340719064,80325.42635172799,81169.9693857999,1wk
000660.KS,2020-11-16,90835.296875,94307.30718943698,85486.52422843491,86424.90539449896,1wk
000660.KS,2020-11-23,92712.0859375,95714.90653466599,90366.13234596407,91304.51378257843,1wk
000660.KS,2020-11-30,107913.828125,112136.54313858696,91304.4824048913,93556.59707880435,1wk
000660.KS,2020-12-07,108383.0234375,113544.11979166667,106975.45170454546,111198.1669034091,1wk
000660.KS,2020-12-14,111198.1640625,112136.54519382912,107913.83010284811,108852.21123417722,1wk
000660.KS,2020-12-21,110728.9609375,111198.15144994704,105567.86530058263,110728.9609375,1wk
000660.KS,2020-12-28,112336.125,113284.1091772152,108070.19620253165,112810.1170886076,1wk
000660.KS,2021-01-04,130821.796875,130821.796875,114232.07625679349,118024.01239809782,1wk
000660.KS,2021-01-11,120867.984375,132717.78676470587,118972.01599264707,130821.81838235294,1wk
000660.KS,2021-01-18,121815.9609375,127977.8577942607,118498.01647616731,119446.00060797665,1wk
000660.KS,2021-01-25,116128.0546875,127977.85618622448,115180.07056760204,123237.93558673469,1wk
000660.KS,2021-02-01,120867.984375,125607.90533088235,111862.13455882353,114706.08713235294,1wk
000660.KS,2021-02-08,119446.0234375,123237.96068948413,118024.04696800595,120867.99990699404,1wk
000660.KS,2021-02-15,126081.8828125,127029.86689379699,118972.00220277256,123237.93056860902,1wk
000660.KS,2021-02-22,134139.734375,141723.6062831272,124659.89448984098,128925.82243816255,1wk
000660.KS,2021-03-01,132717.78125,142671.61484375,129399.83671875,134139.75747767856,1wk
000660.KS,2021-03-08,132717.78125,135561.73370535715,123711.93180803572,135561.73370535715,1wk
000660.KS,2021-03-15,130821.796875,137457.68512228262,128925.82880434782,134139.7409986413,1wk
000660.KS,2021-03-22,127977.8671875,132717.78819444444,123711.93828125,131295.81189236112,1wk
000660.KS,2021-03-29,133665.75,135561.71808510637,124659.90159574468,128451.83776595745,1wk
000660.KS,2021-04-05,132717.78125,139353.6703125,132243.78917410714,134613.74955357143,1wk
000660.KS,2021-04-12,130347.8046875,133191.75678977274,128451.83661931819,133191.75678977274,1wk
000660.KS,2021-04-19,125607.8828125,131769.7789504717,121815.94672759435,130821.79492924528,1wk
000660.KS,2021-04-26,121341.9765625,128925.85009765625,119920.0002746582,125607.90542602539,1wk
000660.KS,2021-05-03,122763.953125,125607.90570704633,120393.99263996139,120867.98473696911,1wk
000660.KS,2021-05-10,112336.125,124185.92721518988,109492.17246835443,124185.92721518988,1wk
000660.KS,2021-05-17,116128.0546875,118972.00704719388,110914.14202806122,113758.0943877551,1wk
000660.KS,2021-05-24,118498.03125,119920.007625,112810.12574999999,115654.0785,1wk
000660.KS,2021-05-31,121815.9609375,123237.937135214,117550.03234435797,119446.00060797665,1wk
000660.KS,2021-06-07,121341.9765625,123237.94494628906,114232.09512329102,122763.9528503418,1wk
000660.KS,2021-06-14,118024.03125,122763.95218373493,118024.03125,120393.99171686747,1wk
000660.KS,2021-06-21,121815.9609375,122289.95300340466,114232.08788302529,114706.07994892995,1wk
000660.KS,2021-06-28,116128.0546875,122763.94352678572,115180.07056760204,122289.95146683673,1wk
000660.KS,2021-07-05,113284.1171875,119446.0147751046,111862.14082112971,117076.05416448745,1wk
000660.KS,2021-07-12,115180.0703125,117550.03060699589,113284.10207690329,114706.07825360082,1wk
000660.KS,2021-07-19,112336.125,113758.10126582278,110440.15664556963,112810.1170886076,1wk
000660.KS,2021-07-26,106648.2109375,113758.09166666666,106648.2109375,113284.09961805555,1wk
000660.KS,2021-08-02,111862.1328125,116602.05369438558,107122.2119306144,107596.20401880296,1wk
000660.KS,2021-08-09,96220.3984375,111862.13808497536,93755.6394627463,111388.14597444581,1wk
000660.KS,2021-08-16,97168.3515625,100012.30331554878,95272.38372713415,96220.36764481707,1wk
000660.KS,2021-08-23,98116.359375,100960.31182065218,95746.39900362318,99064.34352355072,1wk
000660.KS,2021-08-30,101434.3046875,102856.28092143692,96694.38390771027,99538.33637558411,1wk
000660.KS,2021-09-06,99538.34375,101908.30431547618,97642.37529761904,100960.32008928571,1wk
000660.KS,2021-09-13,101434.3046875,102856.28092143692,98590.35221962618,99538.33637558411,1wk
000660.KS,2021-09-20,98590.3671875,101434.32008713942,98590.3671875,101434.32008713942,1wk
000660.KS,2021-09-27,94798.421875,100012.335078125,94419.2281875,98590.35875,1wk
000660.KS,2021-10-04,89110.5078125,94798.41256648937,88636.51574966755,94798.41256648937,1wk
000660.KS,2021-10-11,93281.640625,93376.43904026931,85792.5658187246,89110.51035315041,1wk
000660.KS,2021-10-18,93376.4375,94040.02639593909,90532.48508883249,93186.84067258883,1wk
000660.KS,2021-10-25,97642.375,102856.28822815535,93186.84915048543,94324.4302184466,1wk
000660.KS,2021-11-01,101434.3046875,103330.27299941589,97168.37598568926,98116.3601416472,1wk
000660.KS,2021-11-08,100960.296875,104278.24090375587,98590.3368544601,101434.28887910797,1wk
000660.KS,2021-11-15,105700.2421875,107122.21853979821,102382.29736547086,102856.2894829036,1wk
000660.KS,2021-11-22,109492.1796875,116128.0693655303,107122.21908820346,110440.16392721861,1wk
000660.KS,2021-11-29,111862.1328125,114232.0932534428,106174.22775423729,107122.2119306144,1wk
000660.KS,2021-12-06,114232.0859375,118498.01445798755,109492.1653591805,109966.15741701245,1wk
000660.KS,2021-12-13,115654.0625,118972.00691598361,113758.09426229508,114706.07838114754,1wk
000660.KS,2021-12-20,121341.9765625,123237.94494628906,114232.09512329102,115180.07931518555,1wk
000660.KS,2021-12-27,125704.2265625,128103.16218392176,119466.99394680344,123305.29094107824,1wk
000660.KS,2022-01-03,121865.921875,127143.5799089567,116588.26384104331,126663.79281496063,1wk
000660.KS,2022-01-10,123305.296875,124744.65831712061,118027.63825389104,121386.14828550583,1wk
000660.KS,2022-01-17,114189.328125,123305.2828912815,113229.75393907563,122345.70870535714,1wk
000660.KS,2022-01-24,115628.703125,116588.27742479254,106512.74727697096,111790.40592582988,1wk
000660.KS,2022-01-31,119467.0,121865.93574297188,115628.70281124498,115628.70281124498,1wk
000660.KS,2022-02-07,126663.8046875,127143.5918264678,114669.12621330492,118027.63618607954,1wk
000660.KS,2022-02-14,126184.015625,128582.95128326995,121865.93144011407,124744.65423003802,1wk
000660.KS,2022-02-21,118027.640625,126184.02229420732,117068.0663109756,126184.02229420732,1wk
000660.KS,2022-02-28,123785.09375,124264.88093507753,118027.64752906977,118027.64752906977,1wk
000660.KS,2022-03-07,113229.765625,116108.48847987287,111790.40419756356,114189.33990995762,1wk
000660.KS,2022-03-14,118987.2109375,119946.78521925403,109871.2552608367,110830.82954259073,1wk
000660.KS,2022-03-21,113229.765625,119466.99847722457,113229.765625,118987.21133474576,1wk
000660.KS,2022-03-28,111589.578125,118323.4319773707,111589.578125,113032.54680765087,1wk
000660.KS,2022-04-04,107741.6875,113513.56361607142,106298.71847098213,110627.62555803571,1wk
000660.KS,2022-04-11,103893.7578125,108703.65400752315,102931.77857349538,106779.69552951389,1wk
000660.KS,2022-04-18,106298.7109375,110627.61771776018,102450.79379949094,102931.78344174208,1wk
000660.KS,2022-04-25,108222.65625,108222.65625,103412.76041666667,104855.72916666667,1wk
000660.KS,2022-05-02,103412.7734375,107741.68023255814,102450.7941497093,105817.72165697673,1wk
000660.KS,2022-05-09,108222.65625,108222.65625,102450.78125,102931.77083333334,1wk
000660.KS,2022-05-16,108222.65625,110627.60416666667,105817.70833333334,109184.63541666667,1wk
000660.KS,2022-05-23,101969.78125,109184.62426297169,97640.87544221697,108703.63472877358,1wk
000660.KS,2022-05-30,102931.78125,104374.75014602803,101488.81235397197,103893.7605140187,1wk
000660.KS,2022-06-06,99564.84375,103412.76041666667,98602.86458333334,102931.77083333334,1wk
000660.KS,2022-06-13,92734.7890625,97640.88267472769,91388.01826698652,96197.91396524895,1wk
000660.KS,2022-06-20,88117.3046875,93119.5970933406,86289.54400075055,93023.39916245906,1wk
000660.KS,2022-06-27,84438.984375,92738.13026785714,84052.97758928571,89457.07258928572,1wk
000660.KS,2022-07-04,91483.6328125,93124.16209289293,83280.98641053533,84439.007079048,1wk
000660.KS,2022-07-11,95247.1796875,95536.68479293313,88492.06056072694,91676.61672049138,1wk
000660.KS,2022-07-18,96501.7109375,100844.28792968749,95247.18869531249,97466.728046875,1wk
000660.KS,2022-07-25,94475.1640625,97949.22525376659,93992.65556371296,95633.18445958887,1wk
000660.KS,2022-08-01,95054.1796875,95247.183098033,92738.13876110406,93799.65751903554,1wk
000660.KS,2022-08-08,90036.0859375,94282.16072983656,88588.56044011255,94282.16072983656,1wk
000660.KS,2022-08-15,93027.6328125,94185.6531379668,90036.08030504409,90036.08030504409,1wk
000660.KS,2022-08-22,91773.125,93413.65404837014,88878.07373817035,91869.62670872765,1wk
000660.KS,2022-08-29,88492.0625,92159.12724918211,88395.56079607416,89457.07953925846,1wk
000660.KS,2022-09-05,87237.546875,89650.0896536228,86755.03831927544,88588.57083102876,1wk
000660.KS,2022-09-12,88009.546875,91869.61472039473,86851.52652138157,87237.53330592105,1wk
000660.KS,2022-09-19,80578.921875,88299.0581025449,80385.91846931138,87623.54618263473,1wk
000660.KS,2022-09-26,80490.2890625,81265.1654915012,77875.08111462093,78940.53620449759,1wk
000660.KS,2022-10-03,88335.9296875,89110.80626370614,80490.30435341284,80490.30435341284,1wk
000660.KS,2022-10-10,92500.875,93566.33010471205,85236.40837696336,88335.91413612566,1wk
000660.KS,2022-10-17,87657.890625,93178.88484116022,86204.997410221,91629.13207872928,1wk
000660.KS,2022-10-24,80780.8828125,92500.89099033274,80393.4445256295,89304.52512365108,1wk
000660.KS,2022-10-31,81846.3359375,82814.93162906804,78843.68929363905,81652.61679918639,1wk
000660.KS,2022-11-07,90563.6796875,92307.15159592246,82330.61789772726,82718.05609959892,1wk
000660.KS,2022-11-14,85623.8515625,90951.12739500849,79424.83968467196,90951.12739500849,1wk
000660.KS,2022-11-21,82427.4921875,84945.84094998532,82233.7730519242,84848.98138219741,1wk
000660.KS,2022-11-28,79327.984375,84558.4009271978,79231.12480921856,81458.8948221917,1wk
000660.KS,2022-12-05,78940.53125,79715.40763036809,75744.1661809816,79327.96944018405,1wk
000660.KS,2022-12-12,75937.890625,80102.85146285077,75066.1546356824,77584.50304926658,1wk
000660.KS,2022-12-19,75356.7421875,77584.51220075514,74872.44435853149,75841.04001646851,1wk
000660.KS,2022-12-26,72928.8046875,75554.24165625,72637.08946875,75554.24165625,1wk
000660.KS,2023-01-02,80805.1171875,81291.30922833935,71081.27637071299,73026.0445340704,1wk
000660.KS,2023-01-09,83333.328125,85958.76553383897,81194.08282890898,82555.42074460327,1wk
000660.KS,2023-01-16,85180.84375,85375.32056221462,81680.26113013699,83625.02925228312,1wk
000660.KS,2023-01-23,88973.140625,90237.23989071038,85180.84282786885,85180.84282786885,1wk
000660.KS,2023-01-30,89653.8125,92279.24952548806,84402.93844902386,88778.6668248373,1wk
000660.KS,2023-02-06,90917.9140625,92376.49022393048,86347.7087566845,88875.90743649733,1wk
000660.KS,2023-02-13,89459.328125,91598.57292798912,87417.32172214673,89459.328125,1wk
000660.KS,2023-02-20,88486.953125,91404.10542582418,86055.99287431319,90140.00609546703,1wk
000660.KS,2023-02-27,84889.140625,88486.96216351661,84791.9022050401,87611.81638387743,1wk
000660.KS,2023-03-06,80999.5859375,87514.55863595438,80805.10914053122,85472.55226778211,1wk
000660.KS,2023-03-13,81680.265625,82458.17291666666,74581.86158854167,80902.35833333332,1wk
000660.KS,2023-03-20,84889.140625,88195.24690363689,80610.65014676403,81485.79592640321,1wk
000660.KS,2023-03-27,86451.6953125,88305.6255731518,82646.25951431997,85378.36726685948,1wk
