Ticker,Date,Close,High,Low,Open,Interval
000660.KS,2024-12-13,173296.375,174185.07435897435,171321.48753561254,172210.1868945869,1d
000660.KS,2024-12-16,177048.6875,178134.87576687118,175073.79974205242,175172.5441299498,1d
000660.KS,2024-12-17,181689.640625,182183.36247452445,179813.49759680708,180702.19692595108,1d
000660.KS,2024-12-18,181195.9375,181590.91502043596,179319.79427792915,181097.19311989102,1d
000660.KS,2024-12-19,172802.65625,174580.055,170827.76875,171716.46812499998,1d
000660.KS,2024-12-20,166384.28125,172605.1772255193,165001.8599221068,171913.96656157268,1d
000660.KS,2024-12-23,167470.484375,171124.02678176592,167470.484375,167865.46193248822,1d
000660.KS,2024-12-24,166384.28125,169741.59018916913,166186.7924888724,169544.10142804153,1d
000660.KS,2024-12-26,167964.171875,169840.314888301,167272.96129115226,167865.4275058789,1d
000660.KS,2024-12-27,172308.953125,173790.1189111748,167865.45576647564,167964.20015222064,1d
000660.KS,2024-12-30,171716.46875,173592.61188182863,170235.303119609,171815.2131253594,1d
000660.KS,2025-01-02,169050.375,170037.8187792056,167865.44246495326,168359.16435455607,1d
000660.KS,2025-01-03,179616.015625,180405.97061400497,170926.5107459456,172308.93197670425,1d
000660.KS,2025-01-06,197291.28125,197291.28125,182084.64595845845,182084.64595845845,1d
000660.KS,2025-01-07,192551.53125,203907.134375,192354.04249999998,202425.96875,1d
000660.KS,2025-01-08,192255.3125,195612.62150102723,188601.77035182333,190675.40238186956,1d
000660.KS,2025-01-09,202425.984375,203413.4282012195,197291.27647865855,198476.20907012196,1d
000660.KS,2025-01-10,200944.796875,209831.79034858724,199957.35315571254,205388.29361179363,1d
000660.KS,2025-01-13,191860.328125,200451.0890858209,191465.35060955997,200451.0890858209,1d
000660.KS,2025-01-14,192551.53125,195415.11812499998,191169.11,191860.320625,1d
000660.KS,2025-01-15,195711.359375,198476.20198978306,195217.63747950303,195513.8706168012,1d
000660.KS,2025-01-16,207363.203125,207363.203125,203907.1497395833,205882.03738839284,1d
000660.KS,2025-01-17,211806.703125,214769.03463723778,206375.76201923078,206869.48393793707,1d
000660.KS,2025-01-20,209338.09375,216250.20061910377,207856.9279923349,216250.20061910377,1d
000660.KS,2025-01-21,215262.75,217237.6376146789,211312.9747706422,213781.58428899082,1d
000660.KS,2025-01-22,222668.578125,224149.74383314856,214275.30577882484,218718.80290327052,1d
000660.KS,2025-01-23,216743.921875,222668.58488752847,212300.42461560367,218225.08762813214,1d
000660.KS,2025-01-24,218225.078125,224149.74087952488,214769.02485152715,217731.3562287896,1d
000660.KS,2025-01-31,196698.796875,201932.24879988705,192354.04433358434,194526.42060429216,1d
000660.KS,2025-02-03,188503.015625,190774.1362951807,184553.24054642481,189095.48188678626,1d
000660.KS,2025-02-04,188700.53125,191860.3517628205,187713.0873397436,190477.93028846153,1d
000660.KS,2025-02-05,196303.8125,196896.27873490946,189490.45079854125,189490.45079854125,1d
000660.KS,2025-02-06,200944.796875,202425.96245393122,197982.4657171376,199463.6312960688,1d
000660.KS,2025-02-07,200451.109375,203413.44104064038,197982.49965363299,202425.9971520936,1d
000660.KS,2025-02-10,195612.609375,200451.08381183745,194526.42123611813,195316.37624621403,1d
000660.KS,2025-02-11,197192.546875,198969.9458954056,195513.89224461693,198476.22394529294,1d
000660.KS,2025-02-12,196402.578125,197390.02195669935,193538.99101307188,194032.71292892157,1d
000660.KS,2025-02-13,205882.015625,205882.015625,195612.6009367506,196303.8115407674,1d
000660.KS,2025-02-14,207363.203125,209338.09077380953,203907.1497395833,206375.75930059524,1d
000660.KS,2025-02-17,209338.09375,213287.86910377358,208350.6499115566,208844.3718307783,1d
000660.KS,2025-02-18,207363.203125,212300.4222470238,204400.8716517857,209338.09077380953,1d
000660.KS,2025-02-19,215756.46875,216743.91254290618,211312.97168192218,213287.85926773454,1d
000660.KS,2025-02-20,209338.09375,215756.47869988208,208350.6499115566,214275.312942217,1d
000660.KS,2025-02-21,206869.484375,208350.6501342482,202919.70901700476,206869.484375,1d
000660.KS,2025-02-24,202425.984375,202425.984375,198476.20907012196,199957.37480945123,1d
000660.KS,2025-02-25,197982.484375,199463.65009351622,196698.80741895264,197291.27370635912,1d
000660.KS,2025-02-26,200451.109375,203413.44104064038,196106.35626539408,196501.3338208128,1d
000660.KS,2025-02-27,197970.5,203734.70130522086,196877.2894076305,203237.7873995984,1d
000660.KS,2025-02-28,189026.0625,191808.78055993692,187535.32068217665,190417.42152996844,1d
000660.KS,2025-03-04,184951.375,186342.73408113918,182864.33637829125,183659.39871037076,1d
000660.KS,2025-03-05,191908.15625,193200.13244432936,185448.2752783532,187038.39982522008,1d
000660.KS,2025-03-06,191212.46875,192802.59323024948,189125.43036967257,192305.67933017152,1d
000660.KS,2025-03-07,191212.46875,191609.99987006237,186740.24364929835,189821.10982978172,1d
000660.KS,2025-03-10,186740.25,190318.03020223524,186143.95329962746,186342.71886641832,1d
000660.KS,2025-03-11,186640.859375,187833.45272563898,180180.97872570556,180976.04095946485,1d
000660.KS,2025-03-12,197672.359375,198119.58190752263,188529.14315453745,191212.4783496732,1d
000660.KS,2025-03-13,198467.40625,203237.77955996495,194293.32960378067,201250.12401414622,1d
000660.KS,2025-03-14,203237.796875,204728.5386613692,197274.82972952322,197274.82972952322,1d
000660.KS,2025-03-17,204728.53125,208206.9286256068,202243.96169599515,205722.35907160194,1d
000660.KS,2025-03-18,201747.046875,207710.01377770936,199759.39124076357,207213.09986915026,1d
000660.KS,2025-03-19,204231.609375,208206.92050638687,199759.38435218978,200753.2121350365,1d
000660.KS,2025-03-20,208703.84375,209697.67157738097,204231.61852678572,205722.36026785715,1d
000660.KS,2025-03-21,214169.890625,218145.2018198956,210691.49332946635,212182.2350275522,1d
000660.KS,2025-03-24,210194.578125,213176.06150265958,208206.92253989363,210194.578125,1d
000660.KS,2025-03-25,206716.171875,214169.8799954928,206716.171875,213176.05224609375,1d
000660.KS,2025-03-26,212679.140625,214169.88226489487,207213.08794538552,207710.00182535048,1d
000660.KS,2025-03-27,205722.359375,210691.49849033816,205225.4454634662,206716.18719806764,1d
000660.KS,2025-03-28,198069.859375,203237.76338277722,197672.32829747867,201747.02184207225,1d
000660.KS,2025-03-31,189522.96875,194293.3423734924,189324.20318235448,192305.68669703722,1d
000660.KS,2025-04-01,195784.0625,197274.8040926396,190814.923857868,192405.04822335026,1d
000660.KS,2025-04-02,196678.53125,200256.3115051794,196082.23454080345,197572.97631379485,1d
000660.KS,2025-04-03,193398.875,193398.875,187038.3775693731,188429.7363823227,1d
000660.KS,2025-04-04,181075.4375,188429.7637211855,177298.89160263445,186740.2563460483,1d
000660.KS,2025-04-07,163782.828125,171733.45084951457,163782.828125,166963.07721480582,1d
000660.KS,2025-04-08,168453.828125,172031.60854535399,167161.8518620944,170938.39786135693,1d
000660.KS,2025-04-09,163981.578125,168950.7168560606,161695.77430871213,168950.7168560606,1d
000660.KS,2025-04-10,182069.265625,188727.91234818505,178889.0164437773,188529.14677435864,1d
000660.KS,2025-04-11,179684.0625,180677.89027931416,175013.07193722346,176702.57916205752,1d
000660.KS,2025-04-14,179087.75,183261.82630410657,176901.32907880135,181771.08476692566,1d
000660.KS,2025-04-15,179485.296875,181274.18687707643,178590.8518739618,179087.76576342748,1d
000660.KS,2025-04-16,172926.03125,176404.4284303161,172429.1173670977,175410.6006645115,1d
000660.KS,2025-04-17,173919.84375,174317.3748214286,170739.59517857144,171037.74348214286,1d
000660.KS,2025-04-18,173919.84375,174416.75758928573,171733.42285714287,172926.01607142857,1d
000660.KS,2025-04-21,175509.984375,178888.99879671575,173422.946055705,173721.09438703285,1d
000660.KS,2025-04-22,172727.265625,174416.77282616514,172230.35174230437,173919.8589434695,1d
000660.KS,2025-04-23,179882.8125,180479.1091160221,177000.71218922653,177994.5398825967,1d
000660.KS,2025-04-24,177199.5,182268.02187324734,176503.82052720134,181671.72518227706,1d
000660.KS,2025-04-25,183261.84375,183758.75764303145,180976.0398420553,181373.57095648046,1d
000660.KS,2025-04-28,180876.671875,182764.9448231456,178590.86777987637,182367.41367616758,1d
000660.KS,2025-04-29,179684.0625,181771.10083655975,177994.55527516594,180876.655835177,1d
000660.KS,2025-04-30,176404.4375,178889.0070422535,175609.37524647886,177994.56200704226,1d
000660.KS,2025-05-02,184851.96875,185050.7343077957,177298.87755376345,178292.70534274195,1d
000660.KS,2025-05-07,189622.328125,190318.00752587788,184752.57231885483,186541.46220682652,1d
000660.KS,2025-05-08,189125.421875,194790.24008145035,188230.97689503417,194790.24008145035,1d
000660.KS,2025-05-09,188926.65625,191609.99118884798,185647.0246580747,190814.92898474488,1d
000660.KS,2025-05-12,193796.421875,193995.18743589742,192305.68016826923,192405.06294871794,1d
000660.KS,2025-05-13,197274.828125,200256.31167348867,196082.23470560455,199262.48382399246,1d
000660.KS,2025-05-14,204728.53125,205722.35907160194,202740.87560679612,205722.35907160194,1d
000660.KS,2025-05-15,199262.46875,206716.1770573566,198268.6409756858,206219.2631701995,1d
000660.KS,2025-05-16,203237.796875,205473.9095545538,202243.96901742055,204728.5386613692,1d
000660.KS,2025-05-19,198169.265625,201747.04574661484,196280.9927830366,201747.04574661484,1d
000660.KS,2025-05-20,200753.21875,206716.18564356436,200256.30484220298,201250.13265779702,1d
000660.KS,2025-05-21,199262.46875,203734.69373441394,198666.17208541147,203237.77984725684,1d
000660.KS,2025-05-22,195684.71875,200256.32721241747,195287.187579355,198666.20252983746,1d
000660.KS,2025-05-23,198765.5625,200256.30421874998,197473.58634374998,198666.17971875,1d
000660.KS,2025-05-26,201747.046875,202243.96078355913,195684.69719057882,198765.56342364533,1d
000660.KS,2025-05-27,201250.140625,202243.96847993828,198765.57098765433,199262.48491512347,1d
000660.KS,2025-05-28,206716.171875,208206.91349909856,204728.51637620194,205225.43025090144,1d
000660.KS,2025-05-29,211072.03125,213561.08822228774,206591.72869988208,213561.08822228774,1d
000660.KS,2025-05-30,203604.859375,209080.78468826407,202111.42519865526,209080.78468826407,1d
000660.KS,2025-06-02,206591.734375,207587.35719126507,202111.43170180722,204102.67733433735,1d
000660.KS,2025-06-04,216547.953125,222023.8783764368,215552.3303520115,217045.76451149426,1d
000660.KS,2025-06-05,223517.3125,228993.2377505568,221028.25556792872,224512.9352728285,1d
000660.KS,2025-06-09,227997.609375,232477.91174263103,227001.98662663758,231980.10036844978,1d
000660.KS,2025-06-10,229491.03125,231482.27664045553,226504.1631643167,229988.84259761387,1d
000660.KS,2025-06-11,238949.46875,239945.09153645835,233971.35481770834,234966.97760416666,1d
000660.KS,2025-06-12,234469.171875,245421.0227906051,233971.3604697452,241438.53154856688,1d
000660.KS,2025-06-13,234469.171875,241936.34295382164,232726.83195660828,239447.28592754778,1d
000660.KS,2025-06-16,246914.4375,247412.24886592742,236958.2101814516,236958.2101814516,1d
000660.KS,2025-06-17,247910.0625,258861.9126506024,246914.43975903615,251892.5534638554,1d
000660.KS,2025-06-18,245421.015625,250896.94092292088,243927.58145283975,244425.39284355982,1d
000660.KS,2025-06-19,244923.21875,248905.71011178862,240940.72738821138,245918.84159044715,1d
000660.KS,2025-06-20,255875.0625,255875.0625,246416.64579280157,247910.08000972762,1d
000660.KS,2025-06-23,258364.109375,261848.78907755297,247412.25888126204,251394.749969894,1d
000660.KS,2025-06-24,277280.9375,281761.23990125675,268320.3326974865,268818.1440754039,1d
000660.KS,2025-06-25,284748.09375,290224.0186298077,282756.84833916085,287734.96186625876,1d
000660.KS,2025-06-26,291717.46875,297193.393931314,285743.73218856653,293210.90289035835,1d
000660.KS,2025-06-27,282756.84375,293210.8819872359,279769.9756822183,286739.33450704225,1d
000660.KS,2025-06-30,290721.84375,293210.90063142125,284748.10723458906,287237.1641160103,1d
000660.KS,2025-07-01,284250.28125,293210.8855626095,284250.28125,289726.2061077058,1d
000660.KS,2025-07-02,277778.75,282259.05241935485,273298.44758064515,282259.05241935485,1d
000660.KS,2025-07-03,277280.9375,282756.8626570915,275787.50336624775,279769.9943895871,1d
000660.KS,2025-07-04,269315.9375,280267.7870841035,267822.50346580404,278276.5417051756,1d
000660.KS,2025-07-07,269813.78125,270809.4040590406,263342.23299123615,264835.66720479704,1d
000660.KS,2025-07-08,280765.625,283752.4933510638,267324.71742021275,269813.7743794326,1d
000660.KS,2025-07-09,279770.0,282756.86832740216,276285.3202846975,281263.4341637011,1d
000660.KS,2025-07-10,295699.96875,295699.96875,282259.06107954547,282756.8724747475,1d
000660.KS,2025-07-11,293210.875,305158.34698641766,290721.81833616295,298188.988327674,1d
000660.KS,2025-07-14,298686.84375,301175.90078125,291219.67265625,291219.67265625,1d
000660.KS,2025-07-15,297193.40625,297193.40625,288730.61243718595,294704.34924623114,1d
000660.KS,2025-07-16,294704.34375,298189.02349028713,291219.6640097128,297193.40070734796,1d
000660.KS,2025-07-17,268320.34375,288232.79968692025,266826.909554731,282259.0629058442,1d
000660.KS,2025-07-18,267822.5,273796.23605947953,265831.25464684016,268818.1226765799,1d
000660.KS,2025-07-21,271307.1875,273298.43291284406,265333.4512614679,266329.0739678899,1d
000660.KS,2025-07-22,267324.6875,272302.80086126627,265831.2534916201,271804.9895251397,1d
000660.KS,2025-07-23,267822.5,269813.74535315984,263342.1979553903,266329.0659851301,1d
000660.KS,2025-07-24,268320.34375,277778.76032003714,267822.532351577,275787.5147263451,1d
000660.KS,2025-07-25,264835.625,273796.22885338345,264337.81367481203,271804.9835526316,1d
000660.KS,2025-07-28,260853.171875,264337.8516519561,257368.4920980439,259857.54908158397,1d
000660.KS,2025-07-29,261350.96875,263840.0255952381,253385.98684523808,253385.98684523808,1d
000660.KS,2025-07-30,262346.625,264835.6821631879,259359.75640417458,261848.81356736243,1d
000660.KS,2025-07-31,272302.8125,272800.62385740405,264337.83078153565,269813.7557129799,1d
000660.KS,2025-08-01,256870.671875,265831.2767078488,255875.04911579457,264835.6539486434,1d
000660.KS,2025-08-04,256870.671875,258861.91739341084,252888.1808381783,253385.992217781,1d
000660.KS,2025-08-05,262346.625,263342.24786527513,259359.75640417458,262844.43643263757,1d
000660.KS,2025-08-06,257368.484375,259359.7299020793,256372.86161146034,259359.7299020793,1d
000660.KS,2025-08-07,260853.171875,261848.79466841603,248905.69835400765,256870.6807013359,1d
000660.KS,2025-08-08,255377.234375,264835.650462963,254381.61162889862,260853.1594785575,1d
000660.KS,2025-08-11,265831.28125,266329.09263810865,258861.92181647941,259359.73320458803,1d
000660.KS,2025-08-12,267822.5,274791.85873605945,266329.0659851301,266826.8773234201,1d
000660.KS,2025-08-13,276783.125,277778.7477517986,272800.6339928058,276783.125,1d
000660.KS,2025-08-14,275289.6875,276285.3102396022,269315.951062387,276285.3102396022,1d
000660.KS,2025-08-18,266329.0625,270809.3644859813,265831.25116822426,270809.3644859813,1d
000660.KS,2025-08-19,261848.796875,268818.1564876426,260355.36267229088,267324.72228493344,1d
000660.KS,2025-08-20,254381.609375,255875.04348091976,249901.3070572407,253385.98663772014,1d
000660.KS,2025-08-21,243927.578125,249901.31473214287,243927.578125,245421.0122767857,1d
000660.KS,2025-08-22,249901.328125,251394.7623568227,244425.40260831674,244425.40260831674,1d
000660.KS,2025-08-25,258364.109375,260355.35491931599,252888.18412813102,254879.429672447,1d
000660.KS,2025-08-26,260355.34375,261350.9664794455,255875.0414674952,258364.09829110897,1d
000660.KS,2025-08-27,258861.921875,259857.5446514423,254879.43076923076,257866.29909855768,1d
000660.KS,2025-08-28,267710.84375,267710.84375,252256.40025605215,253253.46112662944,1d
000660.KS,2025-08-29,268209.34375,269206.4045074349,265218.16147769516,267212.2829925651,1d
000660.KS,2025-09-01,255247.578125,260232.8823852539,254250.51727294922,258737.29110717773,1d
000660.KS,2025-09-02,259734.359375,260731.42025551823,255247.58541266795,255247.58541266795,1d
000660.KS,2025-09-03,261728.453125,264719.63544642855,256992.41444940478,258737.27080357145,1d
000660.KS,2025-09-04,264719.65625,270203.4909369115,263722.59539783426,266215.2475282486,1d
000660.KS,2025-09-05,272696.125,274191.71617915906,271200.53382084094,272197.594606947,1d
000660.KS,2025-09-08,276185.84375,278179.9653655235,273194.6613267148,277681.4349616426,1d
000660.KS,2025-09-09,287153.53125,287652.0616861979,276185.8616536458,277182.9225260416,1d
000660.KS,2025-09-10,303106.5,304103.56085526315,292138.8305921053,293634.421875,1d
000660.KS,2025-09-11,306097.71875,314074.20653501624,304602.1272903094,309088.90166938107,1d
000660.KS,2025-09-12,327534.53125,328531.59222793,318062.45195966517,321053.63489345514,1d
000660.KS,2025-09-15,330027.09375,340496.2311650302,324044.72951283987,338502.1097526435,1d
000660.KS,2025-09-16,346977.1875,352959.5528017242,330525.6829202586,330525.6829202586,1d
000660.KS,2025-09-17,332519.78125,341493.32857008994,332519.78125,339997.7373500749,1d
000660.KS,2025-09-18,354455.15625,355950.7476265823,335510.99881329114,337505.12064873416,1d
000660.KS,2025-09-22,349968.34375,357944.8302172364,344235.2441016738,347974.22213319084,1d
000660.KS,2025-09-23,359938.96875,361933.09046052635,351962.4819078947,354455.13404605264,1d
000660.KS,2025-09-24,356449.25,362930.14545454545,347475.70244755247,357944.8412587413,1d
000660.KS,2025-09-25,355452.1875,357944.83958625526,348472.7616584853,350965.41374474054,1d
000660.KS,2025-09-26,335510.96875,347974.2291047548,332021.25585066865,346478.63786218426,1d
000660.KS,2025-09-29,347974.21875,349968.3403474212,338003.610762894,338502.14116224926,1d
000660.KS,2025-09-30,346478.625,355452.1721223022,346478.625,351962.459352518,1d
000660.KS,2025-10-01,358941.9375,360936.059375,349968.38906250003,349968.38906250003,1d
000660.KS,2025-10-02,394337.59375,403311.1420274968,382871.3931731985,387358.1673119469,1d
000660.KS,2025-10-10,426742.03125,437958.9654826227,415275.83181220794,424747.90960864484,1d
000660.KS,2025-10-13,413780.25,414278.78042168677,401815.5198795181,404308.1719879518,1d
000660.KS,2025-10-14,410290.53125,435217.05198207777,405305.22710358445,423750.852445322,1d
000660.KS,2025-10-15,421258.21875,422753.81005917164,405803.7752218935,409293.48827662726,1d
000660.KS,2025-10-16,451170.03125,453662.6833563536,419264.08428867406,419762.61470994476,1d
000660.KS,2025-10-17,464131.8125,473603.8903061224,448178.8393528464,450172.9609962406,1d
000660.KS,2025-10-20,484073.03125,484073.03125,464131.8147206488,476096.5446382595,1d
000660.KS,2025-10-21,477592.15625,500524.556236952,476595.0953810021,495539.2518919624,1d
000660.KS,2025-10-22,480084.8125,480583.3429387331,467621.55153167184,473603.91679646936,1d
000660.KS,2025-10-23,477093.625,487064.2336729362,466624.4858934169,468618.60762800416,1d
000660.KS,2025-10-24,508501.0,511492.1823529412,490055.37549019605,491550.9666666667,1d
000660.KS,2025-10-27,533427.5,535421.6214953271,521462.77102803736,531433.3785046729,1d
000660.KS,2025-10-28,519468.71875,525451.0840331094,507503.9881837812,519468.71875,1d
000660.KS,2025-10-29,556359.9375,557356.9983198924,521462.8088037634,536418.7211021505,1d
000660.KS,2025-10-30,566330.5,577298.1681338028,550377.5281690141,556359.8926056338,1d
000660.KS,2025-10-31,557357.0,564336.4257602863,550377.5742397138,555362.8783542039,1d
000660.KS,2025-11-03,618177.75,622165.9935483871,553368.7923387097,555362.9141129032,1d
000660.KS,2025-11-04,584277.6875,612195.3927047781,581286.504799488,609204.2100042662,1d
000660.KS,2025-11-05,577298.25,585274.7370466321,530436.3886010363,561345.2759067358,1d
000660.KS,2025-11-06,591257.125,605215.9778667791,581286.5158094434,600230.6732715009,1d
000660.KS,2025-11-07,578295.25,597239.4047413793,563339.338362069,575304.0676724138,1d
000660.KS,2025-11-10,604218.8125,613192.359220297,579292.2938325083,582283.4760726072,1d
000660.KS,2025-11-11,617180.625,644101.2661550889,602224.7132471729,620171.8073505654,1d
000660.KS,2025-11-12,615186.5625,618177.7451377634,599233.5884319287,603221.8319489466,1d
000660.KS,2025-11-13,610201.3125,620171.9221813725,605216.0076593137,605216.0076593137,1d
000660.KS,2025-11-14,558354.125,583280.6484375,558354.125,577298.2828125,1d
000660.KS,2025-11-17,604218.8125,604218.8125,582283.4760726072,586271.719059406,1d
000660.KS,2025-11-18,568324.6875,589262.9654605263,568324.6875,581286.478618421,1d
000660.KS,2025-11-19,560348.1875,568324.6741548043,544395.2141903915,561345.2483318505,1d
000660.KS,2025-11-20,569321.6875,595245.2669658493,568324.6267513135,593251.1454684763,1d
000660.KS,2025-11-21,519468.71875,529439.3275551824,512489.29258637235,516477.5361084453,1d
000660.KS,2025-11-24,518471.65625,540406.9955528846,515480.47361778846,529439.3259014423,1d
000660.KS,2025-11-25,517474.59375,548383.4808526011,516477.5328757225,544395.2373554913,1d
000660.KS,2025-11-26,522459.875,526448.1183206107,499527.47590648854,511492.2058683206,1d
000660.KS,2025-11-27,542789.5625,554762.8616727941,531814.038258272,533809.5881204044,1d
000660.KS,2025-11-28,528820.6875,550771.7349056604,528820.6875,549773.9600235849,1d
000660.KS,2025-12-01,536802.875,543787.2990241636,523831.8018122677,540793.9744423792,1d
000660.KS,2025-12-02,556758.375,557756.1498655914,540793.9771505377,546780.626344086,1d
000660.KS,2025-12-03,550771.75,557756.174365942,542789.5507246377,548776.2001811594,1d
000660.KS,2025-12-04,540794.0625,541791.8375230627,530816.3122693726,540794.0625,1d
000660.KS,2025-12-05,542789.5625,544785.1123621323,525827.388671875,528820.7134650735,1d
000660.KS,2025-12-08,575716.125,578709.4497400346,531814.028812825,541791.7779462738,1d
000660.KS,2025-12-09,564740.625,573720.5996024734,562745.0750883392,567733.9498674911,1d
000660.KS,2025-12-10,585693.875,591680.5244889267,568731.7014480409,569729.476362862,1d
000660.KS,2025-12-11,563742.8125,587689.4098451327,563742.8125,581702.7605088495,1d
000660.KS,2025-12-12,569729.4375,577711.6362740805,558753.9141856392,563742.7884194396,1d
000660.KS,2025-12-15,552767.3125,562246.1743569495,533809.5887861011,533809.5887861011,1d
000660.KS,2025-12-16,528820.6875,549773.9600235849,528820.6875,543787.310731132,1d
000660.KS,2025-12-17,549774.0,552767.3248638839,523831.85117967334,528820.725952813,1d
000660.KS,2025-12-18,550771.75,561747.2740036232,535805.1263586957,536802.901268116,1d
000660.KS,2025-12-19,545782.875,568731.6978976234,545782.875,567733.9229890311,1d
000660.KS,2025-12-22,578709.4375,578709.4375,565738.363900862,572722.7881465517,1d
000660.KS,2025-12-23,582700.5625,591680.536922089,579707.2376926369,583698.3374357877,1d
000660.KS,2025-12-24,586691.6875,589685.0124362245,582700.587585034,585693.9125212585,1d
000660.KS,2025-12-26,597667.25,603653.9002504173,588687.2746243739,592678.3747913188,1d
000660.KS,2025-12-29,638576.0,638576.0,623609.375,628598.25,1d
000660.KS,2025-12-30,649551.5,657533.6996927803,632589.3256528417,637578.2004608294,1d
000660.KS,2026-01-02,675493.625,677489.1748522895,645560.3772156573,649551.4769202364,1d
000660.KS,2026-01-05,694451.375,698442.4748563218,682478.0754310344,696446.9249281608,1d
000660.KS,2026-01-06,724384.5625,725382.3373794766,669506.9441287878,688464.666838843,1d
000660.KS,2026-01-07,740349.0625,760304.5628369272,726380.212264151,758309.0128032345,1d
000660.KS,2026-01-08,754317.8125,786246.6087962963,729373.4403935185,729373.4403935185,1d
000660.KS,2026-01-09,742344.5625,754317.8618951612,725382.3883568548,742344.5625,1d
000660.KS,2026-01-12,747333.375,760304.4482643525,733364.5268691588,753320.0241989319,1d
000660.KS,2026-01-13,736357.875,752322.2733739837,722389.0264227642,751324.4984756097,1d
000660.KS,2026-01-14,740349.0625,748331.2626347708,726380.212264151,731369.0873483827,1d
000660.KS,2026-01-15,747333.375,748331.1498664886,725382.3279372497,730371.2022696929,1d
000660.KS,2026-01-16,754317.8125,761302.2366898148,745337.8385416667,749328.9380787037,1d
000660.KS,2026-01-19,762300.0,772277.7486910995,748331.1518324607,753320.0261780105,1d
000660.KS,2026-01-20,741346.75,762300.0228802154,735360.1006056528,762300.0228802154,1d
000660.KS,2026-01-21,738353.4375,754317.8361486486,726380.1385135135,727377.9134290541,1d
000660.KS,2026-01-22,753320.125,771280.075,749329.025,764295.65,1d
000660.KS,2026-01-23,765293.375,774273.3494132987,742344.5514993481,752322.3008474576,1d
000660.KS,2026-01-26,734362.3125,752322.2603600544,734362.3125,751324.4854789403,1d
000660.KS,2026-01-27,798219.9375,798219.9375,731369.0177343751,736357.89234375,1d
000660.KS,2026-01-28,839128.6875,852099.7611474436,801213.2414536267,808197.665725327,1d
000660.KS,2026-01-29,859084.25,882033.0743321719,817177.7012195121,877044.199477352,1d
000660.KS,2026-01-30,906977.375,928928.422579758,851101.981160616,852099.7560506051,1d
000660.KS,2026-02-02,828153.1875,886024.13313253,828153.1875,868064.1844879518,1d
000660.KS,2026-02-03,904981.8125,904981.8125,869061.9169652701,872055.2415931643,1d
000660.KS,2026-02-04,897997.4375,903984.0870833333,881035.2636805555,882033.0386111111,1d
000660.KS,2026-02-05,840126.5,875048.6229216153,836135.4002375297,849106.4744655582,1d
000660.KS,2026-02-06,837133.1875,848108.7120083432,789239.9896454111,803208.8390196662,1d
000660.KS,2026-02-09,885026.4375,896999.7376691094,871057.5873027057,896001.9626550169,1d
000660.KS,2026-02-10,874050.875,902986.3491723745,874050.875,892010.8244863014,1d
000660.KS,2026-02-11,858086.4375,872055.2864825581,846113.138372093,858086.4375,1d
000660.KS,2026-02-12,886024.125,892010.7744932432,876046.3758445946,880037.4755067568,1d
000660.KS,2026-02-13,878041.9375,900990.7608664773,876046.3876420454,887021.9118607955,1d
000660.KS,2026-02-19,892010.75,910968.4728747203,886024.100671141,902986.2737695749,1d
000660.KS,2026-02-20,946888.375,952875.0243677555,879039.6821654374,890015.2060063225,1d
000660.KS,2026-02-23,948884.0,977819.4742376446,938906.2502628812,977819.4742376446,1d
000660.KS,2026-02-24,1002763.8125,1002763.8125,943895.0911691543,949881.7407960199,1d
000660.KS,2026-02-25,1015734.875,1035690.3735265225,1001766.0260314342,1009748.2254420432,1d
000660.KS,2026-02-26,1098578.0,1098578.0,1022607.1828935397,1023606.7989080984,1d
000660.KS,2026-02-27,1060592.625,1095579.1866163996,1047597.616399623,1049596.8484919886,1d
000660.KS,2026-03-03,938639.5,1039600.724174654,938639.5,1021607.6347177849,1d
000660.KS,2026-03-04,848674.0625,953633.7522084806,845675.2142226149,893656.7866607774,1d
000660.KS,2026-03-05,940638.75,991619.1710945803,926644.1246014878,975625.3134962806,1d
000660.KS,2026-03-06,923645.25,937639.875,884660.2232142857,911649.8571428572,1d
000660.KS,2026-03-09,835679.0625,863668.3133971292,807689.8116028708,850673.3040520335,1d
000660.KS,2026-03-10,937639.875,949635.2678571428,898654.8482142857,914648.7053571428,1d
000660.KS,2026-03-11,954633.3125,984621.7935209424,940638.6880235602,953633.6964659686,1d
000660.KS,2026-03-12,929642.9375,962630.2675403226,927643.7053763442,937639.8659946237,1d
000660.KS,2026-03-13,909650.625,928643.3303571428,883660.6071428572,890657.9196428572,1d
000660.KS,2026-03-16,973626.0,974625.6160164272,923645.1991786448,924644.8151950719,1d
000660.KS,2026-03-17,969627.5625,1009612.2042525774,968627.9464561857,1008612.5882087629,1d
000660.KS,2026-03-18,1055594.625,1059593.0894886365,998616.5060369318,999616.1221590909,1d
000660.KS,2026-03-19,1012611.0625,1042599.5441140177,1002614.901961994,1007612.982230997,1d
000660.KS,2026-03-20,1006613.375,1025606.0801886793,1001615.2946871897,1022607.2320009931,1d
000660.KS,2026-03-23,932641.75,962630.2307073955,926644.0538585208,951634.4544480171,1d
000660.KS,2026-03-24,985621.4375,993618.3659989858,937639.8665060853,992618.7499366127,1d
000660.KS,2026-03-25,994617.9375,1041599.8903266332,987620.6253768845,1015609.8738693468,1d
000660.KS,2026-03-26,932641.75,972626.3909431939,930642.5179528403,964629.4627545552,1d
000660.KS,2026-03-27,932641.75,933641.3660235798,879662.100750268,889658.2609860664,1d
