Ticker,Date,Close,High,Low,Open,Interval
000660.KS,2019-11-11,79106.7265625,79106.7265625,74928.55438490317,76599.8232559419,1wk
000660.KS,2019-11-18,75857.0078125,80313.72308177785,74742.82899518053,79849.48190789473,1wk
000660.KS,2019-11-25,75114.2421875,78085.38650146786,74928.545667877,76414.11782486094,1wk
000660.KS,2019-12-02,74835.703125,75949.8823278536,71307.46898263028,75114.2479257134,1wk
000660.KS,2019-12-09,81613.6328125,81892.17763438566,73721.52952573948,75485.64673101535,1wk
000660.KS,2019-12-16,88205.84375,89505.71934210527,80777.9832236842,80963.6797368421,1wk
000660.KS,2019-12-23,90084.578125,91022.9591471354,87738.62556966145,89896.90192057291,1wk
000660.KS,2019-12-30,88677.0390625,91867.53570601852,88301.6865162037,89709.25856481481,1wk
000660.KS,2020-01-06,92805.890625,93556.59550366532,87081.76592517695,87269.44214484328,1wk
000660.KS,2020-01-13,92899.7265625,97122.44140625,91398.31684027778,92899.7265625,1wk
000660.KS,2020-01-20,92618.2265625,94776.50337196048,92149.03595174772,93838.12215045592,1wk
000660.KS,2020-01-27,87738.625,92899.7205882353,87738.625,92618.20628342246,1wk
000660.KS,2020-02-03,93181.2578125,94776.50593215004,85861.88408704683,86143.39846110271,1wk
000660.KS,2020-02-10,98060.828125,98530.01869019138,91398.3220992823,91961.35077751197,1wk
000660.KS,2020-02-17,96653.265625,99468.40928398058,94776.50318567961,98060.83745449029,1wk
000660.KS,2020-02-24,82483.7109375,94307.31455311434,82296.0346896331,94307.31455311434,1wk
000660.KS,2020-03-02,86894.1015625,89990.75960954373,82859.06228907937,84454.31037392009,1wk
000660.KS,2020-03-09,77416.4453125,86894.09498106061,71316.9678030303,86894.09498106061,1wk
000660.KS,2020-03-16,70190.90625,79574.7172459893,61745.47635360962,78542.49803643048,1wk
000660.KS,2020-03-23,78167.140625,82483.69340861346,63809.91071428572,65405.15848214286,1wk
000660.KS,2020-03-30,74695.1328125,80231.58109885364,71786.15150950062,76008.86630417714,1wk
000660.KS,2020-04-06,78917.875,81357.66661712246,75258.18757431628,76008.89268727705,1wk
000660.KS,2020-04-13,78917.875,80606.9615041617,75633.54013079667,78073.33174791915,1wk
000660.KS,2020-04-20,76384.21875,79950.0667997543,75070.48525798526,78730.17141431203,1wk
000660.KS,2020-04-27,78542.5,79574.71923536439,76196.54719235364,76665.73775388292,1wk
000660.KS,2020-05-04,79762.3984375,80231.58901654412,75821.19757352941,77791.7980055147,1wk
000660.KS,2020-05-11,76853.421875,81169.97548458485,75633.52628968253,79293.21304563491,1wk
000660.KS,2020-05-18,76290.3984375,79668.57106203875,74319.7977398524,75445.85528136532,1wk
000660.KS,2020-05-25,76478.0546875,80137.74074003068,75539.67364838957,76478.0546875,1wk
000660.KS,2020-06-01,84829.65625,85955.71363384955,77041.09267837388,77041.09267837388,1wk
000660.KS,2020-06-08,79950.09375,87269.46852992958,79293.22678257042,87269.46852992958,1wk
000660.KS,2020-06-15,80137.7578125,82014.52029054449,76947.26159982436,78917.86220177107,1wk
000660.KS,2020-06-22,79387.046875,82014.51414745863,78730.18005688534,79199.37064125296,1wk
000660.KS,2020-06-29,80137.7578125,81920.68216664228,78354.83345835772,78824.02407786885,1wk
000660.KS,2020-07-06,77697.9453125,81920.65973165761,77322.592919686,80700.76445501207,1wk
000660.KS,2020-07-13,77791.796875,78730.17801945115,76947.25384499397,77979.47310389022,1wk
000660.KS,2020-07-20,78542.5,79480.88112305854,77041.09020310633,77697.95698924731,1wk
000660.KS,2020-07-27,77697.9453125,81076.1168478261,77510.269116093,77979.4596071105,1wk
000660.KS,2020-08-03,75633.53125,77510.29381203474,75070.50248138957,77322.61755583127,1wk
000660.KS,2020-08-10,75258.1875,76947.27400249377,74882.83494389028,75164.34936097257,1wk
000660.KS,2020-08-17,69909.390625,75258.16279362416,66906.57116191275,75258.16279362416,1wk
000660.KS,2020-08-24,73006.0625,75258.17753856041,69158.69930912596,70003.24244858611,1wk
000660.KS,2020-08-31,73850.5859375,74788.96695322427,70284.73807774778,73381.39542963787,1wk
000660.KS,2020-09-07,73569.078125,75070.48788265306,71598.47781808036,73756.75434470664,1wk
000660.KS,2020-09-14,78542.5,78730.1762246117,74038.27060931899,74225.9468339307,1wk
000660.KS,2020-09-21,77791.796875,80606.94030835344,75258.16778498191,78542.50179056091,1wk
000660.KS,2020-09-28,78824.0234375,79668.56654575893,76290.39411272322,78260.99469866072,1wk
000660.KS,2020-10-05,77791.796875,79293.20670612184,77228.76818832931,77885.63498944511,1wk
000660.KS,2020-10-12,80043.9296875,83515.9407055979,78354.84324626319,78730.19578876026,1wk
000660.KS,2020-10-19,78730.1875,85298.8563021454,77228.77748808105,80794.62626638856,1wk
000660.KS,2020-10-26,74976.6484375,79480.87763024092,74976.6484375,79105.52519751251,1wk
000660.KS,2020-11-02,80982.2890625,82296.02260464948,74319.78324159907,75258.16434313441,1wk
000660.KS,2020-11-09,84172.8125,84454.32692307692,80325.44871794872,81169.99198717948,1wk
000660.KS,2020-11-16,90835.2890625,94307.2990783187,85486.51687596849,86424.8979613249,1wk
000660.KS,2020-11-23,92712.0546875,95714.87427252025,90366.10188670293,91304.48300702176,1wk
000660.KS,2020-11-30,107913.828125,112136.54313858696,91304.4824048913,93556.59707880435,1wk
000660.KS,2020-12-07,108383.0390625,113544.13616071428,106975.46712662338,111198.18293425324,1wk
000660.KS,2020-12-14,111198.1796875,112136.56095068564,107913.84526635021,108852.22652953585,1wk
000660.KS,2020-12-21,110728.9765625,111198.16714115466,105567.88019729873,110728.9765625,1wk
000660.KS,2020-12-28,112336.1171875,113284.10129878692,108070.18868670886,112810.10924314347,1wk
000660.KS,2021-01-04,130821.828125,130821.828125,114232.10354393117,118024.04059103261,1wk
000660.KS,2021-01-11,120867.96875,132717.76960784313,118972.0006127451,130821.80147058824,1wk
000660.KS,2021-01-18,121815.96875,127977.86600194551,118498.02407587548,119446.00826848249,1wk
000660.KS,2021-01-25,116128.0546875,127977.85618622448,115180.07056760204,123237.93558673469,1wk
000660.KS,2021-02-01,120867.96875,125607.88909313726,111862.12009803922,114706.07230392157,1wk
000660.KS,2021-02-08,119446.015625,123237.95262896825,118024.03924851191,120867.99200148809,1wk
000660.KS,2021-02-15,126081.90625,127029.8905075188,118972.02431860902,123237.9534774436,1wk
000660.KS,2021-02-22,134139.75,141723.62279151942,124659.9090106007,128925.83745583039,1wk
000660.KS,2021-03-01,132717.78125,142671.61484375,129399.83671875,134139.75747767856,1wk
000660.KS,2021-03-08,132717.78125,135561.73370535715,123711.93180803572,135561.73370535715,1wk
000660.KS,2021-03-15,130821.828125,137457.71795742755,128925.85960144928,134139.77304121378,1wk
000660.KS,2021-03-22,127977.84375,132717.7638888889,123711.91562500001,131295.78784722224,1wk
000660.KS,2021-03-29,133665.78125,135561.7497783688,124659.93074024822,128451.86779698583,1wk
000660.KS,2021-04-05,132717.78125,139353.6703125,132243.78917410714,134613.74955357143,1wk
000660.KS,2021-04-12,130347.828125,133191.78073863636,128451.85971590909,133191.78073863636,1wk
000660.KS,2021-04-19,125607.8984375,131769.79534198114,121815.96188089623,130821.81120283018,1wk
000660.KS,2021-04-26,121341.984375,128925.8583984375,119920.00799560547,125607.9135131836,1wk
000660.KS,2021-05-03,122763.9375,125607.88972007722,120393.97731660231,120867.96935328185,1wk
000660.KS,2021-05-10,112336.1171875,124185.9185785865,109492.16485363925,124185.9185785865,1wk
000660.KS,2021-05-17,116128.0546875,118972.00704719388,110914.14202806122,113758.0943877551,1wk
000660.KS,2021-05-24,118498.0234375,119919.99971875,112810.1183125,115654.070875,1wk
000660.KS,2021-05-31,121815.96875,123237.9450389105,117550.03988326847,119446.00826848249,1wk
000660.KS,2021-06-07,121341.984375,123237.95288085938,114232.10247802734,122763.96075439453,1wk
000660.KS,2021-06-14,118024.0234375,122763.94405747992,118024.0234375,120393.98374748997,1wk
000660.KS,2021-06-21,121815.96875,122289.9608463035,114232.09520914397,114706.08730544747,1wk
000660.KS,2021-06-28,116128.0546875,122763.94352678572,115180.07056760204,122289.95146683673,1wk
000660.KS,2021-07-05,113284.109375,119446.0065376569,111862.13310669456,117076.04609048116,1wk
000660.KS,2021-07-12,115180.0703125,117550.03060699589,113284.10207690329,114706.07825360082,1wk
000660.KS,2021-07-19,112336.1171875,113758.09335443038,110440.14896492616,112810.10924314347,1wk
000660.KS,2021-07-26,106648.203125,113758.08333333333,106648.203125,113284.09131944444,1wk
000660.KS,2021-08-02,111862.1484375,116602.06998146186,107122.22689353813,107596.21904793431,1wk
000660.KS,2021-08-09,96220.390625,111862.12900246306,93755.63185036945,111388.13693041871,1wk
000660.KS,2021-08-16,97168.3671875,100012.31939786585,95272.3990472561,96220.38311737805,1wk
000660.KS,2021-08-23,98116.375,100960.32789855072,95746.41425120772,99064.3592995169,1wk
000660.KS,2021-08-30,101434.3046875,102856.28092143692,96694.38390771027,99538.33637558411,1wk
000660.KS,2021-09-06,99538.34375,101908.30431547618,97642.37529761904,100960.32008928571,1wk
000660.KS,2021-09-13,101434.3046875,102856.28092143692,98590.35221962618,99538.33637558411,1wk
000660.KS,2021-09-20,98590.3671875,101434.32008713942,98590.3671875,101434.32008713942,1wk
000660.KS,2021-09-27,94798.40625,100012.31859375,94419.212625,98590.3425,1wk
000660.KS,2021-10-04,89110.5078125,94798.41256648937,88636.51574966755,94798.41256648937,1wk
000660.KS,2021-10-11,93281.640625,93376.43904026931,85792.5658187246,89110.51035315041,1wk
000660.KS,2021-10-18,93376.453125,94040.0421319797,90532.50023794416,93186.85626586294,1wk
000660.KS,2021-10-25,97642.3515625,102856.26353913835,93186.8267824636,94324.40757736651,1wk
000660.KS,2021-11-01,101434.3046875,103330.27299941589,97168.37598568926,98116.3601416472,1wk
000660.KS,2021-11-08,100960.3046875,104278.2489730047,98590.34448356807,101434.29672828638,1wk
000660.KS,2021-11-15,105700.2421875,107122.21853979821,102382.29736547086,102856.2894829036,1wk
000660.KS,2021-11-22,109492.171875,116128.06107954546,107122.21144480519,110440.15604707792,1wk
000660.KS,2021-11-29,111862.1484375,114232.10920948093,106174.24258474576,107122.22689353813,1wk
000660.KS,2021-12-06,114232.1171875,118498.046875,109492.1953125,109966.1875,1wk
000660.KS,2021-12-13,115654.0625,118972.00691598361,113758.09426229508,114706.07838114754,1wk
000660.KS,2021-12-20,121341.984375,123237.95288085938,114232.10247802734,115180.08673095703,1wk
000660.KS,2021-12-27,125704.2265625,128103.16218392176,119466.99394680344,123305.29094107824,1wk
000660.KS,2022-01-03,121865.9453125,127143.60436146654,116588.28626353346,126663.81717519685,1wk
000660.KS,2022-01-10,123305.2890625,124744.65041342413,118027.6307757782,121386.14059460117,1wk
000660.KS,2022-01-17,114189.3515625,123305.30819984243,113229.77717962184,122345.73381696428,1wk
000660.KS,2022-01-24,115628.703125,116588.27742479254,106512.74727697096,111790.40592582988,1wk
000660.KS,2022-01-31,119466.9921875,121865.92777359438,115628.695249749,115628.695249749,1wk
000660.KS,2022-02-07,126663.78125,127143.56830018939,114669.10499526515,118027.61434659091,1wk
000660.KS,2022-02-14,126184.0,128582.93536121673,121865.91634980988,124744.63878326995,1wk
000660.KS,2022-02-21,118027.6328125,126184.0139418191,117068.05856199187,126184.0139418191,1wk
000660.KS,2022-02-28,123785.078125,124264.8652495155,118027.63263081395,118027.63263081395,1wk
000660.KS,2022-03-07,113229.7734375,116108.49649099576,111790.41191075213,114189.34778866525,1wk
000660.KS,2022-03-14,118987.203125,119946.77734375,109871.248046875,110830.822265625,1wk
000660.KS,2022-03-21,113229.7734375,119467.00672007415,113229.7734375,118987.21954449153,1wk
000660.KS,2022-03-28,111589.5859375,118323.44026131467,111589.5859375,113032.55472117457,1wk
000660.KS,2022-04-04,107741.65625,113513.53069196429,106298.68763950893,110627.59347098214,1wk
000660.KS,2022-04-11,103893.75,108703.64583333334,102931.77083333334,106779.6875,1wk
000660.KS,2022-04-18,106298.7109375,110627.61771776018,102450.79379949094,102931.78344174208,1wk
000660.KS,2022-04-25,108222.6640625,108222.6640625,103412.76788194444,104855.73673611111,1wk
000660.KS,2022-05-02,103412.7578125,107741.66395348837,102450.77867005813,105817.70566860466,1wk
000660.KS,2022-05-09,108222.6640625,108222.6640625,102450.78864583334,102931.77826388889,1wk
000660.KS,2022-05-16,108222.6640625,110627.61215277779,105817.71597222223,109184.64329861112,1wk
000660.KS,2022-05-23,101969.8046875,109184.64935878538,97640.89788472878,108703.65971403303,1wk
000660.KS,2022-05-30,102931.7734375,104374.742224007,101488.80465099298,103893.75262850468,1wk
000660.KS,2022-06-06,99564.8515625,103412.76853109903,98602.87232035024,102931.77891002416,1wk
000660.KS,2022-06-13,92734.8046875,97640.89912636152,91388.03366506743,96197.93017375519,1wk
000660.KS,2022-06-20,88117.2890625,93119.58058133187,86289.52869984989,93023.38266750818,1wk
000660.KS,2022-06-27,84438.984375,92738.13026785714,84052.97758928571,89457.07258928572,1wk
000660.KS,2022-07-04,91483.6328125,93124.16209289293,83280.98641053533,84439.007079048,1wk
000660.KS,2022-07-11,95247.171875,95536.67695668692,88492.05330230496,91676.60920086119,1wk
000660.KS,2022-07-18,96501.703125,100844.279765625,95247.18098437501,97466.72015625,1wk
000660.KS,2022-07-25,94475.171875,97949.23335354954,93992.66333631256,95633.19236784984,1wk
000660.KS,2022-08-01,95054.1875,95247.19092639594,92738.14638324874,93799.6652284264,1wk
000660.KS,2022-08-08,90036.09375,94282.16891077171,88588.56812700965,94282.16891077171,1wk
000660.KS,2022-08-15,93027.6484375,94185.66895746888,90036.0954275804,90036.0954275804,1wk
000660.KS,2022-08-22,91773.1171875,93413.6460962145,88878.06617212144,91869.61888801261,1wk
000660.KS,2022-08-29,88492.0703125,92159.13538542803,88395.56860005452,89457.08743695474,1wk
000660.KS,2022-09-05,87237.5234375,89650.06556796184,86755.01501140764,88588.54703055864,1wk
000660.KS,2022-09-12,88009.546875,91869.61472039473,86851.52652138157,87237.53330592105,1wk
000660.KS,2022-09-19,80578.921875,88299.0581025449,80385.91846931138,87623.54618263473,1wk
000660.KS,2022-09-26,80490.3046875,81265.18126692239,77875.09623194946,78940.55152865524,1wk
000660.KS,2022-10-03,88335.921875,89110.79838267544,80490.29723478618,80490.29723478618,1wk
000660.KS,2022-10-10,92500.890625,93566.34590968586,85236.4227748691,88335.92905759162,1wk
000660.KS,2022-10-17,87657.90625,93178.90145027624,86205.0127762431,91629.1484116022,1wk
000660.KS,2022-10-24,80780.8828125,92500.89099033274,80393.4445256295,89304.52512365108,1wk
000660.KS,2022-10-31,81846.328125,82814.92372411242,78843.68176775148,81652.60900517751,1wk
000660.KS,2022-11-07,90563.6875,92307.15955882354,82330.625,82718.06323529412,1wk
000660.KS,2022-11-14,85623.8515625,90951.12739500849,79424.83968467196,90951.12739500849,1wk
000660.KS,2022-11-21,82427.484375,84945.83289879553,82233.76525778497,84848.97334018802,1wk
000660.KS,2022-11-28,79327.984375,84558.4009271978,79231.12480921856,81458.8948221917,1wk
000660.KS,2022-12-05,78940.53125,79715.40763036809,75744.1661809816,79327.96944018405,1wk
000660.KS,2022-12-12,75937.9140625,80102.8761858259,75066.17780412947,77584.52699497768,1wk
000660.KS,2022-12-19,75356.75,77584.52024421594,74872.45212082262,75841.04787917738,1wk
000660.KS,2022-12-26,72928.828125,75554.2659375,72637.1128125,75554.2659375,1wk
000660.KS,2023-01-02,80805.125,81291.31708784598,71081.28324308063,73026.0515944645,1wk
000660.KS,2023-01-09,83333.3359375,85958.77359247375,81194.09044085472,82555.42848417444,1wk
000660.KS,2023-01-16,85180.84375,85375.32056221462,81680.26113013699,83625.02925228312,1wk
000660.KS,2023-01-23,88973.1484375,90237.24781420766,85180.85030737706,85180.85030737706,1wk
000660.KS,2023-01-30,89653.8203125,92279.25756677061,84402.94580395879,88778.67456107646,1wk
000660.KS,2023-02-06,90917.9296875,92376.50609959893,86347.72359625669,88875.9227105615,1wk
000660.KS,2023-02-13,89459.34375,91598.58892663043,87417.33699048913,89459.34375,1wk
000660.KS,2023-02-20,88486.9609375,91404.11349587912,86056.00047218407,90140.01405391484,1wk
000660.KS,2023-02-27,84889.1328125,88486.95401990264,84791.89440148912,87611.8083208047,1wk
000660.KS,2023-03-06,80999.6015625,87514.57551770708,80805.1247280162,85472.56875562725,1wk
000660.KS,2023-03-13,81680.2734375,82458.18080357142,74581.86872209821,80902.36607142857,1wk
000660.KS,2023-03-20,84889.1328125,88195.23878686999,80610.6427280212,81485.78842711913,1wk
000660.KS,2023-03-27,86451.6875,88305.61759311512,82646.25204571107,85378.3595513544,1wk
000660.KS,2023-04-03,86939.578125,87525.02982954546,80694.75994318181,87525.02982954546,1wk
000660.KS,2023-04-10,87134.7109375,90257.11939214726,86061.38303121501,86549.25935225363,1wk
000660.KS,2023-04-17,86939.578125,87622.60511363635,84109.89488636363,86842.00284090909,1wk
000660.KS,2023-04-24,87329.859375,89183.78935055865,81670.49418645252,85963.80570879889,1wk
000660.KS,2023-05-01,86549.265625,88695.92159315107,85378.36236964486,87329.86779523674,1wk
000660.KS,2023-05-08,85085.640625,87817.74835149082,82938.98455418578,87525.02252365251,1wk
000660.KS,2023-05-15,94940.7421875,95526.19383511049,83426.85978449383,84890.48890352005,1wk
000660.KS,2023-05-22,106552.1953125,107820.673828125,93964.98542668269,95331.03921274039,1wk
000660.KS,2023-05-29,107625.5078125,110650.34076099275,103429.77178717135,106552.17999206709,1wk
000660.KS,2023-06-05,112601.875,112797.02556325823,104112.8254982669,107430.38507365684,1wk
000660.KS,2023-06-12,116016.9921875,118163.64805640244,111235.80411585365,111626.10518292683,1wk
000660.KS,2023-06-19,110845.5,115626.68794014084,109772.17209507042,115138.81161971831,1wk
000660.KS,2023-06-26,112702.5078125,114854.81264919705,108397.8981391059,110648.03501383464,1wk
000660.KS,2023-07-03,109376.2265625,116322.30177353532,108789.2342911449,112800.34814540474,1wk
000660.KS,2023-07-10,115441.8203125,117594.12543697034,107321.76007018008,109376.23314353813,1wk
000660.KS,2023-07-17,112604.671875,116517.95326075153,110745.86321676803,114365.64849858818,1wk
000660.KS,2023-07-24,125225.0234375,126203.34393310547,108887.07116088868,111626.36854858398,1wk
000660.KS,2023-07-31,117496.2890625,125714.18105354912,114659.15968463781,125225.02081598667,1wk
000660.KS,2023-08-07,112800.359375,122192.23665166956,112604.69526506939,117985.45828816132,1wk
000660.KS,2023-08-14,114659.1640625,116126.644831218,109376.23329511519,112115.53073005546,1wk
000660.KS,2023-08-21,113974.34375,120920.41963519315,111626.37443669529,114757.00018776825,1wk
000660.KS,2023-08-28,117398.453125,120137.75036458333,112996.01113281249,114463.491796875,1wk
000660.KS,2023-09-04,111235.046875,118376.78691182937,110354.5583773087,115735.3214187555,1wk
000660.KS,2023-09-11,119746.4296875,121703.07069546568,110452.38489966298,111235.04130284926,1wk
000660.KS,2023-09-18,114756.984375,120235.57868446292,111626.35905530691,117691.94561221228,1wk
000660.KS,2023-09-25,112501.8359375,115444.34254440933,110147.83065197253,113678.83858026373,1wk
000660.KS,2023-10-02,118092.578125,120544.66654121678,110834.39641299834,112501.81653602576,1wk
000660.KS,2023-10-09,122310.1875,123879.52430834003,116915.5922213312,118092.59482758622,1wk
000660.KS,2023-10-16,123781.4296875,128293.27260796355,120054.25510103011,122310.17656126188,1wk
000660.KS,2023-10-23,116817.4921875,126527.76231895467,115248.15560059824,124369.92451196474,1wk
000660.KS,2023-10-30,123389.0859375,124762.2554153418,114071.15019500199,116817.48915068561,1wk
000660.KS,2023-11-06,127999.0390625,130941.54570761495,123389.11198515326,123389.11198515326,1wk
000660.KS,2023-11-13,127410.5234375,131824.2829099307,126625.85508684565,130451.1132962856,1wk
000660.KS,2023-11-20,125546.9375,130745.36538085937,125546.9375,126822.02358398437,1wk
000660.KS,2023-11-27,130058.7734375,131333.85945159313,125939.2647765837,126723.93309294872,1wk
000660.KS,2023-12-04,125056.53125,132020.46357843137,122114.02463235293,130843.46093137254,1wk
000660.KS,2023-12-11,137316.984375,137316.984375,124860.37222098214,126233.54206473214,1wk
000660.KS,2023-12-18,137905.46875,140946.05874377667,135453.3800453414,136336.13197901848,1wk
000660.KS,2023-12-25,139084.375,139575.83922261483,136823.63957597173,138199.7393992933,1wk
000660.KS,2024-01-01,135152.625,140362.14436363638,133481.6470909091,139084.33772727274,1wk
000660.KS,2024-01-08,131810.703125,137118.51667365772,129844.84625512676,135152.65980378448,1wk
000660.KS,2024-01-15,138887.78125,138887.78125,126797.76207537155,132498.74672682237,1wk
000660.KS,2024-01-22,133678.28125,142917.80951286765,133678.28125,142721.22380514705,1wk
000660.KS,2024-01-29,132597.015625,135447.50743606375,129451.64535072276,133186.77255142698,1wk
000660.KS,2024-02-05,140362.171875,140558.75754989494,129451.66691832982,132597.03771664915,1wk
000660.KS,2024-02-12,144293.875,150093.1519925068,142426.31122275203,144293.875,1wk
000660.KS,2024-02-19,158644.625,164050.73056071872,143507.52942998763,143704.11508674102,1wk
000660.KS,2024-02-26,153533.4375,161986.6229193342,150682.94474231754,155695.88028169013,1wk
000660.KS,2024-03-04,168965.359375,171914.14400632636,157956.5634180483,158251.44188118092,1wk
000660.KS,2024-03-11,158448.03125,166802.92123526675,155892.41784274194,162183.158537531,1wk
000660.KS,2024-03-18,166901.234375,170931.2406231596,151469.25922960837,158448.05053739695,1wk
000660.KS,2024-03-25,180174.171875,181060.27435963115,165898.07628927595,167867.1929217896,1wk
000660.KS,2024-04-01,179977.28125,187558.38117136215,175448.31246580963,183521.69160284466,1wk
000660.KS,2024-04-08,184506.265625,188444.49968316435,177220.53261739595,181060.3108241062,1wk
000660.KS,2024-04-15,170623.984375,185490.81740478938,166882.6621555828,182537.14196840738,1wk
000660.KS,2024-04-22,175054.484375,177417.42454654106,164421.25360306524,168064.1197008577,1wk
000660.KS,2024-04-29,170525.53125,177614.3524105081,166390.38557303694,176334.42636763857,1wk
000660.KS,2024-05-06,177122.0625,178106.6209352418,172691.5495414119,176629.7832823791,1wk
000660.KS,2024-05-13,186967.625,191004.3141126909,176235.93931016326,177220.49763033175,1wk
000660.KS,2024-05-20,195533.328125,200849.94429758308,185687.7426202165,189330.60925698638,1wk
000660.KS,2024-05-27,186278.421875,206757.23358218817,185293.86361984673,200357.60492369186,1wk
000660.KS,2024-06-03,204295.875,204295.875,185293.89722891568,186573.8231927711,1wk
000660.KS,2024-06-10,217587.40625,223002.47744626697,201834.47186085972,202819.030260181,1wk
000660.KS,2024-06-17,230386.65625,239247.6814903846,215618.28084935897,215618.28084935897,1wk
000660.KS,2024-06-24,233143.171875,235607.68743393235,211948.33806818182,224763.81897463,1wk
000660.KS,2024-07-01,232650.265625,237086.3935712394,221806.39731197033,230185.75009931144,1wk
000660.KS,2024-07-08,229692.84375,244972.83979345494,226735.4251609442,230678.64994635194,1wk
000660.KS,2024-07-15,206526.390625,232157.35079803102,204061.87522374702,231664.44771778042,1wk
000660.KS,2024-07-22,189077.609375,209483.79557970542,183458.51462297965,206033.47424074556,1wk
000660.KS,2024-07-29,170741.65625,198639.97537168014,169953.0111864896,192232.23423065818,1wk
000660.KS,2024-08-05,169065.765625,170347.3137026239,149448.22197521865,165615.443877551,1wk
000660.KS,2024-08-12,196865.484375,197161.22621432148,170150.13822295945,172023.1698719955,1wk
000660.KS,2024-08-19,182867.078125,199625.78609332885,182768.49748989218,197062.68958052562,1wk
000660.KS,2024-08-26,171234.53125,185824.46252518712,164826.79116292458,185134.39820811743,1wk
000660.KS,2024-09-02,154180.109375,172417.52640465152,150729.7872342551,171135.9781809463,1wk
000660.KS,2024-09-09,160489.234375,168868.58629261365,148363.8192471591,149645.3671875,1wk
000660.KS,2024-09-16,154870.15625,158517.6392425207,142646.15919398473,152504.22133593253,1wk
000660.KS,2024-09-23,159700.625,160587.85069444447,153490.0451388889,153588.62577160494,1d
000660.KS,2024-09-24,161179.3125,161376.4737385321,156940.34587155964,161376.4737385321,1d
000660.KS,2024-09-25,162953.78125,166897.0064466122,162658.03936025407,164333.9100688143,1d
000660.KS,2024-09-26,178332.359375,178332.359375,173699.06977266446,175867.84362907684,1d
000660.KS,2024-09-27,181492.171875,186923.1128179407,181492.171875,185145.7139638874,1d
000660.KS,2024-09-30,172407.6875,181492.17046105384,172407.6875,181393.4260810424,1d
000660.KS,2024-10-02,166976.75,173296.39044943822,166976.75,170531.54775280898,1d
000660.KS,2024-10-04,171913.96875,173395.1344773119,168556.65976809306,169544.10358630097,1d
000660.KS,2024-10-07,182578.359375,182578.359375,173790.10951865872,176159.97464845862,1d
000660.KS,2024-10-08,175765.015625,182677.12298103934,175765.015625,179912.2800386236,1d
000660.KS,2024-10-10,184355.75,185738.17126406,181097.1855918586,182183.37372790574,1d
000660.KS,2024-10-11,183664.546875,188799.25463709678,182775.84745463709,187614.3220766129,1d
000660.KS,2024-10-14,183664.546875,189885.44281754032,184553.2462953629,184553.2462953629,1d
000660.KS,2024-10-15,190477.90625,190774.13938569205,187318.08613595125,189490.46246435976,1d
000660.KS,2024-10-16,186330.640625,190082.92697568893,181294.67736486488,182380.86551901166,1d
000660.KS,2024-10-17,193538.984375,193538.984375,186330.64465082908,188799.25414540817,1d
000660.KS,2024-10-18,184948.21875,195711.35587960493,183862.03059930593,195711.35587960493,1d
000660.KS,2024-10-21,188503.015625,189885.4369025013,185639.428693033,187021.8499705343,1d
000660.KS,2024-10-22,185441.953125,192847.78192392172,185145.71997304313,192847.78192392172,1d
000660.KS,2024-10-23,193538.984375,194230.19503348213,185639.43399234692,186133.15589126275,1d
000660.KS,2024-10-24,195711.359375,199463.645780777,187614.32028884965,191070.37355732845,1d
000660.KS,2024-10-25,198476.203125,203413.42210820896,196896.29305037315,200451.09071828358,1d
000660.KS,2024-10-28,193538.984375,202425.97855548467,191761.58553890305,200944.81285873725,1d
000660.KS,2024-10-29,187910.546875,194526.42004400946,186725.61436711773,193538.9762874409,1d
000660.KS,2024-10-30,192551.5625,192946.54006410256,187021.8766025641,187811.83173076922,1d
000660.KS,2024-10-31,183960.78125,190477.910376409,183763.29248859367,187515.578955314,1d
000660.KS,2024-11-01,179912.25,182578.3481064764,178233.595636663,180208.4831229418,1d
000660.KS,2024-11-04,191564.09375,191564.09375,181393.42279317012,182874.58846649484,1d
000660.KS,2024-11-05,190774.140625,196303.82586050726,189687.95245373965,191169.11814182193,1d
000660.KS,2024-11-06,193341.484375,196698.79309244125,190280.4087796859,195217.62748180542,1d
000660.KS,2024-11-07,193341.484375,195810.09372605974,190675.38627585548,194921.39435967823,1d
000660.KS,2024-11-08,197982.46875,200451.07808603492,196303.81440149626,197982.46875,1d
000660.KS,2024-11-11,190181.671875,196797.54519567755,189984.18311915887,196797.54519567755,1d
000660.KS,2024-11-12,183467.0625,190082.93612082885,182578.36305839612,190082.93612082885,1d
000660.KS,2024-11-13,180603.46875,187120.59774808638,180307.23561372334,183368.31135524876,1d
000660.KS,2024-11-14,170827.78125,182578.36273482657,169544.10428106936,180603.47509031792,1d
000660.KS,2024-11-15,175962.515625,176752.47080176766,171420.27335858584,171815.2509469697,1d
000660.KS,2024-11-18,169544.109375,175567.51687172396,168161.68798230926,171617.7414640361,1d
000660.KS,2024-11-19,168457.921875,170729.04274435816,165989.31223439332,168260.43310375148,1d
000660.KS,2024-11-20,168457.921875,172901.41922809204,168062.94433250293,172802.67484246776,1d
000660.KS,2024-11-21,166680.5,170827.76362559243,166088.03376777252,166088.03376777252,1d
000660.KS,2024-11-22,174481.34375,175962.50965619695,169050.40209394455,169544.12406267686,1d
000660.KS,2024-11-25,174777.546875,177246.15629413843,171716.47119526836,172308.9374558616,1d
000660.KS,2024-11-26,174876.296875,175468.76315464426,172506.4317564229,173000.15365612647,1d
