Ticker,Date,Close,High,Low,Open
005930.KS,2022-02-23,67843.4453125,67843.4453125,67843.4453125,67843.4453125
005930.KS,2022-02-24,65286.75390625,66017.23506883741,65104.13361560315,66017.23506883741
005930.KS,2022-02-25,65652.015625,66291.18684805285,65652.015625,65834.63597444366
005930.KS,2022-02-28,65652.015625,65652.015625,65652.015625,65652.015625
005930.KS,2022-03-02,65469.38671875,66108.5578582636,65286.76639317469,66017.24769547593
005930.KS,2022-03-03,66565.1015625,66747.72186856996,65925.93049125515,66017.24064429013
005930.KS,2022-03-04,66565.1015625,66565.1015625,66565.1015625,66565.1015625
005930.KS,2022-03-07,64008.3984375,64464.9490682953,63825.77818518189,63917.08831134094
005930.KS,2022-03-08,63460.55078125,63917.10150629497,62730.06962117806,62821.37976618705
005930.KS,2022-03-10,63460.55078125,63460.55078125,63460.55078125,63460.55078125
005930.KS,2022-03-11,63917.109375,64556.280468749996,63643.178906249996,64373.66015625
005930.KS,2022-03-14,64099.73828125,64099.73828125,63551.87727029915,63917.117944266385
005930.KS,2022-03-15,64099.73828125,64099.73828125,64099.73828125,64099.73828125
005930.KS,2022-03-16,64282.34765625,64373.657809170814,63643.176585804336,64099.727350408386
005930.KS,2022-03-17,64282.34765625,64282.34765625,64282.34765625,64282.34765625
005930.KS,2022-03-18,64556.2734375,64738.893730109616,64099.72270597595,64464.963291195185
005930.KS,2022-03-21,63825.79296875,64830.20458914521,63825.79296875,64738.89444183655
005930.KS,2022-03-22,64191.04296875,64373.663290140474,63825.80232596906,63825.80232596906
005930.KS,2022-03-23,64373.671875,65012.84308510638,64191.05152925532,64464.98204787234
005930.KS,2022-03-24,63734.4765625,64191.02725420846,63551.856285816626,63551.856285816626
005930.KS,2022-03-25,63734.4765625,64099.71711586676,63551.856285816626,64008.406977525075
005930.KS,2022-03-28,63643.1796875,63825.80000224175,63186.62890064562,63460.559372758245
005930.KS,2022-03-29,64099.73828125,64191.04844974181,63734.49760728276,63917.117944266385
005930.KS,2022-03-30,64155.71484375,64706.40767502682,64063.932705203864,64522.84339793455
005930.KS,2022-03-31,63880.3671875,64431.0600080819,63880.3671875,64155.71359779095
005930.KS,2022-04-01,63421.453125,63788.58165249639,63329.67099312591,63788.58165249639
005930.KS,2022-04-04,63605.0234375,63605.0234375,62962.54845328283,63237.89487509018
005930.KS,2022-04-05,63513.234375,63880.362897398845,63421.452244400294,63696.798636199426
005930.KS,2022-04-06,62870.7578125,63146.10419708029,62870.7578125,62962.53994069343
005930.KS,2022-04-07,62411.85546875,62870.76617072611,62411.85546875,62870.76617072611
005930.KS,2022-04-08,62228.2890625,62687.19974880162,62136.50692523967,62503.63547428097
005930.KS,2022-04-11,62320.078125,62503.642419919,61861.1673877025,62228.2959775405
005930.KS,2022-04-12,61494.01953125,62136.49436217351,61494.01953125,62044.712243470145
005930.KS,2022-04-13,63054.328125,63329.6745360262,61677.596069868996,61769.37820687773
005930.KS,2022-04-14,61952.9453125,63054.33100694444,61952.9453125,63054.33100694444
005930.KS,2022-04-15,61126.91015625,61769.38518792229,61035.12800886824,61677.60304054054
005930.KS,2022-04-18,61218.6875,61585.81606071964,60667.994658920536,61035.123219640176
005930.KS,2022-04-19,61769.37109375,62411.845978826146,61494.024714431645,61585.8068408711
005930.KS,2022-04-20,61861.1484375,61861.1484375,61035.10936340876,61494.01996012611
005930.KS,2022-04-21,62136.50390625,62687.19670305576,61952.939640648074,62044.72177344904
005930.KS,2022-04-22,61494.01953125,61769.36588736007,61218.67317513992,61677.58376865672
005930.KS,2022-04-25,60851.5546875,61218.68322256787,60851.5546875,61035.11895503393
005930.KS,2022-04-26,60667.9921875,61218.68500614599,60667.9921875,60943.33859682299
005930.KS,2022-04-27,59658.38671875,60117.297385817306,59566.60458533654,60025.51525240385
005930.KS,2022-04-28,59474.82421875,60117.29917173032,59199.47781032987,60025.51703559028
005930.KS,2022-04-29,61861.1484375,62044.712676186944,59658.37757325668,59750.15969260015
005930.KS,2022-05-02,61769.37109375,62044.71747306835,61035.114082234395,61126.89620867385
005930.KS,2022-05-03,61952.9453125,62778.98458333333,61769.38103009259,61861.1631712963
005930.KS,2022-05-04,62320.078125,62778.9888622975,61952.949535162006,62411.8602724595
005930.KS,2022-05-06,61035.125,61585.81785714286,61035.125,61494.03571428572
005930.KS,2022-05-10,60300.86328125,60851.556096603876,59933.734737680745,60484.42755303463
005930.KS,2022-05-11,60300.86328125,60851.556096603876,59841.95260178843,60117.29900946537
005930.KS,2022-05-12,59566.59765625,60117.29039267142,59566.59765625,59841.94402446071
005930.KS,2022-05-13,61035.125,61218.68928571429,59841.95714285714,59933.739285714284
005930.KS,2022-05-16,60851.5546875,61861.15815893665,60667.99041996606,61585.81175763575
005930.KS,2022-05-17,62044.71484375,62320.06121139978,61126.89361825074,61126.89361825074
005930.KS,2022-05-18,62503.6328125,63054.325612610126,62044.72214574155,62687.197079203375
005930.KS,2022-05-19,61952.9453125,62044.7274537037,61035.12390046296,61035.12390046296
005930.KS,2022-05-20,62411.85546875,62778.98403033088,62136.50904756434,62228.29118795956
005930.KS,2022-05-23,62320.078125,63146.11745213549,62044.7316826215,63146.11745213549
005930.KS,2022-05-24,61035.125,62136.510714285716,61035.125,61952.94642857143
005930.KS,2022-05-25,60943.33984375,61585.81481198231,60484.4291521555,61218.68625870671
005930.KS,2022-05-26,60484.4296875,61677.59749620638,60117.30113097496,60851.558244025044
005930.KS,2022-05-27,61035.125,61402.25357142857,60759.77857142857,61218.68928571429
005930.KS,2022-05-30,62136.50390625,62228.28603905096,61402.24684384232,61952.939640648074
005930.KS,2022-05-31,61861.1484375,61952.93055684347,61218.673602095696,61952.93055684347
005930.KS,2022-06-02,61218.6875,61494.03392053973,60943.34107946027,61126.90535982009
005930.KS,2022-06-03,61310.47265625,61769.38337972493,61310.47265625,61677.60123502994
005930.KS,2022-06-07,60117.30078125,60943.34002862596,60025.51864265267,60759.7757514313
005930.KS,2022-06-08,59933.73046875,60300.8589861696,59933.73046875,60025.5125981049
005930.KS,2022-06-09,59841.9453125,59841.9453125,59199.47043951303,59750.16318778757
005930.KS,2022-06-10,58557.01171875,59107.70461892633,58557.01171875,58740.57601880877
005930.KS,2022-06-13,56996.69921875,57639.174089170694,56996.69921875,57272.04559178744
005930.KS,2022-06-14,56813.140625,57088.487025444265,56078.88355714863,56170.66569063005
005930.KS,2022-06-15,55711.75390625,56446.01095938015,55252.84324804366,56262.44669609761
005930.KS,2022-06-16,55895.32421875,56721.36349291872,55528.19565245279,56262.45278504721
005930.KS,2022-06-17,54885.71875,54977.50088837793,54518.590196488294,54518.590196488294
005930.KS,2022-06-20,53876.109375,54977.494915885865,53325.416604557075,54885.712787478704
005930.KS,2022-06-21,53692.55078125,54335.02574786325,53417.20436698718,53876.11505742521
005930.KS,2022-06-22,52866.50390625,54243.235778808594,52866.50390625,54151.45365397136
005930.KS,2022-06-23,52682.94140625,53233.634173562714,52132.24863893728,52958.28778990635
005930.KS,2022-06-24,53600.76953125,54243.244508508134,52958.294553991866,53141.85883320848
005930.KS,2022-06-27,53967.90234375,54977.50595902423,53508.99160953444,54151.46663743623
005930.KS,2022-06-28,54518.58203125,54610.36415588173,53876.107158827865,54335.017781986535
005930.KS,2022-06-29,53559.14453125,54297.89135237069,53559.14453125,54020.86129445043
005930.KS,2022-06-30,52635.71484375,53189.775,52635.71484375,52820.4015625
005930.KS,2022-07-01,51896.96875,53097.43243994662,51619.93866770463,52543.372275355876
005930.KS,2022-07-04,52728.05078125,53005.08082038091,51435.243931972414,51804.6173174803
005930.KS,2022-07-05,52820.390625,53743.82402753497,52820.390625,53189.76398601399
005930.KS,2022-07-06,52081.6484375,52912.73857214096,52081.6484375,52912.73857214096
005930.KS,2022-07-07,53743.83203125,54205.54880127792,51989.308305143895,52081.65165914948
005930.KS,2022-07-08,54205.546875,54759.60697934413,53743.8301213799,54113.20352427598
005930.KS,2022-07-11,54297.890625,55036.63743622449,54205.54727359694,54759.6073820153
005930.KS,2022-07-12,53651.48046875,54205.5405080142,53651.48046875,54113.19716813684
005930.KS,2022-07-13,53559.14453125,54113.20464709052,53559.14453125,53836.17458917026
005930.KS,2022-07-14,53097.4296875,53743.83317934782,53005.086331521736,53097.4296875
005930.KS,2022-07-15,55406.00390625,55406.00390625,53651.480449218754,53928.510468750006
005930.KS,2022-07-18,57160.53515625,57252.87850868336,55867.72822218296,55960.07157461632
005930.KS,2022-07-19,56237.1015625,56791.16167641625,55590.698096264365,56698.81832409688
005930.KS,2022-07-20,55867.73046875,57345.224167097105,55867.73046875,57068.19409865702
005930.KS,2022-07-21,57068.1875,57160.53084546926,56052.41069983819,56421.78408171521
005930.KS,2022-07-22,56606.47265625,57437.562793128054,56514.12930770799,57068.18939896003
005930.KS,2022-07-25,56421.78515625,57160.53193407324,56144.75511456628,56237.09846179419
005930.KS,2022-07-26,56975.84765625,57160.534358539306,56144.757495948135,56144.757495948135
005930.KS,2022-07-27,57068.1875,57160.53084546926,56514.12742718447,56606.47077265372
005930.KS,2022-07-28,57160.53515625,57806.938623283524,56883.50509894992,57529.90856598344
005930.KS,2022-07-29,56698.81640625,57806.936596600164,56606.47305705415,57622.249898208465
005930.KS,2022-08-01,56606.47265625,56975.846050418026,55683.03917082993,56329.44261062398
005930.KS,2022-08-02,56975.84765625,57160.534358539306,56329.44419823744,56514.13090052675
005930.KS,2022-08-03,56606.47265625,56883.502701876016,56329.44261062398,56883.502701876016
005930.KS,2022-08-04,56791.16015625,57068.19020579268,56514.130106707315,56975.84685594512
005930.KS,2022-08-05,56791.16015625,57160.53355564024,56514.130106707315,56975.84685594512
005930.KS,2022-08-08,56144.7578125,56698.81792249177,55960.0711091694,56698.81792249177
005930.KS,2022-08-09,55406.00390625,56052.40728515625,55036.630546875,55960.063945312504
005930.KS,2022-08-10,54574.91796875,54667.26131556684,54113.20123466582,54390.231275116326
005930.KS,2022-08-11,55313.66015625,55406.003495409015,54759.60012129591,55036.630138772955
005930.KS,2022-08-12,55590.69140625,56052.40811228198,54851.94467659883,54944.28801780523
005930.KS,2022-08-16,56329.4453125,56883.50543032787,55683.04184170082,55867.72854764344
005930.KS,2022-08-17,55775.38671875,56514.13356270696,55683.04336325538,56421.79020721233
005930.KS,2022-08-18,56791.16015625,57160.53355564024,55406.00990853659,55683.039958079265
005930.KS,2022-08-19,56237.1015625,56883.505028735635,55960.07150554187,56698.81832409688
005930.KS,2022-08-22,55406.00390625,55775.377265625,55221.3172265625,55683.03392578125
005930.KS,2022-08-23,54574.91796875,55036.63470283418,54482.57462193316,54482.57462193316
005930.KS,2022-08-24,54482.57421875,54944.29094941737,54482.57421875,54667.26091101695
005930.KS,2022-08-25,55128.98046875,55128.98046875,54482.577012667505,54667.26371440536
005930.KS,2022-08-26,55406.00390625,56237.093964843756,55313.66056640625,55683.03392578125
005930.KS,2022-08-29,54113.1953125,54390.22532263226,54113.1953125,54205.53864921075
005930.KS,2022-08-30,54297.890625,54482.577327806124,53836.1738679847,54205.54727359694
005930.KS,2022-08-31,55128.98046875,55313.66717048786,53743.83020571608,53743.83020571608
005930.KS,2022-09-01,53928.51953125,54390.236308058644,53836.17617588827,54205.549597335186
005930.KS,2022-09-02,53097.4296875,54113.20660326087,53097.4296875,53836.176535326085
005930.KS,2022-09-05,52728.05078125,53374.45420588879,52451.020742119086,53005.08082038091
005930.KS,2022-09-06,52728.05078125,53189.76751313485,52543.364088496055,52820.39412762697
005930.KS,2022-09-07,51712.2734375,52358.67685546875,51619.9300920759,52358.67685546875
005930.KS,2022-09-08,51342.8984375,52081.64517760792,51342.8984375,51896.95849258094
005930.KS,2022-09-13,53651.48046875,54020.85382825947,52451.017050344235,52635.70373009897
005930.KS,2022-09-14,52451.02734375,52820.40077574824,51804.62383775308,51896.967195752644
005930.KS,2022-09-15,51712.2734375,52728.05023716518,51712.2734375,52635.70689174107
005930.KS,2022-09-16,51896.96875,52081.655471530255,51250.56522464413,51342.908585409255
005930.KS,2022-09-19,52081.6484375,52635.70852726064,51712.27504432624,51989.305089206566
005930.KS,2022-09-20,51527.58203125,52635.70207493279,51527.58203125,52081.6420530914
005930.KS,2022-09-21,51065.86328125,51250.5499477283,50788.83328153255,51158.20661448915
005930.KS,2022-09-22,50234.78125,50511.81129365809,50142.43790211397,50419.46794577206
005930.KS,2022-09-23,50327.125,50696.498394495415,50050.09495412844,50234.78165137615
005930.KS,2022-09-26,49773.0625,50050.09253246753,49496.03246753247,49588.37581168831
005930.KS,2022-09-27,50050.09375,50050.09375,49403.6903251845,49680.72036439114
005930.KS,2022-09-28,48849.63671875,50234.78709829868,48480.26328420369,49773.07030511578
005930.KS,2022-09-29,48906.34375,49929.09998811787,48906.34375,49557.18862880228
005930.KS,2022-09-30,49371.234375,49836.123587570626,48162.52242231639,48627.41163488701
005930.KS,2022-10-04,51323.76953125,51509.72521795743,50672.924627774,51416.747374603714
005930.KS,2022-10-05,52067.59375,53183.32790178571,51509.72667410714,52904.39436383929
005930.KS,2022-10-06,52346.53125,53276.309780195385,52346.53125,52718.44266207815
005930.KS,2022-10-07,52253.55859375,52904.40362961521,51323.77997108541,51974.62500695062
005930.KS,2022-10-11,51509.7265625,51788.660099842054,50208.036721570395,50579.94810469314
005930.KS,2022-10-12,51881.6328125,52997.366851478495,51323.76579301075,51788.654975918456
005930.KS,2022-10-13,51323.76953125,52160.57012143342,51323.76953125,51509.72521795743
005930.KS,2022-10-14,52346.53125,52532.48695603908,51881.641984902315,52253.55339698047
005930.KS,2022-10-17,52625.4609375,52997.372322217314,51788.66032188605,51881.63816806537
005930.KS,2022-10-18,52532.484375,53090.351465707965,51881.63943584071,52718.44007190266
005930.KS,2022-10-19,51881.6328125,52904.38901489695,51788.654975918456,52718.43334173387
005930.KS,2022-10-20,51602.70703125,52067.59628378378,51230.79562922297,51323.77347972973
005930.KS,2022-10-21,51974.60546875,52346.5167780076,51230.7828502348,51230.7828502348
005930.KS,2022-10-24,53462.265625,53462.265625,52718.44279891305,52997.376358695656
005930.KS,2022-10-25,53648.22265625,54485.023356260834,52997.37766735269,52997.37766735269
005930.KS,2022-10-26,55228.83984375,55414.79553345959,53648.216481218435,53927.15001578283
005930.KS,2022-10-27,55321.8203125,55879.68740808823,54763.95321691177,55507.77601102941
005930.KS,2022-10-28,53276.30078125,55042.87969022688,53183.32294393543,54763.946178283164
005930.KS,2022-10-31,55228.83984375,55693.72906802399,53927.15001578283,54020.12786063762
005930.KS,2022-11-01,55786.703125,56065.636640625,55321.81393229167,55693.725286458335
005930.KS,2022-11-02,55414.79296875,55786.704330956374,55135.859447095216,55507.7708093016
005930.KS,2022-11-03,55042.8828125,55600.74986803209,54020.1265440245,54485.01575696791
005930.KS,2022-11-04,55228.83984375,55321.817688604795,54299.061395202014,54949.9063091856
005930.KS,2022-11-07,55972.66015625,56065.637997041114,55228.83742992109,55507.770952294435
005930.KS,2022-11-08,57460.30859375,57553.28643937095,56251.596600677585,56251.596600677585
005930.KS,2022-11-09,57646.265625,57832.22132056452,56995.42069052419,57646.265625
005930.KS,2022-11-10,56158.625,57181.381415562915,56158.625,57088.40355960265
005930.KS,2022-11-11,58483.0625,58761.996025437205,57925.1954491256,58669.0181836248
005930.KS,2022-11-14,57553.2890625,58483.06756108643,57367.33336278271,58483.06756108643
005930.KS,2022-11-15,58018.17578125,58111.15362705328,57274.35301482372,57832.22008964343
005930.KS,2022-11-16,58297.11328125,58297.11328125,57367.33476001794,58018.179724880385
005930.KS,2022-11-17,57088.3984375,57646.26552320847,56995.42058988193,57646.26552320847
005930.KS,2022-11-18,57460.30859375,58018.17566747573,57088.39721126618,57460.30859375
005930.KS,2022-11-21,57088.3984375,57460.30982797231,56530.531351791535,57088.3984375
005930.KS,2022-11-22,56344.57421875,56902.44129022277,56065.64068301361,56623.50775448638
005930.KS,2022-11-23,56716.48828125,56995.42183017418,56437.554732325814,56902.443980532786
005930.KS,2022-11-24,57088.3984375,57367.33198035424,56623.509199409615,56902.44274226385
005930.KS,2022-11-25,56716.48828125,57367.33322873975,56530.532581967214,57088.39967981557
005930.KS,2022-11-28,55879.68359375,56251.59496542221,55600.75006499584,56251.59496542221
005930.KS,2022-11-29,56344.57421875,56344.57421875,55600.7514567863,55693.72930203177
005930.KS,2022-11-30,57832.22265625,57832.22265625,55972.665657656755,56158.62135751608
005930.KS,2022-12-01,58204.1328125,58761.999900159746,57925.19926867013,58669.02205221645
005930.KS,2022-12-02,56158.625,58111.15997516556,56158.625,58111.15997516556
005930.KS,2022-12-05,56065.64453125,56809.46734426824,55786.71097636816,56623.511641013676
005930.KS,2022-12-06,55042.8828125,55879.68339579814,55042.8828125,55600.74986803209
005930.KS,2022-12-07,54763.94921875,55414.79411608659,54392.03784884338,54670.971376273345
005930.KS,2022-12-08,55042.8828125,55042.8828125,54485.01575696791,54577.99359955659
005930.KS,2022-12-09,56158.625,56344.58071192053,55135.868584437085,55135.868584437085
005930.KS,2022-12-12,55321.8203125,55786.70955882353,55228.84246323529,55693.73170955882
005930.KS,2022-12-13,55507.77734375,56065.64445273241,55228.84378925879,55414.79949225293
005930.KS,2022-12-14,56251.6015625,56344.57941632231,55600.7565857438,55600.7565857438
005930.KS,2022-12-15,55135.86328125,55972.66390440556,55135.86328125,55600.75251633642
005930.KS,2022-12-16,55321.8203125,55321.8203125,54206.086121323526,54206.086121323526
005930.KS,2022-12-19,55321.8203125,55693.73170955882,54949.90891544118,55321.8203125
005930.KS,2022-12-20,54485.01171875,54949.90089723763,54392.03388305248,54856.9230615401
005930.KS,2022-12-21,53927.15234375,54949.90868130388,53927.15234375,54577.99728582974
005930.KS,2022-12-22,54949.90625,54949.90625,54020.12780245347,54020.12780245347
005930.KS,2022-12-23,54020.125,54299.058519793456,53648.21364027539,54113.102839931154
005930.KS,2022-12-26,53834.16796875,54020.1236439443,53648.2122935557,53927.14580634715
005930.KS,2022-12-27,54020.125,54299.058519793456,53834.16932013769,53927.147160068846
005930.KS,2022-12-28,52954.484375,53890.07597173145,52767.36605565371,53890.07597173145
005930.KS,2022-12-29,51738.21484375,52580.247273395114,51738.21484375,52393.1289556962
005930.KS,2023-01-02,51925.33984375,52486.69486908784,51644.66233108108,51925.33984375
005930.KS,2023-01-03,51831.78125,52393.13628158845,50989.74870261733,51831.78125
005930.KS,2023-01-04,54077.1953125,54264.313635380626,52018.89376081315,52112.45292225346
005930.KS,2023-01-05,54451.4375,55012.7925257732,53890.0824742268,54451.4375
005930.KS,2023-01-06,55199.91015625,55574.146835275424,54170.75928893009,54544.99596795551
005930.KS,2023-01-09,56790.4140625,56790.4140625,55761.26323105436,55854.82239754942
005930.KS,2023-01-10,56509.734375,57164.64851510761,56041.93856063742,56322.61604925497
005930.KS,2023-01-11,56603.30078125,57258.21500516529,56416.18243155992,57071.09665547521
005930.KS,2023-01-12,56603.30078125,57258.21500516529,56041.94573217975,57164.65583032025
005930.KS,2023-01-13,56883.97265625,57258.20931846217,56509.73599403783,56603.295159590874
005930.KS,2023-01-16,57164.65234375,57632.44818944353,56883.97483633387,57351.77068202741
005930.KS,2023-01-17,57071.09375,57538.889600409835,56696.85706967213,57258.212090163935
005930.KS,2023-01-18,56509.734375,57071.089352235096,56041.93856063742,56790.41186361755
005930.KS,2023-01-19,57538.890625,57538.890625,56509.73973577236,56603.29890752033
005930.KS,2023-01-20,57819.5703125,58287.366188814725,57164.656085659386,58100.24783828884
005930.KS,2023-01-25,59222.953125,59597.18979561612,58942.275622037916,59410.07146030806
005930.KS,2023-01-26,59690.75,59784.309169279,59222.95415360502,59690.75
005930.KS,2023-01-27,60439.2265625,60813.463259481425,59784.312342782505,60252.108214009284
005930.KS,2023-01-30,59222.953125,60719.899807464455,59035.834789691944,60719.899807464455
005930.KS,2023-01-31,57445.328125,59597.188950529315,57071.09145969056,59410.0706178746
005930.KS,2023-02-01,57071.09375,58661.59964139344,57071.09375,58568.04047131148
005930.KS,2023-02-02,59410.078125,59784.31483759843,58568.04552165355,59129.40059055118
005930.KS,2023-02-03,59410.078125,59877.874015748035,58942.28223425197,59784.31483759843
005930.KS,2023-02-06,57632.4453125,58942.273615056816,57632.4453125,58755.155286120134
005930.KS,2023-02-07,58006.68359375,58474.47942918347,57632.44692540323,57913.12442666331
005930.KS,2023-02-08,59035.8359375,59222.954276446115,58380.92175118859,58755.158429080824
005930.KS,2023-02-09,59222.953125,59222.953125,58287.36144845972,58942.275622037916
005930.KS,2023-02-10,58848.7109375,58942.270096383145,58380.91514308426,58568.03346085056
005930.KS,2023-02-13,58848.7109375,58942.270096383145,58287.35598420111,58848.7109375
005930.KS,2023-02-14,59129.39453125,59784.308711184734,59129.39453125,59503.63120549842
005930.KS,2023-02-15,58193.8046875,59784.310603396305,58006.68634445338,59784.310603396305
005930.KS,2023-02-16,59597.19140625,59597.19140625,58380.92219387755,58474.48136406005
005930.KS,2023-02-17,58568.03125,59222.94533746006,58380.91293929712,58848.70871605431
005930.KS,2023-02-20,58661.59765625,58942.27515699761,57819.56515400718,58848.715990081735
005930.KS,2023-02-21,58100.24609375,58755.16030092592,58006.68692129629,58661.60112847222
005930.KS,2023-02-22,57164.65234375,57819.56652772095,57071.09317461129,57538.88902030482
005930.KS,2023-02-23,58006.68359375,58474.47942918347,57538.88775831653,57726.00609248992
005930.KS,2023-02-24,57351.7734375,58568.04269473899,57351.7734375,58287.36517383769
005930.KS,2023-02-27,56603.30078125,56883.978305785124,56322.623256714876,56883.978305785124
005930.KS,2023-02-28,56696.8515625,57445.32485045379,56603.29240150577,56883.96988448845
005930.KS,2023-03-02,56883.97265625,57819.56431178043,56603.295159590874,56977.531821803044
005930.KS,2023-03-03,56603.30078125,57258.21500516529,56603.30078125,57071.09665547521
005930.KS,2023-03-06,57538.890625,57632.44979674797,56883.97642276423,57164.65393800813
005930.KS,2023-03-07,56790.4140625,57445.3282279654,56790.4140625,57445.3282279654
005930.KS,2023-03-08,56416.1796875,56603.29802808872,56041.94300632255,56229.06134691128
005930.KS,2023-03-09,56229.0625,56883.97670549085,56041.94415557404,56603.29918885192
005930.KS,2023-03-10,55667.70703125,55854.82537421219,55293.47034532563,55667.70703125
005930.KS,2023-03-13,56135.5,56322.61833333334,55480.58583333334,56041.940833333334
005930.KS,2023-03-14,55199.91015625,55667.70600503178,55199.91015625,55574.146835275424
005930.KS,2023-03-15,55948.38671875,56416.18259432483,55761.26836852007,56135.50506897993
005930.KS,2023-03-16,56041.94140625,56322.61890911937,55293.46806526503,55387.02723288815
005930.KS,2023-03-17,57351.7734375,57351.7734375,56696.85922206362,56883.97756933116
005930.KS,2023-03-20,56322.625,57258.216777408634,56322.625,57164.65759966777
005930.KS,2023-03-21,56416.1796875,56790.41636867745,56229.06134691128,56603.29802808872
005930.KS,2023-03-22,57164.65234375,57258.2115128887,56603.29732891775,57071.09317461129
005930.KS,2023-03-23,58287.36328125,58287.36328125,56696.85738111958,56696.85738111958
005930.KS,2023-03-24,58942.28125,59222.9587797619,58287.367013888885,58661.60372023809
005930.KS,2023-03-27,58100.24609375,58755.16030092592,58006.68692129629,58568.04195601852
005930.KS,2023-03-28,58848.7109375,58848.7109375,58100.23766643482,58380.91514308426
005930.KS,2023-03-29,58661.59765625,58661.59765625,58193.801821670655,58474.479322418265
005930.KS,2023-03-30,59471.81640625,59942.32128288173,59377.71543092366,59942.32128288173
005930.KS,2023-03-31,60224.625,60224.625,59942.322070312504,60224.625
005930.KS,2023-04-03,59377.7109375,60224.61965134707,59283.60996929477,60224.61965134707
005930.KS,2023-04-04,59848.21875,60036.420695754714,59095.41096698113,59660.016804245286
005930.KS,2023-04-05,60130.515625,60224.616588419405,59660.010807902974,59942.31369816119
005930.KS,2023-04-06,58624.90234375,59848.21491272071,58624.90234375,59754.1139458768
005930.KS,2023-04-07,61165.625,61353.82692307692,60036.41346153846,60036.41346153846
005930.KS,2023-04-10,61824.3359375,62388.941745148404,60883.326258085996,60977.427226027394
005930.KS,2023-04-11,62012.53515625,62294.838047704856,61542.03033715857,62294.838047704856
005930.KS,2023-04-12,62106.63671875,62294.838648200755,61447.92996567235,61918.434789299245
005930.KS,2023-04-13,62200.73828125,62200.73828125,61542.031521841905,61730.23345310136
005930.KS,2023-04-14,61259.734375,62671.248991935485,61165.633400537634,62671.248991935485
005930.KS,2023-04-17,61447.9296875,61730.232580398166,60883.323901703676,61165.62679460184
005930.KS,2023-04-18,61730.2265625,62106.63038300305,60977.4189214939,62012.529427877285
005930.KS,2023-04-19,61636.1328125,61918.435710877864,61447.930880248095,61636.1328125
005930.KS,2023-04-20,61447.9296875,61447.9296875,60789.22293740429,61259.72775890123
005930.KS,2023-04-21,61824.3359375,62012.537873382804,61542.0330336758,61918.4369054414
005930.KS,2023-04-24,61353.8203125,61824.3250694977,60977.41650690184,61447.92126389954
005930.KS,2023-04-25,59848.21875,61542.036261792455,59660.016804245286,61447.9352889151
005930.KS,2023-04-26,60318.71484375,60506.91676213923,59565.90717019306,59848.21004777691
005930.KS,2023-04-27,60789.21875,61165.62258126935,59565.90629837461,60318.713960913316
005930.KS,2023-04-28,61636.1328125,62012.536677003816,61165.62798187023,61353.829914122136
005930.KS,2023-05-02,61824.3359375,62388.941745148404,61259.730129851596,62106.6388413242
005930.KS,2023-05-03,61542.03515625,61730.23709862385,61071.53030031537,61259.73224268922
005930.KS,2023-05-04,61259.734375,61824.3402217742,60883.33047715054,61730.23924731183
005930.KS,2023-05-08,62012.53515625,62388.939011523136,61542.03033715857,62388.939011523136
005930.KS,2023-05-09,61447.9296875,61918.43450899694,61259.72775890123,61918.43450899694
005930.KS,2023-05-10,60789.21875,61636.12737035604,60506.91587654799,61636.12737035604
005930.KS,2023-05-11,60412.8125,61259.7210864486,60412.8125,60883.317270249216
005930.KS,2023-05-12,60318.71484375,60789.21963972309,59848.21004777691,59942.311006971526
005930.KS,2023-05-15,60695.12109375,60789.22205668604,60130.515316133715,60318.71724200581
005930.KS,2023-05-16,61542.03515625,62012.54001218463,61447.93418506307,61918.439040997706
005930.KS,2023-05-17,61165.625,62012.53365384615,60977.42307692308,62012.53365384615
005930.KS,2023-05-18,62294.83984375,62294.83984375,61824.33501109328,62106.637910687314
005930.KS,2023-05-19,64365.0703125,64365.0703125,63518.16149259868,63800.46443256579
005930.KS,2023-05-22,64459.16796875,64929.6728444343,63988.66309306569,64365.06699361314
005930.KS,2023-05-23,64365.0703125,64647.3732524671,64082.76737253289,64459.17129248903
005930.KS,2023-05-24,64459.16796875,64647.36991902372,63988.66309306569,64082.76406820255
005930.KS,2023-05-25,64741.4609375,65870.67246547966,64647.35997683503,65776.57150481468
005930.KS,2023-05-26,66152.9765625,66247.07752489332,65400.16886335349,65682.47175053343
005930.KS,2023-05-30,68035.0,68035.0,66999.88934993085,67093.99031811894
005930.KS,2023-05-31,67188.0859375,68223.19650516457,66811.68209471289,68129.09554446778
005930.KS,2023-06-01,66717.5859375,67376.29270980254,66435.28303508462,66717.5859375
005930.KS,2023-06-02,67940.890625,67940.890625,67376.28488573407,67470.3858422784
005930.KS,2023-06-05,67470.390625,68411.40025714783,67188.08773535564,68411.40025714783
005930.KS,2023-06-07,66811.6875,67376.29330985916,66623.48556338028,67093.99040492957
005930.KS,2023-06-08,66717.5859375,66717.5859375,65870.67723025387,66247.08110014105
005930.KS,2023-06-09,67752.6953125,68034.9982096354,66623.48372395833,66905.78662109375
005930.KS,2023-06-12,66811.6875,68129.10105633803,66623.48556338028,67846.79815140845
005930.KS,2023-06-13,67752.6953125,67940.89724392361,67376.29144965278,67470.39241536458
005930.KS,2023-06-14,67658.5859375,67940.88879954797,66905.77830537203,67846.78784553199
005930.KS,2023-06-15,67282.203125,68035.01099213287,67094.00115821678,67846.80902534965
