Ticker,Short Name,Market Cap,Sector,Industry,PE Ratio,Dividend Yield,Forward P/E Ratio,50日均差%,200日均差%,CurrentY成長,NextY成長,CurrentQ成長,NextQ成長
EQR,Equity Residential,24611481600,real-estate,reit-residential,28.675674,0.04229195,41.35888,0.0,0.0,0.0123000005,0.2038,-0.0023999999,0.32849997
EQT,EQT Corporation,31938848768,energy,oil-gas-e-p,11.8468685,0.012851801,13.363588,-0.034351785,-0.08504378,0.3127,0.0022,-0.1594,-0.0968
ERIE,Erie Indemnity Company,11805484032,financial-services,insurance-brokers,20.487295,0.024545608,16.114918,-0.07962051,-0.10240036,0.0369,,-0.0224,0.0683
ES,Eversource Energy (D/B/A),24449959936,utilities,utilities-regulated-electric,16.859741,0.04639952,13.202562,-0.09343568,-0.07638622,-0.0229,0.0571,-0.1305,-0.0934
ESS,"Essex Property Trust, Inc.",18851076096,real-estate,reit-residential,42.530327,0.03756005,43.410416,-0.038779255,0.02121295,-0.0456,0.1461,-0.0796,0.19319999
ETN,"Eaton Corporation, PLC",170414391296,industrials,specialty-industrial-machinery,44.68025,0.009672536,27.195402,0.051627997,0.13863969,0.1229,0.1903,0.1487,0.2177
ETR,Entergy Corporation,47409860608,utilities,utilities-regulated-electric,25.378517,0.024911031,19.44009,-0.08072019,-0.06399684,0.125,0.1604,0.0651,0.78480005
EVRG,"Evergy, Inc.",18081077248,utilities,utilities-regulated-electric,19.954197,0.034729406,17.17842,-0.053737383,-0.030614398,0.1121,0.0718,0.0706,0.3291
EW,Edwards Lifesciences Corporatio,50043047936,healthcare,medical-devices,51.37278,0.0,25.708143,-0.018384093,0.020836521,0.1717,0.1259,0.099700004,0.218
EXC,Exelon Corporation,41921032192,utilities,utilities-regulated-electric,14.9595585,0.039234452,13.392357,-0.09251489,-0.11094124,0.0313,0.0636,-0.059499998,0.4253
EXE,Expand Energy Corporation,20150089728,energy,oil-gas-e-p,7.503448,0.03665403,10.174167,-0.069263145,-0.1265326,0.426,-0.0165,0.3664,0.0589
EXPD,Expeditors International of Was,24442136576,industrials,integrated-freight-logistics,27.40962,0.008426217,23.718401,0.024862029,0.16613136,0.2976,0.045300003,0.3038,0.25100002
EXPE,"Expedia Group, Inc.",31090520064,consumer-cyclical,travel-services,16.302076,0.006270039,10.587772,-0.1316928,-0.0050169835,0.32349998,0.16549999,0.1683,0.20729999
EXR,Extra Space Storage Inc,29538828288,real-estate,reit-industrial,29.480175,0.048003554,27.814491,-0.073579326,-0.055276323,0.0152,0.0327,0.5276,-0.136
F,Ford Motor Company,51599486976,consumer-cyclical,auto-manufacturers,0.0,0.045801528,6.621974,-0.080155864,-0.043691676,0.71300006,0.0466,-0.078600004,1.8628
FANG,"Diamondback Energy, Inc.",51985670144,energy,oil-gas-e-p,36.330723,0.02303523,9.9418745,-0.06870566,0.011629186,0.5565,-0.1027,0.5855,1.9085001
FAST,Fastenal Company,58510905344,industrials,industrial-distribution,43.5812,0.018370606,36.34899,0.038230702,0.1115362,0.15810001,0.1073,0.1588,0.1617
FCX,"Freeport-McMoRan, Inc.",104226152448,basic-materials,copper,35.578434,0.00806994,17.521076,0.053273235,0.15937495,0.72110003,0.35979998,0.48669997,1.1543
FDS,FactSet Research Systems Inc.,9938079744,financial-services,financial-data-stock-exchanges,18.407772,0.016134867,14.163184,-0.00072879746,0.11858868,0.0502,0.106400006,0.073,0.0954
FDX,FedEx Corporation,68989427712,industrials,integrated-freight-logistics,15.705819,0.018821383,13.974442,-0.082597665,-0.01706706,-0.029000001,0.18110001,,
FE,FirstEnergy Corp.,25257633792,utilities,utilities-regulated-electric,23.342247,0.040241446,14.799621,-0.0759988,-0.08067038,0.0719,0.079,0.12020001,0.1096
FFIV,"F5, Inc.",25821429760,technology,software-infrastructure,36.046642,0.0,25.225206,0.124073274,0.35111213,0.0962,0.043,-0.0307,-0.0198
FICO,Fair Isaac Corporation,18997712896,technology,software-application,25.444605,0.0,16.593622,-0.20441669,-0.3020861,0.4399,0.2321,0.4296,0.4365
FIS,Fidelity National Information S,17879523328,technology,information-technology-services,5.3585777,0.04805492,5.17431,-0.15648058,-0.27894545,0.0771,0.08180001,0.061300002,0.0456
FISV,"Fiserv, Inc.",24434681856,,,8.802683,0.0,5.7075715,-0.112547174,-0.20242447,-0.1617,0.111499995,-0.1576,-0.047
FITB,Fifth Third Bancorp,46877274112,financial-services,banks-regional,17.40404,0.030326005,10.451397,-0.075382575,0.0036854278,-0.1306,0.59389997,-0.0753,0.1492
FIX,"Comfort Systems USA, Inc.",57222459392,industrials,engineering-construction,40.017227,0.0015998719,27.017965,-0.026399698,0.06327401,0.6969,0.22799999,0.5525,0.4022
FOX,Fox Corporation,24018530304,communication-services,entertainment,14.833333,0.009769714,9.914708,0.0075708902,4.828879e-05,0.0,0.0,0.0,0.0
FOXA,Fox Corporation,26970245120,communication-services,entertainment,16.65625,0.008715954,10.939541,0.010343549,0.008122833,0.0939,-0.0138,0.3407,0.2681
FRT,Federal Realty Investment Trust,9562691584,real-estate,reit-retail,22.098991,0.040919792,34.28831,-0.08051366,-0.023612654,-0.111099996,-0.24450001,0.0452,-0.5032
FSLR,"First Solar, Inc.",20630976512,technology,solar,11.835389,0.0,8.257087,-0.09928801,-0.15622902,0.2308,0.32580003,0.0933,0.1727
FTNT,"Fortinet, Inc.",131143983104,technology,software-infrastructure,63.38298,0.0,47.31363,0.11163775,0.55694896,0.25,0.095,0.1584,0.0809
FTV,Fortive Corporation,16991478784,technology,scientific-technical-instruments,29.767195,0.002144772,17.321587,-0.050114654,-0.033760864,0.113199994,0.0767,0.0383,-0.0269
GD,General Dynamics Corporation,92890390528,industrials,aerospace-defense,20.921999,0.017997028,18.471193,-0.08512575,-0.033912312,0.0996,0.0956,0.0661,0.08189999
GDDY,GoDaddy Inc.,12206305280,technology,software-infrastructure,14.3209505,0.0,8.739968,0.0042763585,0.018433878,0.18959999,0.24049999,0.255,0.16290002
GE,GE Aerospace,331812470784,industrials,aerospace-defense,37.667843,0.005200175,35.195187,-0.07732416,-0.009188581,0.2425,0.13520001,0.19709998,-0.0153
GEHC,GE HealthCare Technologies Inc.,29851942912,healthcare,medical-devices,15.228109,0.00211257,12.211277,-0.031453952,-0.08224589,0.0732,0.0987,0.1254,0.1073
GEN,Gen Digital Inc.,15700936704,technology,software-infrastructure,15.339181,0.018321728,7.9312043,-0.08355291,0.057706047,0.1418,0.1314,0.1585,0.13949999
GEV,GE Vernova Inc.,253501636608,industrials,specialty-industrial-machinery,27.288416,0.0018415625,37.88222,-0.027529597,0.051242,0.74,-0.1927,1.5442,-0.5169
GILD,"Gilead Sciences, Inc.",187692007424,healthcare,drug-manufacturers-general,0.0,0.021091243,15.306737,0.07813392,0.11663347,-1.0523,24.1992,-0.1305,0.177
GIS,"General Mills, Inc.",19150428160,consumer-defensive,packaged-foods,0.0,0.0,11.246256,-0.052175384,-0.088827856,-0.1349,0.038,-0.1047,0.019199999
GL,Globe Life Inc.,12968344576,financial-services,insurance-life,11.212625,0.0070825717,10.21598,-0.0465089,0.08078473,0.081999995,0.0514,0.018099999,0.114700004
GLW,Corning Incorporated,133067268096,technology,electronic-components,71.188934,0.0070135887,35.513783,0.0039056528,0.045027208,0.3007,0.32709998,0.3075,0.27290002
GM,General Motors Company,75765899264,consumer-cyclical,auto-manufacturers,37.39732,0.007908928,5.570421,-0.015577771,0.039260354,0.2746,0.113000005,0.2851,0.1362
GNRC,Generac Holdlings Inc.,11778530304,industrials,specialty-industrial-machinery,45.63387,0.0,16.02824,-0.014741795,-0.054110892,0.53290004,0.2802,0.3298,0.59220004
GOOG,Alphabet Inc.,4096783810560,communication-services,internet-content-information,16.799398,0.0024466768,22.509268,-0.024317171,-0.004478323,0.90760005,-0.2783,0.051799998,0.1864
GOOGL,Alphabet Inc.,4131638738944,communication-services,internet-content-information,16.933834,0.002420549,22.700775,-0.022216763,-5.7358884e-05,0.90790004,-0.2773,0.0519,0.18450001
GPC,Genuine Parts Company,17750822912,consumer-cyclical,auto-parts,515.04,0.032294158,15.504306,-0.017792126,0.07268303,0.050100002,0.0731,0.0308,0.1492
GPN,Global Payments Inc.,22227943424,industrials,specialty-business-services,39.81043,0.011795235,5.2556596,-0.038692586,0.10006677,0.1169,0.1715,0.0992,0.1513
GRMN,Garmin Ltd.,55460532224,technology,scientific-technical-instruments,29.708675,0.014753925,26.131662,0.024972403,0.18347746,0.183,0.0868,0.19770001,0.0224
GS,"Goldman Sachs Group, Inc. (The)",272641245184,financial-services,capital-markets,14.458924,0.017904349,12.647968,-0.0931685,-0.022732258,0.3669,0.0541,0.2838,0.113299996
GWW,"W.W. Grainger, Inc.",59849756672,industrials,industrial-distribution,32.41505,0.007307153,24.893578,-0.037591368,0.06266515,0.1767,0.0988,0.1441,0.1822
HAL,Halliburton Company,27501631488,energy,oil-gas-equipment-services,17.282722,0.020700153,11.373894,-0.038052484,-0.06435304,-0.029000001,0.235,0.0104,-0.0652
HAS,"Hasbro, Inc.",12203166720,consumer-cyclical,leisure,15.533213,0.032217234,13.282752,-0.051885515,-0.039732106,0.111,0.0583,0.106300004,0.025
HBAN,Huntington Bancshares Incorpora,31073980416,financial-services,banks-regional,12.110236,0.03951562,8.662056,-0.10510633,-0.09544574,0.0514,0.1567,-0.05,0.0845
HCA,"HCA Healthcare, Inc.",94498578432,healthcare,medical-care-facilities,14.627346,0.0068474393,13.633261,0.070752375,-0.025880815,0.045300003,0.0857,-0.039100002,0.001
HD,"Home Depot, Inc. (The)",296034467840,consumer-cyclical,home-improvement-retail,20.749651,0.015162928,18.5163,-0.10118512,-0.13147517,0.0226,0.0668,0.026800001,0.0422
HIG,"The Hartford Insurance Group, I",34289684480,financial-services,insurance-diversified,8.877278,0.018022217,9.254988,-0.086385965,-0.07046689,-0.0493,0.0721,-0.1906,-0.2045
HII,"Huntington Ingalls Industries, ",10631360512,industrials,aerospace-defense,16.059525,0.020262038,12.9495125,-0.08789667,-0.22077118,0.2029,0.1254,0.2224,0.25
HLT,Hilton Worldwide Holdings Inc.,69144444928,consumer-cyclical,lodging,45.04692,0.001945273,29.38487,-0.03639627,-0.022986492,0.115,0.15619999,0.1155,0.1461
HON,Honeywell International Inc.,67371937792,industrials,conglomerates,8.169485,0.044371013,21.387444,-0.052000966,-0.07596305,-0.5753,0.1965,-0.6157,-0.5305
HOOD,"Robinhood Markets, Inc.",110317395968,financial-services,capital-markets,54.292034,0.0,36.252438,0.18334176,0.29375136,0.0233,0.3376,-0.1526,-0.1037
HPE,Hewlett Packard Enterprise Comp,82740887552,technology,communication-equipment,32.128864,0.009143045,13.557547,0.1757982,0.76510733,0.97099996,0.2024,1.0485,0.5776
HPQ,HP Inc.,29001596928,technology,computer-hardware,12.27481,0.037109863,10.248664,0.09173122,0.37559348,0.04,-0.032899998,-0.198,-0.131
HRL,Hormel Foods Corporation,10962988032,consumer-defensive,packaged-foods,32.129032,0.05745204,12.822412,-0.15293875,-0.1459331,0.0855,0.0446,0.183,0.104899995
HSIC,"Henry Schein, Inc.",9478529024,healthcare,medical-distribution,24.79592,0.0,14.1789,-0.03253101,0.06503811,0.08180001,0.1157,-0.0211,0.072399996
HST,"Host Hotels & Resorts, Inc.",15388190720,real-estate,reit-hotel-motel,14.865771,0.035906643,20.983524,-0.044393685,0.04560533,0.24870001,-0.2315,-0.64559996,0.1367
HSY,The Hershey Company,33845927936,consumer-defensive,confectioners,22.9809,0.033503503,17.069946,-0.051621765,-0.12128536,0.3454,0.16239999,0.63,0.25
HUBB,Hubbell Inc,24498464768,industrials,electrical-equipment-parts,27.47038,0.012161368,20.23727,-0.023750812,-0.051327217,0.1237,0.1197,0.111999996,0.1173
HUM,Humana Inc.,45003698176,healthcare,healthcare-plans,36.105972,0.009516129,22.620674,-0.03331579,0.300087,-0.4659,0.8098,-1.3096001,-0.9846
HWM,Howmet Aerospace Inc.,91237785600,industrials,aerospace-defense,49.306034,0.0021299254,35.42654,-0.13939935,-0.07407144,0.415,0.21059999,0.43919998,0.3478
IBKR,"Interactive Brokers Group, Inc.",156001353728,financial-services,capital-markets,36.333332,0.003569874,28.644636,0.00044140976,0.13918848,0.2359,0.18100001,0.21360001,0.1271
IBM,International Business Machines,219291205632,technology,information-technology-services,20.653059,0.029086351,17.703436,0.01243838,-0.10101299,0.0622,0.068,0.0833,0.021
ICE,Intercontinental Exchange Inc.,87774035968,financial-services,financial-data-stock-exchanges,22.021128,0.013077879,17.765776,0.019998088,0.006932284,0.16950001,0.08270001,0.111,0.14770001
IDXX,"IDEXX Laboratories, Inc.",41125322752,healthcare,diagnostics-research,36.27658,0.0,31.18455,-0.049357563,-0.12314277,0.1342,0.1284,0.0904,0.0925
IEX,IDEX Corporation,16931248128,industrials,specialty-industrial-machinery,32.62358,0.012760867,23.859735,0.0039463765,0.09993287,0.1102,0.09060001,0.1015,0.0875
IFF,International Flavors & Fragran,21868904448,basic-materials,specialty-chemicals,0.0,0.018650193,21.63842,0.037686516,0.1342763,-0.22,0.20899999,-0.23200001,-0.158
INCY,Incyte Corporation,25264246784,healthcare,biotechnology,15.8777075,0.0,14.02738,0.015666889,0.17715451,-0.4918,1.5713,-2.5363,0.082399994
INTC,Intel Corporation,648076460032,technology,semiconductors,0.0,0.0,59.454533,0.25425586,0.5728444,2.6197,0.35639998,0.6985,1.8726
INTU,Intuit Inc.,76643278848,technology,software-application,17.424059,0.016418677,10.591119,-0.11752168,-0.29911223,-0.0135,0.131,-0.20969999,-0.041300002
INVH,Invitation Homes Inc.,15905483776,real-estate,reit-residential,24.70642,0.043846723,37.88209,-0.08142658,-0.033308335,0.2769,-0.1066,-0.0885,0.0529
IP,International Paper Company,18905645056,consumer-cyclical,packaging-containers,0.0,0.05180622,11.874392,-0.07999646,-0.065667555,7.6165004,1.282,1.7426,11.1105
IQV,"IQVIA Holdings, Inc.",44089753600,healthcare,diagnostics-research,33.274532,0.0,18.52487,0.09854952,0.31262892,0.0877,0.1153,0.091000006,0.067
IR,Ingersoll Rand Inc.,29573316608,industrials,specialty-industrial-machinery,31.495867,0.0016249154,19.457428,-0.049120862,-0.06773529,0.0645,0.1017,0.0494,0.0654
IRM,Iron Mountain Incorporated (Del,34262616064,real-estate,reit-specialty,81.624115,0.028587151,42.16214,-0.047720723,0.035271525,0.1676,0.1028,0.1295,0.1033
ISRG,"Intuitive Surgical, Inc.",142702149632,healthcare,medical-instruments-supplies,45.624287,0.0,32.940304,0.06701022,-0.12159833,0.20709999,0.121700004,0.0996,0.1243
IT,"Gartner, Inc.",11273355264,technology,information-technology-services,16.053957,0.0,10.912854,0.02333051,0.020161277,0.0996,0.1297,0.0324,0.0023999999
ITW,Illinois Tool Works Inc.,77870022656,industrials,specialty-industrial-machinery,24.766306,0.023810403,22.048632,-0.02305828,0.019874945,0.091400005,0.082600005,0.0587,0.0964
IVZ,Invesco Ltd,13571702784,financial-services,asset-management,0.0,0.027552675,9.4032,-0.017539807,0.11174802,0.3849,0.16280001,0.2085,0.2776
J,Jacobs Solutions Inc.,16516488192,industrials,engineering-construction,46.88372,0.009502516,17.087124,-0.0065722303,0.060214765,0.1879,0.136,0.2157,0.19870001
JBHT,"J.B. Hunt Transport Services, I",22035261440,industrials,integrated-freight-logistics,33.375534,0.007497578,23.369244,-0.1321738,-0.030545238,0.24520001,0.3175,0.14109999,0.169
JBL,Jabil Inc.,32353013760,technology,electronic-components,38.59375,0.0010356656,18.338528,-0.028908467,0.034922943,0.3092,0.3189,0.2359,0.2712
JCI,Johnson Controls International ,88377671680,industrials,building-products-equipment,41.214687,0.010925977,24.025951,0.0076620323,0.07063944,0.3469,0.1991,0.2502,0.2518
JKHY,"Jack Henry & Associates, Inc.",10399803392,technology,information-technology-services,21.559593,0.01596244,18.88753,-0.060875654,-0.06811443,0.0913,0.0867,0.0789,0.0587
JNJ,Johnson & Johnson,648672378880,healthcare,drug-manufacturers-general,31.262487,0.019465804,22.175814,0.020492546,0.12482997,0.026300002,0.096099995,-0.1238,0.2065
JPM,JP Morgan Chase & Co.,897217593344,financial-services,banks-diversified,14.473843,0.01764706,13.507689,-0.045500316,0.051836118,0.22559999,0.0322,0.1625,0.2846
KDP,Keurig Dr Pepper Inc.,43219832832,consumer-defensive,beverages-non-alcoholic,32.080807,0.02919708,12.530182,0.019752897,0.08213086,0.118599996,0.105399996,0.1516,0.16700001
KEY,KeyCorp,21598683136,financial-services,banks-regional,11.836257,0.040039062,9.46967,-0.09277535,-0.062936924,0.2217,0.1663,0.1177,0.19860001
KEYS,Keysight Technologies Inc.,60157681664,technology,scientific-technical-instruments,47.75135,0.0,25.473684,0.0798652,0.19231328,0.6025,0.20899999,0.76989996,0.493
KHC,The Kraft Heinz Company,28210747392,consumer-defensive,packaged-foods,0.0,0.06666667,11.396026,-0.06306115,-0.008438063,-0.21180001,0.0187,-0.306,-0.2719
KIM,Kimco Realty Corporation (HC),14898231296,real-estate,reit-retail,25.82558,0.045676276,25.238636,-0.09025378,-0.042005546,0.1518,0.0292,0.0999,0.0932
KKR,KKR & Co. Inc.,89782231040,financial-services,asset-management,31.057507,0.0077204388,13.120228,-0.06617561,-0.070886396,0.29799998,0.1721,0.1412,0.52669996
KLAC,KLA Corporation,245447884800,technology,semiconductor-equipment-materials,51.46849,0.004248088,28.016268,-0.017033696,0.0738211,0.45069999,0.2293,0.3377,0.5374
KMB,Kimberly-Clark Corporation,32492972032,consumer-defensive,household-personal-products,19.3083,0.05135982,13.06017,-0.08634041,-0.050083578,-0.0185,0.012200001,-0.1178,-0.1073
KMI,"Kinder Morgan, Inc.",69854789632,energy,oil-gas-midstream,20.23871,0.037735846,20.310255,-0.011831527,0.0017819837,0.2035,-0.0128,0.1304,-0.006
KO,Coca-Cola Company (The),379011530752,consumer-defensive,beverages-non-alcoholic,26.453453,0.023473648,24.98029,0.010083574,0.11027781,0.1005,0.0681,0.0719,0.0269
KR,Kroger Company (The),34041530368,consumer-defensive,grocery-stores,31.156755,0.024590164,10.456615,-0.0054867454,-0.094466016,0.070700005,0.0615,0.0121,0.0614
KVUE,Kenvue Inc.,33940068352,consumer-defensive,household-personal-products,20.788235,0.04647256,14.252184,-0.062659144,-0.01909085,0.0947,0.048600003,0.0519,-0.012999999
L,Loews Corporation,21473087488,financial-services,insurance-property-casualty,12.872549,0.0023604946,36.220688,-0.06426329,-0.035663653,0.0,0.0,0.0,0.0
LDOS,"Leidos Holdings, Inc.",15647624192,technology,information-technology-services,11.63153,0.013705296,9.779378,-0.026530106,-0.16798115,0.0341,0.028299998,-0.00029999999,0.0813
LEN,Lennar Corporation,19637770240,consumer-cyclical,residential-construction,14.531194,0.02407898,15.466665,-0.029653229,-0.14935008,-0.3859,0.0648,-0.2925,-0.2597
LH,Labcorp Holdings Inc.,24652779520,healthcare,diagnostics-research,25.87064,0.009244399,15.323419,-0.03509253,0.09149973,0.116000004,0.081199996,0.1125,0.0936
LHX,"L3Harris Technologies, Inc.",44544401408,industrials,aerospace-defense,24.138245,0.02042603,17.667788,-0.12329824,-0.2343931,0.1287,0.1179,0.122700006,0.1375
LII,"Lennox International, Inc.",12868322304,industrials,building-products-equipment,16.533747,0.01415196,14.245313,-0.13561314,-0.24348018,0.0194,0.1071,0.071100004,0.138
LIN,Linde plc,216531599360,basic-materials,specialty-chemicals,30.34367,0.013335914,24.015936,-0.035625525,-0.028308487,0.0861,0.1082,0.0729,0.319
LITE,Lumentum Holdings Inc.,84048896000,technology,communication-equipment,0.0,0.0,27.143393,0.10446791,0.30102813,1.4994999,0.593,2.8258,2.0057
LLY,Eli Lilly and Company,1026385379328,healthcare,drug-manufacturers-general,38.572052,0.005520707,24.311035,-0.021809023,0.07808588,0.5244,0.2882,0.4148,0.3323
LMT,Lockheed Martin Corporation,121091293184,industrials,aerospace-defense,19.353743,0.026132403,16.018742,-0.057703715,-0.06473514,0.4184,0.0747,0.072,0.45330003
LNT,Alliant Energy Corporation,16513842176,utilities,utilities-regulated-electric,20.283438,0.03226555,17.280346,-0.088395186,-0.09477956,0.0634,0.0764,0.0934,0.3455
LOW,"Lowe's Companies, Inc.",107363295232,consumer-cyclical,home-improvement-retail,16.18951,0.0247348,14.688229,-0.081617735,-0.18225837,0.0029,0.0579,-0.0577,-0.0028
LRCX,Lam Research Corporation,384505905152,technology,semiconductor-equipment-materials,51.73064,0.0033480346,26.17479,0.0040498236,0.14367965,0.6332,0.235,0.72940004,0.8153
LULU,lululemon athletica inc.,11323420672,consumer-cyclical,apparel-retail,8.418107,0.0,11.829461,-0.108237386,-0.31186238,-0.2738,-0.103199996,-0.5999,-0.19489999
LUV,Southwest Airlines Company,20077105152,industrials,airlines,25.490685,0.017110266,8.681269,-0.04965677,-0.054507453,2.4668,0.4662,4.3635,1.2649
LVS,Las Vegas Sands Corp.,25383407616,consumer-cyclical,resorts-casinos,15.189922,0.028967254,11.162698,-0.1298305,-0.2584863,0.026800001,0.1359,-0.0424,0.0042
LYB,LyondellBasell Industries NV,19372587008,basic-materials,specialty-chemicals,0.0,0.0695476,9.415951,-0.041035436,-0.023930527,4.3399,-0.2984,1.6328999,7.5741997
LYV,"Live Nation Entertainment, Inc.",39377145856,communication-services,entertainment,0.0,0.0,89.52386,-0.054198798,0.039482906,-0.84349996,5.2676,1.1208,-0.139
MA,Mastercard Incorporated,490495475712,financial-services,credit-services,30.79868,0.0060623502,24.318115,-0.0132615585,0.05284354,0.1717,0.15529999,0.1761,0.0862
MAA,Mid-America Apartment Communiti,14011554816,real-estate,reit-residential,34.438595,0.051112045,35.913242,-0.09582223,-0.10526579,-0.0117,-0.1595,-0.0719,0.8139
MAR,Marriott International,91701075968,consumer-cyclical,lodging,36.32851,0.007872206,26.728243,-0.005969345,0.013697841,0.17,0.122200005,0.1443,0.173
MAS,Masco Corporation,13440295936,industrials,building-products-equipment,15.70507,0.018010292,14.640496,-0.076047085,-0.025416242,0.1444,0.0273,0.0647,0.0219
MCD,McDonald's Corporation,168645132288,consumer-cyclical,restaurants,19.344156,0.029358897,17.08844,-0.09872295,-0.18640861,0.059299998,0.0792,0.0556,0.058000002
MCHP,Microchip Technology Incorporat,41013448704,technology,semiconductors,111.073524,0.024004221,16.478493,-0.014681344,-0.037265986,1.2232,0.2571,1.6687,1.1368
MCK,McKesson Corporation,102657810432,healthcare,medical-distribution,23.467484,0.003680307,17.446283,0.012234427,0.0421791,0.14140001,0.1305,0.091400005,0.1815
MCO,Moody's Corporation,82061811712,financial-services,financial-data-stock-exchanges,30.085714,0.008396377,25.039433,-0.027726341,0.0030557213,0.1357,0.1153,0.082399994,0.0064999997
MDLZ,"Mondelez International, Inc.",78416371712,consumer-defensive,confectioners,22.505493,0.032743942,18.284735,-0.0094540855,0.034367763,0.044,0.1022,-0.0221,0.3033
MDT,Medtronic plc.,114227019776,healthcare,medical-devices,22.213932,0.03139804,13.939491,0.003377616,0.0016517151,0.080299996,0.072399996,-0.0211,0.047
MET,"MetLife, Inc.",61768355840,financial-services,insurance-life,18.764479,0.02392619,8.891125,0.012461989,0.16950339,0.117,0.1084,0.081999995,0.051
META,"Meta Platforms, Inc.",1895599308800,communication-services,internet-content-information,28.058067,0.002850956,21.35783,0.21900235,0.19034235,0.32950002,0.0855,5.0779,-0.0729
MGM,MGM Resorts International,9683969024,consumer-cyclical,resorts-casinos,22.939394,0.0,18.31998,-0.123343416,-0.05166249,-0.4344,0.103599995,-0.034,-0.6871
MKC,"McCormick & Company, Incorporat",13197922304,consumer-defensive,packaged-foods,8.168053,0.037636586,14.894534,-0.064007446,-0.12680686,0.029000001,0.0677,-0.1108,0.0252
MLM,"Martin Marietta Materials, Inc.",34831458304,basic-materials,building-materials,31.888817,0.006648776,22.97476,-0.081675306,-0.17586264,-0.0919,0.2524,-0.097799994,-0.020599999
MMM,3M Company,87827529728,industrials,conglomerates,30.195036,0.017838156,17.404634,-0.014838182,0.060184333,0.1097,0.094,0.0921,0.1005
MNST,Monster Beverage Corporation,86021963776,consumer-defensive,beverages-non-alcoholic,40.657406,0.0,33.540592,-0.053786114,0.041231934,0.1866,0.1373,0.1233,0.1976
MO,"Altria Group, Inc.",115128836096,consumer-defensive,tobacco,14.515789,0.06177156,11.758125,-0.002234354,0.029533863,0.047399998,0.032899998,0.0398,0.0545
MOS,Mosaic Company (The),7747117056,basic-materials,agricultural-inputs,0.0,0.035584312,15.57716,0.034564793,-0.0080794385,-0.8268,2.9791,-0.95199996,-0.0883
MPC,Marathon Petroleum Corporation,109066723328,energy,oil-gas-refining-marketing,13.466713,0.0102648325,8.239871,0.10558476,0.53319865,4.2088,-0.1543,6.555,2.6772
MPWR,"Monolithic Power Systems, Inc.",66611859456,technology,semiconductors,82.499695,0.0051571033,38.871315,0.039989546,0.06954172,0.5437,0.2712,0.62810004,0.6863
MRK,"Merck & Company, Inc.",365338787840,healthcare,drug-manufacturers-general,118.464005,0.021999866,15.531994,0.06588352,0.22437288,-0.6948,2.4786,-0.1447,-0.045900002
MRNA,"Moderna, Inc.",72704851968,healthcare,biotechnology,0.0,0.0,-40.750248,0.77545315,1.9475926,-0.1547,0.42900002,-1.5279,0.17459999
MRSH,Marsh,81307254784,financial-services,insurance-brokers,21.138958,0.021704607,14.932032,-0.080422804,-0.040991142,0.072,0.0917,0.0671,0.0514
MS,Morgan Stanley,311584653312,financial-services,capital-markets,16.037994,0.020731343,14.542194,-0.07114698,0.026465397,0.2711,0.0541,0.1277,0.0988
MSCI,MSCI Inc.,40399392768,financial-services,financial-data-stock-exchanges,30.958216,0.014028567,24.700687,-0.024112111,-0.0296672,0.1424,0.1399,0.1233,0.111099996
MSFT,Microsoft Corporation,3717153947648,technology,software-infrastructure,28.075714,0.007309237,21.14346,0.067012526,0.15941043,0.1435,0.1982,0.144,0.16459998
MSI,"Motorola Solutions, Inc.",76199960576,technology,communication-equipment,36.25512,0.010335011,23.696547,0.0130158495,0.0765243,0.1524,0.0963,0.0925,0.1974
MTB,M&T Bank Corporation,31710922752,financial-services,banks-regional,11.630298,0.02685525,10.4224615,-0.0977828,-0.016084155,0.1368,0.09020001,0.0233,0.066599995
MTD,"Mettler-Toledo International, I",29901359104,healthcare,diagnostics-research,33.59613,0.0,28.868017,0.084456265,0.1354604,0.1079,0.092,0.083900005,0.1142
MU,"Micron Technology, Inc.",1210573914112,technology,semiconductors,24.206865,0.000483506,6.736248,0.15041493,0.65291476,7.8702,1.161,9.4018,6.4327
NCLH,Norwegian Cruise Line Holdings ,6511283712,consumer-cyclical,travel-services,8.59394,0.0,8.379575,-0.19226213,-0.27826315,-0.2717,0.1013,-0.2531,-1.2807001
NDAQ,"Nasdaq, Inc.",53348798464,financial-services,financial-data-stock-exchanges,27.825073,0.011851852,20.39569,0.008286894,0.05326584,0.1882,0.13159999,0.16690001,0.1284
NDSN,Nordson Corporation,17902891008,industrials,specialty-industrial-machinery,32.53239,0.010260581,24.75726,0.039158378,0.1337696,0.1666,0.0868,0.14029999,0.098500006
NEE,"NextEra Energy, Inc.",160662044672,utilities,utilities-regulated-electric,17.307865,0.030015139,17.519794,-0.09518742,-0.12104222,0.0919,0.085200004,0.0422,0.15609999
NEM,Newmont Corporation,130183684096,basic-materials,gold,15.580076,0.008093666,12.063616,0.08578923,0.117569625,0.3366,0.1121,0.1362,-0.1168
NFLX,"Netflix, Inc.",297138716672,communication-services,entertainment,22.44025,0.0,18.713842,-0.05712731,-0.16187862,0.4165,0.0629,0.4009,0.3027
NI,NiSource Inc,18822733824,utilities,utilities-regulated-gas,21.216215,0.01454363,17.420057,-0.08238646,-0.12660159,0.0801,0.0979,0.1322,0.21620001
NKE,"Nike, Inc.",53480128512,consumer-cyclical,footwear-accessories,17.166668,0.045152355,16.374975,-0.10168302,-0.27798557,-0.19690001,0.2682,-0.0953,-0.028299998
