Ticker,Short Name,Market Cap,Sector,Industry,PE Ratio,Dividend Yield,Forward P/E Ratio,50日均差%,200日均差%,CurrentY成長,NextY成長,CurrentQ成長,NextQ成長
EQR,Equity Residential,24609972224,real-estate,reit-residential,28.675674,0.04229195,41.35888,0.0,0.0,0.0123000005,0.2038,-0.0023999999,0.32849997
EQT,EQT Corporation,31782469632,energy,oil-gas-e-p,11.788863,0.012589165,13.298158,-0.040484324,-0.08806759,0.3107,0.0022,-0.1735,-0.0968
ERIE,Erie Indemnity Company,11653319680,financial-services,insurance-brokers,20.241598,0.026274204,15.907209,-0.091192305,-0.11129311,0.0369,,-0.0224,0.0683
ES,Eversource Energy (D/B/A),23982880768,utilities,utilities-regulated-electric,16.537663,0.048275862,12.950348,-0.10582874,-0.09370232,-0.0229,0.0571,-0.1305,-0.0934
ESS,"Essex Property Trust, Inc.",18721042432,real-estate,reit-residential,42.372852,0.03799006,43.115158,-0.042233303,0.013658125,-0.0456,0.1461,-0.0796,0.19319999
ETN,"Eaton Corporation, PLC",170844241920,industrials,specialty-industrial-machinery,44.85015,0.009727273,27.29806,0.05201148,0.13881835,0.1237,0.1883,0.1495,0.22
ETR,Entergy Corporation,47094525952,utilities,utilities-regulated-electric,25.209719,0.02567237,19.31079,-0.081343524,-0.070604205,0.125,0.1604,0.0651,0.78480005
EVRG,"Evergy, Inc.",17993461760,utilities,utilities-regulated-electric,19.857506,0.035449393,17.095179,-0.054720595,-0.035847474,0.1121,0.0718,0.0706,0.3291
EW,Edwards Lifesciences Corporatio,49685782528,healthcare,medical-devices,51.3631,0.0,25.551207,-0.023314135,0.014570168,0.1717,0.1259,0.099700004,0.218
EXC,Exelon Corporation,41560444928,utilities,utilities-regulated-electric,14.830882,0.04079602,13.277162,-0.09557244,-0.11793032,0.0313,0.0636,-0.059499998,0.4253
EXE,Expand Energy Corporation,20774631424,energy,oil-gas-e-p,7.4862065,0.03599639,10.150788,-0.07144547,-0.12549931,0.426,-0.0165,0.3664,0.0589
EXPD,Expeditors International of Was,24368044032,industrials,integrated-freight-logistics,27.286755,0.008602853,23.646502,0.020001797,0.16008829,0.2976,0.045300003,0.3038,0.25100002
EXPE,"Expedia Group, Inc.",31705511936,consumer-cyclical,travel-services,16.604023,0.0067239734,10.797452,-0.11374825,0.014707434,0.32349998,0.16549999,0.1683,0.20729999
EXR,Extra Space Storage Inc,29430685696,real-estate,reit-industrial,29.372248,0.049005523,27.712662,-0.07388499,-0.058914986,0.0152,0.0327,0.5276,-0.136
F,Ford Motor Company,50682343424,consumer-cyclical,auto-manufacturers,0.0,0.04761905,6.504273,-0.09317921,-0.060470678,0.70699996,0.0513,-0.078600004,1.8628
FANG,"Diamondback Energy, Inc.",52512755712,energy,oil-gas-e-p,35.55619,0.022485584,9.949138,-0.06304457,0.015622529,0.5641,-0.1028,0.5971,1.9085001
FAST,Fastenal Company,57868304384,industrials,industrial-distribution,43.102566,0.018135225,35.949787,0.022406613,0.09712001,0.15810001,0.1073,0.1588,0.1617
FCX,"Freeport-McMoRan, Inc.",103838425088,basic-materials,copper,35.44608,0.008324085,17.455896,0.042775188,0.15002395,0.72110003,0.35979998,0.48669997,1.1543
FDS,FactSet Research Systems Inc.,9712238592,financial-services,financial-data-stock-exchanges,17.977617,0.016442396,13.844443,-0.0267006,0.09358193,0.050100002,0.1062,0.0729,0.0951
FDX,FedEx Corporation,67652243456,industrials,integrated-freight-logistics,15.4014015,0.019925592,13.703582,-0.09719472,-0.038213592,-0.026099999,0.1775,,
FE,FirstEnergy Corp.,25046069248,utilities,utilities-regulated-electric,23.155079,0.041676313,14.680952,-0.07910745,-0.08773349,0.0719,0.079,0.12020001,0.1096
FFIV,"F5, Inc.",25089239040,technology,software-infrastructure,35.331738,0.0,24.509924,0.08952363,0.30485314,0.0962,0.043,-0.0307,-0.0198
FICO,Fair Isaac Corporation,18640703488,technology,software-application,25.002607,0.0,16.281792,-0.20964245,-0.31018168,0.4399,0.2321,0.4296,0.4365
FIS,Fidelity National Information S,18302689280,technology,information-technology-services,5.439324,0.048013713,5.2847514,-0.1334077,-0.25873283,0.0771,0.0817,0.061300002,0.0456
FISV,"Fiserv, Inc.",24716517376,,,8.904215,0.0,5.773798,-0.09953893,-0.19038565,-0.1618,0.111499995,-0.1594,-0.0452
FITB,Fifth Third Bancorp,47232450560,financial-services,banks-regional,17.542088,0.031092111,10.51565,-0.06408422,0.010442827,-0.1308,0.59459996,-0.0775,0.1492
FIX,"Comfort Systems USA, Inc.",58384224256,industrials,engineering-construction,40.86992,0.0015820955,27.5665,-0.0037395896,0.080398895,0.6969,0.22799999,0.5525,0.4022
FOX,Fox Corporation,23841427456,communication-services,entertainment,14.723959,0.00979021,9.841601,-0.004882324,-0.0067222533,0.0,0.0,0.0,0.0
FOXA,Fox Corporation,26594955264,communication-services,entertainment,16.424479,0.00877193,10.786746,-0.009018938,-0.005247392,0.0938,-0.0137,0.341,0.2681
FRT,Federal Realty Investment Trust,9606220800,real-estate,reit-retail,22.327272,0.04096058,34.64251,-0.06715604,-0.0146439485,-0.111099996,-0.24450001,0.0452,-0.5032
FSLR,"First Solar, Inc.",19098458112,technology,solar,10.956227,0.0,7.64373,-0.15986684,-0.21630985,0.2308,0.32580003,0.0933,0.1727
FTNT,"Fortinet, Inc.",127269978112,technology,software-infrastructure,61.510643,0.0,45.915977,0.07531283,0.4988595,0.25,0.095,0.1584,0.0809
FTV,Fortive Corporation,17099655168,technology,scientific-technical-instruments,29.67725,0.0021645022,17.269247,-0.049937163,-0.037058398,0.113199994,0.0767,0.0383,-0.0269
GD,General Dynamics Corporation,91102011392,industrials,aerospace-defense,20.519196,0.018376995,18.115576,-0.100077145,-0.052520122,0.0996,0.0956,0.0661,0.08189999
GDDY,GoDaddy Inc.,12302558208,technology,software-infrastructure,14.433878,0.0,8.808887,0.009079016,0.0298125,0.18959999,0.2446,0.2536,0.16139999
GE,GE Aerospace,339376308224,industrials,aerospace-defense,38.617474,0.0051910686,35.99748,-0.052216884,0.012397186,0.2425,0.13520001,0.19709998,-0.0153
GEHC,GE HealthCare Technologies Inc.,30309437440,healthcare,medical-devices,15.352533,0.0021090691,12.311051,-0.025713377,-0.0724603,0.0732,0.0987,0.1254,0.1073
GEN,Gen Digital Inc.,12941451264,technology,software-infrastructure,12.643275,0.021673169,6.537272,-0.24265246,-0.12733552,0.1418,0.1314,0.1585,0.13949999
GEV,GE Vernova Inc.,255049023488,industrials,specialty-industrial-machinery,27.47074,0.001832384,38.113457,-0.017287618,0.05389676,0.74,-0.1927,1.5442,-0.5169
GILD,"Gilead Sciences, Inc.",187146436608,healthcare,drug-manufacturers-general,0.0,0.021511123,15.262243,0.06901225,0.111042745,-1.0523,24.1992,-0.1305,0.177
GIS,"General Mills, Inc.",17986875392,consumer-defensive,packaged-foods,0.0,0.070054546,10.643279,-0.1084302,-0.14196151,-0.1318,0.0254,-0.13939999,0.08229999
GL,Globe Life Inc.,12836931584,financial-services,insurance-life,11.203219,0.007171886,10.112457,-0.05355809,0.067307614,0.081999995,0.0514,0.018099999,0.114700004
GLW,Corning Incorporated,134739640320,technology,electronic-components,72.230415,0.0072656507,35.914696,0.02571427,0.055417545,0.3021,0.33009997,0.3075,0.27290002
GM,General Motors Company,74734829568,consumer-cyclical,auto-manufacturers,36.88839,0.008191635,5.494615,-0.031212714,0.024291372,0.2746,0.113000005,0.2851,0.1362
GNRC,Generac Holdlings Inc.,12293567488,industrials,specialty-industrial-machinery,47.848278,0.0,16.729105,0.033880528,-0.014430806,0.53290004,0.2802,0.3298,0.59220004
GOOG,Alphabet Inc.,4171386060800,communication-services,internet-content-information,17.113897,0.0025073006,22.892488,-0.0034413412,0.013145637,0.90760005,-0.2775,0.051799998,0.1864
GOOGL,Alphabet Inc.,4206119354368,communication-services,internet-content-information,17.256397,0.0024827668,23.083103,-0.0016870095,0.017346738,0.90790004,-0.2765,0.0519,0.18450001
GPC,Genuine Parts Company,17868003328,consumer-cyclical,auto-parts,518.44,0.032376606,15.606657,-0.013544466,0.07987908,0.050100002,0.0731,0.0308,0.1492
GPN,Global Payments Inc.,22886844416,industrials,specialty-business-services,40.99052,0.011721956,5.4114523,-0.013628325,0.1318814,0.117,0.1728,0.0991,0.1516
GRMN,Garmin Ltd.,56726728704,technology,scientific-technical-instruments,30.386364,0.014235357,26.727755,0.040972162,0.2060828,0.183,0.0996,0.19770001,0.0224
GS,"Goldman Sachs Group, Inc. (The)",272376283136,financial-services,capital-markets,14.435956,0.018412417,12.635677,-0.08639771,-0.024533411,0.3607,0.052800003,0.2563,0.1094
GWW,"W.W. Grainger, Inc.",58689212416,industrials,industrial-distribution,31.662506,0.007245188,24.352867,-0.055744153,0.0369567,0.176,0.098000005,0.1415,0.1816
HAL,Halliburton Company,27367628800,energy,oil-gas-equipment-services,17.151833,0.020757021,11.287754,-0.042603612,-0.07268634,-0.028800001,0.2359,0.0104,-0.0645
HAS,"Hasbro, Inc.",12424606720,consumer-cyclical,leisure,15.6743765,0.03225435,13.523783,-0.037717927,-0.0228698,0.111,0.0583,0.106300004,0.025
HBAN,Huntington Bancshares Incorpora,31599288320,financial-services,banks-regional,12.03077,0.040496405,8.823695,-0.08435195,-0.07925794,0.0517,0.1514,-0.0511,0.084
HCA,"HCA Healthcare, Inc.",96635633664,healthcare,medical-care-facilities,14.612882,0.0070841596,13.606086,0.062492404,-0.026579889,0.045300003,0.0857,-0.039100002,0.001
HD,"Home Depot, Inc. (The)",292522590208,consumer-cyclical,home-improvement-retail,20.503496,0.015846398,18.296642,-0.106963314,-0.14030786,0.0226,0.0668,0.026800001,0.0422
HIG,"The Hartford Insurance Group, I",33650429952,financial-services,insurance-diversified,8.57942,0.018458111,9.082449,-0.10077438,-0.08749418,-0.0493,0.0721,-0.1906,-0.2045
HII,"Huntington Ingalls Industries, ",10403602432,industrials,aerospace-defense,15.734206,0.020639097,12.6720915,-0.106107794,-0.2365314,0.2029,0.1254,0.2007,0.2701
HLT,Hilton Worldwide Holdings Inc.,70661373952,consumer-cyclical,lodging,46.035187,0.001922276,30.029535,-0.013089904,-0.0027200726,0.115,0.15619999,0.1155,0.1461
HON,Honeywell International Inc.,67365597184,industrials,conglomerates,8.171857,0.044383585,21.385431,-0.050297815,-0.0764935,-0.5756,0.19139999,-0.6159,-0.5334
HOOD,"Robinhood Markets, Inc.",107350425600,financial-services,capital-markets,52.83186,0.0,35.277435,0.14829773,0.26065156,0.0233,0.3376,-0.1526,-0.1037
HPE,Hewlett Packard Enterprise Comp,83550633984,technology,communication-equipment,32.4433,0.008784635,13.690228,0.17449915,0.76251173,0.97099996,0.2024,1.0485,0.5776
HPQ,HP Inc.,28226056192,technology,computer-hardware,11.946565,0.038182404,9.974601,0.05188157,0.33552653,0.04,-0.032899998,-0.198,-0.131
HRL,Hormel Foods Corporation,10847413248,consumer-defensive,packaged-foods,31.790321,0.058870967,12.687235,-0.15453447,-0.15335058,0.0855,0.0446,0.183,0.104899995
HSIC,"Henry Schein, Inc.",9838991360,healthcare,medical-distribution,25.180758,0.0,14.419152,-0.0167349,0.079970576,0.08180001,0.1157,-0.0211,0.072399996
HST,"Host Hotels & Resorts, Inc.",15575767040,real-estate,reit-hotel-motel,15.04698,0.036019813,21.239305,-0.030385876,0.05587368,0.24870001,-0.2315,-0.64559996,0.1367
HSY,The Hershey Company,33428000768,consumer-defensive,confectioners,22.697134,0.033820707,16.859169,-0.06265671,-0.1314689,0.3454,0.16239999,0.63,0.25
HUBB,Hubbell Inc,24657029120,industrials,electrical-equipment-parts,27.594322,0.011977333,20.364708,-0.016261958,-0.045988124,0.1237,0.1197,0.111999996,0.1173
HUM,Humana Inc.,47783555072,healthcare,healthcare-plans,37.647114,0.009307951,24.017944,0.0295534,0.3745701,-0.4659,0.8124,-1.3097999,-0.98440003
HWM,Howmet Aerospace Inc.,92713353216,industrials,aerospace-defense,50.211662,0.0020925973,35.999485,-0.11899484,-0.060444877,0.415,0.21059999,0.43919998,0.3483
IBKR,"Interactive Brokers Group, Inc.",152048500736,financial-services,capital-markets,35.412697,0.003651748,27.918821,-0.02242163,0.106816344,0.2359,0.18100001,0.21360001,0.1271
IBM,International Business Machines,212460716032,technology,information-technology-services,20.02753,0.029639743,17.15201,-0.021781882,-0.1263809,0.0622,0.068,0.0833,0.021
ICE,Intercontinental Exchange Inc.,86628786176,financial-services,financial-data-stock-exchanges,21.764456,0.012744537,17.533972,0.002005128,-0.006089054,0.16950001,0.08270001,0.111,0.14770001
IDXX,"IDEXX Laboratories, Inc.",40960786432,healthcare,diagnostics-research,36.4393,0.0,31.019672,-0.052233588,-0.124867134,0.1342,0.1284,0.0904,0.0925
IEX,IDEX Corporation,16961473536,industrials,specialty-industrial-machinery,33.057472,0.0126039395,23.902328,0.004696885,0.099222176,0.1102,0.09060001,0.1015,0.0875
IFF,International Flavors & Fragran,21876955136,basic-materials,specialty-chemicals,0.0,0.018637158,21.633371,0.03205155,0.13117558,-0.22,0.20899999,-0.23200001,-0.158
INCY,Incyte Corporation,25112223744,healthcare,biotechnology,15.782166,0.0,13.942972,0.0064207977,0.16752946,-0.4918,1.5713,-2.5363,0.082399994
INTC,Intel Corporation,650190913536,technology,semiconductors,0.0,0.0,59.648514,0.24832545,0.5611445,2.6197,0.35639998,0.6985,1.8726
INTU,Intuit Inc.,73701015552,technology,software-application,16.755165,0.01732039,10.185991,-0.15149312,-0.31959376,-0.0134000005,0.1308,-0.20979999,-0.0414
INVH,Invitation Homes Inc.,15722390528,real-estate,reit-residential,24.422018,0.044905663,37.44602,-0.08788131,-0.0442492,0.2769,-0.1066,-0.0885,0.0529
IP,International Paper Company,18545537024,consumer-cyclical,packaging-containers,0.0,0.05303899,11.59714,-0.096281365,-0.082550794,7.6514,1.27,1.7426,11.1105
IQV,"IQVIA Holdings, Inc.",44502900736,healthcare,diagnostics-research,33.669987,0.0,18.69846,0.097301304,0.32194555,0.0877,0.1153,0.091000006,0.067
IR,Ingersoll Rand Inc.,29518997504,industrials,specialty-industrial-machinery,31.438017,0.0016047071,19.42169,-0.049171086,-0.06894382,0.0645,0.1017,0.0494,0.0654
IRM,Iron Mountain Incorporated (Del,33158137856,real-estate,reit-specialty,78.43662,0.029599441,40.803017,-0.075818144,-0.00079039874,0.1676,0.1028,0.1295,0.1033
ISRG,"Intuitive Surgical, Inc.",145167089664,healthcare,medical-instruments-supplies,46.465595,0.0,33.509296,0.083737016,-0.103001535,0.20709999,0.121700004,0.0996,0.1243
IT,"Gartner, Inc.",11865692160,technology,information-technology-services,16.897482,0.0,11.486249,0.06596498,0.076964825,0.0996,0.1297,0.0324,0.0023999999
ITW,Illinois Tool Works Inc.,78126342144,industrials,specialty-industrial-machinery,24.847826,0.02367647,22.121208,-0.019963639,0.022348452,0.0921,0.082600005,0.0587,0.0964
IVZ,Invesco Ltd,13651173376,financial-services,asset-management,0.0,0.027705345,9.481056,-0.013294335,0.116245456,0.38279998,0.1618,0.2047,0.2749
J,Jacobs Solutions Inc.,16338850816,industrials,engineering-construction,46.123333,0.010049509,16.73767,-0.02832929,0.03973021,0.1875,0.1376,0.2152,0.19870001
JBHT,"J.B. Hunt Transport Services, I",21170694144,industrials,integrated-freight-logistics,32.071125,0.007767838,22.455908,-0.16029106,-0.070121564,0.237,0.3234,0.12189999,0.159
JBL,Jabil Inc.,33190260736,technology,electronic-components,39.691727,0.0010299656,18.772959,-0.0021108768,0.058500163,0.3092,0.3224,0.2359,0.2792
JCI,Johnson Controls International ,90982359040,industrials,building-products-equipment,42.30986,0.011007154,24.73405,0.03689319,0.09965859,0.3471,0.1996,0.25,0.25129998
JKHY,"Jack Henry & Associates, Inc.",10361942016,technology,information-technology-services,21.20373,0.016108291,18.780886,-0.06455995,-0.069578946,0.0923,0.0879,0.0799,0.0598
JNJ,Johnson & Johnson,653612679168,healthcare,drug-manufacturers-general,31.500582,0.019358652,22.344704,0.02523432,0.13019824,0.026300002,0.096099995,-0.1238,0.2065
JPM,JP Morgan Chase & Co.,911917383680,financial-services,banks-diversified,14.704672,0.017722117,13.728995,-0.029109217,0.06832084,0.22639999,0.035,0.1665,0.283
KDP,Keurig Dr Pepper Inc.,43478392832,consumer-defensive,beverages-non-alcoholic,32.272728,0.029792748,12.605143,0.024471916,0.087609604,0.118599996,0.105399996,0.1516,0.16700001
KEY,KeyCorp,21993521152,financial-services,banks-regional,12.052631,0.040493827,9.652266,-0.070910156,-0.04627487,0.2227,0.16420001,0.120900005,0.2001
KEYS,Keysight Technologies Inc.,61654134784,technology,scientific-technical-instruments,48.939186,0.0,26.107355,0.102518566,0.2159958,0.6025,0.20899999,0.76989996,0.493
KHC,The Kraft Heinz Company,28021014528,consumer-defensive,packaged-foods,0.0,0.06705783,11.319381,-0.06724666,-0.0148440655,-0.21180001,0.0187,-0.306,-0.2719
KIM,Kimco Realty Corporation (HC),15052514304,real-estate,reit-retail,26.093023,0.046292134,25.5,-0.07638352,-0.032912795,0.1518,0.0292,0.0999,0.0932
KKR,KKR & Co. Inc.,89283493888,financial-services,asset-management,30.884983,0.007946466,13.047345,-0.07041464,-0.073168576,0.29799998,0.1721,0.1412,0.52669996
KLAC,KLA Corporation,245236809728,technology,semiconductor-equipment-materials,51.204357,0.00427556,28.025215,-0.008428761,0.07010501,0.45069999,0.2293,0.3377,0.5374
KMB,Kimberly-Clark Corporation,32672888832,consumer-defensive,household-personal-products,19.45257,0.05225262,13.157754,-0.07632974,-0.042381614,-0.02,0.0117999995,-0.1201,-0.108100004
KMI,"Kinder Morgan, Inc.",68413394944,energy,oil-gas-midstream,19.83871,0.037759997,19.90884,-0.030066347,-0.019115314,0.2035,-0.0128,0.1304,-0.006
KO,Coca-Cola Company (The),377806815232,consumer-defensive,beverages-non-alcoholic,26.36937,0.023609534,24.900888,0.004417561,0.10426154,0.1005,0.0681,0.0719,0.0269
KR,Kroger Company (The),34691178496,consumer-defensive,grocery-stores,31.751352,0.02443992,10.662611,0.0130520845,-0.07651093,0.070199996,0.061300002,0.0121,0.060599998
KVUE,Kenvue Inc.,34189766656,consumer-defensive,household-personal-products,20.941175,0.04713231,14.3570385,-0.05357413,-0.012247094,0.0947,0.048600003,0.0519,-0.012999999
L,Loews Corporation,21428113408,financial-services,insurance-property-casualty,12.86135,0.0023793662,36.144825,-0.06340636,-0.03780708,0.0,0.0,0.0,0.0
LDOS,"Leidos Holdings, Inc.",15548341248,technology,information-technology-services,11.54155,0.013700852,9.694674,-0.03994918,-0.1715614,0.0341,0.028299998,-0.00029999999,0.0813
LEN,Lennar Corporation,19789535232,consumer-cyclical,residential-construction,15.558712,0.024548912,15.200775,-0.020753087,-0.13883696,-0.3859,0.0648,-0.2925,-0.2597
LH,Labcorp Holdings Inc.,25111805952,healthcare,diagnostics-research,25.590082,0.009321896,15.608736,-0.021181574,0.109968595,0.116000004,0.081599995,0.1125,0.0936
LHX,"L3Harris Technologies, Inc.",44261355520,industrials,aerospace-defense,24.009092,0.020584777,17.555523,-0.12246371,-0.23826136,0.1287,0.1179,0.122700006,0.1375
LII,"Lennox International, Inc.",12917743616,industrials,building-products-equipment,16.60462,0.014302029,14.300023,-0.117071405,-0.23843753,0.0188,0.1069,0.0723,0.1333
LIN,Linde plc,216609980416,basic-materials,specialty-chemicals,30.315485,0.013243901,24.02463,-0.03134557,-0.029307771,0.0861,0.1082,0.0729,0.319
LITE,Lumentum Holdings Inc.,84466008064,technology,communication-equipment,0.0,0.0,27.278097,0.10217379,0.29662153,1.4994999,0.593,2.8258,2.0057
LLY,Eli Lilly and Company,1054885412864,healthcare,drug-manufacturers-general,39.740093,0.005465822,24.892685,0.0053809932,0.10690224,0.5244,0.2882,0.4148,0.3323
LMT,Lockheed Martin Corporation,119909646336,industrials,aerospace-defense,19.150757,0.02606454,15.862427,-0.06753297,-0.07508037,0.4184,0.0747,0.072,0.45330003
LNT,Alliant Energy Corporation,16490507264,utilities,utilities-regulated-electric,20.126581,0.032933187,17.255928,-0.08342299,-0.0957882,0.0634,0.076799996,0.0934,0.3455
LOW,"Lowe's Companies, Inc.",106196303872,consumer-cyclical,home-improvement-retail,15.986486,0.025730807,14.528573,-0.0883195,-0.18915817,0.0029,0.0579,-0.0577,-0.0028
LRCX,Lam Research Corporation,394428874752,technology,semiconductor-equipment-materials,54.81913,0.0033858574,26.850285,0.03449702,0.16671029,0.6332,0.235,0.72940004,0.8153
LULU,lululemon athletica inc.,11214925824,consumer-cyclical,apparel-retail,8.337449,0.0,11.716117,-0.11200947,-0.31454292,-0.2738,-0.103199996,-0.5999,-0.19489999
LUV,Southwest Airlines Company,20879405056,industrials,airlines,26.675,0.017328521,9.028181,-0.005128233,-0.017735068,2.4572,0.465,4.3813,1.2423999
LVS,Las Vegas Sands Corp.,25253869568,consumer-cyclical,resorts-casinos,15.112404,0.029754203,11.105732,-0.12973799,-0.2584252,0.026800001,0.1359,-0.0424,0.0042
LYB,LyondellBasell Industries NV,18781425664,basic-materials,specialty-chemicals,0.0,0.068461284,9.12862,-0.07136766,-0.056299083,4.317,-0.3023,1.5967,7.5464
LYV,"Live Nation Entertainment, Inc.",39805788160,communication-services,entertainment,0.0,0.0,90.49838,-0.041768067,0.04882847,-0.84349996,5.2676,1.1208,-0.139
MA,Mastercard Incorporated,497267048448,financial-services,credit-services,31.18956,0.0059532216,24.653841,-0.0014961917,0.06699578,0.1717,0.15529999,0.1761,0.0862
MAA,Mid-America Apartment Communiti,14122307584,real-estate,reit-residential,34.605263,0.05193587,36.087048,-0.08718445,-0.099927425,-0.0117,-0.1595,-0.0719,0.8139
MAR,Marriott International,91797553152,consumer-cyclical,lodging,36.404343,0.007794942,26.756365,-0.0032854811,0.013091396,0.17,0.122200005,0.1443,0.173
MAS,Masco Corporation,13576353792,industrials,building-products-equipment,15.864055,0.018719358,14.788705,-0.06149817,-0.016103882,0.1442,0.0274,0.0647,0.0207
MCD,McDonald's Corporation,167357218816,consumer-cyclical,restaurants,19.227642,0.031010041,17.051363,-0.101627454,-0.19062644,0.0577,0.0744,0.052399997,0.0541
MCHP,Microchip Technology Incorporat,42729357312,technology,semiconductors,114.04348,0.024367385,17.167917,0.03278023,0.0017555393,1.2232,0.2571,1.6687,1.1368
MCK,McKesson Corporation,101041872896,healthcare,medical-distribution,23.265503,0.0037728904,17.171661,-0.0071266606,0.025003418,0.14140001,0.1305,0.091400005,0.1815
MCO,Moody's Corporation,81169932288,financial-services,financial-data-stock-exchanges,29.702156,0.008430513,24.767294,-0.035999347,-0.0073754187,0.1357,0.1153,0.082399994,0.0064999997
MDLZ,"Mondelez International, Inc.",77339901952,consumer-defensive,confectioners,22.069597,0.032862306,17.930588,-0.030134277,0.013345029,0.044,0.1022,-0.0221,0.3033
MDT,Medtronic plc.,113382785024,healthcare,medical-devices,21.832512,0.032463834,13.836466,-0.008059512,-0.004325164,0.080299996,0.072399996,-0.0211,0.047
MET,"MetLife, Inc.",62086094848,financial-services,insurance-life,18.716475,0.023598973,8.946411,0.015615714,0.17285499,0.1197,0.10569999,0.0956,0.0498
META,"Meta Platforms, Inc.",1914858373120,communication-services,internet-content-information,28.343136,0.0027006518,21.496538,0.22419389,0.20064276,0.32880002,0.090299994,5.0987,-0.069
MGM,MGM Resorts International,8196892160,consumer-cyclical,resorts-casinos,19.745457,0.0,15.769222,-0.23764503,-0.18371126,-0.45810002,0.1011,-0.21040002,-0.7157
MKC,"McCormick & Company, Incorporat",12888742912,consumer-defensive,packaged-foods,7.976705,0.03889586,14.5456085,-0.08353694,-0.14499432,0.029000001,0.0677,-0.1108,0.0252
MLM,"Martin Marietta Materials, Inc.",34394685440,basic-materials,building-materials,31.529947,0.0069152256,22.686666,-0.087294124,-0.18432873,-0.0919,0.2524,-0.097799994,-0.020599999
MMM,3M Company,87440736256,industrials,conglomerates,30.115454,0.018027697,17.303299,-0.021521349,0.055480096,0.109,0.0962,0.0907,0.099
MNST,Monster Beverage Corporation,84454719488,consumer-defensive,beverages-non-alcoholic,39.916664,0.0,32.929512,-0.066515386,0.020678787,0.1866,0.1373,0.1233,0.1976
MO,"Altria Group, Inc.",114911772672,consumer-defensive,tobacco,14.488421,0.061556328,11.735956,-0.0032934148,0.025946029,0.047399998,0.032899998,0.0398,0.0545
MOS,Mosaic Company (The),7314779136,basic-materials,agricultural-inputs,0.0,0.037146475,14.707856,-0.024892591,-0.06350157,-0.8268,2.9791,-0.95199996,-0.0883
MPC,Marathon Petroleum Corporation,114882904064,energy,oil-gas-refining-marketing,13.640207,0.010231487,8.348921,0.109056264,0.5413612,4.2088,-0.1543,6.555,2.6772
MPWR,"Monolithic Power Systems, Inc.",67199614976,technology,semiconductors,83.22763,0.0053311368,39.2143,0.0497789,0.07568988,0.5437,0.2712,0.62810004,0.6863
MRK,"Merck & Company, Inc.",367065792512,healthcare,drug-manufacturers-general,119.024,0.022435464,15.606773,0.06301493,0.22532548,-0.6948,2.4783,-0.1451,-0.045500003
MRNA,"Moderna, Inc.",79400042496,healthcare,biotechnology,0.0,0.0,-44.502827,0.8518519,2.1368432,-0.1547,0.42900002,-1.5279,0.17459999
MRSH,Marsh,81660387328,financial-services,insurance-brokers,20.868292,0.021714825,14.996884,-0.075035065,-0.03615572,0.072,0.0917,0.0671,0.0514
MS,Morgan Stanley,308317847552,financial-services,capital-markets,15.857027,0.021138957,14.389728,-0.07556095,0.014566754,0.2688,0.0538,0.1154,0.098500006
MSCI,MSCI Inc.,40083869696,financial-services,financial-data-stock-exchanges,30.716433,0.013846927,24.502928,-0.027586836,-0.037520114,0.1424,0.1399,0.1233,0.111099996
MSFT,Microsoft Corporation,3832843862016,technology,software-infrastructure,28.723984,0.0073102647,21.801512,0.09009265,0.19501731,0.1435,0.1982,0.144,0.16459998
MSI,"Motorola Solutions, Inc.",75610808320,technology,communication-equipment,36.003155,0.010375679,23.513332,0.0010227506,0.06608884,0.1524,0.0963,0.0925,0.1974
MTB,M&T Bank Corporation,32057729024,financial-services,banks-regional,11.709371,0.02743986,10.487133,-0.08725675,-0.009924924,0.1369,0.0913,0.0218,0.0648
MTD,"Mettler-Toledo International, I",30288066560,healthcare,diagnostics-research,34.107403,0.0,29.24136,0.092446096,0.14938495,0.1079,0.092,0.083900005,0.1142
MU,"Micron Technology, Inc.",1222319669248,technology,semiconductors,24.491516,0.0004905,6.7858047,0.1550066,0.64750314,7.8783,1.1669999,9.4271,6.4172997
NCLH,Norwegian Cruise Line Holdings ,6708733952,consumer-cyclical,travel-services,8.854546,0.0,8.63368,-0.15738118,-0.25460327,-0.2714,0.0863,-0.2522,-1.2792
NDAQ,"Nasdaq, Inc.",52292333568,financial-services,financial-data-stock-exchanges,27.274054,0.011845584,19.991795,-0.013892917,0.031868305,0.1882,0.13159999,0.16690001,0.1284
NDSN,Nordson Corporation,18151235584,industrials,specialty-industrial-machinery,32.93933,0.010146631,25.092314,0.048470967,0.14573225,0.1666,0.0868,0.14029999,0.098500006
NEE,"NextEra Energy, Inc.",158672863232,utilities,utilities-regulated-electric,17.09663,0.031459928,17.316057,-0.100736834,-0.13108128,0.0915,0.085,0.0431,0.1523
NEM,Newmont Corporation,127949856768,basic-materials,gold,15.3127365,0.008491343,11.856615,0.056960803,0.09520468,0.3366,0.1121,0.1362,-0.1168
NFLX,"Netflix, Inc.",296243462144,communication-services,entertainment,22.37264,0.0,18.65746,-0.058941036,-0.1614304,0.4165,0.0629,0.4009,0.3027
NI,NiSource Inc,18904258560,utilities,utilities-regulated-gas,20.968084,0.014826176,17.495506,-0.07235714,-0.12227972,0.0801,0.0979,0.1322,0.21620001
NKE,"Nike, Inc.",53035081728,consumer-cyclical,footwear-accessories,17.02381,0.045290355,16.172298,-0.103083864,-0.27970147,-0.2009,0.2685,-0.0998,-0.0365
