Ticker,Short Name,Market Cap,Sector,Industry,PE Ratio,Dividend Yield,Forward P/E Ratio,50日均差%,200日均差%,CurrentY成長,NextY成長,CurrentQ成長,NextQ成長
EQR,Equity Residential,24609972224,real-estate,reit-residential,28.675674,0.04229195,41.35888,0.0,0.0,0.0123000005,0.2038,-0.0023999999,0.32849997
EQT,EQT Corporation,33283706880,energy,oil-gas-e-p,12.345708,0.012076938,13.811309,0.007097568,-0.0513131,0.3259,0.0037,-0.0949,-0.0729
ERIE,Erie Indemnity Company,13275352064,financial-services,insurance-brokers,23.017227,0.023478758,18.121342,0.029345376,0.002198016,0.0369,,-0.0224,0.0683
ES,Eversource Energy (D/B/A),25738186752,utilities,utilities-regulated-electric,17.748053,0.04495038,13.898183,-0.05789405,-0.027096156,-0.0229,0.0571,-0.1305,-0.0934
ESS,"Essex Property Trust, Inc.",19005020160,real-estate,reit-residential,43.015602,0.03781466,43.76917,-0.041499186,0.031235576,-0.0456,0.1461,-0.0796,0.19319999
ETN,"Eaton Corporation, PLC",152664031232,industrials,specialty-industrial-machinery,39.99593,0.010061829,24.370317,-0.054386478,0.02740001,0.1229,0.1903,0.1487,0.2176
ETR,Entergy Corporation,49516855296,utilities,utilities-regulated-electric,26.506393,0.023924807,20.30405,-0.05481249,-0.020073192,0.125,0.1604,0.0651,0.78480005
EVRG,"Evergy, Inc.",18643660800,utilities,utilities-regulated-electric,20.575064,0.03372948,17.712917,-0.034608856,0.0012748243,0.1121,0.0718,0.0706,0.3291
EW,Edwards Lifesciences Corporatio,49242415104,healthcare,medical-devices,50.904762,0.0,25.3232,-0.041571543,0.0064538415,0.1717,0.1259,0.099700004,0.218
EXC,Exelon Corporation,44012449792,utilities,utilities-regulated-electric,15.705883,0.037998147,14.060494,-0.061556783,-0.069137,0.0313,0.0636,-0.0458,0.4253
EXE,Expand Energy Corporation,22343974912,energy,oil-gas-e-p,8.051724,0.033639144,10.734164,-0.0003392867,-0.07241633,0.4413,-0.010299999,0.3667,0.1001
EXPD,Expeditors International of Was,25167484928,industrials,integrated-freight-logistics,28.140987,0.008203531,24.422272,0.073379636,0.21235836,0.2976,0.045300003,0.3038,0.25100002
EXPE,"Expedia Group, Inc.",34548764672,consumer-cyclical,travel-services,18.115795,0.006267137,11.781688,-0.02702145,0.109685585,0.32349998,0.16399999,0.16790001,0.20729999
EXR,Extra Space Storage Inc,30765932544,real-estate,reit-industrial,30.772625,0.047079336,29.000038,-0.04275866,-0.014798217,0.0021,0.045100003,0.5137,-0.1437
F,Ford Motor Company,55268077568,consumer-cyclical,auto-manufacturers,0.0,0.042949177,7.1947675,-0.017425457,0.02505315,0.71300006,0.0317,-0.0881,1.795
FANG,"Diamondback Energy, Inc.",57871773696,energy,oil-gas-e-p,39.18476,0.020734742,11.165023,0.04296053,0.13047469,0.5461,-0.1087,0.5894,1.8488001
FAST,Fastenal Company,56732278784,industrials,industrial-distribution,42.256413,0.01865369,35.292355,0.013015124,0.0852684,0.1567,0.1069,0.1537,0.1558
FCX,"Freeport-McMoRan, Inc.",99573448704,basic-materials,copper,33.990196,0.008442381,16.767504,0.028963491,0.12553598,0.70699996,0.3687,0.45,1.087
FDS,FactSet Research Systems Inc.,9849165824,financial-services,financial-data-stock-exchanges,18.255108,0.017173002,14.046843,0.0041998606,0.10888944,0.050300002,0.105500005,0.0733,0.0947
FDX,FedEx Corporation,73976078336,industrials,integrated-freight-logistics,16.841057,0.017923225,14.984532,-0.020051062,0.064525634,-0.029000001,0.18110001,,
FE,FirstEnergy Corp.,26509502464,utilities,utilities-regulated-electric,24.508022,0.03902016,15.538754,-0.037787206,-0.035714116,0.0719,0.079,0.1187,0.114300005
FFIV,"F5, Inc.",23301519360,technology,software-infrastructure,32.76194,0.0,22.763483,0.018944671,0.24441886,0.0962,0.043,-0.0307,-0.0198
FICO,Fair Isaac Corporation,21630031872,technology,software-application,28.953455,0.0,18.856077,-0.128826,-0.22306679,0.4397,0.2347,0.4287,0.4354
FIS,Fidelity National Information S,19734446080,technology,information-technology-services,5.8648233,0.044048242,5.697419,-0.087711565,-0.22254336,0.0771,0.081999995,0.061300002,0.0456
FISV,"Fiserv, Inc.",27114786816,,,9.7682,0.0,6.309457,-0.023198761,-0.12233592,-0.161,0.1148,-0.1555,-0.0468
FITB,Fifth Third Bancorp,49299439616,financial-services,banks-regional,18.309765,0.029239766,11.011686,-0.036164183,0.06302709,-0.1309,0.5948,-0.077199996,0.1525
FIX,"Comfort Systems USA, Inc.",55705583616,industrials,engineering-construction,39.004436,0.0015377154,26.301764,-0.062784545,0.050663743,0.6969,0.22799999,0.5525,0.4022
FOX,Fox Corporation,25705547776,communication-services,entertainment,15.921875,0.0095808385,10.642298,0.107769206,0.07363175,0.0,0.0,0.0,0.0
FOXA,Fox Corporation,28812578816,communication-services,entertainment,17.846354,0.0084925685,11.744,0.10927661,0.0803295,0.09,-0.0153,0.3418,0.2669
FRT,Federal Realty Investment Trust,9954763776,real-estate,reit-retail,23.137375,0.03952431,35.899445,-0.047502615,0.026757276,-0.111099996,-0.24450001,0.0452,-0.5032
FSLR,"First Solar, Inc.",22250545152,technology,solar,12.764488,0.0,8.935461,-0.045493122,-0.098889336,0.2308,0.32189998,0.0933,0.1727
FTNT,"Fortinet, Inc.",124863389696,technology,software-infrastructure,60.347515,0.0,45.047737,0.070435636,0.52464396,0.25,0.095,0.1584,0.0809
FTV,Fortive Corporation,16825279488,technology,scientific-technical-instruments,29.201057,0.0021941855,16.987131,-0.08294538,-0.050813906,0.11350001,0.0767,0.0392,-0.026300002
GD,General Dynamics Corporation,96537509888,industrials,aerospace-defense,21.743448,0.017364427,19.196419,-0.056252424,0.0056397608,0.0996,0.0956,0.0661,0.08189999
GDDY,GoDaddy Inc.,13230885888,technology,software-infrastructure,15.523031,0.0,9.473589,0.108576186,0.09304197,0.19,0.24190001,0.255,0.16290002
GE,GE Aerospace,329488334848,industrials,aerospace-defense,37.448116,0.0051288386,34.927677,-0.10179558,-0.01376574,0.2425,0.13520001,0.19709998,-0.0153
GEHC,GE HealthCare Technologies Inc.,29226797056,healthcare,medical-devices,14.804147,0.0021898951,11.875672,-0.059306823,-0.11458416,0.0735,0.098000005,0.12560001,0.108100004
GEN,Gen Digital Inc.,18801616896,technology,software-infrastructure,18.36842,0.016523464,9.497489,0.11696679,0.27269042,0.1418,0.1314,0.1585,0.13949999
GEV,GE Vernova Inc.,232977973248,industrials,specialty-industrial-machinery,25.107922,0.0018281153,34.56152,-0.12727308,-0.021320993,0.7396,-0.1933,1.5485001,-0.5164
GILD,"Gilead Sciences, Inc.",181541847040,healthcare,drug-manufacturers-general,0.0,0.022404676,14.805176,0.060249094,0.086683474,-1.0523,24.1791,-0.1319,0.177
GIS,"General Mills, Inc.",19497936896,consumer-defensive,packaged-foods,0.0,0.068061374,11.364593,-0.036041982,-0.080934174,-0.133,0.042600002,-0.1675,-0.103599995
GL,Globe Life Inc.,13288806400,financial-services,insurance-life,11.4897,0.0070105745,10.468428,-0.027492499,0.11728562,0.081999995,0.0514,0.018099999,0.114700004
GLW,Corning Incorporated,123443994624,technology,electronic-components,66.48148,0.0067307693,33.012558,-0.099505834,-0.013070591,0.2998,0.32799998,0.3034,0.2716
GM,General Motors Company,78832001024,consumer-cyclical,auto-manufacturers,38.910717,0.007708479,5.8737707,0.037846453,0.08682035,0.2642,0.1074,0.2693,0.1012
GNRC,Generac Holdlings Inc.,10442817536,industrials,specialty-industrial-machinery,40.59174,0.0,14.972636,-0.1529545,-0.15462427,0.5375,0.21260001,0.3394,0.6012
GOOG,Alphabet Inc.,4228010737664,communication-services,internet-content-information,17.34621,0.0025339096,23.242836,0.0015400317,0.03014384,0.90599996,-0.27809998,0.0479,0.1858
GOOGL,Alphabet Inc.,4273017192448,communication-services,internet-content-information,17.522066,0.0025110783,23.490252,0.0063679377,0.037348796,0.90650004,-0.2779,0.048299998,0.184
GPC,Genuine Parts Company,18364299264,consumer-cyclical,auto-parts,532.84,0.031306107,16.040142,0.019528827,0.11002051,0.050100002,0.0731,0.0308,0.1492
GPN,Global Payments Inc.,23865931776,industrials,specialty-business-services,42.74408,0.011326311,5.6408024,0.049509287,0.18686283,0.1169,0.1715,0.0992,0.1513
GRMN,Garmin Ltd.,54073024512,technology,scientific-technical-instruments,28.905155,0.014858314,25.477417,0.016851021,0.16782568,0.183,0.0868,0.19770001,0.0224
GS,"Goldman Sachs Group, Inc. (The)",287808356352,financial-services,capital-markets,15.267996,0.016518004,13.35158,-0.053727828,0.03708728,0.3789,0.0481,0.3409,0.1178
GWW,"W.W. Grainger, Inc.",60315234304,industrials,industrial-distribution,32.614502,0.007242188,25.027578,-0.042142093,0.07847947,0.1767,0.0988,0.1441,0.1822
HAL,Halliburton Company,29247275008,energy,oil-gas-equipment-services,18.329842,0.018973215,12.063012,0.020622268,0.00010134328,-0.029000001,0.2351,0.0104,-0.0654
HAS,"Hasbro, Inc.",12801196032,consumer-cyclical,leisure,16.149467,0.03058772,13.908065,0.011116068,0.010030175,0.1118,0.059499998,0.1092,0.0256
HBAN,Huntington Bancshares Incorpora,33882357760,financial-services,banks-regional,12.900001,0.03677343,8.931567,-0.037611723,-0.014265736,0.0912,0.1785,-0.018,0.16409999
HCA,"HCA Healthcare, Inc.",94390616064,healthcare,medical-care-facilities,14.278188,0.0070267483,13.287431,0.050645452,-0.055985052,0.0454,0.087299995,-0.0379,0.0
HD,"Home Depot, Inc. (The)",310151774208,consumer-cyclical,home-improvement-retail,21.754374,0.014996438,19.399307,-0.07431951,-0.09463432,0.0226,0.0668,0.026800001,0.0422
HIG,"The Hartford Insurance Group, I",37269278720,financial-services,insurance-diversified,9.502072,0.017013786,10.051209,-0.012542231,0.009592197,-0.0493,0.0729,-0.1906,-0.2045
HII,"Huntington Ingalls Industries, ",11033681920,industrials,aerospace-defense,16.687128,0.019628873,13.43956,-0.058920883,-0.19408827,0.2029,0.1254,0.2224,0.25
HLT,Hilton Worldwide Holdings Inc.,69905162240,consumer-cyclical,lodging,45.67647,0.0019595677,29.70816,-0.037839,-0.009505023,0.115,0.15619999,0.1155,0.1461
HON,Honeywell International Inc.,63825379328,industrials,conglomerates,7.7453847,0.046451867,20.236795,-0.112573326,-0.12384833,-0.5751,0.1974,-0.6155,-0.52970004
HOOD,"Robinhood Markets, Inc.",102792085504,financial-services,capital-markets,50.588497,0.0,33.779472,0.10533401,0.20146441,0.0186,0.33740002,-0.1526,-0.1037
HPE,Hewlett Packard Enterprise Comp,73554829312,technology,communication-equipment,28.561855,0.008986955,12.0527,0.08417465,0.6292555,0.97019994,0.2028,1.0458,0.5776
HPQ,HP Inc.,30678929408,technology,computer-hardware,12.984734,0.03351184,10.841404,0.21266994,0.47494924,0.04,-0.032899998,-0.198,-0.131
HRL,Hormel Foods Corporation,11535351808,consumer-defensive,packaged-foods,33.80645,0.05678172,13.491854,-0.12881564,-0.104562484,0.0855,0.0446,0.183,0.104899995
HSIC,"Henry Schein, Inc.",10130617344,healthcare,medical-distribution,25.927113,0.0,14.825744,0.013581248,0.11981578,0.08180001,0.1157,-0.0211,0.072399996
HST,"Host Hotels & Resorts, Inc.",15537557504,real-estate,reit-hotel-motel,15.010067,0.035971224,21.187202,-0.0413466,0.06362742,0.24870001,-0.2315,-0.64559996,0.1367
HSY,The Hershey Company,34896769024,consumer-defensive,confectioners,23.759233,0.032564044,17.59993,-0.026690919,-0.096546695,0.3454,0.16239999,0.63,0.25
HUBB,Hubbell Inc,23376144384,industrials,electrical-equipment-parts,26.176332,0.012119896,19.3068,-0.078945644,-0.09490847,0.1237,0.1197,0.111999996,0.1173
HUM,Humana Inc.,48875085824,healthcare,healthcare-plans,38.507095,0.008638361,24.56659,0.046235643,0.43709382,-0.466,0.8102,-1.2897,-0.9999
HWM,Howmet Aerospace Inc.,90579763200,industrials,aerospace-defense,48.95043,0.0020905011,35.242588,-0.16590896,-0.077287935,0.41509998,0.20809999,0.439,0.3481
IBKR,"Interactive Brokers Group, Inc.",154621263872,financial-services,capital-markets,36.011906,0.0035897996,28.48113,-0.01439041,0.1421523,0.2353,0.1778,0.21360001,0.1271
IBM,International Business Machines,234676256768,technology,information-technology-services,22.12167,0.027662462,18.924345,0.046616822,-0.04650225,0.0631,0.0683,0.089899994,0.018099999
ICE,Intercontinental Exchange Inc.,88559984640,financial-services,financial-data-stock-exchanges,22.281075,0.012706481,17.924854,0.047759205,0.01575953,0.16950001,0.08270001,0.111,0.14770001
IDXX,"IDEXX Laboratories, Inc.",40195620864,healthcare,diagnostics-research,35.808857,0.0,30.44021,-0.083604656,-0.15560682,0.1342,0.1284,0.0904,0.0925
IEX,IDEX Corporation,16376137728,industrials,specialty-industrial-machinery,31.962591,0.012845101,23.077465,-0.02818842,0.07263177,0.1102,0.09060001,0.1015,0.0875
IFF,International Flavors & Fragran,21299968000,basic-materials,specialty-chemicals,0.0,0.019136468,21.062809,0.017672334,0.112086415,-0.22,0.20899999,-0.23200001,-0.158
INCY,Incyte Corporation,24767637504,healthcare,biotechnology,15.565605,0.0,13.751649,0.004863544,0.16204427,-0.4918,1.5713,-2.5363,0.082399994
INTC,Intel Corporation,513756561408,technology,semiconductors,0.0,0.0,47.530552,-0.011818718,0.2866542,2.6062,0.35,0.687,1.8492999
INTU,Intuit Inc.,90633084928,technology,software-application,20.604496,0.014926766,12.402442,0.06055891,-0.19364388,-0.0037,0.1301,-0.1869,-0.022
INVH,Invitation Homes Inc.,16295294976,real-estate,reit-residential,25.311926,0.043209877,40.385853,-0.07079346,-0.010494023,0.2769,-0.1415,-0.0885,0.0529
IP,International Paper Company,18137767936,consumer-cyclical,packaging-containers,0.0,0.053841677,11.392097,-0.12665874,-0.10693568,7.6714,1.2533001,1.7455001,11.1876
IQV,"IQVIA Holdings, Inc.",43729285120,healthcare,diagnostics-research,33.043533,0.0,18.373413,0.12945911,0.3107852,0.0877,0.1153,0.091000006,0.067
IR,Ingersoll Rand Inc.,27986397184,industrials,specialty-industrial-machinery,29.805782,0.0016454133,18.413334,-0.1101324,-0.120419,0.0645,0.1017,0.0494,0.0654
IRM,Iron Mountain Incorporated (Del,33360576512,real-estate,reit-specialty,79.475174,0.029319327,41.075153,-0.07714405,0.017478084,0.1703,0.0996,0.1295,0.1033
ISRG,"Intuitive Surgical, Inc.",135407607808,healthcare,medical-instruments-supplies,43.391502,0.0,31.256487,0.0012721728,-0.17811704,0.20709999,0.121700004,0.0996,0.1243
IT,"Gartner, Inc.",12444769280,technology,information-technology-services,17.722122,0.0,12.046808,0.17910819,0.11656297,0.0996,0.1297,0.0324,0.0023999999
ITW,Illinois Tool Works Inc.,76622594048,industrials,specialty-industrial-machinery,24.347511,0.024015512,21.702917,-0.039334226,0.006255265,0.091400005,0.082600005,0.0587,0.0964
IVZ,Invesco Ltd,13911658496,financial-services,asset-management,0.0,0.026332095,9.638739,0.020170335,0.14895381,0.38419998,0.1634,0.20809999,0.2779
J,Jacobs Solutions Inc.,17011913728,industrials,engineering-construction,47.86379,0.009587592,17.444319,0.030419838,0.084955245,0.1879,0.136,0.2157,0.19870001
JBHT,"J.B. Hunt Transport Services, I",25821560832,industrials,integrated-freight-logistics,39.116642,0.0065816226,27.185226,3.5512783e-06,0.14783499,0.2786,0.2927,0.216,0.21040002
JBL,Jabil Inc.,31301998592,technology,electronic-components,37.433582,0.0010060362,17.742785,-0.07272779,0.012245238,0.3092,0.3189,0.2359,0.2712
JCI,Johnson Controls International ,83446939648,industrials,building-products-equipment,38.805634,0.010958154,22.77085,-0.048441358,0.0178756,0.3468,0.19459999,0.2494,0.25059998
JKHY,"Jack Henry & Associates, Inc.",11537030144,technology,information-technology-services,23.5745,0.0147716,21.025099,0.048552673,0.029703122,0.09020001,0.0841,0.0863,0.0557
JNJ,Johnson & Johnson,641804206080,healthcare,drug-manufacturers-general,30.859793,0.019730402,21.512117,0.013746866,0.123161,0.026500002,0.1241,-0.1339,0.2297
JPM,JP Morgan Chase & Co.,930710749184,financial-services,banks-diversified,15.007715,0.01684305,14.011931,-0.00457323,0.09608653,0.22459999,0.0342,0.1618,0.28370002
KDP,Keurig Dr Pepper Inc.,42974883840,consumer-defensive,beverages-non-alcoholic,31.898989,0.029308697,12.459167,0.012828724,0.08055763,0.118599996,0.105399996,0.1516,0.16700001
KEY,KeyCorp,23402129408,financial-services,banks-regional,12.824561,0.037545785,10.263539,-0.029740436,0.019736761,0.2195,0.1681,0.1157,0.1925
KEYS,Keysight Technologies Inc.,53620285440,technology,scientific-technical-instruments,42.677505,0.0,22.705433,-0.03268706,0.07974537,0.6061,0.187,0.7708,0.493
KHC,The Kraft Heinz Company,29171265536,consumer-defensive,packaged-foods,0.0,0.06504065,11.755093,-0.03413508,0.024067663,-0.21040002,0.0194,-0.2991,-0.2711
KIM,Kimco Realty Corporation (HC),15575729152,real-estate,reit-retail,26.999998,0.044415694,26.386362,-0.06161348,0.0048924047,0.1518,0.0292,0.0999,0.0932
KKR,KKR & Co. Inc.,94455603200,financial-services,asset-management,32.674118,0.0075187967,13.8031645,-0.012443242,-0.029838646,0.29799998,0.1721,0.1412,0.52669996
KLAC,KLA Corporation,220924002304,technology,semiconductor-equipment-materials,46.073566,0.004428698,25.217026,-0.1479758,-0.02214717,0.45069999,0.2293,0.3377,0.5374
KMB,Kimberly-Clark Corporation,32891967488,consumer-defensive,household-personal-products,19.583004,0.05175751,13.231371,-0.08992055,-0.039440773,-0.0146,0.0093,-0.1096,-0.09819999
KMI,"Kinder Morgan, Inc.",68880605184,energy,oil-gas-midstream,19.974194,0.0382372,20.05519,-0.028955707,-0.0066034244,0.2031,-0.012999999,0.1297,0.0002
KO,Coca-Cola Company (The),384432734208,consumer-defensive,beverages-non-alcoholic,26.831833,0.023558727,25.337597,0.032356013,0.1342603,0.1005,0.0681,0.0719,0.0269
KR,Kroger Company (The),36302360576,consumer-defensive,grocery-stores,32.924324,0.024619594,11.03424,0.05430236,-0.04625754,0.0723,0.0584,0.0121,0.078
KVUE,Kenvue Inc.,34401054720,consumer-defensive,household-personal-products,21.070587,0.04668166,14.445762,-0.061360076,-0.004258783,0.0947,0.048600003,0.0519,-0.012999999
L,Loews Corporation,22323505152,financial-services,insurance-property-casualty,13.398773,0.0022980054,37.65517,-0.036749985,0.0028155502,0.0,0.0,0.0,0.0
LDOS,"Leidos Holdings, Inc.",16708083712,technology,information-technology-services,12.402428,0.013115009,10.417794,0.061564844,-0.1259738,0.0342,0.028199999,-0.00029999999,0.0863
LEN,Lennar Corporation,19269201920,consumer-cyclical,residential-construction,12.537617,0.025125628,12.474443,-0.05728205,-0.18045302,-0.3166,0.16420001,-0.35189998,-0.0076
LH,Labcorp Holdings Inc.,25571641344,healthcare,diagnostics-research,26.08023,0.009244399,15.893666,0.018699784,0.13971534,0.116000004,0.0813,0.11270001,0.0936
LHX,"L3Harris Technologies, Inc.",46354403328,industrials,aerospace-defense,25.144445,0.011688523,18.511894,-0.10906914,-0.20578356,0.1181,0.120900005,0.121199995,0.1302
LII,"Lennox International, Inc.",12632272896,industrials,building-products-equipment,16.237673,0.014370015,13.951179,-0.20085688,-0.26390794,0.0196,0.1095,0.0718,0.138
LIN,Linde plc,214083796992,basic-materials,specialty-chemicals,30.000647,0.013298443,23.748426,-0.06577381,-0.035582975,0.0859,0.1083,0.0729,0.319
LITE,Lumentum Holdings Inc.,74902192128,technology,communication-equipment,0.0,0.0,21.0335,0.010392669,0.19401182,1.4994999,0.83199996,2.8258,2.0057
LLY,Eli Lilly and Company,1014613934080,healthcare,drug-manufacturers-general,38.210136,0.0057900874,24.094229,-0.03914602,0.068960205,0.5162,0.287,0.4062,0.3231
LMT,Lockheed Martin Corporation,122176012288,industrials,aerospace-defense,19.534317,0.026040176,16.178152,-0.048582986,-0.05140279,0.4173,0.074499995,0.0735,0.45400003
LNT,Alliant Energy Corporation,17351331840,utilities,utilities-regulated-electric,21.177214,0.030999107,18.156708,-0.06268996,-0.04989747,0.0634,0.0764,0.0934,0.3455
LOW,"Lowe's Companies, Inc.",111184076800,consumer-cyclical,home-improvement-retail,16.75148,0.024641803,15.210943,-0.06303135,-0.15902983,0.0029,0.0579,-0.0577,-0.0028
LRCX,Lam Research Corporation,342223749120,technology,semiconductor-equipment-materials,47.4809,0.003487358,23.471828,-0.12968294,0.03521636,0.6337,0.22549999,0.72940004,0.8153
LULU,lululemon athletica inc.,11104216064,consumer-cyclical,apparel-retail,8.255144,0.0,11.417267,-0.14367329,-0.3377328,-0.2738,-0.0916,-0.5999,-0.19489999
LUV,Southwest Airlines Company,19333507072,industrials,airlines,24.7,0.018348623,8.388752,-0.11023857,-0.085339695,2.5072,0.44439998,4.368,1.2961
LVS,Las Vegas Sands Corp.,27462531072,consumer-cyclical,resorts-casinos,16.434109,0.026850337,12.077021,-0.074793294,-0.21186072,0.026800001,0.1359,-0.0424,0.0042
LYB,LyondellBasell Industries NV,20270630912,basic-materials,specialty-chemicals,0.0,0.06468833,9.789927,0.02039818,0.03030749,4.4428,-0.3073,1.6974001,7.6924
LYV,"Live Nation Entertainment, Inc.",39950225408,communication-services,entertainment,0.0,0.0,90.82676,-0.050446097,0.06357255,-0.84300005,5.2687,1.1208,-0.139
MA,Mastercard Incorporated,503197597696,financial-services,credit-services,31.631056,0.005920694,24.94787,0.021593576,0.08159889,0.1717,0.15529999,0.1761,0.0862
MAA,Mid-America Apartment Communiti,14987425792,real-estate,reit-residential,36.725143,0.04880199,38.297703,-0.053171635,-0.04928394,-0.0128,-0.1548,-0.0686,0.8022
MAR,Marriott International,88780488704,consumer-cyclical,lodging,35.20786,0.00818668,25.876974,-0.050497737,-0.015012935,0.17,0.122200005,0.1443,0.173
MAS,Masco Corporation,13686779904,industrials,building-products-equipment,15.993088,0.018388793,14.894435,-0.07638054,-0.005229655,0.1444,0.028299998,0.0647,0.0219
MCD,McDonald's Corporation,182210609152,consumer-cyclical,restaurants,20.934145,0.029105453,18.422104,-0.040058143,-0.12689336,0.0594,0.081199996,0.0559,0.0583
MCHP,Microchip Technology Incorporat,38814265344,technology,semiconductors,105.11765,0.024528304,15.657757,-0.09023098,-0.08161515,1.2237,0.2518,1.6687,1.1368
MCK,McKesson Corporation,106207993856,healthcare,medical-distribution,24.4288,0.003720888,18.048782,0.062437944,0.07958409,0.1415,0.1305,0.0923,0.1821
MCO,Moody's Corporation,82768388096,financial-services,financial-data-stock-exchanges,30.306276,0.00829561,25.247253,-0.026052251,0.010279938,0.1361,0.115200005,0.0837,0.0067000003
MDLZ,"Mondelez International, Inc.",80086908928,consumer-defensive,confectioners,22.85348,0.03203075,18.558233,0.010495268,0.053471364,0.044,0.1027,-0.018099999,0.3017
MDT,Medtronic plc.,119983136768,healthcare,medical-devices,23.103449,0.03133245,14.641929,0.06972121,0.04750521,0.0802,0.0715,-0.0212,0.0469
MET,"MetLife, Inc.",62117871616,financial-services,insurance-life,18.726055,0.023625696,8.95099,0.027184913,0.18656005,0.1153,0.1089,0.0761,0.045
META,"Meta Platforms, Inc.",1695620005888,communication-services,internet-content-information,25.050808,0.0032405904,19.039085,0.10766769,0.06798285,0.338,0.08,5.2194,-0.074
MGM,MGM Resorts International,10020939776,consumer-cyclical,resorts-casinos,24.139395,0.0,19.278334,-0.10104903,0.0014948765,-0.4344,0.103599995,-0.034,-0.6871
MKC,"McCormick & Company, Incorporat",13547429888,consumer-defensive,packaged-foods,8.384359,0.03624318,15.278726,-0.04639167,-0.112973936,0.0292,0.0682,-0.1099,0.0252
MLM,"Martin Marietta Materials, Inc.",35575029760,basic-materials,building-materials,32.527275,0.0065103145,22.726717,-0.08265822,-0.16402014,-0.040700004,0.22399999,-0.073,0.093100004
MMM,3M Company,83557351424,industrials,conglomerates,28.777975,0.018306358,16.569715,-0.05713517,0.0072313263,0.1094,0.0935,0.0925,0.0987
MNST,Monster Beverage Corporation,86590087168,consumer-defensive,beverages-non-alcoholic,40.925926,0.0,33.762623,-0.05894776,0.05429881,0.1866,0.1373,0.1233,0.1976
MO,"Altria Group, Inc.",117900615680,consumer-defensive,tobacco,14.865263,0.061467085,12.041207,0.016287068,0.060429998,0.047399998,0.032899998,0.0398,0.0545
MOS,Mosaic Company (The),7963285504,basic-materials,agricultural-inputs,0.0,0.0349345,15.999744,0.086796135,0.020410202,-0.8203,2.8385,-0.9431,-0.0498
MPC,Marathon Petroleum Corporation,115738288128,energy,oil-gas-refining-marketing,13.756073,0.010102796,10.710411,0.19049694,0.6133395,3.9604998,-0.3026,5.9867,2.0016
MPWR,"Monolithic Power Systems, Inc.",56182243328,technology,semiconductors,69.62485,0.005767704,32.78512,-0.13298102,-0.090796635,0.5437,0.2712,0.62810004,0.6863
MRK,"Merck & Company, Inc.",357369806848,healthcare,drug-manufacturers-general,115.880005,0.023066768,15.166682,0.06472905,0.21307904,-0.6943,2.4791,-0.14310001,-0.0418
MRNA,"Moderna, Inc.",58563915776,healthcare,biotechnology,0.0,0.0,-32.824413,0.61133003,1.5676246,-0.1547,0.42900002,-1.5279,0.17459999
MRSH,Marsh,86103228416,financial-services,insurance-brokers,22.030525,0.020858062,15.812808,-0.028267184,0.014157618,0.072,0.0917,0.0671,0.0514
MS,Morgan Stanley,324447567872,financial-services,capital-markets,16.70008,0.019358149,15.14253,-0.04301389,0.07581311,0.2715,0.0547,0.1292,0.099300005
MSCI,MSCI Inc.,40250355712,financial-services,financial-data-stock-exchanges,30.2541,0.01388363,24.609566,-0.04147189,-0.03366398,0.1424,0.1396,0.1237,0.1109
MSFT,Microsoft Corporation,3752944992256,technology,software-infrastructure,28.17224,0.007344188,21.422323,0.11405063,0.17194474,0.14310001,0.1934,0.144,0.16600001
MSI,"Motorola Solutions, Inc.",78465572864,technology,communication-equipment,37.391956,0.0101252785,24.819584,0.05670407,0.11684337,0.15010001,0.08,0.08979999,0.1935
MTB,M&T Bank Corporation,34467966976,financial-services,banks-regional,12.58307,0.025017722,11.278862,-0.02864559,0.072055705,0.1376,0.090299994,0.0249,0.0657
MTD,"Mettler-Toledo International, I",25762007040,healthcare,diagnostics-research,28.977913,0.0,24.871714,-0.056252573,-0.023844978,0.1079,0.092,0.083900005,0.1142
MU,"Micron Technology, Inc.",1043593166848,technology,semiconductors,20.867887,0.00054344477,5.9207616,-0.0049320557,0.4854182,7.8587,1.1251,9.340301,6.2960997
NCLH,Norwegian Cruise Line Holdings ,6759245312,consumer-cyclical,travel-services,8.921212,0.0,8.698685,-0.19351307,-0.25612047,-0.2717,0.1013,-0.2531,-1.2807001
NDAQ,"Nasdaq, Inc.",51185553408,financial-services,financial-data-stock-exchanges,26.696793,0.012282048,19.568665,-0.02459341,0.011613579,0.1882,0.13159999,0.16690001,0.1284
NDSN,Nordson Corporation,17178400768,industrials,specialty-industrial-machinery,31.237082,0.0104302475,23.821518,0.0078777,0.09772341,0.1626,0.0871,0.13149999,0.100200005
NEE,"NextEra Energy, Inc.",170247962624,utilities,utilities-regulated-electric,18.34382,0.028902927,18.574476,-0.05247767,-0.07009653,0.0922,0.0845,0.0462,0.15439999
NEM,Newmont Corporation,129677910016,basic-materials,gold,15.5195465,0.008122387,12.203732,0.121064365,0.12550159,0.32810003,0.102,0.120299995,-0.1366
NFLX,"Netflix, Inc.",334447640576,communication-services,entertainment,25.25786,0.0,21.02117,0.061019193,-0.068691015,0.41669998,0.0647,0.4009,0.3027
NI,NiSource Inc,19695532032,utilities,utilities-regulated-gas,21.845745,0.0140062785,18.227814,-0.059894796,-0.0878654,0.0801,0.0979,0.1322,0.21620001
NKE,"Nike, Inc.",54963625984,consumer-cyclical,footwear-accessories,17.642859,0.044293478,16.171059,-0.099788666,-0.27234307,-0.1864,0.2899,-0.081599995,-0.013200001
