Ticker,Short Name,Market Cap,Sector,Industry,PE Ratio,Dividend Yield,Forward P/E Ratio,50日均差%,200日均差%,CurrentY成長,NextY成長,CurrentQ成長,NextQ成長
EQR,Equity Residential,24611481600,real-estate,reit-residential,28.675674,0.04229195,41.35888,0.0,0.0,0.0123000005,0.2038,-0.0023999999,0.32849997
EQT,EQT Corporation,33227411456,energy,oil-gas-e-p,12.324826,0.01227213,13.773504,0.0051658335,-0.05255197,0.3261,0.0058999998,-0.089499995,-0.078
ERIE,Erie Indemnity Company,13104363520,financial-services,insurance-brokers,22.741379,0.022660311,17.887938,0.0165299,-0.009967073,0.0369,,-0.0224,0.0683
ES,Eversource Energy (D/B/A),25316308992,utilities,utilities-regulated-electric,17.457144,0.045075368,13.670377,-0.07177227,-0.043223638,-0.0229,0.0571,-0.1305,-0.0934
ESS,"Essex Property Trust, Inc.",19028922368,real-estate,reit-residential,42.99844,0.037427917,43.81996,-0.03887672,0.032133546,-0.0456,0.1461,-0.0796,0.19319999
ETN,"Eaton Corporation, PLC",152408162304,industrials,specialty-industrial-machinery,39.918617,0.010886153,24.323208,-0.055971004,0.02457425,0.1229,0.1903,0.1487,0.2176
ETR,Entergy Corporation,49172856832,utilities,utilities-regulated-electric,26.32225,0.024314936,20.162996,-0.05941102,-0.02725615,0.125,0.1604,0.0651,0.78480005
EVRG,"Evergy, Inc.",18491486208,utilities,utilities-regulated-electric,20.407124,0.0340465,17.568338,-0.040823676,-0.007133975,0.1121,0.0718,0.0706,0.3291
EW,Edwards Lifesciences Corporatio,49420533760,healthcare,medical-devices,51.035713,0.0,25.388346,-0.03719609,0.008994941,0.1717,0.1259,0.099700004,0.218
EXC,Exelon Corporation,43471564800,utilities,utilities-regulated-electric,15.512867,0.03838951,13.8877,-0.07098349,-0.08022503,0.0313,0.0636,-0.0458,0.4253
EXE,Expand Energy Corporation,21814603776,energy,oil-gas-e-p,8.123276,0.034154177,10.829554,0.007966014,-0.063096285,0.4413,-0.010299999,0.3859,0.1001
EXPD,Expeditors International of Was,25205180416,industrials,integrated-freight-logistics,28.224163,0.0081607355,24.458853,0.07189248,0.21230112,0.2976,0.045300003,0.3038,0.25100002
EXPE,"Expedia Group, Inc.",35176071168,consumer-cyclical,travel-services,18.444304,0.0061140833,11.995335,-0.010659701,0.12896584,0.32349998,0.16399999,0.16790001,0.20729999
EXR,Extra Space Storage Inc,30302459904,real-estate,reit-industrial,30.30905,0.0470315,28.563168,-0.05589014,-0.02994996,0.0021,0.045100003,0.5137,-0.1437
F,Ford Motor Company,53832544256,consumer-cyclical,auto-manufacturers,0.0,0.043290045,7.0078907,-0.043624867,-0.001903788,0.71300006,0.0317,-0.0881,1.795
FANG,"Diamondback Energy, Inc.",59231182848,energy,oil-gas-e-p,40.290474,0.020659149,11.412174,0.06874094,0.16052243,0.5538,-0.1078,0.6042,1.8885001
FAST,Fastenal Company,56697856000,industrials,industrial-distribution,42.23077,0.018608415,35.24301,0.0120520005,0.08343855,0.1573,0.1073,0.1568,0.1593
FCX,"Freeport-McMoRan, Inc.",99630891008,basic-materials,copper,34.009804,0.008653015,16.722464,0.027005816,0.1235818,0.70699996,0.3687,0.45,1.087
FDS,FactSet Research Systems Inc.,9854856192,financial-services,financial-data-stock-exchanges,18.253622,0.016105153,14.042998,0.0028280069,0.10941523,0.050300002,0.105500005,0.0733,0.0947
FDX,FedEx Corporation,72956026880,industrials,integrated-freight-logistics,16.626753,0.017820008,14.777912,-0.033537406,0.048107855,-0.029000001,0.18110001,,
FE,FirstEnergy Corp.,26229749760,utilities,utilities-regulated-electric,24.240643,0.039275583,15.369228,-0.04720467,-0.046082843,0.0719,0.079,0.1187,0.114300005
FFIV,"F5, Inc.",24399521792,technology,software-infrastructure,34.33307,0.0,23.83613,0.06678181,0.2996119,0.0962,0.043,-0.0307,-0.0198
FICO,Fair Isaac Corporation,21294405632,technology,software-application,28.537193,0.0,18.563494,-0.13830617,-0.2329003,0.4397,0.2347,0.4287,0.4354
FIS,Fidelity National Information S,19256459264,technology,information-technology-services,5.7357907,0.044002093,5.5720696,-0.10623672,-0.2376122,0.0771,0.081999995,0.061300002,0.0456
FISV,"Fiserv, Inc.",26598971392,,,9.582376,0.0,6.1894298,-0.041288562,-0.13831417,-0.161,0.1148,-0.1555,-0.0468
FITB,Fifth Third Bancorp,49579814912,financial-services,banks-regional,18.407406,0.029422581,11.07041,-0.030068435,0.0674388,-0.1309,0.5948,-0.077199996,0.1525
FIX,"Comfort Systems USA, Inc.",55493713920,industrials,engineering-construction,38.76057,0.0016426585,26.201727,-0.06459334,0.044456877,0.6969,0.22799999,0.5525,0.4022
FOX,Fox Corporation,25369196544,communication-services,entertainment,15.713542,0.009159307,10.503046,0.08909893,0.059264567,0.0,0.0,0.0,0.0
FOXA,Fox Corporation,28408958976,communication-services,entertainment,17.596354,0.008171604,11.579485,0.08948725,0.06484068,0.0917,-0.0138,0.338,0.2662
FRT,Federal Realty Investment Trust,9959571456,real-estate,reit-retail,23.016163,0.039465643,35.711376,-0.051362813,0.020582743,-0.111099996,-0.24450001,0.0452,-0.5032
FSLR,"First Solar, Inc.",21745436672,technology,solar,12.482419,0.0,8.732617,-0.06565105,-0.11833217,0.2308,0.32189998,0.0933,0.1727
FTNT,"Fortinet, Inc.",126470217728,technology,software-infrastructure,61.124115,0.0,45.627445,0.08231408,0.5380353,0.25,0.095,0.1584,0.0809
FTV,Fortive Corporation,17048862720,technology,scientific-technical-instruments,29.867725,0.002174307,17.374952,-0.059677567,-0.029371586,0.11350001,0.0767,0.0392,-0.026300002
GD,General Dynamics Corporation,97021804544,industrials,aerospace-defense,21.85253,0.017320141,19.292723,-0.050677784,0.0104188165,0.0996,0.0956,0.0661,0.08189999
GDDY,GoDaddy Inc.,12966191104,technology,software-infrastructure,15.212481,0.0,9.284062,0.082730874,0.07234221,0.19,0.24190001,0.255,0.16290002
GE,GE Aerospace,318583537664,industrials,aerospace-defense,36.20873,0.0052273585,33.783524,-0.12856683,-0.046754207,0.2425,0.13520001,0.19709998,-0.0153
GEHC,GE HealthCare Technologies Inc.,28939536384,healthcare,medical-devices,14.762672,0.0021789884,11.8424015,-0.061580904,-0.11621281,0.0735,0.098000005,0.1266,0.1181
GEN,Gen Digital Inc.,18693871616,technology,software-infrastructure,18.263157,0.015918497,9.443062,0.10683454,0.26405,0.1418,0.1314,0.1585,0.13949999
GEV,GE Vernova Inc.,235121950720,industrials,specialty-industrial-machinery,25.295414,0.0020005486,34.879574,-0.115033,-0.013937916,0.7406,-0.19319999,1.5485001,-0.5164
GILD,"Gilead Sciences, Inc.",181405450240,healthcare,drug-manufacturers-general,0.0,0.022116905,14.794052,0.057134375,0.08501582,-1.0523,24.1992,-0.1305,0.177
GIS,"General Mills, Inc.",19556747264,consumer-defensive,packaged-foods,0.0,0.06690431,11.39887,-0.03257196,-0.07694322,-0.13430001,0.0442,-0.16409999,-0.103599995
GL,Globe Life Inc.,13317240832,financial-services,insurance-life,11.521941,0.006939626,10.490827,-0.024581099,0.11824379,0.081999995,0.0514,0.018099999,0.114700004
GLW,Corning Incorporated,123669528576,technology,electronic-components,66.16129,0.0077994424,33.00566,-0.093647756,-0.015340752,0.3007,0.32709998,0.3075,0.27290002
GM,General Motors Company,77213032448,consumer-cyclical,auto-manufacturers,38.111607,0.0075722807,5.7518234,0.013837682,0.06342891,0.2641,0.1076,0.2693,0.1011
GNRC,Generac Holdlings Inc.,10327882752,industrials,specialty-industrial-machinery,40.236782,0.0,14.807665,-0.15617447,-0.16458225,0.5375,0.21260001,0.3394,0.6012
GOOG,Alphabet Inc.,4175666610176,communication-services,internet-content-information,17.148668,0.0024587084,22.98135,-0.010258897,0.016977597,0.90599996,-0.2789,0.0479,0.1858
GOOGL,Alphabet Inc.,4219083161600,communication-services,internet-content-information,17.318274,0.0024328115,23.220299,-0.005731927,0.023787102,0.90650004,-0.2779,0.048299998,0.184
GPC,Genuine Parts Company,18061006848,consumer-cyclical,auto-parts,524.04,0.031416558,15.775233,0.0025926975,0.09138344,0.050100002,0.0731,0.0308,0.1492
GPN,Global Payments Inc.,23545745408,industrials,specialty-business-services,42.17062,0.0110877035,5.565125,0.032650705,0.16960143,0.1169,0.1715,0.0992,0.1513
GRMN,Garmin Ltd.,53800075264,technology,scientific-technical-instruments,28.759794,0.01497967,25.349295,0.0087842345,0.15982774,0.183,0.0868,0.19770001,0.0224
GS,"Goldman Sachs Group, Inc. (The)",284378365952,financial-services,capital-markets,15.086037,0.017198645,13.19246,-0.06442212,0.023665698,0.3789,0.0481,0.3409,0.1178
GWW,"W.W. Grainger, Inc.",59796062208,industrials,industrial-distribution,32.369453,0.0072563034,24.871244,-0.047189977,0.070172735,0.1767,0.0988,0.1441,0.1822
HAL,Halliburton Company,29717757952,energy,oil-gas-equipment-services,18.675392,0.019423023,12.2904215,0.03862137,0.017597506,-0.029000001,0.2351,0.0104,-0.0654
HAS,"Hasbro, Inc.",12723620864,consumer-cyclical,leisure,16.051601,0.030850593,13.823783,0.0026184747,0.0032725134,0.1118,0.059499998,0.1092,0.0256
HBAN,Huntington Bancshares Incorpora,33841948672,financial-services,banks-regional,12.884616,0.03697078,8.920916,-0.037555486,-0.015690204,0.0912,0.1785,-0.018,0.16409999
HCA,"HCA Healthcare, Inc.",91757666304,healthcare,medical-care-facilities,14.207845,0.0070506944,13.235279,0.045747746,-0.058901444,0.0454,0.0858,-0.0379,0.0
HD,"Home Depot, Inc. (The)",304774217728,consumer-cyclical,home-improvement-retail,21.362238,0.014893686,19.062954,-0.087814406,-0.10999864,0.0226,0.0668,0.026800001,0.0422
HIG,"The Hartford Insurance Group, I",36846718976,financial-services,insurance-diversified,9.400829,0.01686169,9.937248,-0.023701586,-0.0018894419,-0.0493,0.0729,-0.1906,-0.2045
HII,"Huntington Ingalls Industries, ",11012008960,industrials,aerospace-defense,16.634523,0.019606441,13.41316,-0.06004348,-0.19532491,0.2029,0.1254,0.2224,0.25
HLT,Hilton Worldwide Holdings Inc.,69272731648,consumer-cyclical,lodging,45.263237,0.0019317451,29.43939,-0.044915203,-0.019033391,0.115,0.15619999,0.1155,0.1461
HON,Honeywell International Inc.,64478273536,industrials,conglomerates,7.818601,0.04667792,20.46884,-0.10123955,-0.11495356,-0.5751,0.1974,-0.6155,-0.52970004
HOOD,"Robinhood Markets, Inc.",99303636992,financial-services,capital-markets,48.87168,0.0,32.633102,0.06749219,0.16072944,0.0186,0.33740002,-0.1526,-0.1037
HPE,Hewlett Packard Enterprise Comp,74178740224,technology,communication-equipment,28.804123,0.0100703845,12.154934,0.08733722,0.6348264,0.97019994,0.2028,1.0458,0.5776
HPQ,HP Inc.,30498570240,technology,computer-hardware,12.908398,0.03495003,10.777668,0.19523878,0.46322048,0.04,-0.032899998,-0.198,-0.131
HRL,Hormel Foods Corporation,11441793024,consumer-defensive,packaged-foods,33.53226,0.05572519,13.382426,-0.1329696,-0.11151371,0.0855,0.0446,0.183,0.104899995
HSIC,"Henry Schein, Inc.",9753800704,healthcare,medical-distribution,25.516033,0.0,14.590678,-0.0030573756,0.10105777,0.08180001,0.1157,-0.0211,0.072399996
HST,"Host Hotels & Resorts, Inc.",15374296064,real-estate,reit-hotel-motel,14.852348,0.035770178,20.964577,-0.050622065,0.051191542,0.24870001,-0.2315,-0.64559996,0.1367
HSY,The Hershey Company,34241751040,consumer-defensive,confectioners,23.313269,0.032496545,17.269577,-0.044053674,-0.11322512,0.3454,0.16239999,0.63,0.25
HUBB,Hubbell Inc,23168667648,industrials,electrical-equipment-parts,25.94852,0.01261359,19.138775,-0.08493364,-0.10279343,0.1237,0.1197,0.111999996,0.1173
HUM,Humana Inc.,47626248192,healthcare,healthcare-plans,37.487713,0.008697362,23.938875,0.01896475,0.39599153,-0.466,0.8102,-1.2897,-0.9999
HWM,Howmet Aerospace Inc.,89598713856,industrials,aerospace-defense,48.524837,0.0021133272,34.860878,-0.17231184,-0.08778217,0.415,0.21059999,0.43919998,0.3478
IBKR,"Interactive Brokers Group, Inc.",151298818048,financial-services,capital-markets,35.2381,0.003614325,27.86914,-0.03544728,0.11562211,0.2353,0.1778,0.21360001,0.1271
IBM,International Business Machines,233997910016,technology,information-technology-services,22.057726,0.027018348,18.869644,0.047149323,-0.048255946,0.0631,0.0683,0.089899994,0.018099999
ICE,Intercontinental Exchange Inc.,88082792448,financial-services,financial-data-stock-exchanges,22.161016,0.012678289,17.82827,0.038697254,0.010128598,0.16950001,0.08270001,0.111,0.14770001
IDXX,"IDEXX Laboratories, Inc.",40235880448,healthcare,diagnostics-research,35.916317,0.0,30.510105,-0.07990397,-0.15196353,0.1342,0.1284,0.0904,0.0925
IEX,IDEX Corporation,16427741184,industrials,specialty-industrial-machinery,32.06331,0.012964797,23.150187,-0.024982775,0.074656636,0.1102,0.09060001,0.1015,0.0875
IFF,International Flavors & Fragran,21493833728,basic-materials,specialty-chemicals,0.0,0.019177753,21.267303,0.02765294,0.121688664,-0.22,0.20899999,-0.23200001,-0.158
INCY,Incyte Corporation,24676423680,healthcare,biotechnology,15.50828,0.0,13.701004,0.0002859177,0.15688723,-0.4918,1.5713,-2.5363,0.082399994
INTC,Intel Corporation,513492254720,technology,semiconductors,0.0,0.0,47.5061,-0.00765354,0.28078684,2.6062,0.35,0.687,1.8492999
INTU,Intuit Inc.,87992795136,technology,software-application,20.01641,0.014153031,12.041138,0.025570836,-0.21420039,-0.0037,0.1309,-0.187,-0.0219
INVH,Invitation Homes Inc.,16324826112,real-estate,reit-residential,25.357798,0.04313157,38.88084,-0.0672624,-0.008603023,0.2769,-0.1066,-0.0885,0.0529
IP,International Paper Company,18000080896,consumer-cyclical,packaging-containers,0.0,0.0540146,11.305618,-0.13127705,-0.11332898,7.6714,1.2533001,1.7455001,11.1876
IQV,"IQVIA Holdings, Inc.",44387684352,healthcare,diagnostics-research,33.49938,0.0,18.65005,0.14077759,0.3292914,0.0877,0.1153,0.091000006,0.067
IR,Ingersoll Rand Inc.,27901040640,industrials,specialty-industrial-machinery,29.714876,0.0016636628,18.357174,-0.110990755,-0.1228016,0.0645,0.1017,0.0494,0.0654
IRM,Iron Mountain Incorporated (Del,33354622976,real-estate,reit-specialty,79.461,0.030369798,41.067825,-0.07653303,0.016035873,0.1703,0.0996,0.1295,0.1033
ISRG,"Intuitive Surgical, Inc.",135128145920,healthcare,medical-instruments-supplies,43.20275,0.0,31.19198,0.0017572201,-0.17811048,0.20709999,0.121700004,0.0996,0.1243
IT,"Gartner, Inc.",12353202176,technology,information-technology-services,17.607561,0.0,11.95817,0.16198537,0.109389916,0.0996,0.1297,0.0324,0.0023999999
ITW,Illinois Tool Works Inc.,76497281024,industrials,specialty-industrial-machinery,24.351768,0.02393696,21.667423,-0.040650588,0.0041118287,0.091400005,0.082600005,0.0587,0.0964
IVZ,Invesco Ltd,13589363712,financial-services,asset-management,0.0,0.026975565,9.415436,-0.006359512,0.12076237,0.38419998,0.1634,0.20809999,0.2779
J,Jacobs Solutions Inc.,16960065536,industrials,engineering-construction,48.14286,0.009439855,17.546026,0.034034494,0.09082102,0.1879,0.136,0.2157,0.19870001
JBHT,"J.B. Hunt Transport Services, I",25643472896,industrials,integrated-freight-logistics,38.78551,0.006472963,26.993439,-0.006267732,0.13716596,0.2786,0.2927,0.216,0.21040002
JBL,Jabil Inc.,31022215168,technology,electronic-components,37.098995,0.0010712373,17.584196,-0.07858016,0.0014741884,0.3092,0.3189,0.2359,0.2712
JCI,Johnson Controls International ,83767975936,industrials,building-products-equipment,38.95493,0.011614403,22.859816,-0.04438443,0.0209026,0.3468,0.19459999,0.2494,0.2504
JKHY,"Jack Henry & Associates, Inc.",10802249728,technology,information-technology-services,22.073067,0.014463689,19.674799,-0.020435542,-0.03569551,0.089700006,0.085200004,0.084300004,0.0555
JNJ,Johnson & Johnson,643924885504,healthcare,drug-manufacturers-general,30.961761,0.019675577,21.750103,0.016842643,0.12544198,0.0255,0.1103,-0.1171,0.2065
JPM,JP Morgan Chase & Co.,936984051712,financial-services,banks-diversified,15.095931,0.017136492,14.106377,0.0012447087,0.10257483,0.22459999,0.0342,0.1618,0.28370002
KDP,Keurig Dr Pepper Inc.,42852409344,consumer-defensive,beverages-non-alcoholic,31.80808,0.029132362,12.423659,0.011057755,0.07670083,0.118599996,0.105399996,0.1516,0.16700001
KEY,KeyCorp,23156690944,financial-services,banks-regional,12.690059,0.0373917,10.155896,-0.03898955,0.008095029,0.2195,0.1681,0.1157,0.1925
KEYS,Keysight Technologies Inc.,53347893248,technology,scientific-technical-instruments,42.345943,0.0,22.590088,-0.03766607,0.07173808,0.6025,0.20899999,0.76989996,0.493
KHC,The Kraft Heinz Company,29325420544,consumer-defensive,packaged-foods,0.0,0.06592501,11.83803,-0.029030949,0.029479368,-0.21040002,0.0176,-0.2991,-0.2711
KIM,Kimco Realty Corporation (HC),15421447168,real-estate,reit-retail,26.732557,0.044358313,26.125,-0.06932876,-0.0056572543,0.1518,0.0292,0.0999,0.0932
KKR,KKR & Co. Inc.,92359049216,financial-services,asset-management,31.948881,0.007431309,13.496788,-0.035932746,-0.050670892,0.29799998,0.1721,0.1412,0.52669996
KLAC,KLA Corporation,219526004736,technology,semiconductor-equipment-materials,46.032875,0.0047312086,25.057455,-0.14765863,-0.02988946,0.45069999,0.2293,0.3377,0.5374
KMB,Kimberly-Clark Corporation,32817238016,consumer-defensive,household-personal-products,19.50099,0.051266525,13.190505,-0.09112259,-0.043188155,-0.0150999995,0.0093,-0.113000005,-0.098000005
KMI,"Kinder Morgan, Inc.",68518703104,energy,oil-gas-midstream,19.851614,0.038113695,19.930176,-0.03424855,-0.013355141,0.20459999,-0.014099999,0.1385,0.0005
KO,Coca-Cola Company (The),381679108096,consumer-defensive,beverages-non-alcoholic,26.63964,0.023418149,25.156109,0.023728885,0.12493916,0.1005,0.0681,0.0719,0.0269
KR,Kroger Company (The),37100998656,consumer-defensive,grocery-stores,33.648647,0.02364144,11.277256,0.076494224,-0.025017526,0.0716,0.0621,0.0121,0.0665
KVUE,Kenvue Inc.,34420260864,consumer-defensive,household-personal-products,21.082352,0.046342824,14.453828,-0.058942165,-0.0040211286,0.0947,0.048600003,0.0519,-0.012999999
L,Loews Corporation,22325551104,financial-services,insurance-property-casualty,13.400001,0.0022893774,37.65862,-0.0354161,0.0028153618,0.0,0.0,0.0,0.0
LDOS,"Leidos Holdings, Inc.",16218613760,technology,information-technology-services,12.067227,0.012764351,10.136232,0.028928509,-0.14808317,0.0341,0.028299998,-0.00029999999,0.0863
LEN,Lennar Corporation,19288473600,consumer-cyclical,residential-construction,12.550157,0.025003126,12.559921,-0.054507207,-0.1778235,-0.3218,0.16620001,-0.3559,-0.016900001
LH,Labcorp Holdings Inc.,26273966080,healthcare,diagnostics-research,26.818708,0.009133869,16.330187,0.044765946,0.16996044,0.116000004,0.0813,0.11270001,0.0936
LHX,"L3Harris Technologies, Inc.",46490345472,industrials,aerospace-defense,25.192736,0.011529345,18.439613,-0.10304464,-0.20311794,0.1287,0.1179,0.122700006,0.1375
LII,"Lennox International, Inc.",12517531648,industrials,building-products-equipment,16.083036,0.014390851,13.851326,-0.20096977,-0.26986134,0.019199999,0.107700005,0.071100004,0.1371
LIN,Linde plc,213415378944,basic-materials,specialty-chemicals,29.849129,0.013350272,23.674498,-0.065599404,-0.0391602,0.0859,0.1083,0.0729,0.319
LITE,Lumentum Holdings Inc.,75254710272,technology,communication-equipment,0.0,0.0,21.132494,0.012533206,0.19505455,1.4994999,0.83199996,2.8258,2.0057
LLY,Eli Lilly and Company,1013116305408,healthcare,drug-manufacturers-general,38.098927,0.0056752292,24.011208,-0.039751764,0.06658106,0.5171,0.2883,0.4062,0.3231
LMT,Lockheed Martin Corporation,123117641728,industrials,aerospace-defense,19.684872,0.02578488,16.2868,-0.040680327,-0.044762097,0.4184,0.0747,0.072,0.45330003
LNT,Alliant Energy Corporation,17110197248,utilities,utilities-regulated-electric,20.88291,0.031156607,17.90438,-0.072830394,-0.06300207,0.0634,0.0764,0.0934,0.3455
LOW,"Lowe's Companies, Inc.",109186719744,consumer-cyclical,home-improvement-retail,16.45055,0.024473935,14.937689,-0.07730426,-0.17360091,0.0029,0.0579,-0.0577,-0.0028
LRCX,Lam Research Corporation,338945310720,technology,semiconductor-equipment-materials,46.944542,0.0038026983,23.246971,-0.13372445,0.022915797,0.6337,0.22549999,0.72940004,0.8153
LULU,lululemon athletica inc.,10890545152,consumer-cyclical,apparel-retail,8.096296,0.0,11.197573,-0.15754297,-0.34898537,-0.2738,-0.0916,-0.5999,-0.19489999
LUV,Southwest Airlines Company,19216097280,industrials,airlines,24.55,0.018218623,8.337809,-0.11134846,-0.09155036,2.5072,0.44439998,4.368,1.2961
LVS,Las Vegas Sands Corp.,26730629120,consumer-cyclical,resorts-casinos,15.996124,0.02712264,11.755156,-0.09764344,-0.23120272,0.026800001,0.1359,-0.0424,0.0042
LYB,LyondellBasell Industries NV,21136373760,basic-materials,specialty-chemicals,0.0,0.06565737,10.162353,0.06073921,0.07277947,4.4428,-0.3042,1.6832001,7.7477
LYV,"Live Nation Entertainment, Inc.",39659028480,communication-services,entertainment,0.0,0.0,90.16472,-0.05578853,0.054320097,-0.84300005,5.2687,1.1208,-0.139
MA,Mastercard Incorporated,502190211072,financial-services,credit-services,31.585125,0.0058667874,24.897924,0.018279573,0.079062045,0.1717,0.15529999,0.1761,0.0862
MAA,Mid-America Apartment Communiti,14809801728,real-estate,reit-residential,36.400585,0.048487265,37.959244,-0.05918608,-0.057410974,-0.0117,-0.1595,-0.0719,0.8139
MAR,Marriott International,87940816896,consumer-cyclical,lodging,34.87487,0.008047936,25.632236,-0.057770383,-0.024952618,0.17,0.122200005,0.1443,0.173
MAS,Masco Corporation,13582269440,industrials,building-products-equipment,15.870967,0.018153002,14.780703,-0.08016261,-0.013367813,0.1444,0.028299998,0.0647,0.0219
MCD,McDonald's Corporation,178877628416,consumer-cyclical,restaurants,20.534525,0.028544798,18.085129,-0.05598859,-0.14217462,0.059499998,0.0813,0.056199998,0.0586
MCHP,Microchip Technology Incorporat,38819692544,technology,semiconductors,105.13235,0.025461666,15.6599455,-0.087045476,-0.08267889,1.2237,0.2518,1.6687,1.1368
MCK,McKesson Corporation,104880021504,healthcare,medical-distribution,24.142782,0.0036006367,17.82311,0.04611218,0.0658283,0.1415,0.1305,0.0923,0.1821
MCO,Moody's Corporation,80903233536,financial-services,financial-data-stock-exchanges,29.623335,0.008243885,24.678316,-0.047511436,-0.012477839,0.1357,0.1153,0.082399994,0.0064999997
MDLZ,"Mondelez International, Inc.",79258730496,consumer-defensive,confectioners,22.747252,0.03205642,18.471972,0.0053163534,0.048026074,0.044,0.1027,-0.018099999,0.3017
MDT,Medtronic plc.,119919181824,healthcare,medical-devices,23.091133,0.030383794,14.634124,0.06656992,0.04749657,0.080299996,0.072399996,-0.0211,0.047
MET,"MetLife, Inc.",62416543744,financial-services,insurance-life,18.816093,0.023478262,8.994028,0.03045841,0.19063498,0.1153,0.1089,0.0761,0.045
META,"Meta Platforms, Inc.",1707440472064,communication-services,internet-content-information,25.23494,0.003155048,19.171812,0.11232774,0.07497474,0.338,0.08,5.2194,-0.074
MGM,MGM Resorts International,10034485248,consumer-cyclical,resorts-casinos,23.769697,0.0,18.983084,-0.111902125,-0.014765927,-0.4344,0.103599995,-0.034,-0.6871
MKC,"McCormick & Company, Incorporat",13404938240,consumer-defensive,packaged-foods,8.296173,0.036912087,15.118025,-0.055327572,-0.12102481,0.0292,0.0682,-0.1099,0.0252
MLM,"Martin Marietta Materials, Inc.",35993333760,basic-materials,building-materials,32.952534,0.0066278046,22.993946,-0.06851123,-0.15345806,-0.040700004,0.22399999,-0.073,0.093100004
MMM,3M Company,84924014592,industrials,conglomerates,29.300713,0.018639674,16.82925,-0.0418899,0.023945482,0.1094,0.0935,0.0925,0.0987
MNST,Monster Beverage Corporation,87432486912,consumer-defensive,beverages-non-alcoholic,41.324074,0.0,34.091084,-0.047927868,0.06359408,0.1866,0.1373,0.1233,0.1976
MO,"Altria Group, Inc.",116564811776,consumer-defensive,tobacco,14.696841,0.06100719,11.904782,0.0053804084,0.04737091,0.047399998,0.032899998,0.0398,0.0545
MOS,Mosaic Company (The),8093622784,basic-materials,agricultural-inputs,0.0,0.03512974,16.261616,0.100839645,0.03680533,-0.82629997,2.9701998,-0.95199996,-0.0883
MPC,Marathon Petroleum Corporation,115374047232,energy,oil-gas-refining-marketing,14.255378,0.010089545,10.347347,0.22414367,0.66491127,4.1521,-0.22610001,6.2440996,2.3183
MPWR,"Monolithic Power Systems, Inc.",56143908864,technology,semiconductors,69.87523,0.006227914,32.76275,-0.13166386,-0.092320286,0.5437,0.2712,0.62810004,0.6863
MRK,"Merck & Company, Inc.",354754592768,healthcare,drug-manufacturers-general,115.032,0.023055555,15.055693,0.054567013,0.20196451,-0.6943,2.4791,-0.14310001,-0.0418
MRNA,"Moderna, Inc.",57398149120,healthcare,biotechnology,0.0,0.0,-32.171013,0.5563702,1.4898117,-0.1547,0.42900002,-1.5279,0.17459999
MRSH,Marsh,85783494656,financial-services,insurance-brokers,21.948719,0.020451145,15.75409,-0.03207259,0.010367788,0.072,0.0917,0.0671,0.0514
MS,Morgan Stanley,323976396800,financial-services,capital-markets,16.675829,0.02008907,15.12054,-0.043752458,0.07302839,0.2715,0.0547,0.1292,0.099300005
MSCI,MSCI Inc.,39592419328,financial-services,financial-data-stock-exchanges,29.808428,0.013907703,24.207294,-0.055522643,-0.049435355,0.1424,0.1396,0.1237,0.1109
MSFT,Microsoft Corporation,3691387289600,technology,software-infrastructure,27.710144,0.007202074,21.070942,0.09025387,0.15230218,0.1435,0.19399999,0.144,0.16459998
MSI,"Motorola Solutions, Inc.",77639761920,technology,communication-equipment,36.911095,0.009955075,24.204933,0.04318939,0.103713825,0.15010001,0.08,0.08979999,0.1935
MTB,M&T Bank Corporation,33991254016,financial-services,banks-regional,12.466632,0.025229163,11.162668,-0.038569156,0.0598113,0.1376,0.090299994,0.0249,0.0657
MTD,"Mettler-Toledo International, I",26656638976,healthcare,diagnostics-research,29.990982,0.0,25.73543,-0.023153966,0.010761224,0.1079,0.092,0.083900005,0.1142
MU,"Micron Technology, Inc.",1047625072640,technology,semiconductors,20.957975,0.0005735744,5.9436364,2.2174756e-05,0.48281297,7.8587,1.1251,9.340301,6.2960997
NCLH,Norwegian Cruise Line Holdings ,6557202432,consumer-cyclical,travel-services,8.654546,0.0,8.438669,-0.21325786,-0.2778031,-0.2717,0.1013,-0.2531,-1.2807001
NDAQ,"Nasdaq, Inc.",49877549056,financial-services,financial-data-stock-exchanges,26.014578,0.01223108,19.068604,-0.05091627,-0.014407756,0.1882,0.13159999,0.16690001,0.1284
NDSN,Nordson Corporation,17225029632,industrials,specialty-industrial-machinery,31.332321,0.010638643,23.819868,0.009766939,0.099596836,0.1626,0.0871,0.13149999,0.100200005
NEE,"NextEra Energy, Inc.",169110257664,utilities,utilities-regulated-electric,18.217978,0.029143697,18.447052,-0.057509698,-0.07633906,0.0922,0.0845,0.0462,0.15439999
NEM,Newmont Corporation,130858049536,basic-materials,gold,15.660783,0.00836922,12.179168,0.12592725,0.13384978,0.3345,0.109,0.1362,-0.1173
NFLX,"Netflix, Inc.",324370890752,communication-services,entertainment,24.496855,0.0,20.387814,0.02832579,-0.0953531,0.41669998,0.0647,0.4009,0.3027
NI,NiSource Inc,19465345024,utilities,utilities-regulated-gas,21.590425,0.01412223,18.01478,-0.06800212,-0.09829153,0.0801,0.0979,0.1322,0.21620001
NKE,"Nike, Inc.",53732327424,consumer-cyclical,footwear-accessories,17.24762,0.0439946,15.825233,-0.11693428,-0.28690186,-0.19049999,0.2912,-0.0808,-0.0238
