Date,pct_above_20dma,pct_above_50dma,pct_above_150dma,pct_above_200dma,n_valid_200,advances,declines,unchanged,net_advances,ad_line,ad_ratio,mcclellan_osc,mcclellan_sum,breadth_thrust,new_highs,new_lows,net_hl,net_hl_10d,pct_from_52w_high_median,cap_weighted,equal_weighted,ew_minus_cw,ew_cw_ratio
2025-03-10,38.25910931174089,40.688259109311744,,,0,143,350,2,-207,1126,0.4085714285714286,-30.210477150117256,-728.7191905740987,0.46545269178553783,0,0,0,0.0,,100.84720122629638,101.43541573509518,0.5882145087987993,1.005832730126827
2025-03-11,25.708502024291498,32.388663967611336,,,0,127,366,2,-239,887,0.3469945355191257,-51.0848611721368,-779.8040517462355,0.4276624734376602,0,0,0,0.0,,100.16404565426228,100.29972394746464,0.13567829320236058,1.0013545608338414
2025-03-12,17.408906882591094,29.959514170040485,,,0,198,296,1,-98,789,0.668918918918919,-54.43461096267859,-834.238662708914,0.4227801540124838,0,0,0,0.0,,100.84037144223758,100.09166167059674,-0.7487097716408471,0.9925752973642138
2025-03-13,16.96969696969697,26.720647773279353,,,0,122,373,0,-251,538,0.32707774798927614,-72.48101943332387,-906.7196821422378,0.3907227890037861,0,0,0,0.0,,99.25080285615685,98.85933822355788,-0.3914646325989679,0.9960558038692512
2025-03-14,27.07070707070707,32.388663967611336,,,0,449,46,0,403,941,9.76086956521739,-21.4876875179529,-928.2073696601907,0.48460422865231717,0,0,0,0.0,,101.4066059974476,100.94644605985434,-0.4601599375932608,0.995462229180564
2025-03-17,40.80808080808081,38.25910931174089,,,0,454,40,1,414,1355,11.35,23.33016081839015,-904.8772088418006,0.5635904307302544,0,0,0,0.0,,102.00953629323696,102.37030109854565,0.3607648053086905,1.0035365792103166
2025-03-18,35.95959595959596,36.43724696356275,,,0,151,343,1,-192,1163,0.4402332361516035,0.32064912975029713,-904.5565597120502,0.5166954462691775,0,0,0,0.0,,100.74545776535767,101.66851506022945,0.9230572948717821,1.0091622720800142
2025-03-19,41.41414141414141,40.08097165991903,,,0,369,125,1,244,1407,2.952,24.686317430718514,-879.8702422813317,0.55856237653897,0,0,0,0.0,,101.96960346499402,102.58813940998317,0.6185359449891479,1.006065885557763
2025-03-20,41.21212121212121,37.85425101214575,,,0,175,314,6,-139,1268,0.5573248407643312,6.70866355402406,-873.1615787273076,0.5220734372835112,0,0,0,0.0,,101.73155511270895,102.21817997748721,0.48662486477826405,1.004783421075586
2025-03-21,33.73737373737374,33.60323886639676,,,0,150,344,1,-194,1074,0.436046511627907,-14.25132938387538,-887.412908111183,0.4823589440858466,0,0,0,0.0,,101.90711744038747,101.76353391961447,-0.1435835207729923,0.9985910354018502
2025-03-24,54.94949494949495,39.473684210526315,,,0,419,75,1,344,1418,5.586666666666667,22.242567644574322,-865.1703404666086,0.5488715247342058,0,0,0,0.0,,103.90282303763655,103.54053942049055,-0.3622836171460051,0.996513245679429
2025-03-25,56.36363636363637,39.878542510121456,,,0,220,273,2,-53,1365,0.8058608058608059,13.232626664665847,-851.9377138019428,0.530212604692176,0,0,0,0.0,,104.15237950207244,103.28853799448179,-0.8638415075906494,0.9917059839465937
2025-03-26,56.36363636363637,42.10526315789474,,,0,249,244,2,5,1370,1.0204918032786885,11.321549852106628,-840.6161639498362,0.5256414027326544,0,0,0,0.0,,102.72803998689199,102.91116183136388,0.1831218444718985,1.0017825887118577
2025-03-27,51.111111111111114,39.473684210526315,,,0,203,289,3,-86,1284,0.7024221453287197,0.43905223618877365,-840.1771117136474,0.5050887160569463,0,0,0,0.0,,102.2341970430071,102.48893850672395,0.25474146371685435,1.0024917441627648
2025-03-28,36.76767676767677,34.008097165991906,,,0,86,409,0,-323,961,0.21026894865525672,-32.807072425995884,-872.9841841396433,0.4448430174533876,0,0,0,0.0,,100.02536653669448,100.8742151861582,0.8488486494637186,1.0084863338056584
2025-03-31,50.707070707070706,38.663967611336034,,,0,380,113,2,267,1228,3.3628318584070795,-1.472514054074189,-874.4566981937174,0.5041063006529007,0,0,0,0.0,,100.5160073728199,101.59570711040926,1.0796997375893653,1.0107415700823124
2025-04-01,52.121212121212125,40.08097165991903,,,0,304,190,1,114,1342,1.6,9.87135046964378,-864.5853477240737,0.5243387215132125,0,0,0,0.0,,101.03233452473805,101.79566036853933,0.7633258438012831,1.0075552628511655
2025-04-02,62.62626262626262,41.497975708502025,,,0,389,106,0,283,1625,3.669811320754717,36.591704955781495,-827.9936427682921,0.5718877877578258,0,0,0,0.0,,101.762889159518,102.79010963068987,1.0272204711718729,1.0100942541987155
2025-04-03,29.292929292929294,31.17408906882591,,,0,91,403,1,-312,1313,0.22580645161290322,-0.8463605843597577,-828.8400033526519,0.5014010129501828,0,0,0,0.0,,96.67237581731315,97.48533520106788,0.8129593837547304,1.008409427997208
2025-04-04,5.858585858585859,11.538461538461538,,,0,14,481,0,-467,846,0.029106029106029108,-48.5082404748244,-877.3482438274764,0.4153795248288456,0,0,0,0.0,,90.97451213184291,91.82755914655137,0.8530470147084515,1.0093767693249314
2025-04-07,2.4242424242424243,6.882591093117409,,,0,170,324,1,-154,692,0.5246913580246914,-57.40044496263593,-934.7486887901123,0.4024249847973955,0,0,0,0.0,,90.88005287870858,91.30990587554149,0.42985299683290634,1.004729893779954
2025-04-08,2.2222222222222223,5.870445344129554,,,0,72,423,0,-351,341,0.1702127659574468,-84.61526747389152,-1019.3639562640038,0.3557030867350591,0,0,0,0.0,,89.40372381757265,89.57225959791509,0.1685357803424381,1.001885109178297
2025-04-09,19.393939393939394,14.979757085020243,,,0,487,8,0,479,820,60.875,-23.622480545261745,-1042.9864368092656,0.46990950439020907,0,0,0,0.0,,98.22090174637366,97.2478835358091,-0.9730182105645611,0.9900935728214235
2025-04-10,10.303030303030303,13.96761133603239,,,0,72,422,1,-350,470,0.17061611374407584,-55.09290905593072,-1098.0793458651963,0.4109712286563985,0,0,0,0.0,,94.73095474841018,93.88485065577345,-0.846104092636736,0.9910683461928168
2025-04-11,20.80808080808081,18.62348178137652,,,0,429,64,2,365,835,6.703125,-9.50243866505081,-1107.581784530247,0.49446419722449564,0,0,0,0.0,,96.45188710727197,95.32637030006877,-1.1255168072031978,0.9883307953741598
2025-04-14,30.90909090909091,24.696356275303643,,,0,424,70,1,354,1189,6.057142857142857,28.413814601365655,-1079.1679699288813,0.5606160877548965,0,0,0,0.0,,97.2144662936942,96.50775909757479,-0.7067071961194102,0.9927304317653262
2025-04-15,29.494949494949495,24.493927125506072,,,0,203,290,2,-87,1102,0.7,16.144687525690358,-1063.023282403191,0.5335522001417067,0,0,0,0.0,,97.01581133370529,96.27457749583462,-0.7412338378706664,0.9923596594443658
2025-04-16,21.01010101010101,20.647773279352226,,,0,63,431,1,-368,734,0.14617169373549885,-22.809977945478856,-1085.8332603486697,0.4597300481836636,0,0,0,0.0,,94.79468685609821,94.90562047337346,0.11093361727525064,1.0011702514239396
2025-04-17,27.07070707070707,23.68421052631579,,,0,373,121,1,252,986,3.0826446280991737,6.624095592661483,-1079.2091647560082,0.513426535558441,0,0,0,0.0,,94.89038302940315,95.63721495204175,0.7468319226385915,1.0078704701024042
2025-04-21,14.343434343434344,14.979757085020243,,,0,34,461,0,-427,559,0.0737527114967462,-36.828750596050426,-1116.0379153520587,0.4325647779454278,0,0,0,0.0,,92.59053489604372,93.61194817813177,1.021413282088048,1.0110315086011203
2025-04-22,35.55555555555556,23.481781376518217,27.327935222672064,,0,485,10,0,475,1034,48.5,17.314320776692263,-1098.7235945753664,0.5320617237368008,0,0,0,0.0,,94.9671333066218,96.02753859182961,1.060405285207807,1.011166023952561
2025-04-23,49.898989898989896,27.327935222672064,28.94736842105263,,0,366,127,2,239,1273,2.8818897637795278,39.68169135811997,-1059.0419032172465,0.5703038665351623,0,0,0,0.0,,96.68781189989149,97.1613958748452,0.4735839749537121,1.0048980731453934
2025-04-24,71.71717171717172,34.008097165991906,31.17408906882591,,0,401,93,1,308,1581,4.311827956989247,65.57708171814703,-993.4648214990995,0.6142015072902708,0,0,0,0.0,,98.78213995465464,99.0390968944633,0.25695693980865997,1.0026012489699718
2025-04-25,69.6969696969697,33.93939393939394,30.76923076923077,,0,213,280,2,-67,1514,0.7607142857142857,49.51096718859155,-943.953854310508,0.5810828116996001,0,0,0,0.0,,99.611968575532,98.98481986243632,-0.6271487130956785,0.9937040827315833
2025-04-28,75.55555555555556,36.16161616161616,31.37651821862348,,0,332,162,1,170,1684,2.049382716049383,59.46627836927259,-884.4875759412354,0.5976249872683882,0,0,0,0.0,,99.65227704685749,99.2934649116358,-0.3588121352216973,0.9963993583904462
2025-04-29,83.03030303030303,41.41414141414141,33.19838056680162,,0,371,123,1,248,1932,3.016260162601626,75.55952591569641,-808.9280500255389,0.6255135615375881,0,0,0,0.0,,100.2052309724094,99.85972792150798,-0.34550305090141364,0.9965520457609988
2025-04-30,82.82828282828282,43.43434343434343,35.22267206477733,,0,313,180,2,133,2065,1.738888888888889,77.32529332214868,-731.6027567033902,0.6272180845550946,0,0,0,0.0,,100.27765539727768,100.00109687548955,-0.27655852178813234,0.997242072317183
2025-05-01,80.0,43.03030303030303,34.412955465587046,,0,215,279,1,-64,2001,0.7706093189964157,58.54940808906473,-673.0533486143255,0.5923098277386732,0,0,0,0.0,,101.00428733973854,99.95022095481276,-1.0540663849257754,0.9895641421499237
2025-05-02,89.6969696969697,58.38383838383838,41.093117408906885,,0,452,43,0,409,2410,10.511627906976743,89.98105695211041,-583.0722916622151,0.6506410069009714,0,0,0,0.0,,102.55195604823639,101.7363900095756,-0.8155660386607906,0.9920472892952215
2025-05-05,83.43434343434343,56.76767676767677,40.48582995951417,,0,194,298,3,-104,2306,0.6510067114093959,64.58702962707208,-518.485262035143,0.6040351771170549,0,0,0,0.0,,102.03162814436587,101.36732187877526,-0.6643062655906107,0.993489212338642
2025-05-06,77.77777777777777,53.73737373737374,38.25910931174089,,0,143,351,1,-208,2098,0.4074074074074074,32.04715061097845,-486.43811142416456,0.546842178406777,0,0,0,0.0,,101.22691205141693,100.65274941008889,-0.5741626413280443,0.994327964474147
2025-05-07,77.17171717171718,57.37373737373738,40.48582995951417,,0,358,134,3,224,2322,2.671641791044776,47.70168193552715,-438.73642948863744,0.5797149235005928,0,0,0,0.0,,101.30678424529378,101.31177435692283,0.004990111629041394,1.000049257427982
2025-05-08,79.39393939393939,63.03030303030303,43.7246963562753,,0,345,147,3,198,2520,2.3469387755102042,58.22153518207601,-380.5148943065614,0.601806666899598,0,0,0,0.0,,102.05003364423794,102.28555695554407,0.23552331130612458,1.0023079199770497
2025-05-09,76.96969696969697,64.64646464646465,43.31983805668016,,0,234,258,3,-24,2496,0.9069767441860465,44.5006596077225,-336.0142346988389,0.5788617740265003,0,0,0,0.0,,101.96782702830488,102.28912444651719,0.3212974182123105,1.003150968570931
2025-05-12,81.21212121212122,73.93939393939394,53.84615384615385,,0,404,90,1,314,2810,4.488888888888889,66.68822183502579,-269.3260128638131,0.6223075906002613,0,0,0,0.0,,105.46467846794675,105.36276331957848,-0.10191514836827764,0.9990336561031734
2025-05-13,77.57575757575758,71.91919191919192,53.84615384615385,,0,249,244,2,5,2815,1.0204918032786885,54.113025218073744,-215.21298764573936,0.6009918457483606,0,0,0,0.0,,106.393743450749,105.72238824969864,-0.6713552010503605,0.9936898996193217
2025-05-14,72.52525252525253,67.27272727272727,51.012145748987855,,0,152,340,3,-188,2627,0.4470588235294118,23.595717489539865,-191.61727015619948,0.5478920718724576,0,0,0,0.0,,106.76146415397263,105.1169210682491,-1.6445430857235266,0.9845960984260037
2025-05-15,81.21212121212122,76.16161616161617,55.87044534412956,,0,359,136,0,223,2850,2.639705882352941,38.90059230934722,-152.71667784685226,0.5801394270324698,0,0,0,0.0,,107.05656142863651,106.01147981102201,-1.0450816176144997,0.9902380423612694
2025-05-16,87.07070707070707,81.41414141414141,59.716599190283404,,0,439,56,0,383,3233,7.839285714285714,67.95337348035196,-84.76330436650031,0.6359083833663274,0,0,0,0.0,,107.8562163920478,107.08177150215616,-0.7744448898916403,0.9928196545753413
2025-05-19,88.88888888888889,81.41414141414141,59.10931174089069,,0,257,235,3,22,3255,1.0936170212765957,55.98908804951279,-28.77421631698752,0.6152628088592198,0,0,0,0.0,,107.95958683218241,107.12077295158107,-0.8388138806013359,0.9922302974176325
2025-05-20,86.46464646464646,81.41414141414141,58.29959514170041,,0,170,322,3,-152,3103,0.5279503105590062,27.90392099014015,-0.8702953268473692,0.5662201991183713,0,0,0,0.0,,107.48950033868478,106.79519907895667,-0.6943012597281069,0.9935407527475665
2025-05-21,63.83838383838384,69.4949494949495,50.0,,0,19,475,1,-456,2647,0.04,-26.955487157644853,-27.825782484492223,0.47026407899894707,0,0,0,0.0,,105.91360207220806,104.47836692913732,-1.4352351430707415,0.9864490007422063
2025-05-22,57.77777777777778,65.85858585858585,48.78542510121458,,0,188,300,7,-112,2535,0.6266666666666667,-38.978028940738085,-66.80381142523031,0.4548062285699283,0,0,0,0.0,,105.97834307067706,104.21167692498435,-1.7666661456927102,0.9833299323757636
2025-05-23,54.14141414141414,65.05050505050505,47.77327935222672,,0,174,318,3,-144,2391,0.5471698113207547,-52.294735252902335,-119.09854667813264,0.43641573911818965,0,0,0,0.0,,105.24684490710439,103.8167066560888,-1.4301382510155918,0.9864115807720611
2025-05-27,72.92929292929293,75.75757575757575,53.441295546558706,,0,461,33,1,428,2819,13.969696969696969,-5.641267695760476,-124.73981437389311,0.52673985574521,0,0,0,0.0,,107.52708655635602,105.74896157623208,-1.7781249801239483,0.9834634691865104
2025-05-28,59.19191919191919,68.48484848484848,50.202429149797574,,0,83,411,1,-328,2491,0.20194647201946472,-42.08798295956175,-166.82779733345487,0.4615173718518961,0,0,0,0.0,,106.95841981784034,104.82434628497694,-2.134073532863397,0.980047634057254
2025-05-29,64.64646464646465,70.5050505050505,52.83400809716599,,0,345,144,6,201,2692,2.3958333333333335,-19.60514116097059,-186.43293849442546,0.5058817537683946,0,0,0,0.0,,107.33637733933972,105.19599701219387,-2.1403803271458486,0.9800591339096613
2025-05-30,60.4040404040404,73.33333333333333,53.441295546558706,,0,260,233,2,27,2719,1.1158798283261802,-17.860043293127873,-204.29298178755334,0.50979113801777,0,0,0,0.0,,107.35483871516135,105.1590469620868,-2.1957917530745448,0.9795464109549779
2025-06-02,56.16161616161616,71.91919191919192,53.84615384615385,,0,239,254,2,-15,2704,0.9409448818897638,-20.521108642080954,-224.8140904296343,0.5052449344246441,0,0,0,0.0,,107.75545641185774,105.2095709984705,-2.5458854133872393,0.9763734895831495
2025-06-03,66.66666666666667,74.54545454545455,54.45344129554656,,0,354,140,1,214,2918,2.5285714285714285,0.4375991590876964,-224.37649127054658,0.5436729809444181,0,0,0,0.0,,108.31246979743017,106.1201961512746,-2.19227364615557,0.9797597298791576
2025-06-04,57.57575757575758,73.93939393939394,53.23886639676113,,0,197,295,3,-98,2820,0.6677966101694915,-13.160045181860063,-237.53653645240664,0.5176245306027131,0,0,0,0.0,,108.40085307300018,105.92134817629484,-2.479504896705336,0.9771265185981926
2025-06-05,50.90909090909091,71.31313131313131,52.22672064777328,,0,191,302,2,-111,2709,0.6324503311258278,-26.03336218059241,-263.56989863299907,0.4939516950551794,0,0,0,0.0,,107.77537019438408,105.68037203632821,-2.0949981580558728,0.9805614385338939
2025-06-06,64.24242424242425,75.95959595959596,56.072874493927124,,0,409,85,1,324,3033,4.811764705882353,7.029512535788328,-256.5403860972107,0.5546759728037041,0,0,0,0.0,,109.02070587940426,106.62050090044221,-2.4002049789620514,0.9779839530518442
2025-06-09,60.80808080808081,76.36363636363636,56.072874493927124,,0,253,239,3,14,3047,1.0585774058577406,3.949991542483616,-252.5903945547271,0.547321730889653,0,0,0,0.0,,109.20291383367548,106.61874091508096,-2.5841729185945184,0.9763360442695658
2025-06-10,67.67676767676768,80.0,59.91902834008097,,0,320,173,2,147,3194,1.8497109826589595,14.731594569839089,-237.85879998488804,0.565824547290686,0,0,0,0.0,,109.88488172777302,107.1997742529546,-2.685107474818423,0.9755643594223411
2025-06-11,61.81818181818182,78.58585858585859,57.69230769230769,,0,171,322,2,-151,3043,0.531055900621118,-6.224802915631258,-244.08360290051928,0.5260120811965284,0,0,0,0.0,,109.5537800908004,106.86915622149189,-2.68462386930851,0.9754949225203965
2025-06-12,64.84848484848484,81.01010101010101,58.70445344129555,,0,299,194,2,105,3148,1.541237113402062,1.7471871074556162,-242.33641579306368,0.5406445886536966,0,0,0,0.0,,109.91481749195033,107.16488795344046,-2.7499295385098748,0.9749812663910281
2025-06-13,41.81818181818182,74.74747474747475,53.84615384615385,,0,69,426,0,-357,2791,0.1619718309859155,-38.112164025009065,-280.44857981807274,0.46768992515192254,0,0,0,0.0,,108.75299541139665,105.80172096169214,-2.9512744497045134,0.9728625916137733
2025-06-16,56.16161616161616,76.56565656565657,56.2753036437247,,0,364,131,0,233,3024,2.7786259541984735,-12.405388827181724,-292.85396864525444,0.5163560360976703,0,0,0,0.0,,109.8367621947164,106.86677220240126,-2.969989992315135,0.9729599641051874
2025-06-17,40.60606060606061,70.3030303030303,53.23886639676113,,0,89,405,1,-316,2708,0.21975308641975308,-45.81861454344889,-338.67258318870336,0.4552298374107917,0,0,0,0.0,,108.92538480016526,105.82301074920207,-3.102374050963192,0.9715183558299582
2025-06-18,47.07070707070707,67.27272727272727,51.821862348178136,,0,242,249,4,-7,2701,0.9718875502008032,-42.94570824601887,-381.6182914347222,0.4620738106865929,0,0,0,0.0,,108.84549449802927,105.91879552105196,-2.926698976977306,0.9731114366242298
2025-06-20,48.686868686868685,68.08080808080808,52.42914979757085,,0,288,204,3,84,2785,1.411764705882353,-31.08272562856691,-412.7010170632891,0.48449054577240086,0,0,0,0.0,,108.39333457563033,106.07610820641756,-2.3172263692127757,0.9786220584661878
2025-06-23,59.5959595959596,74.14141414141415,56.477732793522264,,0,392,101,2,291,3076,3.881188118811881,0.1246290465882609,-412.57638801670083,0.5409707821486525,0,0,0,0.0,,109.40870409739408,106.98400270314738,-2.4247013942466964,0.9778381307570533
2025-06-24,70.70707070707071,77.57575757575758,60.32388663967611,,0,375,117,3,258,3334,3.2051282051282053,23.472960815279663,-389.10342720142114,0.5811933893854828,0,0,0,0.0,,110.66784110191684,108.06413966243757,-2.6037014394792664,0.9764728270330904
2025-06-25,58.58585858585859,69.8989898989899,55.465587044534416,,0,139,356,0,-217,3117,0.3904494382022472,-4.6613783063635665,-393.76480550778473,0.526577878735046,0,0,0,0.0,,110.7453265536586,107.30857023679216,-3.436756316866436,0.9689670307197907
2025-06-26,64.64646464646465,72.72727272727273,58.097165991902834,,0,371,123,1,248,3365,3.016260162601626,18.276765605860263,-375.4880399019245,0.5673841091012173,0,0,0,0.0,,111.70700267615132,108.15005776227,-3.556944913881324,0.9681582637733712
2025-06-27,69.29292929292929,74.14141414141415,60.526315789473685,,0,335,155,5,180,3545,2.161290322580645,30.92880795409546,-344.559231947829,0.588527629153315,0,0,0,0.0,,112.4018657322098,108.6194639735387,-3.7824017586710994,0.9663492973712515
2025-06-30,74.74747474747475,76.36363636363636,63.1578947368421,,0,352,141,2,211,3756,2.49645390070922,44.72297325337922,-299.8362586944498,0.611340049889961,0,0,0,0.0,,112.95942325223733,109.22957824378724,-3.7298450084500843,0.9669806652595828
2025-07-01,84.04040404040404,83.23232323232324,70.04048582995951,,0,365,129,1,236,3992,2.8294573643410854,58.81862224325246,-241.01763645119732,0.6345266584119924,0,0,0,0.0,,112.7345621818675,110.37374944369205,-2.3608127381754542,0.9790586605164892
2025-07-02,79.1919191919192,78.78787878787878,67.81376518218623,,0,287,206,2,81,4073,1.3932038834951457,54.919743361812166,-186.09789308938514,0.6250036480497898,0,0,0,0.0,,113.43998025623884,110.73314810706223,-2.7068321491766056,0.9761386405122568
2025-07-03,82.62626262626263,81.21212121212122,71.65991902834008,66.80161943319838,494,352,139,4,213,4286,2.5323741007194243,64.64493653470498,-121.45295655468016,0.6417128533108722,0,0,0,0.0,,114.41139893923945,111.3540844933372,-3.05731444590225,0.9732778859952066
2025-07-07,75.95959595959596,76.16161616161617,65.9919028340081,63.56275303643725,494,99,394,2,-295,3991,0.2512690355329949,21.3236207017235,-100.12933585295666,0.5615489452591444,0,0,0,0.0,,113.46252439583297,110.4173469314648,-3.045177464368166,0.9731613809882763
2025-07-08,75.95959595959596,75.55555555555556,68.42105263157895,64.77732793522267,494,260,233,2,27,4018,1.1158798283261802,16.702530086268226,-83.42680576668843,0.5553370219647471,0,0,0,0.0,,113.28978040854275,110.65628145490636,-2.6334989536363906,0.9767543114291551
2025-07-09,76.76767676767676,75.55555555555556,70.04048582995951,65.78947368421052,494,304,190,1,114,4132,1.6,21.455863747501425,-61.97094201918701,0.5662547662229049,0,0,0,0.0,,114.04519805774173,111.03782837692037,-3.0073696808213555,0.9736300192201104
2025-07-10,76.96969696969697,76.56565656565657,72.46963562753037,67.20647773279352,494,347,146,2,201,4333,2.3767123287671232,34.20056349699709,-27.770378522189915,0.591272800614241,0,0,0,0.0,,114.39373289720702,111.64920077191405,-2.744532125292963,0.976008020231675
2025-07-11,69.29292929292929,71.11111111111111,70.44534412955466,65.78947368421052,494,112,381,2,-269,4064,0.29396325459317585,-2.5484685094165798,-30.318847031606495,0.5250742054813549,0,0,0,0.0,,114.10320195276095,110.8399549151599,-3.2632470376010616,0.9714009161727815
2025-07-14,72.12121212121212,73.53535353535354,70.24291497975709,64.5748987854251,494,289,205,1,84,4148,1.4097560975609755,1.7004171242124784,-28.618429907394017,0.5359734850147412,0,0,0,0.0,,114.35119248507998,110.99814044835352,-3.353052036726453,0.9706775944888905
2025-07-15,50.505050505050505,63.43434343434343,64.17004048582996,60.121457489878544,494,56,439,0,-383,3765,0.1275626423690205,-41.847004916372924,-70.46543482376694,0.4590930901268452,0,0,0,0.0,,113.95616592382704,109.56133246914956,-4.394833454677482,0.9614340003540031
2025-07-16,56.16161616161616,66.26262626262626,66.59919028340082,62.34817813765182,494,339,154,2,185,3950,2.2012987012987013,-21.497078362754188,-91.96251318652114,0.5006446691670315,0,0,0,0.0,,114.3714521936913,110.0350019414559,-4.3364502522353945,0.9620845047513125
2025-07-17,63.03030303030303,69.29292929292929,69.02834008097166,63.56275303643725,494,368,125,2,243,4193,2.944,1.868180090989469,-90.09433309553167,0.5453366028202321,0,0,0,0.0,,114.9950440767506,110.87217192180452,-4.12287215494608,0.9641473927155124
2025-07-18,60.2020202020202,70.3030303030303,67.4089068825911,63.76518218623482,494,257,236,2,21,4214,1.0889830508474576,-0.5881072557570945,-90.68244035128876,0.54096597947877,0,0,0,0.0,,115.08334878290111,110.94452541253676,-4.138823370364349,0.9640362970478724
2025-07-21,53.93939393939394,66.06060606060606,66.19433198380567,63.1578947368421,494,185,310,0,-125,4089,0.5967741935483871,-17.432767148421355,-108.11520749971012,0.5105607784348798,0,0,0,0.0,,115.37117407037141,110.58948266967701,-4.781691400694399,0.9585538464072683
2025-07-22,69.0909090909091,75.15151515151516,72.8744939271255,69.43319838056681,494,390,105,0,285,4374,3.7142857142857144,9.66635389323423,-98.4488536064759,0.5609822346974085,0,0,0,0.0,,115.403132721176,111.89908003695908,-3.5040526842169157,0.9696364162601806
2025-07-23,74.54545454545455,77.77777777777777,75.50607287449392,70.64777327935222,494,343,152,0,191,4565,2.2565789473684212,23.29282111943408,-75.15603248704181,0.5849726089213875,0,0,0,0.0,,116.25927148760829,112.7950834876134,-3.4641879999948912,0.9702029097923246
2025-07-24,69.0909090909091,74.14141414141415,74.2914979757085,69.23076923076923,494,217,277,1,-60,4505,0.7833935018050542,9.47345113870243,-65.68258134833938,0.5584814536739949,0,0,0,0.0,,116.39969290842372,112.50282399779404,-3.896868910629678,0.9665216564300088
2025-07-25,70.9090909090909,76.16161616161617,74.08906882591093,70.24291497975709,494,333,158,4,175,4680,2.107594936708861,21.34789628685708,-44.334685061482304,0.5802498692437296,0,0,0,0.0,,116.91944656035163,113.15865714803681,-3.7607894123148213,0.9678343549943715
2025-07-28,62.62626262626262,69.8989898989899,72.67206477732793,67.20647773279352,494,148,346,1,-198,4482,0.4277456647398844,-6.2829602696726425,-50.61764533115495,0.529221736963125,0,0,0,0.0,,116.98617085611501,112.58394314758124,-4.402227708533772,0.9623696743271629
2025-07-29,61.61616161616162,69.29292929292929,73.6842105263158,67.4089068825911,494,251,241,3,10,4492,1.04149377593361,-8.865826814056177,-59.483472145211124,0.5257564396291052,0,0,0,0.0,,116.73115050740903,112.49953888242239,-4.231611624986641,0.963749079773543
2025-07-30,49.898989898989896,63.63636363636363,69.63562753036437,64.17004048582996,494,164,329,2,-165,4327,0.49848024316109424,-28.706616252201506,-88.19008839741264,0.4906474871167877,0,0,0,0.0,,116.62815581795054,111.82228923881357,-4.805866579136975,0.9587932558357637
2025-07-31,41.81818181818182,59.5959595959596,64.77732793522267,61.1336032388664,494,143,350,2,-207,4120,0.4085714285714286,-49.769382382978996,-137.95947078039163,0.45417718980954946,0,0,0,0.0,,116.20742474634015,110.85697993441931,-5.350444811920838,0.953957805849326
2025-08-01,37.97979797979798,52.323232323232325,60.72874493927125,58.29959514170041,494,139,355,1,-216,3904,0.39154929577464787,-68.43829142196977,-206.39776220236138,0.42275888588392657,0,0,0,0.0,,114.25146942037573,109.68122069715061,-4.57024872322512,0.9599983374707471
2025-08-04,48.484848484848484,56.76767676767677,63.96761133603239,61.94331983805668,494,428,65,2,363,4267,6.584615384615384,-25.573168708348533,-231.9709309107099,0.5037398444895781,0,0,0,0.0,,116.13513752537482,111.07230065864199,-5.062836866732823,0.9564056410952575
2025-08-05,43.63636363636363,56.56565656565657,63.1578947368421,60.121457489878544,494,212,281,2,-69,4198,0.7544483985765125,-32.431986581024276,-264.4029174917342,0.49033628803250195,0,0,0,0.0,,115.55633342920602,110.6740841289197,-4.882249300286318,0.9577500500803156
2025-08-06,44.24242424242424,53.73737373737374,62.14574898785425,59.51417004048583,494,241,254,0,-13,4185,0.9488188976377953,-32.47755027269126,-296.8804677644254,0.4897058150936265,0,0,0,0.0,,116.4659050422058,110.48532457680811,-5.9805804653976935,0.9486495170991853
2025-08-07,45.85858585858586,56.16161616161616,63.96761133603239,59.716599190283404,494,244,246,5,-2,4183,0.991869918699187,-31.243008366591962,-328.12347613101736,0.4912064275626888,0,0,0,0.0,,116.42876704420901,110.47656836067638,-5.952198683532629,0.9488769070166952
2025-08-08,50.303030303030305,58.78787878787879,63.56275303643725,61.336032388663966,494,296,195,4,101,4284,1.5179487179487179,-19.627219591003698,-347.7506957220211,0.5115054996110946,0,0,0,0.0,,117.44937905432307,110.71418411584035,-6.735194938482721,0.9426544866161656
2025-08-11,47.474747474747474,56.36363636363637,62.75303643724696,60.526315789473685,494,173,316,6,-143,4141,0.5474683544303798,-34.24404873638536,-381.99474445840644,0.48282872351523093,0,0,0,0.0,,117.21178365626356,110.34210757196064,-6.869676084302924,0.9413909090876988
2025-08-12,57.97979797979798,62.22222222222222,66.39676113360323,63.36032388663968,494,395,98,2,297,4438,4.030612244897959,-2.1257729675603088,-384.12051742596674,0.5407175080651078,0,0,0,0.0,,118.56284715386855,111.88379223383052,-6.679054920038027,0.943666544112507
2025-08-13,66.46464646464646,67.27272727272727,71.4574898785425,68.82591093117409,494,403,92,0,311,4749,4.380434782608695,26.760123093764335,-357.3603943322024,0.590430945533527,0,0,0,0.0,,118.76285964521308,113.35095767297483,-5.411901972238255,0.9544310233990194
2025-08-14,58.78787878787879,63.63636363636363,68.62348178137651,65.78947368421052,494,140,353,2,-213,4536,0.39660056657223797,-1.605529318564848,-358.96592365076725,0.5347118025691056,0,0,0,0.0,,118.80362731394108,112.5952558954797,-6.2083714184613825,0.9477425768991411
