Industry,n,market_cap,cw_1W,ew_1W,med_1W,cw_1M,ew_1M,med_1M,cw_3M,ew_3M,med_3M,pct_positive_3M,cw_6M,ew_6M,med_6M,cw_12M,ew_12M,med_12M,pct_above_50dma,pct_above_200dma,pct_within_5pct_of_52wh,median_pct_from_52wh,median_pe,median_fwd_pe,median_div_yield,median_cy_growth,median_ny_growth,median_cq_growth,median_nq_growth,fwd_pe_over_ny_growth,Sector,rs_3m
utilities-regulated-electric,23,1021642160128.0,-1.8255231546597583,-1.7729491848413659,-1.9345234474936635,-4.193380718239236,-4.590511937203772,-3.6467244279805744,-4.573384829323135,-5.244968954749154,-3.577412784958056,8.695652173913043,-7.467889193166033,-7.217782270311064,-7.383287285518458,7.529982163850568,6.918566687950742,7.630972165423877,0.0,17.391304347826086,0.0,-10.713164598095194,20.225904,16.650122,3.3837265999999997,7.140000000000001,7.48,5.5999998,11.4300005,2.225952139037433,utilities,-7.750147409689701
auto-parts,4,144455269376.0,-2.272079691255846,-2.273884544260299,-2.117233452224132,-5.449455200866127,-4.463650280550501,-5.80839693603053,-4.6916874862946045,-3.1613007542126867,-5.699203189880652,25.0,-11.66453614144154,-8.961810899917127,-14.05318264057353,-24.08559404691023,-23.898965918336078,-25.355061071799025,25.0,25.0,0.0,-27.170571582289003,23.9253895,16.272022999999997,0.0,4.55499995,12.74499975,5.9399999999999995,12.14,1.2767378045652764,consumer-cyclical,-7.86845006666117
restaurants,6,409655569408.0,-4.633242376421476,-5.700664116379926,-5.214226011410722,-6.122026479080933,-5.143049034094354,-7.783306550335101,-4.996788224450544,-0.7707373880149342,-1.2759795146586428,50.0,-10.575922701646112,-5.541222857011229,-5.252684002522168,-4.546602158029089,-4.733029698800001,-4.068780205909422,33.333333333333336,50.0,0.0,-15.005737058006591,20.3272865,19.073393000000003,2.42529165,5.9699997,9.87,4.885000000000001,11.9750002,1.9324612968591697,consumer-cyclical,-8.17355080481711
integrated-freight-logistics,5,227439169536.0,-1.6294713333170674,0.4360057591840683,1.56602577995002,-1.6753844894967784,0.1053026614983499,-1.954707116177623,-5.883809049452015,-4.776271647049722,-6.306228013362669,20.0,11.026629755155003,15.305061571992226,10.053833679679691,49.154695437760495,56.45021388866969,60.38621585955448,20.0,60.0,20.0,-9.216792664165363,27.994186,20.372786,1.6467655,22.659999,18.110001,21.3699995,23.070002000000002,1.1249467076230422,industrials,-9.06057162981858
reit-residential,5,73336249344.0,-2.792189702360215,-2.8161097630691834,-2.932480331876297,-5.255408895655411,-5.290455924565107,-5.3055643811801945,-6.535263868983854,-6.939318351547796,-8.59176162747094,0.0,5.521312713691984,5.1158704517334135,3.2951450300198415,-1.7277501442124144,-1.915458304305051,-3.945041500888802,0.0,40.0,0.0,-11.221053915957292,33.9967,43.32152,4.317852,-1.28,-14.815000000000001,-7.960000000000001,5.29,-2.9241660479244005,real-estate,-9.71202644935042
building-products-equipment,6,266191581696.0,-0.4065646299195702,-2.6061134325651714,-3.401269374084537,-7.243791287877666,-9.686254690020414,-8.353051769552133,-7.079060362091704,-13.0210619869381,-11.998036875734869,16.666666666666664,4.155518087361165,-3.3316488874326255,3.9202145874057126,4.149611282079868,-9.832795157668267,-5.63164710906105,16.666666666666668,16.666666666666668,0.0,-20.48810602108844,37.021056,16.0356555,1.2659977999999998,12.925,14.725,11.06,19.429999000000002,1.0890088624787777,industrials,-10.25582294245827
reit-industrial,3,217740605440.0,-2.240040118036124,-2.4224770028993703,-2.369127847290886,-5.187697435011696,-6.0405939419446755,-6.214224215416342,-7.333209667029439,-7.448367295538809,-7.402702455779442,0.0,3.1459488330463525,2.1459633201995327,1.5317261040935781,16.52111652893278,10.865136454449427,6.9674350692495945,0.0,33.333333333333336,0.0,-9.950936281655377,30.233854,29.308382,4.0733196,-3.42,2.3599999,-0.9400000000000001,-14.37,12.418806458424003,real-estate,-10.509972247396004
auto-manufacturers,3,1576468512768.0,-2.84760410636955,-2.529639735655716,-2.904055269437189,10.476402729521128,3.8279124008678314,1.0122946066165595,-7.671982521490395,-2.1095539375663037,-4.002040724044187,33.33333333333333,-5.77938492613036,9.447476989136705,17.063366640275635,7.3493327064096725,27.905223884614983,28.032670052294726,66.66666666666667,66.66666666666667,33.333333333333336,-19.029245769442348,38.223217,7.251869,0.7663725,26.419999999999998,10.74,-8.81,10.12,0.6752205772811918,consumer-cyclical,-10.84874510185696
discount-stores,5,1371796219904.0,-1.9185798014353495,-4.659955568091676,-4.9874964634794345,-6.027976060982343,-2.9800904790662064,-4.718928026299663,-8.068665321294565,2.552860766123699,2.85490364411336,60.0,-10.57385754603305,2.3530451580267564,-7.459242044156744,6.109248857155047,24.06274340273034,19.385714058019765,40.0,40.0,0.0,-17.189804879961756,16.179222,16.330616,0.9127021000000001,15.120000000000001,5.8000002,10.05,6.0700003,2.815623351185401,consumer-defensive,-11.245427901661131
residential-construction,4,96687740928.0,-4.647480149028338,-4.617385789489872,-4.690893570911187,-5.841380388297268,-5.641574294431423,-6.005492529680306,-9.333544329696375,-8.864910631976988,-7.683199358968695,0.0,-3.992272200397251,-4.74287187766341,-2.8647239924702363,-24.89414647347382,-24.844952350310294,-23.432548523637266,0.0,0.0,0.0,-25.354068424209675,12.810694,12.080739999999999,1.07493935,-13.58,12.875,-8.86500025,4.265,0.9383099029126213,consumer-cyclical,-12.51030691006294
building-materials,3,127877715968.0,-2.456144292115503,-2.156545995957082,-2.878225099701337,-8.501785581824894,-8.3500231692409,-9.27146550831911,-12.293556927662264,-11.500728875633651,-9.68150217478465,0.0,-9.61763359893586,-9.09052411211592,-10.53022041935937,-17.297019412883152,-16.62835671282973,-16.84718043524539,0.0,0.0,0.0,-27.6743099368283,29.769142,23.13686,0.8060654,4.25,16.75,-0.16999999999999998,9.94,1.3813050746268656,basic-materials,-15.47031950802883
resorts-casinos,3,46807886848.0,-3.6983288855905294,-3.6683585135876404,-3.7744249692900134,-8.630751231818412,-10.05326453469972,-9.299682117231601,-15.69292676459002,-16.254590535890998,-15.523086915637185,0.0,-12.675617027479847,-6.706865648940514,-10.774742087312728,-16.614276705792008,-12.241319829300508,-19.710628318044275,0.0,33.333333333333336,0.0,-33.62544262161802,21.031174,17.02139,1.1309659,2.6800001,10.4399994,-3.18,0.42,1.6304014346974005,consumer-cyclical,-18.869689344956583
semiconductor-equipment-materials,5,1057279012864.0,4.081502635852385,5.991514004201535,4.7211549171553235,-12.408661514888975,-11.00029828311887,-10.976817058834342,-18.479738439940085,-15.11655983632792,-17.309980494831166,0.0,35.57046604776575,31.478156018420407,32.587616688608925,156.31934045302484,169.45992522166392,180.09675998596188,20.0,100.0,0.0,-33.986821594410465,49.220707,25.59424,0.34898156,45.069999,23.05,72.85000000000001,53.74,1.110379175704989,technology,-21.65650102030665
apparel-retail,3,223882435584.0,-4.068332256137285,-7.866761587253475,-4.667528318622072,-14.086814828517525,-14.051777342696036,-17.16295760317561,-18.619875731624226,-15.662628132377346,-18.770515269685074,0.0,-12.253179901944833,-15.133646929702117,-18.58804360544464,2.6659763490737287,2.494934317147675,-8.796326562704992,0.0,33.333333333333336,0.0,-24.934617645700808,23.2939,21.827238,0.7539471600000001,9.43,3.3099998,6.3100000000000005,-6.17,6.594332120503452,consumer-cyclical,-21.79663831199079
advertising-agencies,3,137669801984.0,1.0949048273786621,-2.8036246409893257,-4.9701788761836285,4.009271362973799,1.783165756187503,6.30096661150108,-27.761985709351013,-17.30307744376758,-24.126981788251413,33.33333333333333,-25.504176152766732,-23.78108822864096,-27.90154204342743,-40.781838433571174,-34.8755766733684,-42.876288220425685,0.0,33.333333333333336,0.0,-55.839694351635394,24.88172,14.22859,0.0,22.469998999999998,13.700000000000001,14.24,24.47,1.038583211678832,communication-services,-30.93874828971758
