Date,basic-materials,communication-services,consumer-cyclical,consumer-defensive,energy,financial-services,healthcare,industrials,real-estate,technology,utilities
2025-04-09,92.79189643555814,112.34155415905849,108.1332496558687,100.45076109042651,97.95908007293907,106.77366931934473,90.71448176518125,99.88908055767926,91.46127940101886,99.36407258704925,101.67034012530557
2025-04-10,89.8967270688002,107.91564975310364,103.40017332353669,100.76246699759868,91.62278056024614,103.29141407186633,88.15091043997839,97.16666149508985,89.66225314040943,94.91171989369374,101.00426220438393
2025-04-11,92.57640395867891,109.4893698171281,104.53929138186106,102.15597158120525,93.92701331512717,105.07606467166053,89.4510620619048,98.83576483819093,90.91754781490944,97.27016248589663,102.21231005133956
2025-04-14,93.5206539748353,109.97782720002319,104.39045499408925,103.88770666523354,94.17999070054626,106.19295741397166,90.54987217088457,99.86128929117969,92.78615196750556,97.9136932635601,103.97805561210266
2025-04-15,93.11066272363267,109.01783574618102,103.6667050867409,103.18090828961422,94.07947252858246,106.57775570175484,90.01707928449807,99.31177058655474,93.03670614799128,98.24551425259571,104.03631345540735
2025-04-16,92.3943823930997,106.40096877217614,100.77778948617667,101.78403482190173,94.88123221166039,104.86816741394595,89.08860391958005,97.96605100082581,92.88967901459843,94.46902732876414,103.05882978395658
2025-04-17,92.94230776185107,105.87056308608538,101.0532660014206,104.03369146202022,97.07155399535011,105.18968002506455,88.80673475832694,98.34181409251742,94.38266049453206,93.90225822889353,104.12034836348474
2025-04-21,91.30768071404373,103.38988115365322,97.97869602106628,102.78112133284247,94.59401658287635,102.7706790409722,86.91106297389103,96.13557252921011,92.34337879231236,91.32210763922545,101.59716585044934
2025-04-22,93.50789992737188,106.31026458873302,101.251171183863,104.55730591823543,97.1168772825785,106.3071065733642,88.48388390767767,97.79617472524174,94.27225777823463,93.58387091985395,104.41999925980504
2025-04-23,93.70857319619965,108.90102936261893,104.24771280383446,104.18579781156866,96.83374338039103,107.67553585395338,88.97409754042378,99.25305734771122,94.43345013908221,96.27403040617595,104.88237302232308
2025-04-24,95.66484263259962,111.51774620393843,106.82264899585194,103.39951392675894,98.24694806681833,109.17656746575415,90.16002285225726,101.40116611076925,94.7017251952904,99.7122556580301,105.1063371670309
2025-04-25,95.1792323201461,112.68856486533866,109.26678503536306,103.09573018096624,98.14098639026709,108.71388473751352,90.65262853659615,101.58076322018876,94.63732917012166,101.25793690495756,104.73058885328668
2025-04-28,95.32867332623557,112.51161828494102,109.20463481247106,102.96807315829214,98.75205134988333,109.10818404255913,90.95836772399555,101.86101237040678,95.2792637396387,101.01398692453989,105.46688111898182
2025-04-29,96.3277057602833,112.87338692451434,109.90577699831586,103.78341132847147,98.39638938897528,110.14340326039124,91.43274316693318,102.36667834470462,95.98215186951067,101.5146327888365,106.20374484909112
2025-04-30,97.19748312950989,112.31444269339723,108.55143117055478,104.58438888718574,95.87665760796304,110.45036199778556,92.26461109420227,103.0917871722913,96.50201530307524,101.92731576631967,105.71762237951684
2025-05-01,97.04500284323777,114.06211774700887,109.60442345031099,103.85779291321224,96.26945644571039,110.4464302705272,89.58944832162803,104.11284957321709,96.63644809827377,104.11409601140362,106.12577116971656
2025-05-02,98.61580155146785,116.62871178937408,110.96746790092823,104.5916563028015,97.58522898849998,112.93764142708382,90.92663606540562,105.92182927905591,97.8229487851502,105.4042193506747,106.9185261077336
2025-05-05,98.21465776000659,116.62546335881353,109.42717663364849,104.68130358906082,95.6643651525176,112.88524475686619,90.6226890828299,105.83940168544363,97.73839335042818,104.56594108068094,106.6287740546213
2025-05-06,97.23057699809911,116.06078487511306,108.44872674809749,104.43059670245813,95.8751713717913,112.21100430260094,88.08724721908371,104.81919097349754,97.07763498330661,103.88928307926115,108.01223179563675
2025-05-07,96.62345753362838,112.0680902663586,109.50906494134902,104.65745568242401,95.95849630579332,112.8841422108652,88.79125011106791,105.47777928366881,97.08543671823949,104.77847747624622,108.3233725544821
2025-05-08,97.7129834405201,113.34629399234768,111.24017406068896,104.03278366168337,97.1871049475196,114.12997202362969,87.93591638804449,107.06863367836242,96.60453678416758,105.66444809451166,107.41085155952582
2025-05-09,98.04970715723792,112.53099002531505,112.1056909186565,103.45148645098378,98.22876357031713,114.1642426697483,86.99938487249925,107.14269824345833,97.22864497772342,105.67884376950774,107.64151685401755
2025-05-12,99.5794142319089,116.55686109144114,118.64799284049526,103.53159667827508,100.6480129037228,117.04734637677011,89.10045696505114,110.40456532540396,97.23050754256914,110.59601021913817,107.01462967180922
2025-05-13,99.00202433633548,117.95999595562279,120.59724185065767,102.27744308556076,101.9924370123518,118.02461886288182,86.55500199543003,111.15836070272672,95.97855142158669,113.13043030312785,106.95963592694096
2025-05-14,97.82733602752862,120.47891057358693,121.36843397917534,102.08964013202103,101.38893809771305,117.99146180291497,84.55776532037855,110.70361184657393,95.17404085486474,114.16909299140526,106.47339599082547
2025-05-15,99.08570959148199,119.7167062637175,120.37256974641008,103.86544830286962,101.77801792407385,118.57914466766655,85.67796666403385,111.90040684018584,96.89379556027546,114.15040550057029,108.7344071671453
2025-05-16,100.00448539153533,120.63919268042089,121.48211469656592,105.09174313885627,101.58431436832144,119.3909780448115,87.3987531352702,113.05079235698555,98.12930335600772,114.35266683337593,110.37299648433479
2025-05-19,100.34352072487317,120.89770702510707,121.06055443014252,105.46082034269728,100.2997070280762,119.4511317324139,88.19252373293068,113.44453788459613,98.36192679377226,114.32175298337918,110.83139152330364
2025-05-20,100.07717028162855,119.67456368131167,120.40802228966406,105.63551941990096,99.29286711048326,118.84494362378533,88.40652405791876,113.03465147499251,97.80933346390016,113.81639272332521,111.15139377813902
2025-05-21,98.90178930058035,121.13974809311006,118.05897502992975,104.60911007061212,97.54318865821499,116.03829117157225,86.29969738896212,111.12901925998491,95.29914586465068,111.76342028107216,109.03148635613582
2025-05-22,98.86736432646588,121.82293959431976,118.87232682958948,104.16616309510994,97.08617641587958,116.06585242878201,85.64764475954998,111.14273233186356,94.95336824301998,111.91953184368573,107.5373087720595
2025-05-23,98.93731404149894,120.52607712738953,117.8495427179328,104.50834132491902,97.36889245545035,115.52873092752371,85.45848069516865,110.75535402292232,95.05435518728525,110.49452396914454,108.80600513690572
2025-05-27,100.53287379934415,123.3567168664134,121.70254979065403,105.5235867054077,98.17768150074845,117.78216793480058,86.69171355278122,112.80236603618164,96.63478366902163,113.2979461121262,109.68785444966123
2025-05-28,99.1274145075006,123.15606127814158,120.56626766349834,104.94021265703307,96.95076175220257,117.04722972037226,86.18127785815724,112.2250513168297,96.60582087897416,112.91209545904493,108.12891616847996
2025-05-29,99.33525949022001,122.71991899958032,120.84442718192885,105.18711241286888,97.57887477497533,117.58650045283218,86.93246200906255,112.5694170294502,97.49169611668565,113.46211122632121,108.89443927023953
2025-05-30,99.60179191039676,123.16295356770824,119.97826426102768,106.47572122925308,96.86714397114103,117.98030411780196,87.18564131607371,112.71850978061558,97.63135506561447,113.05169399810484,110.06616571051539
2025-06-02,100.3046504025031,123.2434909593835,120.16395735347312,106.7919455332889,97.99515553835478,118.16548366008675,87.22264679309481,112.53879183370186,97.7435289932838,114.01926605047075,110.38855636194344
2025-06-03,101.17650129913498,122.01644058789547,120.55648040345831,106.67533845214025,99.11041982429109,118.62459036831585,87.41639459363104,113.56209787230401,97.38551659250477,115.67639614866742,110.62356847067235
2025-06-04,101.65867170950696,123.66170696956104,120.10761958757146,106.04625538093438,97.28894010982728,118.12023303811463,87.62521085916912,113.61295165232885,97.71487778107921,115.94123938750434,108.72024674466077
2025-06-05,101.21969658767729,123.74055527550995,116.5333503322624,104.76867206779482,97.12062409189814,117.8785296406334,87.57065767861452,113.41799212009654,97.67837352743622,115.52445172782778,108.50651807389218
2025-06-06,101.3206889352914,126.45888508282688,118.6165016849732,104.96197108083423,99.02855467637674,119.4607314478855,88.33943833782247,114.41507544169657,98.03892227286666,116.44192823245507,108.98320902587339
2025-06-09,101.9079123357361,126.94664390644454,120.1119727071943,104.7579789557416,99.23221074843894,118.64676224236409,88.19013608350025,114.32878362151865,97.90725526306066,116.75465909038395,108.31193806948505
2025-06-10,102.4439400605455,128.39215149488578,121.77527143034419,104.9144561962307,101.00068578228074,118.79984673374221,89.18630702520383,113.85322076918357,98.71299250642159,117.23309601566285,108.5094907929189
2025-06-11,101.38460998249552,127.55139748950502,120.59422848044204,104.36044076366626,102.51471618236698,118.76701216480937,89.23879247770961,113.94368686733972,98.18819498348046,116.91018140976827,108.56000842974044
2025-06-12,102.06879374572817,126.6218353180865,119.93577323825104,104.70578443996351,102.89909849919293,118.75178379398463,89.93071622260759,113.78988543500127,98.71461204792318,118.23309370249291,109.94556998430784
2025-06-13,100.83458293129831,125.53366950768095,119.1615863391025,103.64167053590614,104.74385055694722,116.0549347108902,89.49647732900493,112.85003391339131,97.95406303608657,116.61084027339525,109.27914161835984
2025-06-16,101.47264065063688,127.42864936286183,120.62322126355176,103.7214354572341,104.39435876691985,117.55379322116153,89.2065393581307,113.69211015169078,97.96335856474307,118.3389519880282,108.79321741420316
2025-06-17,100.51344143191892,126.49408825022316,118.68325628406402,102.97717313815423,105.45000422836668,116.93966422324614,87.74918400995308,112.83022207765939,97.67799628325471,117.49952594755176,107.91690774639059
2025-06-18,100.10252384650332,125.24398985137158,118.62805581894372,103.00169299227383,104.70568987881191,116.97418935546946,87.5849400010862,112.6688472031316,97.85554648660333,117.92673168820498,108.18989646243396
2025-06-20,99.39111529516101,122.1975347254038,118.36967457148994,103.67766444542727,105.79568894446682,117.28768525085172,87.14748743305306,112.82897487499763,97.7534577897538,117.58132931240773,108.4621708547966
2025-06-23,100.72454357475335,122.6915966653078,120.75373891986932,105.10070991430884,103.08638699437836,118.67322237956414,87.26036609101178,114.21504605789399,99.26650332152634,118.78040284831904,109.85451784550435
2025-06-24,101.48820037651356,124.33815810135413,121.46747009754311,105.08663082472724,101.5375250184496,120.70091741625377,88.29689448030666,114.9538293724122,99.75128477377433,120.808785708959,110.30646975428859
2025-06-25,100.55755372488318,125.51057539545039,119.91647197413097,103.69799193781738,101.1007598541306,120.45885347405765,88.4051356530589,114.14304675976383,97.32961456904484,122.04171250933258,108.791365309653
2025-06-26,101.64876335802401,127.69902377019868,121.23909679174798,103.38333748128468,102.6363492848954,121.63686151283983,88.6317024347617,115.28530475473987,96.63763014707735,122.93484687856404,109.74489473036402
2025-06-27,101.84680420517437,129.938999348762,123.35881582706926,104.16945406446504,102.13919635724892,122.09677157803799,88.46251825549705,116.67352372167328,97.06586859809596,122.99159522989721,110.01511276439194
2025-06-30,102.05531763815851,130.02207559931128,122.26538189872112,104.67524323498878,101.46443794122315,123.44100252590182,89.03508049252503,117.16021893480556,97.82697934504117,124.26988882755812,110.45887034107837
2025-07-01,104.00228203760844,128.79395421164182,122.18805081410513,105.4772242857413,102.28779327937033,124.02721895098497,90.20275506574171,117.41562568019833,98.4291775350573,122.90316640469091,110.75742234381627
2025-07-02,105.27950253435957,129.43144052768014,123.38746543050512,105.3937110014989,104.03572038405315,124.43497648912873,89.40997769220701,117.65904666577634,98.6333953974182,124.50204412279189,109.79754740447821
2025-07-03,105.26424423401724,130.22342447866725,124.32476537889896,105.67356432474706,104.24192002260469,125.78077916478186,89.5426776437886,118.598516329603,98.76649688108219,126.21211545113812,110.62825713935061
2025-07-07,104.18692937331143,128.8323294569203,122.54749795993769,105.86939985277094,103.18773461749964,124.67478050376107,88.77152644368947,118.0007901594122,97.95495118998004,125.23128961197534,110.86147119404632
2025-07-08,104.62076232223484,127.86511472459632,121.78532539184336,104.56507490146663,106.03554414519226,123.46647641627742,89.13693655553682,117.9579234450142,97.78425320631894,125.70235861476436,109.66813131319223
2025-07-09,105.30177642575744,129.24052230810358,122.63064920764542,103.99709408189815,105.47502967680097,123.9925236201828,89.53131688819039,118.93774834710827,97.7668464333875,126.85782605843235,110.7564532444614
2025-07-10,105.58030231953683,129.08712630356538,123.96598125167135,103.89386196893572,106.27256492196771,125.05948281536949,90.07957438501454,119.59496817070658,98.22246473389033,126.70179789666042,111.60247750430605
2025-07-11,104.81763080006563,129.37526717976735,124.45288576553966,103.49576150923612,106.79654791032775,123.7365274375706,89.30767574421614,119.38539506494449,98.19392122388908,126.33963440546836,111.49929783936152
2025-07-14,104.43587514961386,130.43998081857376,124.9655856617482,103.77880628313021,105.49560545581924,124.68951434127462,89.24114178352197,120.16729333872485,98.88701836975599,126.05358940123631,111.90669720297669
2025-07-15,102.31739183554517,129.94220977620287,123.64243912459321,102.95425636801617,104.00871570733442,122.59970926053244,87.62677514556921,119.39399878257866,97.63677780292743,127.57048617289945,110.85309242776879
2025-07-16,102.44293866755416,130.0017375773442,123.80339575464544,103.08727250135304,103.17600666626458,123.59133930055646,88.69965800343033,119.89666767164117,98.65727445912859,127.97209932896642,110.88059314566476
2025-07-17,103.08887354704129,130.4972112096722,124.06362652127238,103.88231391198246,103.70299381280266,124.85754383206395,87.60564451978084,121.04910594060432,98.49815686592973,129.1626114344175,111.28690651419491
2025-07-18,103.68715064768338,130.65030194933564,125.38064831403615,103.62481985038285,102.67575824172611,125.09490139929855,87.15898658591065,120.7918308009236,98.8732219020417,129.02869649835807,113.22122078011932
2025-07-21,104.20503727278236,133.3993119309991,126.09081038466938,103.74326763777783,101.6715019047844,124.48767053313468,86.6320316758342,119.98465584113265,99.26726216910549,129.19589599318044,113.53599250730953
2025-07-22,105.3755841415983,133.24314011525718,126.86836773344031,103.98859221504945,102.19588676315391,125.03076923229347,88.24721186848103,120.2581958421346,101.0000724152277,127.81820593582432,114.98191589842438
2025-07-23,105.41555179504442,133.43173574049112,127.39721336836136,103.86878647796233,103.76836265880955,125.92770474127722,90.03888700780344,122.699927930811,101.20139103349804,128.784843394243,114.12121374932971
2025-07-24,104.64642665200249,134.36818195823005,125.56769804612802,103.66502121887639,104.53929759364794,126.10349642981186,89.71534503208991,122.52477371991569,101.11479997547568,129.63684759648805,113.9509963878036
2025-07-25,106.05134383629893,134.3770740053416,126.67716604876229,103.91521647632952,104.11849619155021,127.03953369898083,90.20436541805479,124.03018532300158,101.14860324845179,129.9898633197753,114.2558312781273
2025-07-28,104.44879054821412,134.11060004409987,127.69526334982595,103.11284418975569,105.35711045324241,126.23635548406587,89.48593340331945,123.75918718224482,99.3796488937232,130.96030550300608,113.08086695073985
2025-07-29,104.0657862824401,134.36002193145717,126.69781153790676,103.9180804328322,106.34991159400931,125.59921088673605,88.79525748421592,122.45825314649991,101.11296036812699,130.67304096202105,114.39488257185218
2025-07-30,102.09292517426105,134.6525874222305,126.03021334215629,102.99734517354398,104.91241616314312,125.43297737898747,88.66583417098074,121.7543539260097,99.79084549705803,131.19686945511577,115.2424739289807
2025-07-31,101.62946619271989,135.9340262482839,125.60608640026285,102.47760339486352,104.32644175437984,124.65515550296165,86.19200126448321,121.78792306000312,98.18635774135211,130.82256114660015,115.95300576875749
2025-08-01,101.10509589959086,133.67431050221617,120.94670120155858,103.04303304133957,102.5358561693825,122.0708228442903,86.72190948037752,120.07729793460183,97.9693412120197,128.06751871150573,116.08407209761364
2025-08-04,102.78863529890677,137.40357081248186,121.70305952908458,103.57388568606476,102.09967091392718,123.89740168250708,87.9281253574543,121.0866546021953,98.836609988661,130.8485747439656,118.14035591942779
2025-08-05,103.69091557152045,136.3481219016582,121.96250161808955,103.38824480288558,102.21036816500786,123.17005994205414,87.57089942023764,120.71440444011438,99.1129667232954,129.7867793077825,116.86794786311098
2025-08-06,102.9703307501824,137.37650433805896,125.08687570803421,105.44741082654701,101.27375597372851,123.69327325188898,86.24390913952446,120.87244791958766,98.26309019993886,131.46926752849376,115.7777317744336
2025-08-07,103.78474187879438,137.4073134013239,125.33373880448639,106.1153165358575,100.88900783965465,122.51111359621096,85.01515092754059,120.45672960207223,98.63670650333283,131.97900560290566,116.98876947332968
2025-08-08,104.59700322390358,139.61991399349574,125.61974645150487,106.54875930639353,101.55757972616723,123.83223086222047,85.73872167531418,120.60171281923643,97.83109484359534,133.48926846476525,116.52642596641488
2025-08-11,104.26765050948508,139.5279357900636,125.9325112705679,106.70404673023612,100.71915150808218,123.80991529209004,85.80492260710561,120.2366904007546,97.22966657168536,132.82562442327634,116.13049861201772
2025-08-12,105.63162595813135,141.81136442677644,126.96157256634146,106.83074504844988,101.21848602630389,125.38733350321635,86.43158321084672,121.72908059318127,97.46954670380516,134.67809017941914,116.68059021184641
2025-08-13,107.37361000631607,141.00428828013446,128.42161051035558,106.15627989715723,102.42818336628014,125.66473858736316,87.8160374577694,122.09737204604647,98.00673064923592,134.35159645193178,116.88746807549877
2025-08-14,106.8402026425932,141.48977987225405,128.8848444061814,105.41419335746339,102.32246233539844,126.3785088771895,88.29807682890892,120.9083662539158,97.30082186682253,134.26123430260125,116.08704606450202
2025-08-15,106.97441684507423,142.21299513250776,128.50996612069744,105.46742166653432,102.32087037752305,124.92287749474171,89.7885042037185,120.1770553050084,97.95323341930026,133.34313822094427,115.70588023101415
2025-08-18,106.43557145254418,141.38515026528157,129.09116321502916,105.60233296465795,101.80746352042752,125.05646777020524,89.5874750922518,120.63316285631075,97.05896082552584,133.52713791289872,115.2266754640406
2025-08-19,106.98841306890506,139.75396223187929,128.37890008555502,106.59644899281263,101.85495761034832,124.81782847434441,90.15032840738431,120.64608218466232,98.79716238909788,131.00222133389957,116.32911057860919
2025-08-20,107.12019487935397,138.75719092246985,126.81822463813242,107.50177215910658,102.71925169356984,125.33493218909565,90.6883494586026,120.53614287429237,99.19417672232572,130.00140778110804,116.45861593483504
2025-08-21,107.11729219116498,138.59803652549502,125.99811180667088,105.84377864272182,103.44101908921236,124.92407096751633,90.35610928578159,120.11792127872216,98.82355206673799,129.54603035679128,115.65577973200503
2025-08-22,108.89738841549593,141.75605948115,130.2043010844734,105.37876620873723,105.52882104881593,127.2268705690195,91.12289525924685,121.97346347583343,100.38687336410185,131.32453962248036,116.26794175243587
2025-08-25,108.2104835905402,142.6981243577211,130.19339326022146,103.7597823575158,105.8208940933051,126.4671954964399,89.8035510721699,120.81964545878485,99.87038852304168,131.15236196124502,114.95503249541642
2025-08-26,108.87945089356157,142.2767962984213,130.85025342677616,103.34779995536108,105.58972277644351,127.37204233695654,90.44225877037296,122.14777635004735,99.59002045437043,131.82464508004725,115.23164133951525
2025-08-27,109.06413494305838,142.1741442097897,130.83494674326502,103.5596701279196,106.80250054505468,127.37087031079712,90.42212583371293,122.22653030626788,100.03315856281702,132.4316455553689,115.30041571874598
2025-08-28,108.94724927790203,144.0625984099856,131.19261992616862,103.11222916719923,107.55089130194034,127.52266654956381,89.96518258624538,122.4893531421861,99.76202350247044,133.3505082999018,114.42495798140195
2025-08-29,108.82081202046608,143.9636256824568,129.55620010140944,103.81781217069803,108.11879019091171,127.74424500363448,90.5836326925459,121.29658981036397,100.31271263958395,131.07806567711256,113.96596461193863
2025-09-02,108.23548750421237,143.28935920411917,128.29123522677858,103.97088241525157,108.37711880660058,126.86551373864376,90.65615915601693,120.21045843612232,98.68774513079107,129.80456218554428,113.54922009216469
2025-09-03,107.8704791235673,150.85934006845986,128.82964139293063,104.21906764554946,105.88489720068529,126.55367594948291,90.29750300469408,119.65387148756507,98.44811808953897,130.7956309243916,113.33255139288465
2025-09-04,108.16799775370309,152.35503062602578,131.75590589192333,104.44799585092184,106.5130990831691,127.85428236496122,90.63866064806383,121.09614064949577,99.06734588105328,131.56239055399948,113.16392170826943
2025-09-05,108.70160350144558,153.42965188200205,131.79097727383217,104.6115903827946,104.31915688449028,125.41949236606548,90.90567358417916,120.6834221907383,100.00772061976707,131.36761198528336,112.81722600466765
2025-09-08,109.11604893265256,153.26312065200634,132.39188123222237,104.68968824886363,104.14931748075739,125.97796922087907,90.86796368550061,120.69153650525648,99.36120164133516,132.32787586951122,111.61135574242347
2025-09-09,107.35544638173272,156.13188279378952,132.60386648024087,105.05433718130494,104.66785099317062,126.68865909236644,91.40130418301437,119.83045947942276,99.30244103795656,132.4001122826347,112.4517343035531
2025-09-10,107.7446232591291,155.147137051193,130.57522984801065,103.8482189353522,106.580557959773,126.4355671371047,90.56462651484556,121.10131043411951,99.33569887027943,135.37497179446723,114.42082692969183
2025-09-11,110.20267833752646,155.68260502703433,132.9206513970548,104.9633624979456,106.5310883954385,128.62351564616358,92.10425471246606,122.17202146713089,100.94243270354303,135.48422446910752,114.96169233654125
2025-09-12,109.160673084909,156.106161213751,134.1343727973942,104.81068659904471,105.93294298537367,127.97903237180401,91.10550007049378,121.08127396492564,100.49835814018368,135.8987957386913,115.6275382121739
2025-09-15,108.3127371419795,160.73500626379544,135.78727560064354,103.92072444177565,105.58006927405448,127.71817878055529,90.27123026467969,121.62301623169975,100.45294160656572,137.11224620007692,115.87337839586087
2025-09-16,107.59025484627948,160.9987080790473,137.08219797454868,104.13592254047875,107.44134571312802,127.51100844290698,90.32482352594359,121.32913599099348,99.83449909708607,136.38482463970323,113.77850634727622
2025-09-17,107.94080011225786,160.60627655433788,136.82648486028432,105.05490370640895,107.7584173058483,128.83159619745788,90.50832358985264,120.99616947028976,99.74759128143863,135.3665576140998,114.0997817462432
2025-09-18,107.79274581273543,161.54877921385523,136.04408922464418,104.01198206341097,107.32022318535331,129.18063526282512,90.68659861409938,122.36414572914478,99.84467511969379,137.18729405788395,114.1585859925802
2025-09-19,108.19288098684783,162.82007465257652,136.72068237705355,103.64186981225686,105.93956949576778,129.4904676357415,90.54112740282159,122.43130877910599,99.35858906503194,138.87203396163792,114.92163254984175
2025-09-22,108.35279379104286,161.3598596357268,136.2858999908975,102.90535620347318,105.73533686819721,129.22515170589443,90.51738556535443,122.96292515711373,99.6947922520832,141.36721538947035,116.07401662922362
2025-09-23,108.00613249772088,160.7219165951001,134.1997531604237,103.20277956941958,107.5657390323013,128.60850557148046,90.69668667114797,123.0254330135457,100.53475924777142,139.66120909307412,116.62145290884672
2025-09-24,106.19301519293836,158.90637842513055,135.35201164595094,103.344474705237,108.90599437334008,127.94665381039617,90.36514683845937,122.32884765409959,99.51286875847542,138.9291842441063,117.46977872566514
2025-09-25,105.01427814708401,157.9333501263035,133.15255997143564,102.82871746901647,109.8518480044689,127.61980838468757,88.85029617719198,121.49390593486424,99.31565917051918,138.81251825412792,116.30361005465397
2025-09-26,106.17305407199774,158.25340712571796,135.2620037432274,102.75123157057958,110.95684869538155,128.45974297665225,89.76300883874423,122.52622003686956,100.33410371066302,139.0154798780328,118.16284867129275
2025-09-29,106.64978790370212,157.4802281545347,136.1432462190737,102.83132779191541,108.84124126096086,129.262218712501,90.02771789424787,122.91335602803915,100.52190112365348,139.65476021148467,118.49589286928195
2025-09-30,107.56699475242362,156.8305292451525,135.40730396924943,103.08892018594496,107.67190912554094,128.50328611687823,92.2669104328198,124.16968519317732,100.9962679018034,140.7677309238815,118.7231291785028
2025-10-01,106.30044924922933,156.27283388339671,136.62539335086979,102.7449212457933,107.6496527181047,127.2974339860424,95.05094873874677,124.00347636833834,101.02072775410892,141.89226476429536,119.9258640109434
2025-10-02,107.48523861168783,156.62247669717863,135.32986840821496,102.25302210643554,106.51472777916307,127.2645887758518,94.88569504089513,124.35143784408461,100.48719999441043,142.59078478566863,119.72285947725291
2025-10-03,107.67548493239545,155.90611770257945,134.06953763124525,102.33442817930921,107.24464185480164,128.2407431503948,95.97475789766291,124.49663074409186,100.8901234921785,142.12899671096434,121.07803015580862
2025-10-06,107.74967467008369,157.32206722121626,135.79475412224528,101.86584169367002,107.78719424571223,128.0565075145095,95.55007345179251,124.96110163715002,99.93233873828338,143.2035115417718,122.25752813166596
2025-10-07,107.40657803039348,155.87827483435646,133.69465453106486,102.71304670302737,107.90547420726897,128.0757956671357,95.64355222636007,124.22979832420214,99.61124640702349,142.3494219231731,122.76315216030824
2025-10-08,107.93087771815266,155.5514490129071,134.55652244692007,102.21679404257392,107.30714025590284,127.4780205264898,95.77909626998225,125.4463345263098,99.09298541779191,144.58817212595318,123.66296289475011
2025-10-09,106.34720664551114,154.7025054219608,134.2694736298726,102.61231460732954,105.88657922594119,127.1066164109249,95.63940403830641,123.80665667921907,98.68019490131866,144.54481038280028,123.44011247957938
2025-10-10,104.57733070621323,151.2707913913278,129.54447218074736,102.84338174482482,102.88484677842176,124.16706477858608,94.19198054225298,121.02587088843012,97.52515578588479,138.91440352947726,122.82169660212544
2025-10-13,106.24113900626861,154.65230048394048,132.7103935184158,102.54783895366567,104.34137459641047,125.45856244576387,94.08747045600738,122.45522797840259,98.05374224189305,142.34983536016276,123.80109645261187
2025-10-14,107.1779665592101,155.17725230386674,132.2683883034233,104.71535437093007,104.25283753781031,126.93014816340195,94.33566362621885,123.85090333524614,99.10437573790833,140.07459783695546,124.94197337729729
2025-10-15,106.5219733836006,157.66699698038983,132.5501987382508,105.08234232281498,104.17855661041513,126.85670851046727,94.45616172314591,123.34109639816019,100.70276580864007,141.11960142633362,126.58977782312377
2025-10-16,105.80215419395519,157.28475737165655,131.31084213822976,104.0855670704261,103.01731453777577,123.12035891448095,94.35455692896669,122.71436194993116,100.39826245482271,141.30147265741533,125.26823639268699
2025-10-17,105.44861900466269,158.42275952686046,132.1977540649962,105.38975407755936,103.8381921096263,124.11422016167995,94.86852210737813,122.74478673281722,101.04306748686105,141.63108273519498,124.7385770125185
2025-10-20,106.60088993656736,160.46714050347822,133.6606597753677,105.2190781391608,104.82874229613631,125.71314449092905,95.87558410367956,124.23254534577913,102.16815553038212,143.16539986946478,124.59443455345975
2025-10-21,105.8438856931956,158.28030371167972,135.25204068906243,104.8380707235294,104.62824722879128,125.64627155516742,96.06531291135958,125.36826013345276,101.75585508435914,142.9618145995173,123.32563726447984
2025-10-22,105.2428157075277,157.80050151302322,133.84866746747628,105.53305270480453,106.00424234243874,124.81672639168103,96.6914019162016,123.61041557599494,102.15174696554844,141.78003331598305,122.98485583083287
2025-10-23,106.09048065959362,158.14274295152617,135.13479696305686,105.11132508825247,107.36799012940783,125.19171756077317,96.7931759308006,125.2391990059296,102.08908316159814,143.23023035184863,122.96950329269181
2025-10-24,105.79300873998578,161.00290045567982,134.74850794079327,104.75300476433044,106.27777360604027,126.69321986056774,96.78992954066065,125.59511984788236,102.4816127865731,145.41772559120957,124.51306667126993
2025-10-27,105.55791501528957,165.48048389149554,137.02896050044683,104.30520997576477,106.56127731969407,127.39625049743324,97.08612074177526,126.33519237603849,102.80288979734829,148.36628696391494,124.85487475266237
2025-10-28,105.70997615548445,164.77028104722143,137.61548542958863,103.28606515415291,105.40859628258296,126.65604316680134,96.40776252243316,125.41059891955236,100.54862721278982,150.70840934383665,122.77443014161075
2025-10-29,104.33689096535473,167.27281600323195,136.99647020063935,101.33802938606644,106.24126312138372,124.58924700301563,95.48305793707803,126.09480101087753,97.94626026336844,152.1119009103965,122.84261147450694
2025-10-30,103.66360776344095,166.161085383387,133.1023501822639,101.33696233498526,105.52883331031609,124.89845137208734,95.757072657549,125.52414449019874,98.59649736158154,149.86396447822315,122.27663022160638
2025-10-31,102.90439006308232,165.79294226091068,138.6330983466487,100.81131535497661,106.25039718363767,125.20729539895336,95.70729232805468,125.80168186309912,98.7129089289901,149.4409346468699,121.36105894757115
2025-11-03,102.38899993184701,165.86543714300456,141.26011335787678,100.40673859688492,106.08521937174015,124.78888637682465,95.91703174511747,125.08597139819652,98.55917968932778,150.0009689282259,121.46226886058209
2025-11-04,101.8467795977199,162.90056050651967,138.26266004009568,100.96268478374584,105.00629790439159,125.04514540190594,96.33650282821951,123.69748121796198,98.8524892864676,146.54250582783905,120.94911332560231
2025-11-05,102.0818300332953,165.96433524007816,140.04774787164203,100.66177095536666,105.19188750237812,125.44714348040856,96.80074901640741,124.44545854854752,98.76302085176583,146.4706299644331,121.00013016288374
